Artist Name(s),Track Name,Album Name,predicted_score,prediction_lower,prediction_upper,prediction_uncertainty,Release Date
Horsegirl,Julie,Phonetics On and On,89.57696914672852,50.0,100.0,50.0,2025-02-14
Horsegirl,Switch Over,Phonetics On and On,96.02027130126953,50.0,100.0,50.0,2025-02-14
Horsegirl,Information Content,Phonetics On and On,94.99281692504883,50.0,100.0,50.0,2025-02-14
Horsegirl,Frontrunner,Phonetics On and On,87.0433120727539,50.0,100.0,50.0,2025-02-14
Horsegirl,Sport Meets Sound,Phonetics On and On,103.55219650268555,73.75,100.0,26.25,2025-02-14
Horsegirl,I Can't Stand To See You,Phonetics On and On,89.20972442626953,50.0,100.0,50.0,2025-02-14
"Denison Witmer,Sufjan Stevens",Focus Ring,Anything At All,3.830639600753784,0.0,0.0,0.0,2025-02-14
Denison Witmer,Older and Free,Anything At All,3.513483762741089,0.0,0.0,0.0,2025-02-14
Denison Witmer,A House With,Anything At All,3.106370449066162,0.0,0.0,0.0,2025-02-14
Denison Witmer,Making Love,Anything At All,4.7699294090271,0.0,0.0,0.0,2025-02-14
Denison Witmer,Clockmaker,Anything At All,8.431971549987793,0.0,0.0,0.0,2025-02-14
Denison Witmer,Confessions,Anything At All,1.456813097000122,0.0,0.0,0.0,2025-02-14
Denison Witmer,Lost in My Head,Anything At All,3.587355613708496,0.0,0.0,0.0,2025-02-14
"Denison Witmer,Sufjan Stevens",Shade I'll Never See,Anything At All,1.5372120141983032,0.0,0.0,0.0,2025-02-14
Denison Witmer,Slow Motion Snow,Anything At All,3.884949207305908,0.0,0.0,0.0,2025-02-14
Denison Witmer,Brother's Keeper,Anything At All,2.5215158462524414,0.0,0.0,0.0,2025-02-14
John Glacier,Satellites,Like A Ribbon,1.7036142349243164,0.0,0.0,0.0,2025-02-14
John Glacier,Don't Cover Me,Like A Ribbon,2.4240550994873047,0.0,0.0,0.0,2025-02-14
"John Glacier,Eartheater",Money Shows,Like A Ribbon,5.884398460388184,0.0,0.0,0.0,2025-02-14
John Glacier,Emotions,Like A Ribbon,2.329726457595825,0.0,0.0,0.0,2025-02-14
John Glacier,Nevasure,Like A Ribbon,1.3221405744552612,0.0,0.0,0.0,2025-02-14
John Glacier,Steady As I Am,Like A Ribbon,2.5127811431884766,0.0,0.0,0.0,2025-02-14
John Glacier,Found,Like A Ribbon,5.065464019775391,0.0,0.0,0.0,2025-02-14
John Glacier,Home,Like A Ribbon,-7.880981922149658,0.0,0.0,0.0,2025-02-14
"John Glacier,Sampha",Ocean Steppin',Like A Ribbon,4.3273444175720215,0.0,0.0,0.0,2025-02-14
John Glacier,Dancing In The Rain,Like A Ribbon,5.0357346534729,0.0,0.0,0.0,2025-02-14
John Glacier,Heavens Sent,Like A Ribbon,2.634739398956299,0.0,0.0,0.0,2025-02-14
The War And Treaty,Love Like Whiskey,Plus One,1.8228187561035156,0.0,0.0,0.0,2025-02-14
The War And Treaty,Skyscraper,Plus One,2.0424675941467285,0.0,0.0,0.0,2025-02-14
The War And Treaty,Can I Get An Amen,Plus One,-1.971038818359375,0.0,0.0,0.0,2025-02-14
The War And Treaty,Called You By Your Name,Plus One,10.780305862426758,0.0,0.0,0.0,2025-02-14
The War And Treaty,Stealing A Kiss,Plus One,5.777715682983398,0.0,0.0,0.0,2025-02-14
The War And Treaty,Teardrops In The Rain,Plus One,-2.3156189918518066,0.0,0.0,0.0,2025-02-14
The War And Treaty,Leads Me Home,Plus One,1.087918996810913,0.0,0.0,0.0,2025-02-14
The War And Treaty,Carried Away,Plus One,4.744772434234619,0.0,0.0,0.0,2025-02-14
"The War And Treaty,Billy Strings",Drink From Me,Plus One,8.136524200439453,0.0,0.0,0.0,2025-02-14
The War And Treaty,Reminisce,Plus One,4.296969890594482,0.0,0.0,0.0,2025-02-14
The War And Treaty,Save Me,Plus One,0.6903859376907349,0.0,0.0,0.0,2025-02-14
The War And Treaty,Love Is On Fire,Plus One,3.3144195079803467,0.0,0.0,0.0,2025-02-14
The War And Treaty,I Can't Let You Go,Plus One,4.943300247192383,0.0,0.0,0.0,2025-02-14
The War And Treaty,Home,Plus One,3.2533164024353027,0.0,0.0,0.0,2025-02-14
The War And Treaty,Love Light,Plus One,6.483508586883545,0.0,0.0,0.0,2025-02-14
The War And Treaty,Mr. Fun,Plus One,9.16882038116455,0.0,0.0,0.0,2025-02-14
The War And Treaty,Tunnel Vision,Plus One,0.12917523086071014,0.0,0.0,0.0,2025-02-14
The War And Treaty,The Glorious Ones,Plus One,2.9433531761169434,0.0,0.0,0.0,2025-02-14
The Altons,Waiting,Heartache in Room 14,99.45922088623047,50.0,100.0,50.0,2025-02-14
The Altons,Tangled Up in You,Heartache in Room 14,99.17452621459961,50.0,100.0,50.0,2025-02-14
The Altons,"I Try, I Try",Heartache in Room 14,92.16057968139648,50.0,100.0,50.0,2025-02-14
The Altons,Perdóname,Heartache in Room 14,95.6358757019043,50.0,100.0,50.0,2025-02-14
The Altons,Float,Heartache in Room 14,99.17974472045898,50.0,100.0,50.0,2025-02-14
The Altons,Where Did She Go?,Heartache in Room 14,93.57719421386719,50.0,100.0,50.0,2025-02-14
The Altons,Del Cielo Te Cuido,Heartache in Room 14,98.24457931518555,50.0,100.0,50.0,2025-02-14
The Altons,Your Light,Heartache in Room 14,98.04839706420898,50.0,100.0,50.0,2025-02-14
The Altons,Show You Love,Heartache in Room 14,106.13594436645508,50.0,100.0,50.0,2025-02-14
Mallrat,"My Darling, My Angel",Light hit my face like a straight right,92.76276397705078,50.0,100.0,50.0,2025-02-14
Mallrat,Pavement,Light hit my face like a straight right,96.13468170166016,100.0,100.0,0.0,2025-02-14
Mallrat,Something for Somebody,Light hit my face like a straight right,97.01492691040039,100.0,100.0,0.0,2025-02-14
Mallrat,Virtue,Light hit my face like a straight right,94.91511917114258,50.0,100.0,50.0,2025-02-14
Mallrat,Defibrillator,Light hit my face like a straight right,96.21499633789062,100.0,100.0,0.0,2025-02-14
Mallrat,The Light Streams In and Hits My Face,Light hit my face like a straight right,78.76471328735352,50.0,100.0,50.0,2025-02-14
"Mallrat,Kito",Hocus Pocus,Light hit my face like a straight right,97.14623641967773,50.0,100.0,50.0,2025-02-14
Mallrat,Hideaway,Light hit my face like a straight right,97.39285659790039,50.0,100.0,50.0,2025-02-14
Mallrat,Love Songs / Heart Strings,Light hit my face like a straight right,85.58422470092773,50.0,100.0,50.0,2025-02-14
Mallrat,Ray of Light,Light hit my face like a straight right,97.62582397460938,50.0,100.0,50.0,2025-02-14
Mallrat,The Worst Thing I Would Ever Do,Light hit my face like a straight right,98.1644515991211,100.0,100.0,0.0,2025-02-14
Mallrat,Horses,Light hit my face like a straight right,96.87728500366211,100.0,100.0,0.0,2025-02-14
Morgan Saint,Kiss,Out Of The Blue,112.11847686767578,100.0,100.0,0.0,2025-02-14
Morgan Saint,Blazing,Out Of The Blue,109.37828826904297,100.0,100.0,0.0,2025-02-14
Morgan Saint,Out Of The Blue,Out Of The Blue,107.99225997924805,100.0,100.0,0.0,2025-02-14
Morgan Saint,Deep,Out Of The Blue,106.701416015625,100.0,100.0,0.0,2025-02-14
Morgan Saint,Hope You Find What You're Looking For,Out Of The Blue,106.65003204345703,100.0,100.0,0.0,2025-02-14
Morgan Saint,15 Forever,Out Of The Blue,106.62153625488281,100.0,100.0,0.0,2025-02-14
Morgan Saint,Slipping Away,Out Of The Blue,103.95782089233398,100.0,100.0,0.0,2025-02-14
Morgan Saint,It Hurts To Be Human,Out Of The Blue,106.59762191772461,100.0,100.0,0.0,2025-02-14
Morgan Saint,Visions Of You,Out Of The Blue,105.98019790649414,100.0,100.0,0.0,2025-02-14
Morgan Saint,End Of Time,Out Of The Blue,103.99295806884766,100.0,100.0,0.0,2025-02-14
RAVEN,GNOSIS THEME,GNOSIS,2.8084182739257812,0.0,0.0,0.0,2025-02-14
RAVEN,ENDLESS EDITION,GNOSIS,5.801373481750488,0.0,0.0,0.0,2025-02-14
RAVEN,INFINITE RED ROSES,GNOSIS,-0.05095219612121582,0.0,0.0,0.0,2025-02-14
RAVEN,JUPITER,GNOSIS,9.561100959777832,0.0,0.0,0.0,2025-02-14
RAVEN,INFINITE EDITION,GNOSIS,1.242374300956726,0.0,0.0,0.0,2025-02-14
RAVEN,IN LOVING MEMORY,GNOSIS,6.917576313018799,0.0,0.0,0.0,2025-02-14
RAVEN,UNLIMITED EDITION,GNOSIS,6.518489837646484,0.0,0.0,0.0,2025-02-14
RAVEN,FINAL FADE SYNC,GNOSIS,5.47307825088501,0.0,0.0,0.0,2025-02-14
The Lumineers,Same Old Song,Automatic,65.0728588104248,50.0,100.0,50.0,2025-02-14
The Lumineers,Asshole,Automatic,55.08330726623535,50.0,100.0,50.0,2025-02-14
The Lumineers,Strings,Automatic,54.577335357666016,50.0,100.0,50.0,2025-02-14
The Lumineers,Automatic,Automatic,57.7523307800293,50.0,100.0,50.0,2025-02-14
The Lumineers,You're All I Got,Automatic,57.543270111083984,50.0,100.0,50.0,2025-02-14
The Lumineers,Plasticine,Automatic,65.0185546875,50.0,100.0,50.0,2025-02-14
The Lumineers,Ativan,Automatic,67.84496688842773,50.0,100.0,50.0,2025-02-14
The Lumineers,Keys on the Table,Automatic,77.90280532836914,50.0,100.0,50.0,2025-02-14
The Lumineers,Better Day,Automatic,60.65800094604492,50.0,100.0,50.0,2025-02-14
The Lumineers,So Long,Automatic,63.84965896606445,50.0,100.0,50.0,2025-02-14
Mereba,Counterfeit,The Breeze Grew a Fire,75.70476531982422,50.0,100.0,50.0,2025-02-14
Mereba,Ever Needed,The Breeze Grew a Fire,72.32720184326172,50.0,100.0,50.0,2025-02-14
Mereba,Phone Me,The Breeze Grew a Fire,67.52297592163086,50.0,100.0,50.0,2025-02-14
Mereba,White Doves,The Breeze Grew a Fire,65.76837158203125,50.0,100.0,50.0,2025-02-14
Mereba,breeze grew fire,The Breeze Grew a Fire,64.24134063720703,50.0,100.0,50.0,2025-02-14
Mereba,Out of the Blue,The Breeze Grew a Fire,58.234548568725586,50.0,100.0,50.0,2025-02-14
Mereba,Starlight (my baby),The Breeze Grew a Fire,70.67728424072266,50.0,100.0,50.0,2025-02-14
Mereba,Meteorite,The Breeze Grew a Fire,66.70662307739258,50.0,100.0,50.0,2025-02-14
Mereba,Hawk,The Breeze Grew a Fire,69.24509048461914,50.0,100.0,50.0,2025-02-14
Mereba,Wild Sky,The Breeze Grew a Fire,62.44977951049805,50.0,100.0,50.0,2025-02-14
Mereba,Spirit Guiding,The Breeze Grew a Fire,68.47099304199219,50.0,100.0,50.0,2025-02-14
Mereba,Heart of a Child,The Breeze Grew a Fire,75.58391952514648,50.0,100.0,50.0,2025-02-14
Mereba,Sanctuary,The Breeze Grew a Fire,67.82630920410156,50.0,100.0,50.0,2025-02-14
Thala,1st of the year,Avalanche,8.685892105102539,0.0,0.0,0.0,2025-02-14
Thala,body to you,Avalanche,4.735417366027832,0.0,0.0,0.0,2025-02-14
Thala,don't want u to die,Avalanche,6.51729679107666,0.0,0.0,0.0,2025-02-14
Thala,drive song,Avalanche,7.078995704650879,0.0,0.0,0.0,2025-02-14
Thala,spit you out,Avalanche,2.3134145736694336,0.0,0.0,0.0,2025-02-14
Thala,sinner,Avalanche,7.389625549316406,0.0,0.0,0.0,2025-02-14
Thala,sleep paralysis,Avalanche,3.172602891921997,0.0,0.0,0.0,2025-02-14
"Thala,Sfven",tongue-tied & starry-eyed,Avalanche,6.890496730804443,0.0,0.0,0.0,2025-02-14
Thala,it's good,Avalanche,4.885521411895752,0.0,0.0,0.0,2025-02-14
Thala,avalanche,Avalanche,6.935143947601318,0.0,0.0,0.0,2025-02-14
CATHEDRALE,South Life,Poison,98.74803161621094,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Healing,Poison,104.01641464233398,100.0,100.0,0.0,2025-02-14
CATHEDRALE,The Setting Sun,Poison,106.15142822265625,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Where The Fire Is,Poison,100.72057723999023,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Radium,Poison,93.99785232543945,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Polonium,Poison,97.81330108642578,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Cravings,Poison,107.39762878417969,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Enchantress,Poison,102.51786041259766,100.0,100.0,0.0,2025-02-14
CATHEDRALE,The Two Worlds,Poison,99.55847930908203,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Wave Goodbye,Poison,100.90888977050781,100.0,100.0,0.0,2025-02-14
CATHEDRALE,Horsemen,Poison,99.088623046875,100.0,100.0,0.0,2025-02-14
CATHEDRALE,New Light,Poison,100.583740234375,100.0,100.0,0.0,2025-02-14
Cryogeyser,Sorry,Cryogeyser,0.025659916922450066,0.0,0.0,0.0,2025-02-14
Cryogeyser,Stargirl,Cryogeyser,1.436171531677246,0.0,0.0,0.0,2025-02-14
Cryogeyser,Livia,Cryogeyser,2.628131151199341,0.0,0.0,0.0,2025-02-14
Cryogeyser,Blue Light,Cryogeyser,3.4231553077697754,0.0,0.0,0.0,2025-02-14
Cryogeyser,Fortress,Cryogeyser,3.025808811187744,0.0,0.0,0.0,2025-02-14
"Cryogeyser,Wednesday",Mountain,Cryogeyser,4.033788681030273,0.0,0.0,0.0,2025-02-14
Cryogeyser,timetetheredforever,Cryogeyser,4.123333930969238,0.0,0.0,0.0,2025-02-14
Cryogeyser,Blew It,Cryogeyser,0.6076599359512329,0.0,0.0,0.0,2025-02-14
Cryogeyser,Cupid,Cryogeyser,3.0631203651428223,0.0,0.0,0.0,2025-02-14
Cryogeyser,One,Cryogeyser,6.342652797698975,0.0,0.0,0.0,2025-02-14
Cryogeyser,Love Language,Cryogeyser,5.3350653648376465,0.0,0.0,0.0,2025-02-14
Das Beat,Hopeless Romantik,Hopeless Romantik,8.974977493286133,0.0,0.0,0.0,2025-02-14
Das Beat,Endstation Liebe,Hopeless Romantik,10.384500503540039,0.0,0.0,0.0,2025-02-14
Das Beat,Wrestling My Mind,Hopeless Romantik,8.284375190734863,0.0,0.0,0.0,2025-02-14
Das Beat,Ohrwurm,Hopeless Romantik,0.19847185909748077,0.0,0.0,0.0,2025-02-14
Oracle Sisters,Riverside,Divinations,73.5617446899414,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Marseille,Divinations,67.25312423706055,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Alouette,Divinations,56.687129974365234,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Blue Left Hand,Divinations,68.61713409423828,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Velveteen,Divinations,72.57858276367188,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Shotguns,Divinations,64.15960311889648,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Rodeo,Divinations,63.18719291687012,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Moon On The Water,Divinations,68.51496505737305,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Talk Is Cheap,Divinations,68.09801483154297,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Banshee,Divinations,70.06446838378906,50.0,100.0,50.0,2025-02-14
Oracle Sisters,Divinations,Divinations,69.89755630493164,50.0,100.0,50.0,2025-02-14
Saint Motel,Fine Wine,Saint Motel & the Symphony in the Sky,69.2618293762207,50.0,100.0,50.0,2025-02-14
Saint Motel,Get It At Home,Saint Motel & the Symphony in the Sky,70.84682083129883,50.0,100.0,50.0,2025-02-14
Saint Motel,Take It Slow,Saint Motel & the Symphony in the Sky,68.87468719482422,50.0,100.0,50.0,2025-02-14
Saint Motel,Life's A Gas,Saint Motel & the Symphony in the Sky,62.00123405456543,50.0,100.0,50.0,2025-02-14
Saint Motel,Everyone’s A Guru Now,Saint Motel & the Symphony in the Sky,68.95085144042969,50.0,100.0,50.0,2025-02-14
Saint Motel,Pick Me Up,Saint Motel & the Symphony in the Sky,64.93397903442383,50.0,100.0,50.0,2025-02-14
Saint Motel,Hold My Place in Heaven,Saint Motel & the Symphony in the Sky,64.22385787963867,50.0,100.0,50.0,2025-02-14
Saint Motel,Stay Golden,Saint Motel & the Symphony in the Sky,65.10103225708008,50.0,100.0,50.0,2025-02-14
Saint Motel,Steady Hand,Saint Motel & the Symphony in the Sky,69.09455871582031,50.0,100.0,50.0,2025-02-14
Saint Motel,A Bluer Blue,Saint Motel & the Symphony in the Sky,67.06131744384766,50.0,100.0,50.0,2025-02-14
Saint Motel,Slowly Spilling Out,Saint Motel & the Symphony in the Sky,67.04598999023438,50.0,100.0,50.0,2025-02-14
Saint Motel,Low Earth Orbit,Saint Motel & the Symphony in the Sky,69.64659881591797,50.0,100.0,50.0,2025-02-14
Winona Fighter,JUMPERCABLES,My Apologies To The Chef,6.076773643493652,0.0,0.0,0.0,2025-02-14
Winona Fighter,You Look Like A Drunk Phoebe Bridgers,My Apologies To The Chef,7.156910419464111,0.0,0.0,0.0,2025-02-14
Winona Fighter,Subaru,My Apologies To The Chef,5.849933624267578,0.0,0.0,0.0,2025-02-14
Winona Fighter,HAMMS IN A GLASS,My Apologies To The Chef,-1.2217388153076172,0.0,0.0,0.0,2025-02-14
Winona Fighter,TALK,My Apologies To The Chef,6.3630523681640625,0.0,0.0,0.0,2025-02-14
Winona Fighter,Swimmer's Ear,My Apologies To The Chef,6.620591640472412,0.0,0.0,0.0,2025-02-14
Winona Fighter,R U FAMOUS,My Apologies To The Chef,2.396232843399048,0.0,0.0,0.0,2025-02-14
Winona Fighter,I Think You Should Leave,My Apologies To The Chef,5.313958168029785,0.0,0.0,0.0,2025-02-14
Winona Fighter,I'M IN THE MARKET TO PLEASE NO ONE,My Apologies To The Chef,0.45165395736694336,0.0,0.0,0.0,2025-02-14
Winona Fighter,ATTENTION,My Apologies To The Chef,2.8521053791046143,0.0,0.0,0.0,2025-02-14
Winona Fighter,Wlbrn St Tvrn,My Apologies To The Chef,-0.6507086753845215,0.0,0.0,0.0,2025-02-14
Winona Fighter,Swear To God That I'm (FINE),My Apologies To The Chef,2.594606637954712,0.0,0.0,0.0,2025-02-14
Winona Fighter,Johnny’s Dead,My Apologies To The Chef,3.4856650829315186,0.0,0.0,0.0,2025-02-14
Winona Fighter,DON'T WALLOW,My Apologies To The Chef,5.536623954772949,0.0,0.0,0.0,2025-02-14
The Delines,Mr. Luck & Ms. Doom,Mr. Luck & Ms. Doom,104.11409378051758,100.0,100.0,0.0,2025-02-14
The Delines,Her Ponyboy,Mr. Luck & Ms. Doom,101.37133407592773,100.0,100.0,0.0,2025-02-14
The Delines,Left Hook Like Frazier,Mr. Luck & Ms. Doom,106.70827102661133,100.0,100.0,0.0,2025-02-14
The Delines,Sitting On The Curb,Mr. Luck & Ms. Doom,103.05797958374023,73.75,100.0,26.25,2025-02-14
The Delines,There's Nothing Down The Highway,Mr. Luck & Ms. Doom,98.09024047851562,50.0,100.0,50.0,2025-02-14
The Delines,Don't Miss Your Bus Lorraine,Mr. Luck & Ms. Doom,103.38835144042969,100.0,100.0,0.0,2025-02-14
The Delines,The Haunting Thoughts,Mr. Luck & Ms. Doom,96.81275177001953,50.0,100.0,50.0,2025-02-14
The Delines,Nancy & The Pensacola Pimp,Mr. Luck & Ms. Doom,102.54744720458984,73.75,100.0,26.25,2025-02-14
The Delines,Maureen's Gone Missing,Mr. Luck & Ms. Doom,99.8381118774414,50.0,100.0,50.0,2025-02-14
The Delines,JP & Me,Mr. Luck & Ms. Doom,100.462646484375,100.0,100.0,0.0,2025-02-14
The Delines,Don't Go Into That House,Mr. Luck & Ms. Doom,93.30912399291992,50.0,100.0,50.0,2025-02-14
Chatham Rabbits,Facing 29,Be Real With Me,10.576681137084961,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Matador,Be Real With Me,11.049949645996094,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Gas Money,Be Real With Me,9.897466659545898,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Childhood Friends,Be Real With Me,9.793010711669922,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,"Big Fish, Small Pond",Be Real With Me,10.912480354309082,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Did I Really Know Him,Be Real With Me,8.322121620178223,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,One Little Orange,Be Real With Me,16.48588752746582,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Collateral Damage,Be Real With Me,9.977432250976562,0.0,0.0,0.0,2025-02-14
Chatham Rabbits,Pool Shark's Table,Be Real With Me,9.652493476867676,0.0,0.0,0.0,2025-02-14
Ron Pope,Nobody's Gonna Make It Out Alive,"American Man, American Music",6.825818061828613,0.0,0.0,0.0,2025-02-14
Ron Pope,I Gotta Change (Or I'm Gonna Die),"American Man, American Music",1.7765434980392456,0.0,0.0,0.0,2025-02-14
Ron Pope,Klonopin Zombies,"American Man, American Music",5.557041645050049,0.0,0.0,0.0,2025-02-14
Ron Pope,In The Morning With The Coffee On,"American Man, American Music",1.5762251615524292,0.0,0.0,0.0,2025-02-14
Ron Pope,I Pray I'll Be Seeing You Soon,"American Man, American Music",0.7763118743896484,0.0,0.0,0.0,2025-02-14
Ron Pope,"The Queen Of Fort Payne, Alabama","American Man, American Music",4.2418975830078125,0.0,0.0,0.0,2025-02-14
"Ron Pope,Taylor Bickett",I'm Not The Devil,"American Man, American Music",3.4006035327911377,0.0,0.0,0.0,2025-02-14
Ron Pope,Mama Drove A Mustang,"American Man, American Music",3.2800235748291016,0.0,0.0,0.0,2025-02-14
Ron Pope,Where You're Kept,"American Man, American Music",5.045197010040283,0.0,0.0,0.0,2025-02-14
Ron Pope,The Life In Your Years,"American Man, American Music",0.6505883932113647,0.0,0.0,0.0,2025-02-14
Gaiko,Millennium,Gaiko,3.760633707046509,0.0,0.0,0.0,2025-02-14
Gaiko,Setagaya,Gaiko,1.932640552520752,0.0,0.0,0.0,2025-02-14
Gaiko,Misses Euphoria,Gaiko,3.2392425537109375,0.0,0.0,0.0,2025-02-14
Gaiko,Subdued,Gaiko,-2.8463711738586426,0.0,0.0,0.0,2025-02-14
Gaiko,Martyr,Gaiko,0.30123376846313477,0.0,0.0,0.0,2025-02-14
Gaiko,Ever's Lullaby,Gaiko,3.368364095687866,0.0,0.0,0.0,2025-02-14
Gaiko,Crush,Gaiko,3.3546173572540283,0.0,0.0,0.0,2025-02-14
Gaiko,Weirdo,Gaiko,3.080386161804199,0.0,0.0,0.0,2025-02-14
Gaiko,Cocoon,Gaiko,5.189419269561768,0.0,0.0,0.0,2025-02-14
venturing,Play my guitar,Ghostholding,7.381935119628906,0.0,0.0,0.0,2025-02-14
venturing,No sleep,Ghostholding,2.6021981239318848,0.0,0.0,0.0,2025-02-14
venturing,Believe,Ghostholding,-1.413118600845337,0.0,0.0,0.0,2025-02-14
venturing,Guesthouse,Ghostholding,5.527419567108154,0.0,0.0,0.0,2025-02-14
venturing,Spider,Ghostholding,1.9889577627182007,0.0,0.0,0.0,2025-02-14
venturing,Recoil,Ghostholding,5.345433712005615,0.0,0.0,0.0,2025-02-14
venturing,Something has to change,Ghostholding,0.5690056681632996,0.0,0.0,0.0,2025-02-14
venturing,Dead forever,Ghostholding,1.007551670074463,0.0,0.0,0.0,2025-02-14
venturing,We don't exist,Ghostholding,6.592268466949463,0.0,0.0,0.0,2025-02-14
venturing,Sick / relapse,Ghostholding,4.981976509094238,0.0,0.0,0.0,2025-02-14
venturing,Famous girl,Ghostholding,3.1944189071655273,0.0,0.0,0.0,2025-02-14
venturing,Halloween,Ghostholding,-1.6361112594604492,0.0,0.0,0.0,2025-02-14
venturing,Sister,Ghostholding,4.949736595153809,0.0,0.0,0.0,2025-02-14
Marshall Allen,Prologue,New Dawn,6.863012313842773,0.0,0.0,0.0,2025-02-14
Marshall Allen,African Sunset,New Dawn,3.6098248958587646,0.0,0.0,0.0,2025-02-14
"Marshall Allen,Neneh Cherry",New Dawn,New Dawn,4.219952583312988,0.0,0.0,0.0,2025-02-14
Marshall Allen,Are You Ready,New Dawn,4.447962284088135,0.0,0.0,0.0,2025-02-14
Marshall Allen,Sonny's Dance,New Dawn,9.25632095336914,0.0,0.0,0.0,2025-02-14
Marshall Allen,Boma,New Dawn,1.4592407941818237,0.0,0.0,0.0,2025-02-14
Marshall Allen,Angels and Demons at Play,New Dawn,0.49750226736068726,0.0,0.0,0.0,2025-02-14
Marinero,La La La,La La La,9.623631477355957,0.0,0.0,0.0,2025-02-14
Marinero,Cruz,La La La,2.6168272495269775,0.0,0.0,0.0,2025-02-14
Marinero,Lost Angel,La La La,11.54099178314209,0.0,0.0,0.0,2025-02-14
Marinero,Taquero,La La La,7.980484485626221,0.0,0.0,0.0,2025-02-14
Marinero,Dream Suite,La La La,9.285155296325684,0.0,0.0,0.0,2025-02-14
Marinero,The Mystery of Miss Mari Jane,La La La,9.625371932983398,0.0,0.0,0.0,2025-02-14
Marinero,Cha Cha Cha,La La La,9.358891487121582,0.0,0.0,0.0,2025-02-14
Marinero,Sea Changes,La La La,7.454411029815674,0.0,0.0,0.0,2025-02-14
Marinero,Cinema Lover,La La La,12.881719589233398,0.0,0.0,0.0,2025-02-14
Marinero,"Die Again, Yesterday",La La La,10.657666206359863,0.0,0.0,0.0,2025-02-14
Marinero,Hollywood Ten,La La La,9.955292701721191,0.0,0.0,0.0,2025-02-14
