Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Sleigh Bells,Bunky Becky Birthday Boy,97.83,38.33,22,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop | 2025, female vocalist, electronic, noise pop",Mom+Pop,37.17,49.89,75.42
Babe Rainbow,Slipper imp and shakaerator,97.46,44.5,22,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb | psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",KGLW - pdoom,60.93,100.0,53.34
The Ophelias,Spring Grove,97.37,40.34,26,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock | 3-5, female vocalist, indie rock, indie",Get Better Records,25.27,44.5,53.58
Σtella,Adagio,95.21,37.43,9,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",Sub Pop Records,1.0,60.08,47.19
Lily Seabird,Trash Mountain,94.4,43.68,9,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,1.0,18.24,58.14
Ursula,I Don't Like Anything,90.99,54.0,13,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",Indecision Records,1.0,24.92,73.25
Essence Martins,Sleeping On It,86.33,20.97,6,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,1.0,37.53,39.18
Florist,Jellywish,84.37,38.26,20,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop | female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,52.23,31.64,68.85
Momma,Welcome to My Blue Sky,82.98,41.01,36,"2025, female vocalist, indie rock, indie | female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop | indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,65.43,59.54,52.38
Mekons,Horror,79.29,32.76,12,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,1.0,46.8,62.61
Brandi Carlile,Who Believes In Angels?,78.21,1.0,13,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock | americana, folk rock, 2018, singer-songwriter, alt-country, indie, country, folk, indie folk | pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,9.82,21.36,69.41
Hataalii,I'LL BE AROUND,77.92,29.99,14,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,1.0,30.86,38.37
"Andrew, Jesse the Tree, sleepingdogs",DOGSTOEVSKY,76.3,14.34,12,usa,Three Dollar Pistol Music LLC,1.0,58.03,35.8
Glare,Sunset Funeral,73.72,34.01,11,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",Deathwish Inc.,1.0,29.05,45.35
Craig Finn,Always Been,73.43,1.64,22,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american | albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,32.3,53.94,54.5
Mannequin Death Squad,Wise and Dangerous,72.41,2.27,11,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",Mannequin Death Squad,1.0,48.89,37.79
The Nightingales,The Awful Truth,69.67,8.48,13,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",Fire Records,1.0,23.17,69.55
Brown Horse,All The Right Weaknesses,68.95,3.88,11,"indie rock, folk rock, country rock, british, alt-country, norwich",Loose Music,1.0,38.48,44.89
duendita,a strong desire to survive,64.31,1.0,10,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,8.0,20.95,48.8
L.A. WITCH,DOGGOD,62.14,1.0,9,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",Suicide Squeeze Records,1.0,30.06,42.02
Panchiko,Ginkgo,61.73,1.0,13,"indie, indie pop",Nettwerk Music Group,1.0,48.89,46.19
Kyle Gordon,Kyle Gordon Is Wonderful,59.56,1.73,20,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",BMG Rights Management (US) LLC,1.0,47.64,40.27
The Waterboys,"Life, Death And Dennis Hopper",55.8,1.0,25,"folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",Sun Records,12.07,46.67,40.5
"Black Country, New Road",Forever Howlong,55.79,1.0,11,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,1.0,36.65,67.95
Buffet Lunch,Perfect Hit!,55.72,3.35,13,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",Upset The Rhythm,1.0,47.8,52.14
Camp Trash,Camp Trash / Dowsing,55.19,5.81,6,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock | emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",Camp Trash,13.86,35.86,53.56
Miki Berenyi Trio,Tripla,54.85,1.0,9,"shoegaze, dream pop, indie pop, ethereal, united kingdom",Bella Union,1.0,41.63,57.68
Sister Ray,Believer,51.56,1.0,11,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,1.0,39.95,62.73
Heaven,Dream Aloud,50.58,1.0,10,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,1.0,52.4,65.64
Jane Remover,Revengeseekerz,50.58,1.0,12,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,1.0,36.95,37.95
Marina Sena,Coisas Naturais,49.94,63.23,13,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,1.0,39.83,42.42
Riki Lindhome,No Worries If Not,49.55,1.0,13,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",No Worries If Not,1.0,42.46,52.73
Sweet Williams,Four Five,48.94,1.0,45,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,1.0,24.68,67.33
Florida Man,Plastique,47.1,1.0,9,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",Florida Man,1.0,35.32,63.46
Baerd,"Lookout, Look Out",46.49,1.0,8,"indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",Tone Tree Music / Baerd,21.32,36.14,70.04
Babebee,all that heaven allows,43.85,1.0,11,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",Lauren Records,1.0,22.65,61.02
Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,43.63,64.73,34,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,1.0,61.04,68.76
Marlon Williams,Te Whare Tīwekaweka,42.26,3.01,14,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",Marlon Williams,1.0,33.31,77.72
Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White",42.04,44.47,20,"experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",okwhatever,1.0,33.86,37.37
DJ Koze,Music Can Hear Us,41.73,58.15,15,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,10.44,22.04,81.14
Snooze,I KNOW HOW YOU WILL DIE,40.52,1.0,13,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",649467 Records DK,1.0,10.04,64.02
Index For Working Musik,Which Direction Goes The Beam,40.4,31.37,12,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,1.0,32.92,76.59
Record Setter,Evoke Invoke,40.14,1.0,6,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",Record Setter,9.61,21.08,67.59
Djo,The Crux,39.64,59.66,12,"2025, eclectic, psychedelic pop, indie, psychedelic",Twenty20 LLC,1.0,39.58,51.3
Penelope Trappes,A Requiem,38.78,8.07,10,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",One Little Independent,1.0,6.24,73.82
Scowl,Are We All Angels,38.22,1.0,11,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,1.0,44.25,77.28
Dustin Wong,Gloria,37.93,63.71,14,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,1.0,30.06,62.2
Anika,Abyss,36.91,1.0,10,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",Sacred Bones Records,1.0,36.03,63.27
"Michael Grigoni, Pan-American","New World, Lonely Ride",35.18,1.0,10,"ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",kranky,1.0,14.9,81.46
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,30.27,1.0,9,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,1.0,27.26,81.32
