Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Sleigh Bells,Bunky Becky Birthday Boy,96.31,37.31,22,"2025, female vocalist, electronic, noise pop | 2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",Mom+Pop,37.17,49.89,75.42
Lily Seabird,Trash Mountain,95.67,53.51,9,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,1.0,18.24,58.14
Brandi Carlile,Who Believes In Angels?,91.72,29.02,13,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock | americana, folk rock, 2018, singer-songwriter, alt-country, indie, country, folk, indie folk | pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,9.82,21.36,69.41
Florist,Jellywish,85.05,35.87,20,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop | female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,52.23,31.64,68.85
Momma,Welcome to My Blue Sky,82.47,45.2,36,"2025, female vocalist, indie rock, indie | indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3 | female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,65.43,59.54,52.38
The Nightingales,The Awful Truth,79.85,37.69,13,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",Fire Records,1.0,23.17,69.55
Dumb Things,Self Help,78.05,14.08,10,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,1.0,49.31,62.17
"Andrew, Jesse the Tree, sleepingdogs",DOGSTOEVSKY,77.89,10.07,12,usa,Three Dollar Pistol Music LLC,1.0,58.03,35.8
Mekons,Horror,77.02,30.36,12,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,1.0,46.8,62.61
Hataalii,I'LL BE AROUND,76.82,26.35,14,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,1.0,30.86,38.37
Mannequin Death Squad,Wise and Dangerous,74.66,1.72,11,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",Mannequin Death Squad,1.0,48.89,37.79
Brown Horse,All The Right Weaknesses,73.4,6.38,11,"indie rock, folk rock, country rock, british, alt-country, norwich",Loose Music,1.0,38.48,44.89
Essence Martins,Sleeping On It,70.33,17.12,6,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,1.0,37.53,39.18
Kyle Gordon,Kyle Gordon Is Wonderful,67.43,1.0,20,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",BMG Rights Management (US) LLC,1.0,47.64,40.27
Craig Finn,Always Been,67.15,1.0,22,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american | albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,32.3,53.94,54.5
Marlon Williams,Te Whare Tīwekaweka,61.77,1.0,14,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",Marlon Williams,1.0,33.31,77.72
Marina Sena,Coisas Naturais,61.38,66.31,13,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,1.0,39.83,42.42
duendita,a strong desire to survive,60.91,1.0,10,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,8.0,20.95,48.8
The Waterboys,"Life, Death And Dennis Hopper",60.5,1.0,25,"folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",Sun Records,12.07,46.67,40.5
Buffet Lunch,Perfect Hit!,58.49,6.88,13,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",Upset The Rhythm,1.0,47.8,52.14
L.A. WITCH,DOGGOD,58.18,1.0,9,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",Suicide Squeeze Records,1.0,30.06,42.02
Miki Berenyi Trio,Tripla,56.06,1.0,9,"shoegaze, dream pop, indie pop, ethereal, united kingdom",Bella Union,1.0,41.63,57.68
Panchiko,Ginkgo,55.67,1.0,13,"indie, indie pop",Nettwerk Music Group,1.0,48.89,46.19
Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,51.9,59.25,34,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,1.0,61.04,68.76
Sister Ray,Believer,51.79,1.0,11,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",Royal Mountain Records,1.0,39.95,62.73
Jane Remover,Revengeseekerz,50.95,1.0,12,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,1.0,36.95,37.95
"Black Country, New Road",Forever Howlong,49.6,1.0,11,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,1.0,36.65,67.95
Heaven,Dream Aloud,49.48,1.0,10,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,1.0,52.4,65.64
Sweet Williams,Four Five,48.13,1.0,45,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",Wrong Speed Records,1.0,24.68,67.33
Babebee,all that heaven allows,46.14,1.0,11,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",Lauren Records,1.0,22.65,61.02
Index For Working Musik,Which Direction Goes The Beam,42.82,28.91,12,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,1.0,32.92,76.59
DJ Koze,Music Can Hear Us,41.2,60.5,15,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,10.44,22.04,81.14
"Michael Grigoni, Pan-American","New World, Lonely Ride",39.97,1.0,10,"ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",kranky,1.0,14.9,81.46
Dustin Wong,Gloria,39.97,66.15,14,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,1.0,30.06,62.2
Djo,The Crux,39.01,56.23,12,"2025, eclectic, psychedelic pop, indie, psychedelic",Twenty20 LLC,1.0,39.58,51.3
Scowl,Are We All Angels,34.29,1.0,11,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,1.0,44.25,77.28
Anika,Abyss,34.26,1.0,10,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",Sacred Bones Records,1.0,36.03,63.27
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,29.63,1.0,9,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,1.0,27.26,81.32
