Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
"Open Mike Eagle,Previous Industries,STILL RIFT,Video Dave",Evergreen Plaza,37.83,1.0,5,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,1.0,20.58,78.68,83.25,39.23
XIXA,XOLO,36.49,83.6,9,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,1.0,47.93,68.96,63.88,1.0
Dutch Interior,Moneyball,35.38,20.53,10,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,1.0,31.03,49.16,78.63,33.77
NMIXX,Fe3O4: FORWARD,35.29,59.62,6,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,1.0,19.95,89.51,70.76,1.0
Sopa Boba,That Moment,34.77,54.1,7,"electronic, experimental",Sub rosa,1.0,23.19,68.72,21.06,1.0
Jaco Jaco,Gremlin,34.08,73.48,7,"indie, philadelphia, psychedelic",GREMLIN,1.0,47.43,48.37,44.17,1.0
Greentea Peng,TELL DEM IT'S SUNNY,33.9,72.48,14,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,21.87,55.36,64.18,74.19,1.0
The Horrors,Night Life,33.65,81.2,9,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,1.0,25.9,61.14,62.57,19.43
Loradeniz,SUN SHONE,33.33,83.2,8,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,1.0,7.25,27.81,65.76,1.0
Gates to Hell,Death Comes To All,32.96,52.92,10,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,1.0,25.25,75.61,-20.46,1.0
Bloodywood,Rakshak,31.44,84.74,10,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,1.0,28.31,51.45,46.57,1.0
Spiritworld,Helldorado,29.95,84.7,10,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,1.0,18.07,59.04,-12.37,1.0
