Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Phil Cook,Appalachia Borealis,45.73,43.85,11,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,1.0,40.7,32.62,76.13,11.24
Deacon Blue,The Great Western Road,45.14,42.39,12,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,23.14,36.4,43.4,92.35,9.19
Ora the Molecule,Dance Therapy,42.92,1.0,12,"electronic, pop, indie pop, indie, alternative, synth pop, post-punk, norwegian, synthpop, alternative pop",Mute,1.0,79.75,55.46,81.12,18.75
Exploding Flowers,Watermelon/Peacock,42.45,1.0,14,"jangle pop, pop, rock, alternative rock, indie pop, indie rock, power pop, pop rock, psychedelic, noise pop",Meritorio Records,1.0,61.25,76.08,68.79,17.39
Flying Lotus,ASH (Original Motion Picture Soundtrack),42.26,86.8,27,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop | electronic, dubstep, wonky, experimental, bass, idm, ambient, footwork, progressive electronic, juke",Milan,10.6,22.92,43.85,45.51,3.05
Graham Reynolds,Mountain,41.97,51.45,12,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,1.0,17.31,35.15,50.32,1.68
Kinlaw,gut ccheck,41.43,16.57,14,"bass, noise, electronic, experimental, psychedelic, r&b, art pop, reckno, indie pop, synthpop",Bayonet Records,1.0,69.6,47.93,38.18,1.68
Weatherday,Hornet Disaster,40.26,1.0,19,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,1.0,7.4,37.23,70.96,22.17
The Taxpayers,Circle Breaker,39.53,21.66,13,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,1.0,43.5,59.48,86.69,7.14
"Timo Lassy,Timo Lassy Trio",Live In Helsinki,39.45,48.13,5,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,1.0,72.11,44.78,66.72,1.0
Kassian,Channels,38.84,29.17,11,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,1.0,32.27,58.84,83.43,1.0
Swami John Reis,Time To Let You Down,38.41,35.99,11,"garage rock, garage punk, punk rock, surf rock, united states, discover, garage surf, post surf",Swami,1.0,44.38,48.22,79.09,1.0
"Open Mike Eagle,Previous Industries,STILL RIFT,Video Dave",Evergreen Plaza,37.44,1.0,5,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,1.0,20.58,78.68,83.25,39.23
"Vijay Iyer,Wadada Leo Smith",Defiant Life,37.42,1.0,6,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,1.0,23.25,23.41,71.38,1.0
Clikatat Ikatowi,The Trials And Tribulations Of...,36.97,70.92,22,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,1.0,42.71,65.02,57.54,2.37
NMIXX,Fe3O4: FORWARD,35.71,59.44,6,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,1.0,19.95,89.51,70.76,1.0
Lucy Liyou,"Every Video Without Your Face, Every Sound Without Your Name",35.32,63.9,7,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,1.0,18.59,50.43,55.58,1.0
Ryan Hurd,Midwest Rock & Roll,34.85,82.19,12,country,Big Machine Records,1.0,30.85,71.63,74.87,1.0
Greentea Peng,TELL DEM IT'S SUNNY,34.05,78.86,14,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,21.87,55.36,64.18,74.19,1.0
Sopa Boba,That Moment,33.87,52.97,7,"electronic, experimental",Sub rosa,1.0,23.19,68.72,21.06,1.0
Welly,Big In The Suburbs,33.71,67.44,14,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,1.0,54.57,71.72,67.66,1.0
Jefre Cantu-Ledesma,Gift Songs,33.39,71.86,5,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,1.0,15.69,33.44,10.82,9.19
Loradeniz,SUN SHONE,33.36,84.66,8,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,1.0,7.25,27.81,65.76,1.0
Tamino,Every Dawn's a Mountain,33.02,63.24,10,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,1.0,28.76,80.88,81.75,1.0
Jaco Jaco,Gremlin,32.94,69.57,7,"indie, philadelphia, psychedelic",GREMLIN,1.0,47.43,48.37,44.17,1.0
XIXA,XOLO,32.22,78.94,9,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,1.0,47.93,68.96,63.88,1.0
Dutch Interior,Moneyball,31.92,67.85,10,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,1.0,31.03,49.16,78.63,33.77
Bloodywood,Rakshak,31.44,82.9,10,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,1.0,28.31,51.45,46.57,1.0
The Infinity Ring,Ataraxia,31.01,85.46,8,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,1.0,11.96,53.4,12.06,7.14
"Gnod,White Hills",Drop Out III,30.91,85.05,15,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,1.0,44.84,58.7,2.68,1.0
Young Widows,Power Sucker,30.75,83.58,13,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,1.0,31.06,37.72,22.5,1.0
Spiritworld,Helldorado,30.52,77.27,10,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,1.0,18.07,59.04,-12.37,1.0
Corpus Offal,Corpus Offal,30.49,81.87,7,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,1.0,25.73,39.57,23.79,1.0
YHWH Nailgun,45 Pounds,30.37,85.27,10,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,1.0,17.99,63.04,55.97,7.83
The Horrors,Night Life,30.32,74.47,9,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,1.0,25.9,61.14,62.57,19.43
Bathe,Inside Voice(s),30.18,87.87,11,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,1.0,23.62,63.13,28.63,1.0
"More Eaze,claire rousay",no floor,30.16,80.82,5,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,1.0,12.17,52.34,29.15,1.0
Gates to Hell,Death Comes To All,29.65,88.33,10,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,1.0,25.25,75.61,-20.46,1.0
