Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Gianni Ferrio,Eli Roth's Red Light Disco,60.81,1.0,17,"soundtrack, italian, 1977, 1970s, psychotronic, leiwand4u fm, leiwand - m-o-r, leiwand - cine, leiwand - giallo, italia violenta - volume 1 | italian, soundtrack, singer-songwriter, composer, italiana, 60s, italy, ost, exotica, cantautori | soundtrack, italian, spaghetti western, composer, horror, film score, instrumental, italy, jazz, lounge",Cam Sugar UME,1.0,69.22,59.22,72.48,1.0
Ashley Jackson,Take Me To The Water,58.22,1.0,10,"jazz, free jazz, avant-garde, experimental, psychedelic, avant-garde jazz, harp, spiritual jazz, piano, spiritual | harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american, 10s | classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic",Decca Records US,1.0,5.11,29.44,41.14,1.0
Lonnie Holley,Tonky,57.91,1.0,14,"experimental, blues, soul, psychedelic, jazz, psychedelic soul, folk, usa, american, spoken word",Jagjaguwar,1.0,38.78,73.31,54.15,81.57
My Morning Jacket,is,57.7,1.0,10,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,1.0,37.07,62.2,83.25,46.74
Deacon Blue,The Great Western Road,57.35,42.11,12,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,23.14,36.4,43.4,92.35,9.19
Flying Lotus,ASH (Original Motion Picture Soundtrack),53.98,81.66,27,"electronic, dubstep, wonky, experimental, bass, idm, ambient, footwork, progressive electronic, juke | electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,10.6,22.92,43.85,45.51,3.05
Phil Cook,Appalachia Borealis,53.75,43.68,11,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,1.0,40.7,32.62,76.13,11.24
Ora the Molecule,Dance Therapy,50.94,1.0,12,"electronic, pop, indie pop, indie, alternative, synth pop, post-punk, norwegian, synthpop, alternative pop",Mute,1.0,79.75,55.46,81.12,18.75
Exploding Flowers,Watermelon/Peacock,50.41,1.0,14,"jangle pop, pop, rock, alternative rock, indie pop, indie rock, power pop, pop rock, psychedelic, noise pop",Meritorio Records,1.0,61.25,76.08,68.79,17.39
"Artturi Rönkä,Daniel Sommer,Thommy Andersson",Lost Threads,49.72,1.0,9,jazz,April Records & Music Co.,1.0,26.88,46.8,80.53,1.0
Weatherday,Hornet Disaster,48.33,1.0,19,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,1.0,7.4,37.23,70.96,22.17
The Taxpayers,Circle Breaker,47.35,21.48,13,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,1.0,43.5,59.48,86.69,7.14
Kassian,Channels,47.1,28.56,11,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,1.0,32.27,58.84,83.43,1.0
Swami John Reis,Time To Let You Down,46.35,35.78,11,"garage rock, garage punk, punk rock, surf rock, united states, discover, garage surf, post surf",Swami,1.0,44.38,48.22,79.09,1.0
Greentea Peng,TELL DEM IT'S SUNNY,46.17,78.17,14,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,21.87,55.36,64.18,74.19,1.0
Clikatat Ikatowi,The Trials And Tribulations Of...,45.27,70.28,22,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,1.0,42.71,65.02,57.54,2.37
NMIXX,Fe3O4: FORWARD,43.92,59.0,6,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,1.0,19.95,89.51,70.76,1.0
Lucy Liyou,"Every Video Without Your Face, Every Sound Without Your Name",42.95,63.61,7,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,1.0,18.59,50.43,55.58,1.0
Ryan Hurd,Midwest Rock & Roll,42.73,81.58,12,country,Big Machine Records,1.0,30.85,71.63,74.87,1.0
Graham Reynolds,Mountain,42.2,51.02,12,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,1.0,17.31,35.15,50.32,1.68
Welly,Big In The Suburbs,41.82,65.91,14,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,1.0,54.57,71.72,67.66,1.0
Loradeniz,SUN SHONE,41.57,84.23,8,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,1.0,7.25,27.81,65.76,1.0
Kinlaw,gut ccheck,41.49,16.29,14,"bass, noise, electronic, experimental, psychedelic, r&b, art pop, reckno, indie pop, synthpop",Bayonet Records,1.0,69.6,47.93,38.18,1.68
Tamino,Every Dawn's a Mountain,41.13,62.95,10,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,1.0,28.76,80.88,81.75,1.0
Maddox Batson,First Dance,39.83,78.7,7,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,1.0,51.69,52.41,9.27,1.0
"Timo Lassy,Timo Lassy Trio",Live In Helsinki,39.73,47.06,5,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,1.0,72.11,44.78,66.72,1.0
Bloodywood,Rakshak,39.19,82.26,10,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,1.0,28.31,51.45,46.57,1.0
The Infinity Ring,Ataraxia,38.77,85.19,8,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,1.0,11.96,53.4,12.06,7.14
Young Widows,Power Sucker,38.49,83.12,13,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,1.0,31.06,37.72,22.5,1.0
"More Eaze,claire rousay",no floor,38.26,80.61,5,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,1.0,12.17,52.34,29.15,1.0
The Horrors,Night Life,38.05,74.17,9,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,1.0,25.9,61.14,62.57,19.43
Gates to Hell,Death Comes To All,37.74,88.12,10,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,1.0,25.25,75.61,-20.46,1.0
"Open Mike Eagle,Previous Industries,STILL RIFT,Video Dave",Evergreen Plaza,37.49,1.0,5,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,1.0,20.58,78.68,83.25,39.23
"Vijay Iyer,Wadada Leo Smith",Defiant Life,37.29,1.0,6,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,1.0,23.25,23.41,71.38,1.0
Sopa Boba,That Moment,33.88,51.76,7,"electronic, experimental",Sub rosa,1.0,23.19,68.72,21.06,1.0
Jefre Cantu-Ledesma,Gift Songs,33.42,71.53,5,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,1.0,15.69,33.44,10.82,9.19
Jaco Jaco,Gremlin,32.96,69.24,7,"indie, philadelphia, psychedelic",GREMLIN,1.0,47.43,48.37,44.17,1.0
XIXA,XOLO,32.29,78.24,9,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,1.0,47.93,68.96,63.88,1.0
Dutch Interior,Moneyball,31.96,67.33,10,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,1.0,31.03,49.16,78.63,33.77
"Gnod,White Hills",Drop Out III,30.92,84.62,15,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,1.0,44.84,58.7,2.68,1.0
Spiritworld,Helldorado,30.52,76.92,10,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,1.0,18.07,59.04,-12.37,1.0
Corpus Offal,Corpus Offal,30.49,81.42,7,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,1.0,25.73,39.57,23.79,1.0
YHWH Nailgun,45 Pounds,30.38,84.71,10,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,1.0,17.99,63.04,55.97,7.83
Bathe,Inside Voice(s),30.18,87.71,11,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,1.0,23.62,63.13,28.63,1.0
