Artist,Album Name,avg_score,confidence_score,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
"REASON,D'Anna Stewart",I Love You Again,81.66,25.47,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,-185.99,0.0,0.0
Andy Bell,pinball wanderer,81.52,19.24,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,81.2,84.46,82.2
Yo La Tengo,Old Joy,79.4,1.0,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,72.92,0.0,100.0
serpentwithfeet,GRIP SEQUEL,78.77,31.08,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,-185.99,35.5,23.5
Cheekface,Middle Spoon,77.78,26.0,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,-42.37,100.0,100.0
IDK,BRAVADO INTiMO...,76.04,26.22,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-29.74,100.0,33.85
"Boldy James,Chuck Strangers",Token of Appreciation,72.85,8.93,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-55.23,26.75,0.0
Hana Vu,Movies,71.82,44.69,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,-6.57,0.0,36.69
Hope Tala,Hope Handwritten,68.04,1.0,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,-94.08,0.0,0.0
Matilda Mann,Roxwell,67.74,1.0,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-106.11,0.0,0.0
The Devil Makes Three,Spirits,67.03,35.86,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",-141.61,100.0,0.0
Rebecca Black,SALVATION,65.58,26.7,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,-155.72,0.0,64.07
"The Knocks,Dragonette",The Hero,63.0,,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,-106.47,49.4,91.81
"Sahara Grim,Nailah Hunter",Fable,17.27,,ambient,877167 Records DK2,-204.63,3.5,0.0
Yves Jarvis,All Cylinders,15.7,71.65,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,-204.63,25.38,30.48
Year of the Cobra,Year Of The Cobra,15.41,49.44,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,-204.63,0.0,0.0
Marie Davidson,City Of Clowns,14.88,64.0,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,-204.63,0.0,100.0
Echolalia,Echolalia,14.84,69.62,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Full Time Hobby,-204.63,0.0,3.53
Joshua Burnside,Teeth of Time,14.62,66.05,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-204.63,0.0,9.95
Mdou Moctar,Tears of Injustice,14.29,65.51,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-204.63,1.86,100.0
Architects,"The Sky, The Earth & All Between",14.22,46.6,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,-204.63,0.0,30.95
corook,committed to a bit,14.11,55.39,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,-204.63,0.0,0.0
Kip Moore,Solitary Tracks,13.99,63.86,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,-204.63,0.0,100.0
Michi,Dirty Talk,13.92,66.23,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,-204.63,0.0,0.0
Polly Paulusma,Wildfires,13.92,71.12,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-204.63,0.0,0.0
DARKSIDE,Nothing,13.65,63.87,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,-204.63,36.05,0.0
BANKS,Off With Her Head,13.63,52.23,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",-204.63,0.0,100.0
Cloakroom,Last Leg of the Human Table,13.46,67.51,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-204.63,0.0,0.0
Kasey Tyndall,Kasey Tyndall,13.3,58.58,"female vocalist, country, indie, singer-songwriter",MNRK Music,-204.63,0.0,71.46
Redferrin,"Some City, Somewhere",13.24,63.03,"country, modern country pop",Round Here Records/Warner Music Nashville,-204.63,25.11,64.74
Hachiku,The Joys Of Being Pure At Heart,13.12,68.6,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,-204.63,93.57,100.0
Billy Hart Quartet,Just,13.09,61.66,"jazz, contemporary jazz, percussion, playlist",ECM Records,-204.63,0.0,0.0
"Venamoris,Dave Lombardo",To Cross or To Burn,13.0,63.07,laut - metalsplitter,Ipecac Recordings,-204.63,0.0,0.0
Doves,Constellations For The Lonely,12.92,63.06,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,-204.63,27.85,0.0
Edith Frost,In Space,12.76,61.4,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-204.63,0.0,5.05
"bdrmm,Working Men's Club",Microtonic,12.5,66.43,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,-204.63,24.02,0.0
"Max Cooper,Felix Gerbelot",On Being,12.47,64.63,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,-204.63,0.0,0.0
The Residents,Doctor Dark,12.38,69.64,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,-204.63,0.0,100.0
Ichiko Aoba,Luminescent Creatures,11.97,69.39,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,-204.63,0.0,100.0
"Fridayy,Teni","Some Days I’m Good, Some Days I’m Not",11.92,43.7,"r&b | afrobeats,afrobeat,afropop,alté,hiplife,afroswing,afro adura,afro soul,azonto | zouk,pop urbaine,kizomba",FRIDAYY PS/ Def Jam,-204.63,0.0,0.0
The Men,Buyer Beware,11.62,66.99,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,-204.63,0.0,100.0
David Grubbs,Whistle from Above,11.47,71.01,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,-204.63,0.0,100.0
Cassetta,In Darkness Our Roots Will Rot,11.43,62.19,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,-204.63,0.0,0.0
Everything Is Recorded,Richard Russell Is Temporary,11.1,68.48,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,-204.63,100.0,68.71
