Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Andy Bell,pinball wanderer,71.31,37.1,8,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,5923.22,100.0,100.0
Polly Paulusma,Wildfires,70.5,1.0,38,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,100.0,100.0,100.0
Ichiko Aoba,Luminescent Creatures,70.32,1.0,11,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,100.0,100.0,100.0
Cheekface,Middle Spoon,68.59,52.19,12,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,3229.74,100.0,100.0
The Devil Makes Three,Spirits,67.15,1.0,13,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",1066.98,100.0,100.0
"Venamoris,Dave Lombardo",To Cross or To Burn,66.35,1.0,10,laut - metalsplitter,Ipecac Recordings,100.0,100.0,100.0
Joshua Burnside,Teeth of Time,62.65,1.0,10,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,100.0,100.0,100.0
Antony Szmierek,Service Station At The End Of The Universe,62.34,1.0,12,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,956.72,100.0,100.0
"bdrmm,Working Men's Club",Microtonic,62.23,1.0,10,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,100.0,100.0,100.0
Hope Tala,Hope Handwritten,61.67,1.0,16,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,2103.0,100.0,100.0
Kip Moore,Solitary Tracks,61.56,1.0,23,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,100.0,100.0,100.0
BANKS,Off With Her Head,60.79,1.0,12,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",100.0,100.0,100.0
Rebecca Black,SALVATION,59.73,1.0,7,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,759.63,100.0,100.0
Kasey Tyndall,Kasey Tyndall,57.64,1.0,11,"female vocalist, country, indie, singer-songwriter",MNRK Music,100.0,100.0,100.0
Fridayy,"Some Days I’m Good, Some Days I’m Not",56.89,1.0,21,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,100.0,100.0,100.0
Echolalia,Echolalia,55.03,1.0,13,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Full Time Hobby,100.0,100.0,100.0
Everything Is Recorded,Richard Russell Is Temporary,53.68,1.0,14,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,100.0,100.0,100.0
Charles Wesley Godwin,Lonely Mountain Town,53.55,40.21,7,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,836.34,100.0,100.0
Panda Bear,Sinister Grift,52.53,33.66,10,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,875.94,100.0,100.0
Yves Jarvis,All Cylinders,52.4,1.0,10,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,100.0,100.0,100.0
Tori Amos,The Music of Tori and the Muses,51.84,1.0,9,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,2593.83,100.0,100.0
"Bedrooms,Fried Monk",Monkrooms,51.05,1.97,11,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,7301.55,100.0,100.0
Architects,"The Sky, The Earth & All Between",47.59,65.96,12,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,100.0,100.0,100.0
David Grubbs,Whistle from Above,39.4,69.5,8,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,100.0,100.0,100.0
Yo La Tengo,Old Joy,37.88,55.09,6,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,5742.36,100.0,100.0
DARKSIDE,Nothing,37.87,34.5,9,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,100.0,100.0,100.0
Billy Hart Quartet,Just,37.29,48.6,10,"jazz, contemporary jazz, percussion, playlist",ECM Records,100.0,100.0,100.0
"Boldy James,Chuck Strangers",Token of Appreciation,36.43,74.95,11,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,2949.61,100.0,100.0
Redferrin,"Some City, Somewhere",36.41,1.0,7,"country, modern country pop",Round Here Records/Warner Music Nashville,100.0,100.0,100.0
Year of the Cobra,Year Of The Cobra,35.15,70.71,8,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,100.0,100.0,100.0
Mdou Moctar,Tears of Injustice,35.03,49.02,8,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,100.0,100.0,100.0
"REASON,D'Anna Stewart",I Love You Again,34.83,75.18,10,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,100.0,100.0,100.0
Marie Davidson,City Of Clowns,34.83,76.75,10,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,100.0,100.0,100.0
IDK,BRAVADO INTiMO...,33.81,62.44,20,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,3505.01,100.0,100.0
"Max Cooper,Felix Gerbelot",On Being,33.26,65.79,13,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,100.0,100.0,100.0
Cloakroom,Last Leg of the Human Table,33.12,83.01,10,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,100.0,100.0,100.0
The Men,Buyer Beware,32.76,77.24,12,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,100.0,100.0,100.0
The Residents,Doctor Dark,32.72,82.59,16,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,100.0,100.0,100.0
