Artist,Album Name,avg_score,confidence_score,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
serpentwithfeet,WANDERER,75.59,12.93,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,-185.99,0.0,27.23
"Boldy James,Chuck Strangers",Token of Appreciation,73.11,10.82,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-55.23,26.75,0.0
Hope Tala,Hope Handwritten,68.03,1.0,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,-94.08,0.0,0.0
Matilda Mann,Roxwell,66.92,1.0,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,-106.11,0.0,0.0
The Devil Makes Three,Spirits,66.71,35.4,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",-141.61,100.0,0.0
Rebecca Black,SALVATION,66.15,24.68,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,-155.72,0.0,64.07
Yves Jarvis,All Cylinders,15.22,73.81,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,-204.63,25.38,30.48
Marie Davidson,City Of Clowns,13.96,60.6,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,-204.63,0.0,100.0
Echolalia,Echolalia,13.9,64.81,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Full Time Hobby,-204.63,0.0,3.53
"Fridayy,Teni","Some Days I’m Good, Some Days I’m Not",13.57,42.26,"afro adura,afrobeat,afro soul,afrobeats,alté,afropop | rap | afrobeats,afrobeat,afropop,alté,hiplife,afroswing,afro adura,afro soul,azonto",FRIDAYY PS/ Def Jam,-204.63,0.0,0.0
DARKSIDE,Nothing,13.08,67.38,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,-204.63,36.05,0.0
Year of the Cobra,Year Of The Cobra,13.0,27.52,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,-204.63,0.0,0.0
Joshua Burnside,Teeth of Time,12.86,46.76,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-204.63,0.0,9.95
Architects,"The Sky, The Earth & All Between",12.82,8.45,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,-204.63,0.0,30.95
corook,committed to a bit,12.79,32.12,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,-204.63,0.0,0.0
Polly Paulusma,Wildfires,12.75,61.6,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-204.63,0.0,0.0
Billy Hart Quartet,Just,12.51,38.84,"jazz, contemporary jazz, percussion, playlist",ECM Records,-204.63,0.0,0.0
bdrmm,Infinity Peaking,12.32,62.59,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",Rock Action Records,-204.63,0.0,100.0
Mdou Moctar,Tears of Injustice,12.15,49.19,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-204.63,1.86,100.0
Kip Moore,Solitary Tracks,12.03,51.73,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,-204.63,0.0,100.0
Michi,Walking Away,12.01,60.39,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,-204.63,67.18,0.0
Redferrin,"Some City, Somewhere",11.94,52.73,"country, modern country pop",Round Here Records/Warner Music Nashville,-204.63,25.11,64.74
Cloakroom,Last Leg of the Human Table,11.79,39.28,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-204.63,0.0,0.0
Edith Frost,In Space,11.57,39.32,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-204.63,0.0,5.05
"Venamoris,Dave Lombardo",To Cross or To Burn,11.21,40.51,laut - metalsplitter,Ipecac Recordings,-204.63,0.0,0.0
Kasey Tyndall,Kasey Tyndall,10.79,51.53,"female vocalist, country, indie, singer-songwriter",MNRK Music,-204.63,0.0,71.46
David Grubbs,Whistle from Above,10.19,55.88,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,-204.63,0.0,100.0
The Men,Buyer Beware,9.84,44.2,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",Fuzz Club,-204.63,0.0,100.0
"Everything Is Recorded,Sampha,Florence + The Machine",Never Felt Better,8.58,53.65,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",XL Recordings,-204.63,0.0,0.0
"Sahara Grim,Nailah Hunter",Blindfold,7.93,,ambient,877167 Records DK2,-204.63,3.5,0.0
BANKS,Off With Her Head,5.21,,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",-204.63,0.0,100.0
