Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
JIVEBOMB,ETHEREAL,78.91,1.0,10,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",Flatspot Records,1.0,29.94,70.47,51.77,1.0
SACRED PAWS,Jump Into Life,78.35,1.0,11,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",Merge Records,1.0,33.24,78.35,84.04,16.79
DJ Python,i was put on this earth,76.74,1.0,5,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,1.0,35.05,53.75,57.18,12.28
Quinine,First Ever Whippet On Acid,74.39,1.0,12,"alternative rock, shoegaze, sacramento",Winspear,1.0,30.97,69.81,65.86,3.26
Dead Meadow,Voyager To Voyager,73.12,1.0,8,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",Heavy Psych Sounds,1.0,39.99,49.36,55.92,1.0
lilo,Blood Ties,71.06,1.0,10,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",Dalliance Recordings,1.0,12.3,41.67,59.33,1.0
" Blake & Grant,Bernard Butler,Butler","Butler, Blake and Grant",70.13,1.0,10,"progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",355 Recordings,1.0,29.09,35.34,49.85,1.0
CocoRosie,Little Death Wishes,70.06,1.0,12,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",Joyful Noise Recordings,1.0,33.6,58.09,66.13,4.81
Logic1000,DJ-Kicks: Logic1000,69.65,1.0,37,"experimental, ambient, electronic, glitch, denmark, instrumental, danish, progressive electronic, electro, contemporary | female vocalist, electronic, indie, pop, under 2000 listeners, unknown | uk bass, electronic, usa, bass, australia",!K7 Records,1.0,41.25,81.92,44.58,1.0
Fusilier,Ambush,69.37,1.0,9,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",IS NOT MUSIC.,1.0,50.47,63.89,69.71,1.0
Destroyer,Dan's Boogie,66.89,1.0,9,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",Merge Records,14.38,29.07,60.32,84.69,16.79
CEM,FORMA,57.61,1.0,6,"ambient, experimental, electro, techno, glitch",Danse Noire,1.0,8.42,51.65,12.01,1.0
Mumford & Sons,RUSHMERE,54.89,1.0,10,"2025, folk, indie, british",Glassnote Entertainment Group LLC,22.74,33.48,47.77,71.54,5.79
"Function,Mønic,Regis,Rivet,Sandwell District",End Beginnings,52.47,1.0,8,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",Point Of Departure,1.0,42.57,56.11,14.54,1.0
Shit And Shine,Mannheim Hbf,51.25,1.0,11,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",12XU,1.0,30.26,60.79,8.1,1.0
Bag People,Bag People,48.54,1.0,12,"noise rock, post-punk",Drag City,1.0,18.66,71.2,43.54,2.13
"Pacific Coliseum,Teen Daze",Voice Wave,46.39,67.11,12,"canadian, balearic beat, downtempo, canada, chillwave",Noire & Blanche,1.0,55.73,52.93,48.57,1.0
Palmyra,Restless,45.25,1.0,10,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,1.0,30.23,54.06,34.15,2.55
OHYUNG,You Are Always On My Mind,41.72,63.53,11,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",NNA Tapes,1.0,31.73,42.64,43.19,1.0
Photay,Windswept,37.18,72.92,18,"2020, ambient, electronic, experimental | ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",Mexican Summer,1.0,15.65,44.19,20.34,7.35
Wolfgang Flür,Times,32.05,69.22,13,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",SFE,1.0,50.6,61.13,44.17,1.0
Yetsuby,4EVA,31.0,62.11,10,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",Pink Oyster,1.0,42.21,64.57,22.66,1.0
