Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Shit And Shine,Mannheim Hbf,50.21,1.0,11,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",12XU,1.0,30.26,60.79,16.43,1.0
CEM,FORMA,49.77,1.0,6,"ambient, experimental, electro, techno, glitch",Danse Noire,1.0,8.42,51.65,23.54,1.0
Mumford & Sons,RUSHMERE,48.0,81.21,10,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",Glassnote Entertainment Group LLC,22.74,33.48,47.77,72.2,15.62
Dead Meadow,Voyager To Voyager,46.86,62.7,8,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",Heavy Psych Sounds,1.0,39.99,49.36,54.97,1.0
OHYUNG,You Are Always On My Mind,45.82,65.14,11,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",NNA Tapes,1.0,31.73,42.64,42.7,1.0
DJ Python,i was put on this earth,45.55,60.5,5,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,1.0,35.05,53.75,57.84,26.25
" Blake & Grant,Bernard Butler,Butler","Butler, Blake and Grant",44.83,56.18,10,"progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",355 Recordings,1.0,29.09,35.34,44.41,1.0
JIVEBOMB,ETHEREAL,44.02,84.13,10,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",Flatspot Records,1.0,29.94,70.47,47.63,1.0
Bag People,Bag People,40.17,84.95,12,"noise rock, post-punk",Drag City,1.0,18.66,71.2,40.75,6.32
Palmyra,Restless,39.82,82.19,10,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,1.0,30.23,54.06,33.11,8.31
lilo,Blood Ties,39.72,65.87,10,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",Dalliance Recordings,1.0,12.3,41.67,56.54,1.0
"Function,Mønic,Regis,Rivet,Sandwell District",End Beginnings,39.64,81.91,8,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",Point Of Departure,1.0,42.57,56.11,42.09,1.0
"Pacific Coliseum,Teen Daze",Voice Wave,34.28,65.98,12,"canadian, balearic beat, downtempo, canada, chillwave",Noire & Blanche,1.0,55.73,52.93,44.54,1.0
Yetsuby,4EVA,33.46,73.13,10,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",Pink Oyster,1.0,42.21,64.57,30.87,1.0
Photay,Windswept,32.95,33.85,9,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",Mexican Summer,1.0,15.65,44.19,39.72,8.97
Wolfgang Flür,Times,32.21,80.17,13,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",SFE,1.0,50.6,61.13,39.55,1.0
