Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Jadu Heart,POST HEAVEN,86.18,28.51,24,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop | female vocalist, chillwave, experimental",VLF Records,36.89,25.55,46.53
Kills Birds,Crave,74.79,29.38,5,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",Lucky Number,1.0,18.11,40.26
Mamalarky,Hex Key,59.26,1.0,13,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",Epitaph,5.66,66.27,45.42
OK Go,And the Adjacent Possible,59.09,1.0,12,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",PARACADUTE,1.0,67.84,51.62
HONEYMOAN,Pink Hell,58.66,1.0,11,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",HONEYMOAN,1.0,39.27,84.45
Public Body,Finger Food,57.42,1.0,12,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,1.0,56.76,50.78
Ken Carson,More Chaos,56.28,1.0,21,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,1.0,24.07,73.56
Grandmas House,Anything For You,55.08,1.0,5,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",Duchess Box Records,1.0,28.19,73.1
key vs. locket,i felt like a sketch,53.64,1.0,14,"indie rock, singer-songwriter, brazil, brazilian, indie folk",key vs. locket,1.0,24.39,85.17
Kwashibu Area Band,Love Warrior’s Anthem,53.39,1.0,7,"ghana, highlife",Soundway Records Ltd,1.0,59.07,75.62
James Bright,Imaginal,52.68,7.37,10,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,1.0,32.7,47.07
Berner,Carbon,52.68,1.0,6,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,1.0,39.77,40.81
Salif Keita,So Kono,52.57,1.0,9,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,1.0,67.76,43.73
Casper Skulls,Kit-Cat,51.42,1.0,11,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,1.0,52.21,53.33
Astels,The Meeting,48.97,1.0,13,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",Astels,1.0,43.82,55.44
Nell Smith,Anxious,48.31,24.11,10,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,1.0,44.6,67.56
Eyedress,Stoner,46.22,1.0,21,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",RCA Records Label,8.33,55.27,65.56
Teen Mortgage,Devil Ultrasonic Dream,46.19,1.0,11,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",Roadrunner Records,10.17,48.49,50.45
"LaRussell, Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,42.75,1.0,16,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,1.0,53.29,50.65
The Wrecks,INSIDE :,42.57,1.0,6,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,13.69,39.77,58.15
Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],42.49,9.26,19,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,1.0,62.79,53.21
fantasy of a broken heart,Chaos Practitioner,42.47,1.0,6,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",Dots Per Inch Music,11.8,65.52,73.98
Cold Specks,Light for the Midnight,42.4,1.03,10,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,1.0,27.14,60.32
Speedway,A Life's Refrain,42.35,11.71,12,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,1.0,21.45,43.03
Cassia,"everyone, outside",41.93,1.0,13,"indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",love sundays,11.73,59.28,51.38
My Raining Stars,Momentum,41.89,1.0,10,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",Shelflife,1.0,31.87,59.38
MARK,The Firstfruit - The 1st Album,40.79,1.0,13,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",SM Entertainment,1.0,57.26,39.7
Bedridden,Moths Strapped To Each Other's Backs,40.64,1.0,10,"shoegaze, alternative rock, united states",Winspear,1.0,25.09,76.22
Briain,Cognitive Dissonance,37.13,72.66,11,"electro, idm, breakbeat",Art-E-Fax,1.0,56.97,66.53
Trousdale,Growing Pains,36.83,1.0,12,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,14.02,58.95,51.67
Adja,Golden Retrieve Her,34.38,1.0,11,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,1.0,45.76,57.99
"Air, Vegyn",Blue Moon Safari,34.09,1.0,10,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),1.0,29.41,60.41
Jetstream Pony,Bowerbirds and Blue Things,33.97,1.0,12,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",Spinout Nuggets / Shelflife Records,16.03,38.82,68.69
Kuunatic,Wheels of Ömon,31.01,26.88,8,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",Glitterbeat Records,1.0,19.76,47.17
The Mars Volta,Lucro sucio; Los ojos del vacio,30.65,1.0,18,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,1.0,8.18,30.22
"Ben Shirken, Ex Wiish",H.D. Reliquary,28.05,1.0,11,"dark ambient, ambient | dark ambient, ambient, experimental",29 Speedway,1.0,15.05,54.01
Clutter,Loves You,26.73,1.0,6,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,1.0,41.05,46.52
