Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
"Croatian Amor,Lust For Youth",All Worlds,69.22,1.0,10,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,1.0,25.88,60.79,58.34,2.37
Kris Delmhorst,Ghosts in the Garden,68.84,1.0,11,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,1.0,9.53,50.08,69.25,4.84
Icewear Vezzo,UNDEFEATED - EP,67.35,1.0,9,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,1.0,28.97,75.5,70.93,4.84
Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),67.33,1.0,12,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,1.0,27.42,63.08,73.76,4.84
6ix,Homebody,66.63,1.0,16,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,1.0,20.59,70.31,68.83,4.84
Sylvie Lewis,Lives Wisely,65.56,1.0,11,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,1.0,34.9,45.29,69.45,4.84
Fine China,I Felt Called,65.43,1.0,12,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",Velvet Blue Music,1.0,47.34,64.27,64.72,4.84
Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,65.39,1.0,17,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",1.0,46.42,40.57,73.3,4.84
Jeneba Kanneh-Mason,Fantasie,64.97,4.27,15,"composer, classical, american, instrumental, piano, organ, contemporary classical, modern classical, america, 20th century | classical, romantic, russian, piano, composer, composers, romantic classical, russia, instrumental, 20th century classical | classical, contemporary classical, american, composers, 20th century, black classical composers, instrumental, piano, choral, tsf",Sony Classical,14.23,11.05,37.24,68.17,4.84
Lagartijeando,7 Caminos,60.7,1.0,8,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,1.0,57.78,40.84,56.65,4.84
JENNIE,Ruby,60.27,1.0,14,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,1.0,53.27,44.37,66.8,4.84
HOUSE Of ALL,HOUSE Of ALL SOULS,60.27,1.0,10,"indie rock, post-punk",Tiny Global Productions,1.0,40.04,39.88,56.73,4.84
Combust,Belly of the Beast,59.95,1.0,12,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",Triple B Records,1.0,23.54,53.6,49.22,1.0
"Big Zuu,Capo Lee",Signed & Delivered,57.81,1.0,11,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,1.0,71.35,68.22,67.78,4.84
Tobacco City,Horses,54.11,1.0,12,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,11.03,38.41,51.6,56.29,4.84
Moreish Idols,All In The Game,50.28,1.0,11,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],7.68,52.73,48.17,58.85,7.14
Pale Blue Eyes,New Place,47.68,1.0,12,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,1.0,22.96,72.36,57.99,4.84
Pyrex,Body,47.53,1.0,8,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,1.0,13.13,78.36,58.8,4.84
HotWax,Hot Shock,44.31,78.93,10,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,1.0,22.5,64.14,36.71,12.61
Jason Isbell,Foxes in the Snow,43.88,1.0,11,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,17.65,40.39,42.84,51.37,4.84
Apollo Brown,Elevator Music,42.89,1.0,15,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,1.0,44.13,69.21,58.83,4.84
Spiritbox,Tsunami Sea,41.59,75.85,11,"female vocalist, metalcore, progressive metalcore, djent, progressive metal, canadian, alternative metal, metal, female fronted metal, nu metal",Rise Records,1.0,13.29,56.49,47.89,10.56
Monde UFO,Flamingo Tower,41.17,83.53,11,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,1.0,29.27,34.71,40.0,1.68
Annie DiRusso,Super Pedestrian,37.81,80.04,11,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,34.36,39.99,41.24,75.17,4.84
Melin Melyn,Mill On The Hill,37.5,10.38,12,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,9.46,22.26,70.31,61.16,4.84
"CA7RIEL,CA7RIEL & Paco Amoroso,Paco Amoroso",PAPOTA,36.89,1.0,9,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,1.0,62.96,53.84,59.06,4.84
Clara Mann,Rift,36.41,85.07,10,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,45.59,18.56,33.57,74.7,4.84
Los Pirañas,Una Oportunidad más de triunfar en la vida,35.15,51.92,8,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,1.0,57.53,57.34,55.02,4.84
Raisa K,Affectionately,34.3,54.01,12,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,1.0,41.16,82.04,52.72,4.84
Nick Brobak,Voice at Dawn,33.69,64.4,15,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",View No Country,1.0,38.07,41.1,55.09,4.84
"JB Dunckel,Jonathan Fitoussi",Mirages 2,33.08,71.3,8,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,13.15,23.39,41.72,54.47,4.84
Harrison Gordon,Spring Break!,32.97,81.67,6,"emo, pop punk, coworker-core",Gordon Nation,1.0,24.46,68.77,54.87,4.84
Downward,Downward,32.65,87.82,10,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,1.0,25.34,54.49,42.5,4.84
Michael Cera Palin,We Could Be Brave,32.61,86.44,10,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,18.32,33.69,82.33,44.94,4.84
Kedr Livanskiy,Myrtus Myth,32.43,90.72,11,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,1.0,51.81,71.61,48.03,4.84
shinetiac,Infiltrating Roku City,32.42,88.22,10,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,1.0,12.04,38.06,36.08,4.84
Kinski,Stumbledown Terrace,32.37,85.76,7,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,1.0,9.87,63.39,33.89,4.84
"Bianca Scout,Marina Zispin,Martyn Reid","Now You See Me, Now You Don't",32.28,88.34,10,"synthpop, darkwave",Scenic Route Records,1.0,46.72,58.62,43.44,4.84
Divorce,Drive to Goldenhammer,32.27,83.25,12,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,1.0,51.18,38.33,50.14,4.84
Ingrown,Idaho,32.26,89.5,11,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",Closed Casket Activities,1.0,25.13,57.02,41.15,4.84
Sierra Hull,A Tip Toe High Wire,32.22,87.45,10,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,7.87,43.04,60.66,52.73,4.84
Zombie Zombie,Funk Kraut,32.21,89.2,10,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,1.0,39.99,55.94,49.33,4.84
SKLOSS,The Pattern Speaks,32.2,86.82,8,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,1.0,17.91,58.09,47.25,4.84
TOKiMONSTA,Eternal Reverie,32.06,87.56,10,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,1.0,46.3,55.1,47.76,4.84
TOKiMONSTA,Feel It,31.96,81.55,5,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,1.0,47.08,57.84,47.76,4.84
"Freestyle Man,Jimi Tenor",Sinus Amoris (Songs from the Bay of Love),31.93,81.84,9,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,1.0,48.22,56.07,45.82,4.84
Franc Moody,Chewing The Fat,31.84,83.91,10,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),53.55,46.97,52.47,66.16,4.84
