Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
The Doctor,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Hooked,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Build It Up,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Night Or Day,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Tell Me I Should Stay,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Cats,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Black Eyelashes,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Bar Lonely,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
The Birds,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Scrambled Eggs,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Big Booty,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
In My Kitchen,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
To Kill a Single Girl (Tequila),Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Do My Dance,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Falling,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Gwara Gwara,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Boom,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Sweet & Savage,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
I Love People,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Mntanami,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
I Was The Biggest Curse,Moonchild Sanelly,Full Moon,"female vocalist, indie pop, south africa",81.48576043574634
Tambourine Dream,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Tambourine Dream,Mac Miller,Balloonerism,mac miller,79.19581825695023
Tambourine Dream,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Tambourine Dream,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Tambourine Dream,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
DJ's Chord Organ (feat. SZA),Mac Miller;SZA,Balloonerism,r&b,74.88173183793069
Do You Have A Destination?,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Do You Have A Destination?,Mac Miller,Balloonerism,mac miller,79.19581825695023
Do You Have A Destination?,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Do You Have A Destination?,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Do You Have A Destination?,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
5 Dollar Pony Rides,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
5 Dollar Pony Rides,Mac Miller,Balloonerism,mac miller,79.19581825695023
5 Dollar Pony Rides,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
5 Dollar Pony Rides,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
5 Dollar Pony Rides,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Friendly Hallucinations,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Friendly Hallucinations,Mac Miller,Balloonerism,mac miller,79.19581825695023
Friendly Hallucinations,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Friendly Hallucinations,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Friendly Hallucinations,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Mrs. Deborah Downer,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Mrs. Deborah Downer,Mac Miller,Balloonerism,mac miller,79.19581825695023
Mrs. Deborah Downer,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Mrs. Deborah Downer,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Mrs. Deborah Downer,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Stoned,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Stoned,Mac Miller,Balloonerism,mac miller,79.19581825695023
Stoned,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Stoned,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Stoned,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Shangri-La,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Shangri-La,Mac Miller,Balloonerism,mac miller,79.19581825695023
Shangri-La,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Shangri-La,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Shangri-La,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Funny Papers,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Funny Papers,Mac Miller,Balloonerism,mac miller,79.19581825695023
Funny Papers,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Funny Papers,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Funny Papers,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Excelsior,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Excelsior,Mac Miller,Balloonerism,mac miller,79.19581825695023
Excelsior,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Excelsior,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Excelsior,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Rick's Piano,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Rick's Piano,Mac Miller,Balloonerism,mac miller,79.19581825695023
Rick's Piano,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Rick's Piano,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Rick's Piano,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
Tomorrow Will Never Know,Mac Miller,Balloonerism,"hip hop, rap, pop rap, alternative rnb, mac miller, underground hip-hop, pittsburgh, underground rap",77.97280726137194
Tomorrow Will Never Know,Mac Miller,Balloonerism,mac miller,79.19581825695023
Tomorrow Will Never Know,Mac Miller,Balloonerism,"jazz rap, abstract hip hop, cloud rap, hip hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",77.29729135216019
Tomorrow Will Never Know,Mac Miller,Balloonerism,"neo-soul, rnb, hip-hop, rap, pop rap, underground hip-hop, pittsburgh, underground rap",78.07724612947105
Tomorrow Will Never Know,Mac Miller,Balloonerism,"jazz rap, neo-soul, abstract hip hop, neo-psychedelia, cloud rap, rnb, underground hip-hop, pittsburgh, underground rap",72.82818962280487
sylvia's place ;; tricks,MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
brooklyn pt. 1,MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
staircase dreams (we'd be together),MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
for many years,MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
i'll think of you later (i find you in everything),MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
"bark, dirt & thistles",MEGGO,eavesdropper ;; death stories,Pop,79.33258504151199
Pink Cheetah Print Slip,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Lighter,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Salt,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Stupid Love,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Spiral,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Slut For Excel,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
The Descent,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
Lewps,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
I Need U,Charlie Houston,Big After I Die,"female vocalist, indie pop, pop, canadian, electropop, indie, indie rock, canada",88.38346810888503
American Dream,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
American Dream,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Like You Did Before,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Like You Did Before,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
We Made It,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
We Made It,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Le Bateau,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Le Bateau,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Hold It Steady,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Hold It Steady,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Let's Leave Together,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Let's Leave Together,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Blue Damselfly,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Blue Damselfly,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Everything Changed,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Everything Changed,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Bad Guys Always Win,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british",95.63500498285609
Bad Guys Always Win,Circa Waves,"Death & Love, Pt. 1","indie rock, indie, british, rock, england, uk, seenlive, alternative rock, indie pop, pop rock",87.61917090992371
Labyrinth in the Weeds,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Exploding Star,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
"Nightbloomer, NJ",Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Light You Leave Behind,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Oh My Green,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Familiar Face,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Angelfish,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Things I Thought I Needed,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
"Nightbloomer, MA",Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Leave it to Them,Heather Maloney,Exploding Star,"female vocalist, folk, americana, beautiful, american, daytrotter",83.74868518410292
Mattering Ram,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Even-Keeled,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Alphabet,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Cheers to Good Friends,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Breakdown,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
You Mean Too Much To Me,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Sea Foam,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Country,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Idea Baby,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
French Braid,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Jeopardy,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Ketamine (feat. Tobe Nwigwe),Penny and Sparrow;Tobe Nwigwe,Lefty,christian hip hop,91.19579078299589
My Lover Was a Great Man,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Ziplock,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
"Milo, oh my - Live at The Gold Room, Sidewinder, CO - October 1969",Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Dogs of War (feat. JOSEPH),Penny and Sparrow;JOSEPH,Lefty,folk pop,100.0
Marius,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
O-Ren Ishii (feat. David Michael Wyatt),Penny and Sparrow;David Michael Wyatt,Lefty,gospel r&b,78.96328536509635
Crawling Out,Penny and Sparrow,Lefty,"folk, indie, usa, melancholic, male vocalists, acoustic pop",84.64552016571936
Tiny Screens,Chloe Slater,Love Me Please,"female vocalist, indie pop, indie, pop, british, alternative, singer-songwriter, indie rock, dream pop, london indie",87.05849571424176
Sucker,Chloe Slater,Love Me Please,"female vocalist, indie pop, indie, pop, british, alternative, singer-songwriter, indie rock, dream pop, london indie",87.05849571424176
Fig Tree,Chloe Slater,Love Me Please,"female vocalist, indie pop, indie, pop, british, alternative, singer-songwriter, indie rock, dream pop, london indie",87.05849571424176
We're Not The Same,Chloe Slater,Love Me Please,"female vocalist, indie pop, indie, pop, british, alternative, singer-songwriter, indie rock, dream pop, london indie",87.05849571424176
Imposter,Chloe Slater,Love Me Please,"female vocalist, indie pop, indie, pop, british, alternative, singer-songwriter, indie rock, dream pop, london indie",87.05849571424176
In The Beginning,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Just To Ask A Dance,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Jacked,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Mad Catch,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Extraordinary Wings,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Warplane,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Celebrate,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Smugglers Adventure,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Glutton For Punishment,Heartworms,Glutton For Punishment,"rock, female vocalist, post-punk, indie",84.28314608736486
Emmanuelle,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Cry On Cue,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Baby Bright,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Hold It Up,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Changed Unchained,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Second Nature,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Even Now,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Hotel Santa Cruz,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Woman Apart,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
Send It Down The Line,Nadia Reid,Enter Now Brightness,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, rock",85.93405651173696
The Ballad Of The Natural Lines,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
The Ballad Of The Natural Lines,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Connecticut,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
