Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:06o2hgwnRJN0HYelhyVsLm,"If Only I Could Wait","SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.375,0.59,3,-6.632,1,0.0676,0.178,0.00922,0.0671,0.613,79.047,4
spotify:track:7uWS4zoWMNU9fUPojMYilC,"There's A Rhythmn","SABLE, fABLE","Bon Iver",2025-04-11,316301,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.599,0.376,3,-8.921,1,0.0248,0.719,0.368,0.116,0.47,80.82,4
spotify:track:3pI8lsnxpEzJR6fLMedhiR,"Au Revoir","SABLE, fABLE","Bon Iver",2025-04-11,121994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.087,0.00562,0,-34.258,0,0.0417,0.988,0.96,0.112,0.0344,55.322,4
spotify:track:58X7WJEPP3SkcvCMAdmkfU,"Joy, Joy!","Owls, Omens, and Oracles","Valerie June",2025-04-11,181503,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.318,0.69,1,-4.767,1,0.0481,0.00398,0,0.108,0.641,178.288,4
spotify:track:6zwaAZzlDrap10CYFQQIsq,"All I Really Wanna Do","Owls, Omens, and Oracles","Valerie June",2025-04-11,163760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.669,0.508,0,-4.982,1,0.0262,0.183,0.0218,0.182,0.641,103.838,4
spotify:track:4mYAxNUCvuUqAQj5Qh3Poq,"Endless Tree","Owls, Omens, and Oracles","Valerie June",2025-04-11,233573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.263,0.478,6,-7.561,0,0.0738,0.0248,0.000193,0.135,0.0599,77.946,4
spotify:track:7nVjMtrSXHHbFuCyYkBedC,"Inside Me","Owls, Omens, and Oracles","Valerie June",2025-04-11,142586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.644,0.797,9,-6.146,1,0.0274,0.0343,0.213,0.195,0.896,110.657,4
spotify:track:40E0b9gbfwWOMeqMmlm9XC,"Trust The Path","Owls, Omens, and Oracles","Valerie June",2025-04-11,273693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.581,0.538,11,-5.89,0,0.0277,0.565,0.133,0.111,0.368,124.27,4
spotify:track:7Mv3zHkrC430bfL2vFRRkF,"Love Me Any Ole Way","Owls, Omens, and Oracles","Valerie June",2025-04-11,195106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.47,0.571,0,-5.451,1,0.0283,0.0116,0.129,0.434,0.782,84.813,4
spotify:track:6YVZvK9SVUQSJg3RB2Cjkf,"Changed (Feat. The Blind Boys Of Alabama)","Owls, Omens, and Oracles","Valerie June,The Blind Boys Of Alabama",2025-04-11,125613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.487,0.634,0,-6.219,1,0.0542,0.381,0.000849,0.164,0.614,143.09,4
spotify:track:630fKF86aeU8HfOyFf3FIq,"Superpower","Owls, Omens, and Oracles","Valerie June",2025-04-11,140840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.733,0.515,1,-9.321,0,0.0457,0.0228,0.00284,0.231,0.433,120,4
spotify:track:3Njnztq7RcqwQycbOzaI8i,"Sweet Things Just for You","Owls, Omens, and Oracles","Valerie June",2025-04-11,157986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.626,0.293,9,-9.831,1,0.0308,0.933,0,0.113,0.619,100.206,4
spotify:track:4K2uJNcCPOEa3o6lMAOZSm,"I Am In Love","Owls, Omens, and Oracles","Valerie June",2025-04-11,216586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.43,0.364,5,-9.572,1,0.0272,0.199,0.886,0.193,0.263,171.188,4
spotify:track:5fGXmfSxljlEnOveAGWivi,"Calling My Spirit","Owls, Omens, and Oracles","Valerie June",2025-04-11,122986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.276,0.285,6,-9.494,1,0.0457,0.948,0.000105,0.387,0.189,166.382,3
spotify:track:3RDfAG77GiFwjfHNbQMTGH,"My Life Is A Country Song","Owls, Omens, and Oracles","Valerie June",2025-04-11,159613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.571,0.418,0,-6.254,1,0.0279,0.571,0.0000651,0.16,0.561,118.712,4
spotify:track:4NBGXIRFW9t9QXKSaFkn79,"Missin’ You (Yeah, Yeah)","Owls, Omens, and Oracles","Valerie June",2025-04-11,206080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.614,0.125,5,-14.064,1,0.0413,0.922,0.00639,0.1,0.367,112.403,4
spotify:track:16bmjzCYag9rifpwlzcEn8,"Love And Let Go","Owls, Omens, and Oracles","Valerie June",2025-04-11,265186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:38:57Z,"folk,americana","Concord Records",0.334,0.301,5,-10.535,1,0.0326,0.777,0.0473,0.109,0.214,138.813,4
spotify:track:0Yz8gxZl3PBTnQVZiEzOAy,"Angels Speak","Ones & Twos","Gerald Clayton",2025-04-11,235779,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.756,0.274,2,-12.739,1,0.0735,0.567,0.938,0.112,0.577,129.894,3
spotify:track:4xqXQ0uxRxluGxOYG7aa9C,"Cinnamon Sugar","Ones & Twos","Gerald Clayton",2025-04-11,255252,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.622,0.528,5,-11.92,0,0.0374,0.707,0.888,0.0702,0.82,105.112,4
spotify:track:39idoq4eWKCjQS1FUtGtv8,"Sacrifice Culture","Ones & Twos","Gerald Clayton",2025-04-11,155665,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.434,0.541,11,-11.726,0,0.0366,0.304,0.919,0.137,0.606,185.134,4
spotify:track:1R97ApfHlZwLH9zeerxvCH,"How Much Love?","Ones & Twos","Gerald Clayton",2025-04-11,224092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.284,0.229,3,-16.946,1,0.0429,0.929,0.922,0.118,0.19,173.92,4
spotify:track:2gpJEgLIr25amyMciy6ZxO,"Count M","Ones & Twos","Gerald Clayton",2025-04-11,145725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.698,0.562,6,-9.091,1,0.0525,0.781,0.969,0.137,0.647,97.397,4
spotify:track:2Mref34JMy6IlNuiekmcAu,"Just Above","Ones & Twos","Gerald Clayton",2025-04-11,322351,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.406,0.179,4,-16.522,0,0.0406,0.992,0.88,0.101,0.133,124.537,4
spotify:track:0XkBaXw4UuY9RFBb33Kh45,"Lovingly","Ones & Twos","Gerald Clayton",2025-04-11,235779,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.583,0.336,7,-10.336,1,0.0374,0.989,0.911,0.0926,0.262,129.89,5
spotify:track:75zgaWbWFIco5AxLdGzNZ3,"Rush","Ones & Twos","Gerald Clayton",2025-04-11,255252,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.825,0.566,1,-15.95,1,0.0482,0.604,0.903,0.125,0.387,105.002,4
spotify:track:6G1GqXDerrlSOmsmt35kCW,"For Peace","Ones & Twos","Gerald Clayton",2025-04-11,155665,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.599,0.424,2,-11.699,1,0.0292,0.578,0.883,0.141,0.273,92.522,4
spotify:track:03iXg1DMgx3my6VI4OCfqs,"More Always","Ones & Twos","Gerald Clayton",2025-04-11,224092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.399,0.39,0,-12.492,0,0.0635,0.695,0.96,0.0928,0.12,174.049,4
spotify:track:2RE895lAykLDTjyGHEYyPO,"Space Seas","Ones & Twos","Gerald Clayton",2025-04-11,145725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.431,0.531,11,-10.353,0,0.0493,0.226,0.112,0.391,0.68,97.162,4
spotify:track:4wicz447IEigT0A4TAfA5y,"Endless Tubes","Ones & Twos","Gerald Clayton",2025-04-11,322351,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:19Z,"jazz","Blue Note Records",0.387,0.161,0,-16.636,1,0.0357,0.979,0.916,0.119,0.0294,61.648,4
spotify:track:0bpA5JIBVexaQFIVPq0kgm,"Finding Money","Finding Money","Real Lies,Jessica Barden",2025-03-28,340230,36,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:39:53Z,"","Tonal Recordings",0.536,0.876,0,-5.507,1,0.03,0.0635,0.00911,0.0797,0.351,132.988,4
spotify:track:4Dux8krNnAru08XQTiiIYM,"On The Red River","The Price of Admission","Turnpike Troubadours",2025-04-11,281602,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.466,0.406,2,-8.027,1,0.0271,0.543,0.00102,0.254,0.282,143.767,3
spotify:track:6aHTKb7voPb1LPFKfVloJ7,"Searching For A Light","The Price of Admission","Turnpike Troubadours",2025-04-11,253893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.596,0.583,2,-6.059,1,0.0279,0.18,0.000382,0.0614,0.311,123.953,4
spotify:track:3LdYMGvo05KIFlT5pcqBHM,"Forgiving You","The Price of Admission","Turnpike Troubadours",2025-04-11,278720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.53,0.475,2,-7.475,1,0.0271,0.149,0.0177,0.0844,0.381,123.009,3
spotify:track:1UJyf5XutAz9SjUPt1hNJI,"Be Here","The Price of Admission","Turnpike Troubadours",2025-04-11,297346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.466,0.55,7,-7.444,1,0.0269,0.105,0.118,0.273,0.358,80.987,4
spotify:track:66Mk4Rd6A08oa6bF27uQxj,"Heaven Passing Through","The Price of Admission","Turnpike Troubadours",2025-04-11,240800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.501,0.497,0,-9.593,1,0.0289,0.428,0.1,0.0934,0.171,146.06,4
spotify:track:745ArzqQTwanAWmgwTGq7t,"The Devil Plies His Trade (Sn 6 Ep 3)","The Price of Admission","Turnpike Troubadours",2025-04-11,256493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.65,0.734,2,-6.412,1,0.0328,0.195,0.0434,0.201,0.342,114.993,4
spotify:track:4xhieJTq0CPW6omiXcB6JI,"A Lie Agreed Upon","The Price of Admission","Turnpike Troubadours",2025-04-11,229146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.619,0.666,7,-7.043,1,0.0281,0.0928,0.0111,0.113,0.632,109.954,4
spotify:track:4GCfkYfdogbdZZtFhCpDJ3,"Ruby Ann","The Price of Admission","Turnpike Troubadours",2025-04-11,190066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.572,0.902,2,-5.789,1,0.0396,0.0605,0.292,0.213,0.709,109.061,4
spotify:track:0RuX4q3Helwp7KaWtCew6F,"What Was Advertised","The Price of Admission","Turnpike Troubadours",2025-04-11,206960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.518,0.622,7,-5.898,1,0.026,0.0585,0.00665,0.243,0.472,143.995,4
spotify:track:2PP0ehWSU7bMasHGTglxDD,"Leaving Town (Woody Guthrie Festival)","The Price of Admission","Turnpike Troubadours",2025-04-11,257920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.508,0.729,0,-5.755,1,0.0289,0.0678,0.00034,0.059,0.515,155.975,4
spotify:track:3RU53XEYB7hILTvCbeNjzx,"Nothing You Can Do","The Price of Admission","Turnpike Troubadours",2025-04-11,211064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"red dirt,texas country,alt country,country,americana","Bossier City Records",0.463,0.826,0,-6.06,1,0.0911,0.0725,0.394,0.0591,0.596,200.139,4
spotify:track:3SCrJvoiIxJfCej9K0oDvH,"Behind","Crave","Kills Birds",2025-04-11,206293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Lucky Number",0.24,0.773,8,-4.705,1,0.0453,0.0000758,0.0529,0.229,0.132,80.499,4
spotify:track:0fubPDqGVXfeWDuNeklHTP,"Pyre","Crave","Kills Birds",2025-04-11,187929,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Lucky Number",0.507,0.787,8,-6.893,1,0.0449,0.00256,0.00763,0.0335,0.479,82.016,4
spotify:track:77QnFjLZCfH3TqAd9MjHTO,"Madison","Crave","Kills Birds",2025-04-11,188874,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Lucky Number",0.425,0.365,8,-8.393,1,0.0268,0.0229,0.0000629,0.148,0.204,76.833,4
spotify:track:3glxD3WUeTH2Q27P8OM8O6,"Trace","Crave","Kills Birds",2025-04-11,163581,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Lucky Number",0.377,0.69,7,-5.554,1,0.0379,0.004,0.423,0.0961,0.307,157.998,4
spotify:track:4q7GjoAVfiHoyicHAYL5wq,"Hollow","Crave","Kills Birds",2025-04-11,221442,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Lucky Number",0.376,0.474,2,-6.262,1,0.0346,0.000588,0.726,0.13,0.3,137.456,4
spotify:track:48L2XqHRGuqXG6v8zWyTA2,"Alone Together","Alex","Daughter of Swords",2025-04-11,169134,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.53,0.807,0,-5.129,1,0.0368,0.402,0.331,0.0576,0.691,155.897,4
spotify:track:1mz5enZOjhQ60rn5kqT6SG,"Talk To You","Alex","Daughter of Swords",2025-04-11,140494,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.676,0.688,4,-3.194,0,0.0546,0.588,0.000141,0.118,0.889,169.988,4
spotify:track:4GXdtMiKGqR6KTKB3DxLP0,"Hard On","Alex","Daughter of Swords",2025-04-11,184896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.875,0.391,8,-4.692,1,0.0474,0.754,0.0000121,0.124,0.742,119.966,4
spotify:track:6HLcYAz8pXGUVXFtqst4xs,"Morning In Madison","Alex","Daughter of Swords",2025-04-11,232280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.805,0.34,5,-9.547,1,0.0415,0.647,0.133,0.107,0.819,122.88,4
spotify:track:2ocenGErYX8L7XOFYnG0M7,"Money Hits","Alex","Daughter of Swords",2025-04-11,135720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.723,0.621,9,-4.413,1,0.0541,0.182,0.0161,0.158,0.928,80.978,4
spotify:track:4xvMgUyto3mJbTrVDoPX9o,"All I Want Is You","Alex","Daughter of Swords",2025-04-11,172387,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.361,0.514,2,-4.654,1,0.0358,0.147,0.00000394,0.0853,0.573,166.411,4
spotify:track:5S84A0v2S99RQHkijodR0K,"Willow","Alex","Daughter of Swords",2025-04-11,210360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.615,0.408,2,-12.005,1,0.0509,0.807,0.0493,0.125,0.386,153.163,3
spotify:track:1RPTniLr3psQ265GJJdYcg,"Dance","Alex","Daughter of Swords",2025-04-11,193526,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.772,0.395,9,-8.112,0,0.0382,0.593,0.0219,0.0899,0.17,133.041,4
spotify:track:0WuS1oJnluAMDD21cRcz72,"Strange","Alex","Daughter of Swords",2025-04-11,145402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.867,0.733,9,-5.357,0,0.0489,0.0288,0.306,0.0748,0.809,111.961,4
spotify:track:7od8lbcel57uVWnQUY2VtD,"Vacation","Alex","Daughter of Swords",2025-04-11,147811,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.68,0.79,2,-5.247,1,0.0289,0.151,0.0906,0.0945,0.907,129.95,4
spotify:track:3NTYSCNGo9B2AUBE8edTo1,"Song","Alex","Daughter of Swords",2025-04-11,208719,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.333,0.0638,5,-13.029,0,0.0377,0.983,0.00165,0.333,0.186,96.369,4
spotify:track:31lFvZLPZcODOWM1PzW6TZ,"West of West","Alex","Daughter of Swords",2025-04-11,227044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:19Z,"","Psychic Hotline",0.746,0.3,0,-13.827,1,0.047,0.719,0.03,0.0515,0.642,72.998,4
spotify:track:7JzM1I7BSPbaaMdzVBplJy,"You're Dead","POST HEAVEN","Jadu Heart",2025-04-11,239859,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.28,0.548,7,-7.047,1,0.0292,0.0547,0.175,0.337,0.164,97.321,4
spotify:track:13i7xtsZn00zs8HFjqIYYq,"U","POST HEAVEN","Jadu Heart",2025-04-11,218740,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.591,0.944,10,-5.433,0,0.0395,0.00523,0.604,0.0869,0.157,136.993,4
spotify:track:20JoYLakgIgRpD8uUGnBOc,"Shake Your Ass","POST HEAVEN","Jadu Heart",2025-04-11,77331,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.647,0.831,1,-6.177,1,0.0505,0.0638,0.933,0.207,0.239,155.919,4
spotify:track:1V7twvj4ZovQcO53PWPd0b,"AUX","POST HEAVEN","Jadu Heart",2025-04-11,186067,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.715,0.87,2,-5.412,1,0.0679,0.0322,0.807,0.301,0.484,88.968,4
spotify:track:07SWpOuux3KmDDVDardHCY,"Entrypoint","POST HEAVEN","Jadu Heart",2025-04-11,119404,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.247,0.401,1,-11.209,1,0.0313,0.204,0.868,0.106,0.0631,70.521,4
spotify:track:2FUo6Q5sEqiKn5Rwqr0fKz,"Post Romance","POST HEAVEN","Jadu Heart",2025-04-11,235034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.45,0.697,11,-7.128,0,0.0303,0.287,0.0251,0.0691,0.259,144.824,3
spotify:track:6jIYepAoa8urQFNij6B1Oa,"Littleboy","POST HEAVEN","Jadu Heart",2025-04-11,114402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.231,0.673,9,-5.428,1,0.0497,0.0299,0.487,0.43,0.263,153.991,4
spotify:track:2PWW9BuvYipUMVmXiqjkTK,"Mild To Moderate Pain","POST HEAVEN","Jadu Heart",2025-04-11,195282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.328,0.767,4,-4.916,0,0.0457,0.000291,0.00264,0.139,0.113,160.112,5
spotify:track:2txDUox9oufRVD76ytqPXI,"Lambs.exe","POST HEAVEN","Jadu Heart",2025-04-11,144523,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.65,0.766,6,-6.299,1,0.0356,0.00329,0.858,0.0755,0.355,140.06,4
spotify:track:2lfjGGJ8bYXsv0uSNPEbIn,"Dualism","POST HEAVEN","Jadu Heart",2025-04-11,204106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.343,0.53,9,-7.905,1,0.0308,0.00045,0.885,0.159,0.232,62.392,4
spotify:track:6arDS6h9UWcczw4JipDmlC,"Heaven","POST HEAVEN","Jadu Heart",2025-04-11,195955,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.24,0.837,1,-5.442,1,0.0326,0.000319,0.875,0.152,0.127,107.002,4
spotify:track:3AvsGmpcsRVftfQSmbOPhF,"SOS","POST HEAVEN","Jadu Heart",2025-04-11,264500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","VLF Records",0.508,0.717,2,-5.231,1,0.0292,0.0162,0.274,0.0879,0.214,121.981,4
spotify:track:3nUqDtqhwYGJ3FaBw032wo,"Spindletop","Kit-Cat","Casper Skulls",2025-04-11,227369,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.554,0.753,0,-6.455,1,0.0303,0.0723,0.717,0.207,0.665,112.017,4
spotify:track:0mCHeVURqVl1Em9L3nxc5h,"Roddy Piper","Kit-Cat","Casper Skulls",2025-04-11,183949,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.392,0.961,0,-5.397,1,0.0519,0.000446,0.691,0.0644,0.315,149.846,4
spotify:track:395DPvrkbO8XWrJUMivlbi,"Petty at a Funeral","Kit-Cat","Casper Skulls",2025-04-11,250462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.6,0.805,3,-7.098,1,0.0319,0.155,0.0169,0.365,0.66,119.108,4
spotify:track:2mazKhinHj260Py75SLFxo,"The Master's Singer","Kit-Cat","Casper Skulls",2025-04-11,233707,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.672,0.633,5,-8.092,1,0.033,0.331,0.00000124,0.383,0.76,125.901,4
spotify:track:6IyZH5b1Leg1XSLFlP51XX,"Sweet Spots","Kit-Cat","Casper Skulls",2025-04-11,226526,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.395,0.825,2,-5.96,0,0.0342,0.0762,0.16,0.101,0.384,174.026,4
