Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0XlUZXqo7VGLMQgs11KVyO,"I Don't Like Music","Equus Asinus","Men I Trust",2025-03-19,203823,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.751,0.259,5,-14.608,0,0.069,0.818,0.0737,0.111,0.296,170.015,4
4UpoLlvx8WWpygrLr0OsOd,"Moon 2","Equus Asinus","Men I Trust",2025-03-19,176844,46,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.655,0.169,5,-18.943,1,0.0354,0.969,0.93,0.359,0.0938,106.451,3
0MeuEpNgGbNhA9jlgFsPSi,"What Matters Most","Equus Asinus","Men I Trust",2025-03-19,122471,46,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.232,0.155,9,-22.386,0,0.0324,0.944,0.949,0.0856,0.235,174.262,3
22lAfHg4KsTcCHKxQQ4wR1,"Bali Skit, Pt. 1","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,123362,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.63,0.494,10,-8.415,0,0.0511,0.0121,0.616,0.378,0.481,138.914,4
1ih5mv61q3ls0gjCfq8mc2,"TARDIS (hardest)","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,273310,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.67,0.689,11,-7.544,0,0.091,0.153,0.000359,0.0413,0.328,90.031,4
78uEI26IVwmbA64kKagXrR,"One Foot","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,156690,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.555,0.855,2,-5.449,0,0.0489,0.214,0.0000313,0.236,0.553,91.008,4
5Pc080fBntYWPwj1MhiNWD,"Nowhere Man","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,214431,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.671,0.832,11,-6.202,0,0.191,0.0317,0.0000259,0.354,0.696,100.964,4
14seLIvh6qqIHZRUvNJ26Q,"Glory","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,266128,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.604,0.706,2,-6.918,0,0.0479,0.0891,0.000111,0.121,0.356,129.817,4
6OfD7ktvTCV5JipBqiG7MY,"My Neck","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,173443,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.764,0.636,9,-7.136,1,0.0262,0.241,0.0000478,0.101,0.442,97.979,4
4kgJwbOvHQxdi5SURtRcgZ,"CREATE OR DESTROY 432","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,272639,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.68,0.851,8,-5.758,1,0.0533,0.303,0.00202,0.136,0.392,106.042,4
6ANgkVR7kTgMwm15Mp97ig,"Green","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,237489,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.527,0.749,6,-8.103,1,0.059,0.29,0.000158,0.229,0.36,78.04,4
7IO2kRRBdfxiFPsnkD0KMv,"Raw","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,265097,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.637,0.783,4,-5.974,0,0.0561,0.132,0.0295,0.11,0.36,102.283,4
6tvFTSXewRjEWDonmDTmg3,"Stones Throw","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,213372,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.479,0.802,9,-6.921,0,0.146,0.0903,0.00000157,0.104,0.52,81.407,5
6slUJ3C5lofpW1Io9nYnzK,"The End (Peace)","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,217550,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.55,0.931,1,-3.589,1,0.187,0.113,0.0235,0.0911,0.43,122.668,4
4PMUCNKZptDE7RwuQazgAT,"Whatcha Mean","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,158739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.655,0.722,6,-6.298,1,0.0368,0.0534,0.00146,0.121,0.817,154.917,4
0hVM03T1jaALxPTHRS5QaP,"I AM (Reborn)","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,259005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.703,0.716,11,-4.567,0,0.0328,0.218,0.00000686,0.376,0.693,93.96,4
20DOPfUkFoWXwN7eJjhklp,"Bali Skit, Pt. 2","TELL DEM IT'S SUNNY","Greentea Peng",2025-03-21,131509,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:34Z,"alternative r&b,neo soul","Greentea Peng",0.818,0.408,10,-8.799,0,0.0825,0.0305,0.908,0.123,0.529,138.973,4
26vqNsBnCEge94IMH8aF1H,"My Heroine","Every Dawn's a Mountain","Tamino",2025-03-21,201297,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.381,0.0285,10,-14.464,1,0.0374,0.919,0.0367,0.11,0.361,183.426,3
7sS1TyAyk5QuU1Uhnp51kg,"Babylon","Every Dawn's a Mountain","Tamino",2025-03-21,341764,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.452,0.383,7,-10.363,0,0.0299,0.73,0.656,0.087,0.0641,90.253,4
1JycUUKdoqkrh9zDxJyIUS,"Every Dawn's a Mountain","Every Dawn's a Mountain","Tamino",2025-03-21,247940,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.379,0.134,0,-15.529,1,0.0391,0.926,0.0384,0.109,0.138,120.613,4
7Bofhte2pr9y3Uinqp3gxu,"Sanpaku","Every Dawn's a Mountain","Tamino",2025-03-21,215395,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.59,0.57,1,-10.514,1,0.0283,0.583,0.719,0.121,0.241,109.957,4
3uE48uJFLAiBc878O5ZZcq,"Sanctuary","Every Dawn's a Mountain","Tamino,Mitski",2025-03-21,211061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.393,0.511,7,-7.78,1,0.0305,0.621,0.192,0.102,0.106,80.506,3
20BGPxnAHVtR91j0msPOcz,"Raven","Every Dawn's a Mountain","Tamino",2025-03-21,281739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.62,0.258,5,-10.841,0,0.0356,0.202,0.691,0.102,0.229,75.996,4
2dF0kD736Z7c4an7qucYxt,"Willow","Every Dawn's a Mountain","Tamino",2025-03-21,274210,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.415,0.217,5,-15.362,0,0.0371,0.728,0.034,0.0913,0.221,114.978,3
02LPaXC1bddO57chf2aEQm,"Elegy","Every Dawn's a Mountain","Tamino",2025-03-21,323505,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.469,0.353,2,-10.598,0,0.0271,0.657,0.589,0.114,0.0419,81.117,4
1OL74sVym2asR6qiYC1c7q,"Dissolve","Every Dawn's a Mountain","Tamino",2025-03-21,403787,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.299,0.0758,5,-15.108,1,0.0359,0.894,0.0662,0.101,0.104,77.707,4
6uuJFYE0Z07egCcxb36PLN,"Amsterdam","Every Dawn's a Mountain","Tamino",2025-03-21,252419,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:39Z,"","Djinn Records",0.711,0.232,9,-12.821,1,0.0704,0.704,0.728,0.131,0.397,156.012,4
3wIY6AYrKOgISaFFQYqOyQ,"Out In The Open","is","My Morning Jacket",2025-03-21,251880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.525,0.903,9,-5.324,1,0.0608,0.278,0.0000168,0.115,0.411,130.917,4
5q7pyfmxdW38oCGyL9wy5W,"Half A Lifetime","is","My Morning Jacket",2025-03-21,200973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.682,0.456,2,-4.429,1,0.0425,0.0766,0,0.101,0.712,78.087,4
4tK8mfEyOjGiUYpIjmpPcn,"Everyday Magic","is","My Morning Jacket",2025-03-21,261200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.764,0.777,9,-5.481,1,0.0277,0.0332,0.317,0.0732,0.964,119.991,4
0Baxxxj8D71mDm7jgf4PJ2,"I Can Hear Your Love","is","My Morning Jacket",2025-03-21,185333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.702,0.759,7,-6.954,1,0.0577,0.236,0.0497,0.0769,0.878,165.969,4
3bXwfqTyXHteTmYuSQcI4W,"Time Waited","is","My Morning Jacket",2025-03-21,219400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.424,0.532,1,-5.698,1,0.0274,0.0998,0,0.0948,0.314,172.087,4
0ReN07eS1yCGDuL2PbSh6l,"Beginning From The Ending","is","My Morning Jacket",2025-03-21,299373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.343,0.57,1,-5.133,0,0.0344,0.431,0.000878,0.159,0.558,160.775,3
3SVl2STBW2g3z3oqGaW4uN,"Lemme Know","is","My Morning Jacket",2025-03-21,187120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.73,0.701,2,-3.974,1,0.0493,0.0287,0.307,0.0766,0.643,100.038,4
1ro5nn2EWaAGlUHyX9MbYG,"Squid Ink","is","My Morning Jacket",2025-03-21,199693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.623,0.482,1,-4.442,1,0.0317,0.00836,0,0.0891,0.617,155.84,4
3ID0SZe1QGo8xIEed7f5zy,"Die For It","is","My Morning Jacket",2025-03-21,244106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.669,0.655,7,-6.716,1,0.0359,0.00506,0.0663,0.178,0.769,150.014,4
5mV6cOfIMCyMuRYDNRTbuh,"River Road","is","My Morning Jacket",2025-03-21,292133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:16:51Z,"alt country","ATO Records",0.725,0.353,0,-9.857,1,0.0301,0.0465,0.0407,0.0943,0.3,110.915,3
79fungMBTwNa34hrZjsAO8,"Penetrator","45 Pounds","YHWH Nailgun",2025-03-21,129973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.303,0.938,1,-5,1,0.0737,0.000262,0.229,0.0911,0.2,132.466,4
5UXgWGhTyIseVNSA3s0jKD,"Castrato Raw (Fullback)","45 Pounds","YHWH Nailgun",2025-03-21,126188,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.703,0.817,11,-6.609,1,0.12,0.0111,0.0243,0.025,0.888,135.062,4
0ilkjHmZt5vjpmHpQ7iilo,"Pain Fountain","45 Pounds","YHWH Nailgun",2025-03-21,91836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.602,0.957,11,-4.435,0,0.236,0.0459,0.00359,0.373,0.299,131.921,4
5NHv7Ql1jK5ZIPEJu61UV1,"Animal Death Already Breathing","45 Pounds","YHWH Nailgun",2025-03-21,159068,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.553,0.689,1,-6.875,0,0.091,0.287,0.0000343,0.169,0.122,161.044,5
51bbxKAK2iSUl26E3Mvu4S,"Ultra Shade (Beat My Blood Dog Down)","45 Pounds","YHWH Nailgun",2025-03-21,104603,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.337,0.527,1,-6.174,1,0.0916,0.0015,0.0174,0.0663,0.272,138.97,1
7uaLP9UNOts5OrGCyuSnzp,"Iron Feet","45 Pounds","YHWH Nailgun",2025-03-21,105425,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.585,0.791,6,-6.139,1,0.0794,0.00537,0.0000452,0.13,0.507,106.516,3
6fijAU0H3vjBkIOoyW50uU,"Tear Pusher","45 Pounds","YHWH Nailgun",2025-03-21,187897,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.413,0.914,6,-6.87,1,0.0522,0.179,0.00813,0.186,0.162,127.783,4
0xrF5God3TXbCml7bEnMBq,"Sickle Walk","45 Pounds","YHWH Nailgun",2025-03-21,86242,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.481,0.961,10,-5.052,0,0.0865,0.0268,0.507,0.123,0.883,137.525,3
4Qa51FAlY9CodohTij3G0V,"Blackout","45 Pounds","YHWH Nailgun",2025-03-21,178940,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.475,0.647,6,-6.828,1,0.123,0.0011,0.458,0.0888,0.552,95.521,4
2esvmGKXZBFWHaHkYVXXDd,"Changer","45 Pounds","YHWH Nailgun",2025-03-21,94701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:08Z,"noise rock","Many Hats Distribution",0.652,0.915,10,-5.736,0,0.101,0.0171,0.00497,0.274,0.453,110.761,4
