Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5fGoghiN4LfRES0MGWagRp,"Remember My Name","People Watching","Sam Fender",2025-02-21,182720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.251,0.374,3,-6.54,1,0.0323,0.826,0.00000468,0.112,0.311,76.387,4
3A8kW94aLfyVKSki9HUymd,"Exploding Trees","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,257972,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.275,0.278,0,-13.115,1,0.0295,0.0534,0.304,0.368,0.0383,108.245,4
3pOE7pZyN11gfzzYAzUfdU,"A Werewolf And A Girl","Exploding Trees & Airplane Screams","Patterson Hood,Lydia Loveless",2025-02-21,243173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.355,0.394,11,-9.174,0,0.033,0.441,0.000225,0.0893,0.208,79.748,4
3CJyEtcPPgtrOX19AvHrs5,"The Forks of Cypress","Exploding Trees & Airplane Screams","Patterson Hood,Waxahatchee",2025-02-21,301293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana,chamber pop","ATO Records",0.63,0.488,5,-9.167,1,0.0342,0.398,0.000228,0.11,0.467,145.949,4
7weTP8NgtytsbCv3Otvshy,"Miss Coldiron's Oldsmobile","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,313933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.491,0.29,6,-10.511,1,0.0281,0.775,0.00498,0.105,0.207,92.93,4
4f4dtio0CnScDZz9TW5Fdw,"The Pool House","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,198840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.539,0.488,4,-12.299,0,0.052,0.144,0.23,0.243,0.21,120.33,4
2UysPrztnMgoM43hbbZZ0Z,"The Van Pelt Parties","Exploding Trees & Airplane Screams","Patterson Hood,Wednesday",2025-02-21,190866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana,k-rap","ATO Records",0.517,0.884,0,-5.107,1,0.0348,0.00322,0,0.324,0.741,124.524,4
6o35y3DgI7wnAIboon29mo,"Last Hope","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,236706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.314,0.489,6,-9.094,1,0.0979,0.392,0.00000167,0.191,0.467,67.536,3
3xQ7XCOPHovKgF4ZuSNzD9,"At Safe Distance","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,319933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.398,0.419,4,-11.853,0,0.0336,0.384,0.00108,0.106,0.412,118.736,4
1QPkwi45CYMbARSkzASTpP,"Airplane Screams","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,285973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.487,0.494,10,-9.828,1,0.0241,0.0944,0.067,0.235,0.291,90.08,4
2RVJG6uRMwOMA3mDatz5Zh,"Pinocchio","Exploding Trees & Airplane Screams","Patterson Hood",2025-02-21,239706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:00Z,"alt country,americana","ATO Records",0.577,0.491,9,-9.047,0,0.0437,0.359,0.0111,0.116,0.424,137.458,4
2xvIz18sQhhNWsjnVTo8OS,"Horses","Middle","Jesse Welles",2025-02-21,215236,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.648,0.921,10,-3.816,1,0.037,0.149,0,0.122,0.855,132.49,4
6Rouoeb8kDM7tEmMIKaCuG,"Certain","Middle","Jesse Welles",2025-02-21,217701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.726,0.711,6,-5.489,0,0.0289,0.0687,0.00000386,0.0379,0.845,124.331,4
0maAjIb8LSxhiNbj8MyYeh,"I’m Sorry","Middle","Jesse Welles",2025-02-21,197449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.631,0.762,0,-6.433,1,0.0992,0.0364,0,0.134,0.851,80.927,4
4otIfci5a80vMP7pa6RA8D,"Fear is the Mind Killer","Middle","Jesse Welles",2025-02-21,249480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.473,0.605,11,-6.838,0,0.0289,0.0674,0,0.345,0.43,77.472,4
2lvnoqquecu1YE78LVT0X7,"Wheel","Middle","Jesse Welles",2025-02-21,224068,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.664,0.537,4,-5.996,1,0.0309,0.341,0.00000145,0.38,0.584,76.067,4
3tIxJq4LScLyay7wk69x8s,"Anything But Me","Middle","Jesse Welles",2025-02-21,232624,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.581,0.651,0,-6.233,1,0.0256,0.252,0.000904,0.0904,0.583,142.949,4
0wDJem1kdfFHhZ6HKRipJ1,"Every Grain of Sand","Middle","Jesse Welles",2025-02-21,179375,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.814,0.363,4,-9.357,1,0.0514,0.673,0.0000386,0.0979,0.794,111.699,4
1lBmW6TkVlkdsNbg85Ot3G,"Simple Gifts","Middle","Jesse Welles",2025-02-21,194290,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.624,0.244,4,-12.988,0,0.0374,0.826,0.00000152,0.327,0.645,97.108,4
7aqcjiCHABnqRNanxUI8zm,"Why Don’t You Love Me","Middle","Jesse Welles",2025-02-21,218421,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.587,0.782,11,-4.68,0,0.0329,0.0513,0.00000534,0.383,0.7,123.721,4
5kdcfmMzPN8VueB05E4Ecp,"Rocket Man","Middle","Jesse Welles",2025-02-21,265737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.579,0.576,6,-6.617,1,0.0297,0.0171,0,0.235,0.656,156.039,4
5AcCXfvXD4dyTuHnXMoQm4,"War is a God","Middle","Jesse Welles",2025-02-21,197316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.506,0.718,2,-7.57,0,0.0399,0.394,0.0000161,0.0906,0.762,202.674,4
2mK94jSZ6BM4QLI3S5w9LL,"Middle","Middle","Jesse Welles",2025-02-21,246996,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:15Z,"folk punk","Jesse Welles",0.498,0.279,9,-12.126,1,0.0385,0.868,0,0.138,0.574,155.161,4
1IJVZOE9deaGvUFR87CZdO,"One Way Train","Armageddon In A Summer Dress","Sunny War",2025-02-21,157000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.194,0.921,2,-3.865,1,0.0919,0.08,0,0.0729,0.521,176.728,4
2zjsHIX01fzzZOob5pJisQ,"Bad Times","Armageddon In A Summer Dress","Sunny War",2025-02-21,169000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.58,0.808,11,-4.259,1,0.0456,0.108,0.00418,0.244,0.601,120.903,4
2jLYv56ySVmvf3pqX3GtkR,"Rise","Armageddon In A Summer Dress","Sunny War",2025-02-21,209000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.65,0.65,10,-6.137,1,0.027,0.147,0.000894,0.0631,0.471,95.711,4
23hgUiIwZ3WmAXxsAwAJ8d,"Ghosts","Armageddon In A Summer Dress","Sunny War",2025-02-21,271000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.421,0.73,0,-5.566,1,0.0308,0.126,0.319,0.373,0.361,132.701,4
1wfTxCjmzhJvyUuQQVopvK,"Walking Contradiction - feat. Steve Ignorant","Armageddon In A Summer Dress","Sunny War,Steve Ignorant",2025-02-21,251000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana,hardcore punk","New West Records, LLC",0.54,0.559,10,-5.208,1,0.0259,0.194,0.00000196,0.237,0.217,102.679,4
10TS4rn0t7GRGEB3gGLjUv,"Cry Baby - feat. Valerie June","Armageddon In A Summer Dress","Sunny War,Valerie June",2025-02-21,194000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana,folk","New West Records, LLC",0.458,0.786,9,-4.549,1,0.0312,0.00311,0.000393,0.0824,0.857,119.789,4
3cFuV4TRlsB7hSdFVmVGIB,"No One Calls Me Baby","Armageddon In A Summer Dress","Sunny War",2025-02-21,230000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.454,0.745,4,-5.266,0,0.0312,0.0313,0.211,0.16,0.136,113.385,4
7oxcHZhI2Gdc9W12fgFZf0,"Scornful Heart - feat. Tré Burt","Armageddon In A Summer Dress","Sunny War,Tré Burt",2025-02-21,223000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.315,0.649,9,-7.676,1,0.0416,0.644,0.000968,0.0959,0.425,168.367,3
1faJUyqWyvs7SnLTKufJC3,"Gone Again - feat. John Doe","Armageddon In A Summer Dress","Sunny War,John Doe",2025-02-21,145000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana,alt country,roots rock","New West Records, LLC",0.489,0.835,2,-4.877,1,0.0293,0.14,0.0000305,0.343,0.542,109.743,4
4gUoXYWiVDmHlCVfKBLim4,"Lay Your Body","Armageddon In A Summer Dress","Sunny War",2025-02-21,220000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.242,0.544,3,-5.811,0,0.031,0.506,0.000307,0.114,0.39,170.567,4
0zlVF45v1USPhSzmq558LF,"Debbie Downer","Armageddon In A Summer Dress","Sunny War",2025-02-21,203000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:28Z,"folk punk,americana","New West Records, LLC",0.464,0.874,4,-5.054,0,0.0326,0.0728,0.000147,0.157,0.599,90.77,4
29UD619bhwDjNXvuSh6cDz,"..THUS IS WHY ( I DON’T SPRING 4 LOVE )","SAYA","Saya Gray",2025-02-21,209100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.694,0.502,7,-8.807,1,0.0517,0.646,0.00000165,0.131,0.509,135.95,4
79ckbJiCdKrGYPTmpFlc7u,"SHELL ( OF A MAN )","SAYA","Saya Gray",2025-02-21,219294,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.684,0.427,2,-10.693,1,0.188,0.648,0.000558,0.467,0.476,93.145,4
4OViUVBX31BQ47QRMpXiFI,"LINE BACK 22","SAYA","Saya Gray",2025-02-21,211224,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.492,0.42,0,-10.382,1,0.107,0.841,0.513,0.0947,0.361,153.89,3
4xNl7wvrgaTDofpLenB9Mo,"PUDDLE ( OF ME )","SAYA","Saya Gray",2025-02-21,251273,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.676,0.448,9,-10.369,0,0.0455,0.66,0.0962,0.105,0.423,129.991,4
1kuu6U409HnaMucNbCcQJU,"HOW LONG CAN YOU KEEP UP A LIE?","SAYA","Saya Gray",2025-02-21,234319,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.716,0.202,8,-13.808,1,0.0598,0.759,0.00902,0.103,0.375,139.972,4
2c3HWfYPj9zIk0xNO16boW,"CATS CRADLE!","SAYA","Saya Gray",2025-02-21,67484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.344,0.328,6,-19.021,1,0.0475,0.866,0.886,0.109,0.286,116.119,4
1BXSMcvqtCF1UFZkCziQqa,"10 WAYS ( TO LOSE A CROWN )","SAYA","Saya Gray",2025-02-21,244823,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.601,0.382,7,-10.174,0,0.0366,0.895,0.02,0.165,0.392,130.124,4
3ItS4hRej7QlRZ15UB3qQM,"H.B.W","SAYA","Saya Gray",2025-02-21,292355,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.699,0.423,4,-10.436,0,0.0296,0.471,0.202,0.111,0.263,131.92,4
6mK1tNEFc23r92Aa663GRq,"EXHAUST THE TOPIC","SAYA","Saya Gray",2025-02-21,310965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.328,0.537,10,-6.732,0,0.0504,0.224,0.0109,0.0715,0.53,80.909,4
0qAqL3nD144kp12vNHMlxB,"LIE DOWN..","SAYA","Saya Gray",2025-02-21,309381,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:24:49Z,"","Dirty Hit",0.771,0.541,2,-9.214,1,0.0749,0.838,0.637,0.116,0.806,142.049,4
4Q9ExJGFgL9Jd9kmYH3nXs,"Miss possessive","So Close To What","Tate McRae",2025-02-21,139098,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.782,0.747,8,-4.656,1,0.0361,0.259,0.0000185,0.1,0.325,101.992,4
0B7tnohfi83RQquo2JRHrL,"2 hands","So Close To What","Tate McRae",2025-02-21,182740,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.615,0.782,1,-4.302,1,0.0522,0.127,0,0.19,0.583,104.027,4
541sN2qNfIlllGn9nGOQoC,"Revolving door","So Close To What","Tate McRae",2025-02-21,180032,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.452,0.737,6,-6.22,1,0.27,0.354,0,0.105,0.179,147.822,4
0DA8aZZvG73AijDYT00ki1,"bloodonmyhands (feat. Flo Milli)","So Close To What","Tate McRae,Flo Milli",2025-02-21,162403,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.574,0.704,11,-4.775,0,0.0528,0.303,0,0.175,0.351,72.496,4
2ETQsbiuGm2WLOSOr2I19A,"Dear god","So Close To What","Tate McRae",2025-02-21,171014,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.73,0.741,1,-5.454,1,0.0287,0.0802,0.000013,0.278,0.444,97.978,4
2bqLj0NvdtGbPCl9PdBtP2,"Purple lace bra","So Close To What","Tate McRae",2025-02-21,191132,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.478,0.8,5,-3.991,0,0.0311,0.156,0.0000262,0.136,0.409,145.016,4
4il87YHqSV9UqbBkXM7z7m,"Sports car","So Close To What","Tate McRae",2025-02-21,165045,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.861,0.815,11,-3.672,0,0.0342,0.0527,0.00127,0.1,0.897,106.986,4
6DDEfqOoLlasIbPdzboOu4,"Signs","So Close To What","Tate McRae",2025-02-21,173765,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.665,0.579,6,-5.2,0,0.0426,0.386,0,0.0854,0.664,112.067,4
4xvEn1vhrF9JbPFWqTXsH4,"I know love (feat. The Kid LAROI)","So Close To What","Tate McRae,The Kid LAROI",2025-02-21,156222,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.561,0.744,1,-4.461,0,0.104,0.0166,0,0.342,0.467,180.116,4
6jp9WjJtKF0Fgks0Y9Kkni,"Like I do","So Close To What","Tate McRae",2025-02-21,182061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.619,0.721,1,-4.794,0,0.0405,0.208,0.00427,0.122,0.212,96.028,4
3OfqwyE7RrZrtuxCRixfII,"It's ok I'm ok","So Close To What","Tate McRae",2025-02-21,156642,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.749,0.53,1,-7.603,0,0.0448,0.0122,0.000148,0.0772,0.374,115.011,4
7a1D1K7sgFtumXN02ZdbUd,"No I'm not in love","So Close To What","Tate McRae",2025-02-21,170097,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.753,0.748,5,-3.585,0,0.0452,0.38,0,0.185,0.882,105.069,4
63bgBHUBX1rutghlrXZrvp,"Means I care","So Close To What","Tate McRae",2025-02-21,175892,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.593,0.609,8,-6.989,1,0.217,0.0316,0.000816,0.0437,0.749,194.085,4
56LQyaXsYWQZ2b7OPLAKEO,"Greenlight","So Close To What","Tate McRae",2025-02-21,165094,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.314,0.637,0,-4.812,1,0.0381,0.56,0,0.105,0.356,74.624,4
1YZOcaGiN1cCwANvG3Ib9G,"Nostalgia","So Close To What","Tate McRae",2025-02-21,183499,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:00Z,"","RCA Records Label",0.432,0.328,4,-6.601,0,0.0278,0.568,0,0.117,0.221,172.743,4
6tCl6Na6SpurDxufJPhgNG,"Do You Want To Lose","Hear My Call","Cristina Vane",2025-02-21,211440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.544,0.541,4,-6.819,1,0.0323,0.0455,0.0000979,0.143,0.549,75.434,4
5pGCH2BzW9XBlTtU4doYPk,"Coming In Hot","Hear My Call","Cristina Vane",2025-02-21,196141,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.558,0.491,8,-7.344,1,0.0465,0.6,0,0.108,0.317,127.593,4
1v0YY2eoL4rt5doqFqhKYY,"Little Girl From Nowhere","Hear My Call","Cristina Vane",2025-02-21,206986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.407,0.596,9,-7.366,1,0.0344,0.00808,0,0.0859,0.573,161.682,4
6kZF53rHmqtd9zlH3Jv1jb,"Hard Rock Bend","Hear My Call","Cristina Vane",2025-02-21,185453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.562,0.692,11,-6.665,1,0.0297,0.0571,0,0.108,0.719,147.364,4
6uxA4ufK4rA2zhJxhnbtwc,"Hear My Call","Hear My Call","Cristina Vane,Molly Tuttle",2025-02-21,256042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana,newgrass","Blue Tip Records",0.597,0.602,5,-6.819,1,0.0295,0.509,0.0000133,0.13,0.725,108.723,4
42fUMh55QJiUTdoxtXqWti,"You Ain't Special","Hear My Call","Cristina Vane",2025-02-21,160306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.64,0.572,0,-7.133,1,0.0379,0.53,0,0.0943,0.807,77.312,4
1nBEg8l3cDqeEDUiENY7LK,"My Mountain","Hear My Call","Cristina Vane",2025-02-21,203226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.436,0.515,0,-8.356,1,0.0277,0.483,0.0000113,0.194,0.268,96.538,3
46a4aDYLq1IUXXp5zmZoCP,"Getting High In Hotel Rooms","Hear My Call","Cristina Vane",2025-02-21,205626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.533,0.41,2,-7.788,1,0.0356,0.536,0,0.0939,0.291,130.283,4
0kdLHXhsXpLGhQqAUk1A9v,"Everything Is Fine","Hear My Call","Cristina Vane",2025-02-21,166626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.766,0.576,4,-6.098,1,0.0324,0.0339,0,0.134,0.752,123.006,4
3IRpvyuRVfq2A3CWyHZt5E,"Shake It Babe","Hear My Call","Cristina Vane",2025-02-21,153853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.38,0.688,7,-6.152,1,0.0773,0.0185,0.000017,0.192,0.658,196.209,4
3sDOXhcWvRfyEmncNN9YG0,"Whims of Good Men","Hear My Call","Cristina Vane",2025-02-21,187986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.39,0.27,6,-8.156,1,0.0265,0.58,0,0.148,0.635,92.465,4
65U2RZAiEs8KAjAZi2TAjQ,"Storm Brewing","Hear My Call","Cristina Vane",2025-02-21,203880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.591,0.668,0,-7.023,1,0.0276,0.359,0.000226,0.127,0.54,104.714,4
0Czcu2jwIb1NkOBKAnjH4l,"Lost You In The Mountains","Hear My Call","Cristina Vane",2025-02-21,260920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:08Z,"bluegrass,americana","Blue Tip Records",0.377,0.321,0,-8.987,1,0.035,0.111,0.00000239,0.108,0.266,138.368,5
2kgTCdftXDfT8idrJdvGUp,"Neighborhood Scene","Rarely Do I Dream","Youth Lagoon",2025-02-21,254789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.537,0.768,7,-7.245,0,0.0267,0.644,0.824,0.653,0.425,93.948,4
1iXfoYeTjwyXPG4MX2IqHv,"Speed Freak","Rarely Do I Dream","Youth Lagoon",2025-02-21,209851,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.646,0.839,5,-8.839,0,0.0326,0.0226,0.696,0.12,0.823,113.95,4
3XqJHXfXFwThWGl42Iw7hD,"Football","Rarely Do I Dream","Youth Lagoon",2025-02-21,205280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.74,0.381,1,-13.271,1,0.029,0.823,0.269,0.105,0.597,97.962,4
4I939vqD5prXBpMlyDjbuw,"Gumshoe (Dracula From Arkansas)","Rarely Do I Dream","Youth Lagoon",2025-02-21,246793,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.657,0.562,2,-9.034,1,0.0274,0.544,0.184,0.161,0.192,114.949,4
04TvUVAkCq2GhBxFteQTIv,"Seersucker","Rarely Do I Dream","Youth Lagoon",2025-02-21,180246,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.418,0.56,3,-9.56,1,0.0366,0.78,0.662,0.6,0.58,201.763,4
