Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5QCfOMH5K7bS4dH7H7PNeI,"Tonight","Fancy That","PinkPantheress",2025-05-09,176897,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.726,0.919,10,-4.441,0,0.0894,0.0128,0.00143,0.25,0.84,141.419,4
spotify:track:0ZzHRRPxUmNVr4vWNnlDAe,"Stars","Fancy That","PinkPantheress",2025-05-09,141866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.757,0.881,8,-4.13,1,0.154,0.0163,0.0293,0.272,0.858,138.763,4
spotify:track:6nlIvHKnWYZ1cEZBEANp5V,"Intermission","Fancy That","PinkPantheress",2025-05-09,24360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.322,0.688,1,-17.176,1,0.84,0.665,0.96,0.17,0.215,159.921,5
spotify:track:3dTyQ8CON5t5jreYf2GRhA,"Noises","Fancy That","PinkPantheress",2025-05-09,104813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.599,0.771,10,-5.949,0,0.0838,0.132,0.427,0.123,0.255,168.366,4
spotify:track:39BYU2nLFR8Q1RcPdVvUMn,"Nice to Know You","Fancy That","PinkPantheress",2025-05-09,170466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.554,0.844,11,-4.515,0,0.0429,0.0312,0.00386,0.356,0.427,138.066,4
spotify:track:5UBfLYnkImP1RKMMy4TGs8,"Stateside","Fancy That","PinkPantheress",2025-05-09,168040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.68,0.896,10,-5.343,0,0.0455,0.172,0.00741,0.134,0.624,123.419,4
spotify:track:6POxiQbr5dFg2gU68yh4NK,"Romeo","Fancy That","PinkPantheress",2025-05-09,154213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.606,0.828,10,-4.905,0,0.0721,0.0755,0.0000103,0.109,0.869,157.01,4
spotify:track:6BsduNAI9U3DASet8PIvrV,"Sin City","Pinball II","MIKE,Tony Seltzer",2025-05-07,155474,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.591,0.683,5,-4.423,0,0.171,0.0801,0,0.195,0.257,154.074,4
spotify:track:4pv8vNDkb3XmCXcYxc4xeT,"Dolemite - feat. Lunchbox","Pinball II","MIKE,Tony Seltzer,Lunchbox",2025-05-07,139226,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap,rage rap,underground hip hop","10k",0.542,0.415,1,-8.874,1,0.138,0.0128,0.0000035,0.221,0.264,146.197,4
spotify:track:3fniGN4VYFRRWrdya4zpBz,"#71","Pinball II","MIKE,Tony Seltzer",2025-05-07,96000,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.549,0.61,10,-9.083,0,0.451,0.246,0,0.13,0.713,94.496,4
spotify:track:3zMhDiYCFlgRvmIQ8eTxZb,"WYC4","Pinball II","MIKE,Tony Seltzer",2025-05-07,110113,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.63,0.483,8,-9.014,1,0.22,0.128,0.00000659,0.491,0.248,175.839,4
spotify:track:30Njf5cPzlfJXTJS05hK32,"Golden Dragon","Pinball II","MIKE,Tony Seltzer",2025-05-07,107618,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.759,0.812,5,-6.468,1,0.303,0.0493,0.00138,0.401,0.547,141.99,4
spotify:track:7MSiusAme3BbaNud54jf5X,"Money & Power","Pinball II","MIKE,Tony Seltzer",2025-05-07,103965,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.812,0.584,4,-6.288,0,0.216,0.0531,0,0.298,0.208,130.991,4
spotify:track:31fkDuKGwtiZUda3H8MLLz,"Belt","Pinball II","MIKE,Tony Seltzer",2025-05-07,114911,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.518,0.548,0,-7.942,1,0.147,0.216,0,0.516,0.225,164.098,4
spotify:track:2HqrlgEnA1THGNITnLrxAe,"Sucka-Free","Pinball II","MIKE,Tony Seltzer",2025-05-07,86713,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.702,0.573,9,-7.084,1,0.156,0.314,0.00000161,0.709,0.311,88.483,4
spotify:track:29uMN6cjcQZeozasX35vxq,"Prezzy","Pinball II","MIKE,Tony Seltzer",2025-05-07,126286,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.619,0.757,1,-5.563,1,0.142,0.245,0,0.58,0.451,127.102,4
spotify:track:0shuBFwrtV4WFQjSEQkgsF,"Angsty","Pinball II","MIKE,Tony Seltzer",2025-05-07,83973,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.807,0.39,10,-6.402,1,0.288,0.414,0,0.179,0.205,135.062,4
spotify:track:0lC5WjggWuuuoexJJBbwfu,"DONT FORCE IT","Pinball II","MIKE,Tony Seltzer",2025-05-07,91333,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.598,0.653,1,-8.117,1,0.312,0.114,0,0.382,0.622,179.952,4
spotify:track:1BDqqvkW8BMLRFNVoLNdG4,"Hell Date - feat. Sideshow","Pinball II","MIKE,Tony Seltzer,Sideshow",2025-05-07,143414,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.671,0.49,11,-8.727,0,0.27,0.35,0,0.106,0.203,81.959,4
spotify:track:6UMC1ny0vVzHzKjv57Tl5A,"Splat!","Pinball II","MIKE,Tony Seltzer",2025-05-07,103841,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.53,0.483,1,-6.876,1,0.325,0.0549,0,0.346,0.311,93.602,4
spotify:track:5ukbcxhRvTuX6LOwhyNTGS,"Shaq & Kobe - feat. Niontay","Pinball II","MIKE,Tony Seltzer,Niontay",2025-05-07,146398,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.601,0.785,7,-7.477,0,0.291,0.185,0.0000152,0.522,0.701,160.121,4
spotify:track:5gvbMY0A116Z0OD2i0fRNL,"Amiri","Pinball II","MIKE,Tony Seltzer",2025-05-07,103015,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.823,0.636,1,-6.849,1,0.424,0.273,0,0.328,0.72,77.502,4
spotify:track:0gHXr4WqGY8VK1sNApTbpH,"Jumanji - feat. Earl Sweatshirt","Pinball II","MIKE,Tony Seltzer,Earl Sweatshirt",2025-05-07,166105,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.515,0.593,11,-6.999,1,0.128,0.17,0,0.223,0.423,129.595,4
spotify:track:0luKQaYpc1LFYcGeAxpzvR,"Chest Painz","Pinball II","MIKE,Tony Seltzer",2025-05-07,123380,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:51Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.538,0.435,0,-7.308,1,0.111,0.176,0,0.109,0.309,141.095,4
spotify:track:28z5kwMyiyuJ5ksyMEAEua,"After The Setting Sun","Aperture","The Head And The Heart",2025-05-09,270413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.582,0.655,2,-6.914,1,0.0281,0.332,0.0000125,0.121,0.316,113.97,4
spotify:track:0oBcQT45bnHoSMqDHlLGEj,"Time With My Sins","Aperture","The Head And The Heart",2025-05-09,239040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.571,0.685,4,-6.259,1,0.0259,0.0227,0,0.153,0.344,148.05,4
spotify:track:1SddmjX60LKydFCMXPtMdV,"Arrow","Aperture","The Head And The Heart",2025-05-09,194493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.62,0.594,0,-6.073,1,0.034,0.151,0,0.264,0.234,112.074,4
spotify:track:3E2HVdCQW0R53CcHVtHTa8,"Beg, Steal, Borrow","Aperture","The Head And The Heart",2025-05-09,245520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.555,0.644,5,-7.21,1,0.0359,0.0842,0,0.221,0.772,167.018,4
spotify:track:0kVoPKhBJF6owtu8pdh7uq,"Cop Car","Aperture","The Head And The Heart",2025-05-09,208800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.663,0.578,0,-5.669,1,0.0276,0.0181,0.000244,0.1,0.193,140.063,4
spotify:track:2Cnu0qCzaY5IkYAUtB9xS8,"Blue Embers","Aperture","The Head And The Heart",2025-05-09,210773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.495,0.553,2,-9.387,1,0.0393,0.306,0,0.201,0.253,78.106,4
spotify:track:0krugUjUBulizW9z474kFQ,"Fire Escape","Aperture","The Head And The Heart",2025-05-09,207613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.638,0.831,2,-5.332,1,0.0295,0.095,0,0.104,0.355,106.115,4
spotify:track:0jLMmP0oeWgwd2ZMIuUtGb,"Pool Break","Aperture","The Head And The Heart",2025-05-09,194973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.605,0.668,1,-5.426,0,0.0377,0.422,0,0.197,0.186,128.863,4
spotify:track:6UKa4QAnKxectAAON65oDk,"Jubilee","Aperture","The Head And The Heart",2025-05-09,185866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.463,0.814,7,-5.646,1,0.031,0.116,0,0.163,0.416,184.121,4
spotify:track:1trfYTtaA2VhuUWvtkuch8,"West Coast","Aperture","The Head And The Heart",2025-05-09,226360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.604,0.545,7,-7.479,1,0.0242,0.184,0.0000691,0.105,0.223,96.019,4
spotify:track:51Tcpd1eE4nDTqqcl6PmHP,"Finally Free","Aperture","The Head And The Heart",2025-05-09,271706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.741,0.238,2,-11.349,1,0.0295,0.711,0.0327,0.106,0.323,140.043,4
spotify:track:4hcC6RObMxm7ljC5Pyzi0c,"Aperture","Aperture","The Head And The Heart",2025-05-09,259986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:18Z,"indie folk,folk pop,folk","Verve Forecast",0.567,0.665,7,-8.03,1,0.0341,0.286,0.000116,0.106,0.037,132.004,4
spotify:track:6bEU8b08XL8Sffyfl4vo0X,"ICNBYH","Ridin'","Cuco",2025-05-09,197305,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.56,0.724,3,-4.344,1,0.0242,0.0633,0.000114,0.175,0.658,98.455,3
spotify:track:1tM2pSqW5U8g7ozygojhNT,"My 45 (with Jean Carter)","Ridin'","Cuco,Jean Carter",2025-05-09,178841,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.489,0.776,3,-4.158,0,0.0499,0.0564,0.00000117,0.284,0.727,162.977,4
spotify:track:0plrRkHk0rKzfbjsyYUQhp,"Ridin'","Ridin'","Cuco",2025-05-09,209883,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.426,0.698,3,-4.936,0,0.0335,0.00513,0.0003,0.464,0.57,74.473,4
spotify:track:29ih3bl2AvGOhfZ4TpZWne,"Para Ti","Ridin'","Cuco",2025-05-09,189721,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.686,0.602,9,-5.054,1,0.0245,0.617,0.000126,0.0501,0.405,93.985,4
spotify:track:0pwJN0vFsMqkYVO6fo37pm,"Phases","Ridin'","Cuco",2025-05-09,183889,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.639,0.826,0,-5.009,1,0.0343,0.106,0.00000252,0.326,0.657,100.633,4
spotify:track:3yZ86x6tg0WBOWJGC2syv7,"Don’t Be So Rude","Ridin'","Cuco",2025-05-09,199504,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.466,0.745,4,-5.833,1,0.0372,0.0944,0.000246,0.106,0.731,162.987,4
spotify:track:224W2fMgRAizL8nEri9WFP,"Seems So","Ridin'","Cuco",2025-05-09,235820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.551,0.715,11,-5.468,1,0.0309,0.156,0.00321,0.137,0.683,101.406,4
spotify:track:2fBpDAOXT9pm2iqGwNoESb,"Coming Up The Driveway","Ridin'","Cuco",2025-05-09,275078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.565,0.643,3,-5.893,0,0.0264,0.0607,0.0000478,0.121,0.364,131.611,4
spotify:track:1F0YZJK9MpkEO4GWM2tX1N,"Troublemaker","Ridin'","Cuco",2025-05-09,235046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.607,0.776,0,-4.517,1,0.0284,0.0998,0.00000115,0.0659,0.758,83.481,4
spotify:track:4nGFmm19i8amNKjLMj8Fa2,"Walk The Way","Ridin'","Cuco",2025-05-09,191244,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.568,0.567,9,-5.498,1,0.028,0.233,0.00137,0.143,0.613,82.259,3
spotify:track:1OC87njOaBfULfPw6lJmPj,"My Old Friend","Ridin'","Cuco",2025-05-09,286654,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:50:44Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.436,0.583,9,-6.188,1,0.0384,0.123,0.000573,0.123,0.637,150.815,4
spotify:track:07Ayk9xbO4XQR2PgLicB3T,"bluffing in the snow","7 piano sketches","André 3000",2025-05-05,178620,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.587,0.137,9,-13.051,0,0.114,0.987,0.958,0.355,0.0517,136.595,3
spotify:track:0GPIKKWGap4Vp6BOHkxOEn,"and then one day you'll ...","7 piano sketches","André 3000",2025-05-05,148245,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.457,0.0372,0,-17.325,1,0.0636,0.992,0.892,0.0891,0.138,137.12,4
spotify:track:1gypfhD17XW5oZZE0dnCRY,"when you're a ant and you wake up in an awesome mood, about to drive your son to school, only to discover that you left the lights on in the car last night so your battery is drained","7 piano sketches","André 3000",2025-05-05,54675,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.633,0.142,7,-14.953,1,0.353,0.919,0,0.103,0.107,144.84,3
spotify:track:7ge8vKmS7ZSWSI7V8HZE2k,"hotel lobby pianos","7 piano sketches","André 3000",2025-05-05,157191,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.564,0.197,1,-15.719,1,0.107,0.993,0.857,0.376,0.0775,126.596,4
spotify:track:3TsCd6WalUsdsgIMQLwzXu,"blueberry mansions","7 piano sketches","André 3000",2025-05-05,117685,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.51,0.159,5,-14.086,1,0.0756,0.666,0.663,0.26,0.135,146.605,3
spotify:track:0fkQhqblpnW60SS0mYUHbn,"off rhythm laughter","7 piano sketches","André 3000",2025-05-05,211467,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.418,0.248,9,-15.668,0,0.0445,0.993,0.883,0.145,0.468,104.746,5
spotify:track:4mv2fU87wktCEjqz6JUH2W,"i spend all day waiting for the night","7 piano sketches","André 3000",2025-05-05,113453,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:22Z,"","Epic",0.795,0.282,9,-10.313,0,0.0524,0.0524,0.75,0.306,0.507,160.64,3
spotify:track:7A6f6HJqsl5UdG7kBXzXSf,"Heaven is a Home…","Sincerely,","Kali Uchis",2025-05-09,244810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.347,0.32,5,-7.795,1,0.0281,0.783,0.000175,0.307,0.101,136.477,4
spotify:track:0iIut6VJ8lIT5di5ejg78O,"Sugar! Honey! Love!","Sincerely,","Kali Uchis",2025-05-09,184871,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.461,0.461,2,-6.554,1,0.0301,0.223,0.14,0.112,0.118,119.909,4
spotify:track:54Z2Nr6JA67vqyNAWVYlBD,"Lose My Cool,","Sincerely,","Kali Uchis",2025-05-09,356146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.314,0.623,0,-6.944,1,0.0334,0.562,0.00198,0.135,0.191,129.439,4
spotify:track:78oIDxTChs1EJrQwUc931r,"It's Just Us","Sincerely,","Kali Uchis",2025-05-09,180015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.512,0.548,0,-8.654,0,0.026,0.628,0.0256,0.417,0.391,99.992,4
spotify:track:6L1xZIyw9U8kICunpmDvq4,"For: You","Sincerely,","Kali Uchis",2025-05-09,193288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.538,0.629,3,-8.513,1,0.0264,0.331,0.00000448,0.155,0.52,70.47,4
spotify:track:4X1fVpNykfEhB3m54x3hHA,"Silk Lingerie,","Sincerely,","Kali Uchis",2025-05-09,247081,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.315,0.412,0,-8.783,0,0.0341,0.844,0.000209,0.147,0.1,172.488,3
spotify:track:6PKoUpo9sis5LWkMXSck6f,"Territorial","Sincerely,","Kali Uchis",2025-05-09,194637,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.561,0.568,0,-6.865,0,0.028,0.406,0.00886,0.145,0.318,82.022,4
spotify:track:21byfhwYAw4fxV2iq7iAdN,"Fall Apart,","Sincerely,","Kali Uchis",2025-05-09,186566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.479,0.683,10,-5.721,0,0.0273,0.0342,0.0019,0.333,0.429,105.019,4
spotify:track:6ewcR0FnLdKjIt9gcMghrQ,"All I Can Say","Sincerely,","Kali Uchis",2025-05-09,187455,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.483,0.574,0,-5.201,0,0.0287,0.741,0.0695,0.167,0.28,67.564,4
spotify:track:5OHwNOD7QVfwbxulaNw0go,"Daggers!","Sincerely,","Kali Uchis",2025-05-09,186781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.597,0.438,2,-7.494,1,0.0282,0.318,0.00032,0.0895,0.225,83.058,4
spotify:track:0tbzabQUhf3QpxRuS9jKxi,"Angels All Around Me…","Sincerely,","Kali Uchis",2025-05-09,334448,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.297,0.663,11,-6.765,1,0.0931,0.498,0.00152,0.188,0.363,91.155,4
spotify:track:4lyTGDRXBIItgLDcAxMTbn,"Breeze!","Sincerely,","Kali Uchis",2025-05-09,144718,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.548,0.487,8,-7.926,1,0.0284,0.594,0.00763,0.258,0.507,134.962,4
spotify:track:7lj0vXLgWbyB0BvCsk22hn,"Sunshine & Rain...","Sincerely,","Kali Uchis",2025-05-09,197796,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.571,0.689,9,-5.552,0,0.0462,0.431,0.015,0.104,0.541,125.934,4
