Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0mWwSzyvemXtFHlBCB9h7T,"Take Me With You","Welcome to My Blue Sky","Momma",2025-04-04,169130,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.322,0.344,11,-12.741,1,0.0299,0.687,0.494,0.112,0.122,131.806,4
4KYdeRCkdl6UiEevem5FWG,"My Old Street","Welcome to My Blue Sky","Momma",2025-04-04,281025,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:17:46Z,"indie rock","Polyvinyl Records",0.326,0.556,7,-5.885,1,0.0344,0.00229,0.03,0.0573,0.229,153.93,4
4U9ZjqhaGF9wl56899E4sW,"Besties","Forever Howlong","Black Country, New Road",2025-04-04,216757,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.463,0.582,5,-6.868,1,0.0305,0.0445,0.0000108,0.113,0.465,145.86,4
3cVKy8GOboRUtsIFgeYU9J,"The Big Spin","Forever Howlong","Black Country, New Road",2025-04-04,151847,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.497,0.567,4,-6.88,1,0.039,0.576,0.00758,0.314,0.363,120.271,4
5mnB9OWlLTicLpS256bNId,"Socks","Forever Howlong","Black Country, New Road",2025-04-04,367246,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.431,0.269,2,-9.362,0,0.0494,0.889,0.0000126,0.0912,0.273,121.432,3
5kQOy15OnDkLP2pIFFjB1C,"Salem Sisters","Forever Howlong","Black Country, New Road",2025-04-04,190983,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.603,0.514,4,-7.413,1,0.0291,0.654,0.000256,0.176,0.494,112.17,4
0U8E6CEaYmRwpm2JOFCER5,"Two Horses","Forever Howlong","Black Country, New Road",2025-04-04,386524,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.357,0.438,4,-8.648,0,0.0323,0.51,0.000783,0.108,0.205,139.295,4
2l3499tWzWD9J6rlDfLXgQ,"Mary","Forever Howlong","Black Country, New Road",2025-04-04,246091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.503,0.226,7,-11.776,0,0.0279,0.911,0.0000397,0.105,0.178,107.632,4
56Vk4WrIrTr3Jg7hReNZVb,"Happy Birthday","Forever Howlong","Black Country, New Road",2025-04-04,246288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.443,0.59,2,-6.877,1,0.0283,0.493,0.000157,0.157,0.182,76.044,4
5FGMhsO9YBSakTgNX2rhFj,"For the Cold Country","Forever Howlong","Black Country, New Road",2025-04-04,387495,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.373,0.376,8,-7.835,1,0.036,0.823,0.000139,0.112,0.292,107.548,3
3vtceW4EYrv3enjfz7MTff,"Nancy Tries to Take the Night","Forever Howlong","Black Country, New Road",2025-04-04,396581,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.517,0.363,3,-8.769,1,0.0394,0.88,0.0916,0.106,0.29,106.932,3
3xq2cEbJqjkbHNSpF2ddMi,"Forever Howlong","Forever Howlong","Black Country, New Road",2025-04-04,288142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.362,0.132,8,-12.653,1,0.0411,0.94,0.00000209,0.372,0.195,102.152,4
1HLdk3NtbqeTMFcVWbv2G0,"Goodbye (Don’t Tell Me)","Forever Howlong","Black Country, New Road",2025-04-04,257547,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:45Z,"art rock,chamber pop,post-punk,post-rock","Ninja Tune",0.356,0.377,0,-6.551,1,0.0302,0.167,0.0000402,0.0904,0.235,115.623,3
54sxFKDI5OeXhqrCn2hGJX,"Levitate","Jellywish","Florist",2025-04-04,169948,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.437,0.198,11,-17.986,1,0.0326,0.931,0.00301,0.112,0.372,159.403,4
4K1cmpSUbAm4ToXFV1d9Et,"Have Heaven","Jellywish","Florist",2025-04-04,188221,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.591,0.479,6,-9.85,1,0.0292,0.864,0.00152,0.139,0.415,140.489,4
15JfJSIRpKnJaLeBM2HONS,"Jellyfish","Jellywish","Florist",2025-04-04,175738,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.448,0.415,0,-11.89,1,0.064,0.824,0.00573,0.235,0.353,76.276,4
6fnh7ywAT0hWSGcI1KkjB2,"Started To Glow","Jellywish","Florist",2025-04-04,217466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.37,0.181,1,-15.002,1,0.0341,0.926,0.00214,0.119,0.155,106.512,4
4Bj1KgPvlZvr03fvBPJxiE,"This Was A Gift","Jellywish","Florist",2025-04-04,202500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.608,0.347,0,-11.388,1,0.0311,0.863,0.00188,0.331,0.22,137.644,4
7BV8RpEYpAS3o4ugmAThQt,"All The Same Light","Jellywish","Florist",2025-04-04,226200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.399,0.312,11,-13.534,1,0.0307,0.857,0.0983,0.119,0.289,147.492,4
204dYDNObhQPnlz0ujMcjg,"Sparkle Song","Jellywish","Florist",2025-04-04,206318,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.607,0.123,4,-16.841,1,0.0418,0.92,0.000321,0.115,0.397,81.517,1
6guLVlgUut9og6s3ymZt9P,"Moon, Sea, Devil","Jellywish","Florist",2025-04-04,136471,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.409,0.362,11,-12.029,1,0.0382,0.874,0.000602,0.191,0.407,137.795,4
0UjKBcUwJFNnqpFNHVgItN,"Our Hearts In A Room","Jellywish","Florist",2025-04-04,236209,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.697,0.278,3,-14.977,1,0.0321,0.941,0.00901,0.106,0.383,128.93,4
6BCjRxyPl0cJOS1ToklMWx,"Gloom Designs","Jellywish","Florist",2025-04-04,258665,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:18:57Z,"","Double Double Whammy",0.355,0.184,8,-15.844,1,0.0426,0.949,0.000866,0.122,0.344,161.084,3
2DLZwV6ZyP8wuECN7UjD4Z,"Bethany","Always Been","Craig Finn",2025-04-04,349240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.676,0.816,0,-5.836,1,0.0284,0.257,0.00189,0.122,0.657,113.993,4
78QX8VG9PP6zZr7SIv1lMn,"People Of Substance","Always Been","Craig Finn",2025-04-04,179826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.423,0.899,11,-3.856,1,0.0534,0.00606,0.027,0.3,0.804,75.533,4
4Ohj73frPUzZqjUwERbA4q,"Crumbs","Always Been","Craig Finn",2025-04-04,223346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.378,0.831,2,-4.786,1,0.0499,0.0751,0.000179,0.232,0.523,109.841,4
4MtXbKTXoT5t8GTwVCYzvY,"Luke & Leanna","Always Been","Craig Finn",2025-04-04,210586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.417,0.948,1,-3.627,0,0.0568,0.00104,0.000761,0.113,0.77,156.999,4
2OeHH5HBVBDDiziiFzay34,"The Man I've Always Been","Always Been","Craig Finn",2025-04-04,247640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.763,0.542,4,-7.036,1,0.0349,0.124,0.0000727,0.177,0.505,129.92,4
0DckO6KwzgagF1OHs3dTGH,"Fletcher's","Always Been","Craig Finn",2025-04-04,339626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.511,0.635,4,-7.822,0,0.241,0.742,0,0.133,0.633,118.226,4
186ZCp38Sfx6XsZjmxjYHD,"A Man Needs A Vocation","Always Been","Craig Finn",2025-04-04,289720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.52,0.913,7,-5.219,1,0.0429,0.0162,0,0.654,0.67,143.018,4
48CWN81YwLXVcrC4U35PZk,"I Walk With A Cane","Always Been","Craig Finn",2025-04-04,276773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.714,0.653,0,-5.346,1,0.0313,0.0867,0.0000282,0.347,0.687,113.957,4
0q7C0JVocN72vQ2tSH26kU,"Clayton","Always Been","Craig Finn",2025-04-04,175120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.54,0.555,2,-6.345,1,0.0405,0.826,0.00000504,0.131,0.478,142.719,4
5rP2q0PoQ4BHFddUdd8FgA,"Postcards","Always Been","Craig Finn",2025-04-04,365413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.518,0.925,11,-3.619,1,0.0578,0.00307,0.0201,0.193,0.82,146.901,4
2eX8f1PuqgmlIy8DDOAsOV,"Shamrock","Always Been","Craig Finn",2025-04-04,326680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:27Z,"","Tamarac",0.609,0.454,2,-8.609,1,0.0325,0.881,0.0000318,0.0984,0.686,133.002,4
43vjobuOOesq3Ahr1T7MQO,"Harmonoia","Trash Mountain","Lily Seabird",2025-04-04,230793,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.33,0.465,2,-9.327,1,0.0278,0.0286,0.163,0.107,0.163,126.101,4
7HRQaTjXKX57t7CFfkMAud,"Trash Mountain (1pm)","Trash Mountain","Lily Seabird",2025-04-04,278505,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.614,0.375,0,-10.459,1,0.0291,0.426,0,0.17,0.466,130.541,4
2gxJSzHhsRChuyl4tUwmhP,"Sweepstake","Trash Mountain","Lily Seabird",2025-04-04,189763,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.498,0.411,2,-10.197,1,0.0272,0.699,0.00671,0.196,0.575,97.062,4
4UKLF1foe7NVs70zSfkkYg,"Arrow","Trash Mountain","Lily Seabird",2025-04-04,326706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.443,0.422,2,-10.354,1,0.0261,0.173,0.305,0.108,0.118,142.237,4
1HnSPgExnyshaLoLC20rje,"How far away","Trash Mountain","Lily Seabird",2025-04-04,114006,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.463,0.051,5,-17.644,1,0.0342,0.986,0.000221,0.0846,0.299,72.033,4
2aQIBBFWfv5zlCjovi1u5a,"It was like you were coming to wake us back up","Trash Mountain","Lily Seabird",2025-04-04,161529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.528,0.25,7,-10.514,1,0.03,0.432,0.00000873,0.25,0.305,122.629,4
6UtyXMLnygsfMrVuJsXKv7,"Albany","Trash Mountain","Lily Seabird",2025-04-04,276055,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.604,0.19,11,-13.982,1,0.0298,0.739,0.002,0.0782,0.27,113.715,4
2h8u7XRuybv70fVsriliZQ,"Trash Mountain (1am)","Trash Mountain","Lily Seabird",2025-04-04,326506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.183,0.284,2,-11.737,1,0.0313,0.513,0.00261,0.184,0.164,87.499,3
3BHOTbT8UWrw3Wz9xaspsw,"The Fight","Trash Mountain","Lily Seabird",2025-04-04,226172,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:43Z,"","Lame-O Records",0.485,0.13,9,-14.562,0,0.0417,0.959,0.000014,0.111,0.223,110.507,4
1phNUgBQvsLxd5Sn17TEiv,"why i didn’t report","a strong desire to survive","duendita",2025-04-04,171428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.32,0.228,4,-16.307,1,0.0524,0.974,0.693,0.235,0.11,112.074,4
6KaQKCdtX1G1EdOROZmPiG,"die not","a strong desire to survive","duendita",2025-04-04,245357,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.427,0.493,5,-13.409,1,0.0588,0.74,0.777,0.111,0.337,131.717,4
3u51SAjDrOn6FUMIMZOYLE,"baby teeth","a strong desire to survive","duendita",2025-04-04,143002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.415,0.0867,9,-13.595,1,0.0324,0.981,0.000052,0.546,0.186,75.529,4
5ZsCInbcJyfPgXof2HZb1r,"break the silence","a strong desire to survive","duendita",2025-04-04,68069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.312,0.287,6,-14.579,1,0.0568,0.269,0,0.129,0.165,79.646,4
2HV5Eq0dvcTNM8ljvfdP6P,"cutie","a strong desire to survive","duendita",2025-04-04,279324,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.576,0.266,11,-13.735,1,0.0412,0.522,0.066,0.251,0.0714,119.843,4
0Phcz6MnLBcjFMrzWgz84n,"fry","a strong desire to survive","duendita",2025-04-04,62460,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.418,0.61,1,-10.179,1,0.144,0.494,0.00052,0.0764,0.285,163.901,4
1dUuTwnvDUeF4TtdCvjE94,"hammock","a strong desire to survive","duendita",2025-04-04,229185,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.429,0.227,0,-13.195,1,0.0353,0.887,0.13,0.141,0.0444,100.597,3
18r77p2iJ2AJtccfDEhiHy,"mind","a strong desire to survive","duendita",2025-04-04,175982,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.696,0.424,3,-12.475,0,0.0533,0.247,0.335,0.1,0.345,104.938,4
0Wqut5KdTKvucvLNDoOtfe,"htp (healing the pain)","a strong desire to survive","duendita",2025-04-04,175580,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.52,0.799,5,-11.72,0,0.0507,0.0795,0.733,0.123,0.593,154.986,4
7crTxNvsx6kEUBaFoef2cI,"all mine - june 11, 2019","a strong desire to survive","duendita",2025-04-04,93040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:20:56Z,"","10k",0.343,0.0616,5,-17.24,1,0.0434,0.846,0.0000458,0.324,0.204,146.985,4
385FsoCIConiONu2d3JRDF,"Self Help","Self Help","Dumb Things",2025-04-04,242911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.471,0.717,9,-9.403,1,0.0294,0.0703,0.805,0.111,0.762,135.11,4
6w5hQLvRxkJsPZnMAK4YDG,"Outta Time","Self Help","Dumb Things",2025-04-04,169500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.258,0.687,0,-9.109,1,0.0293,0.198,0.496,0.173,0.572,154.64,4
3urFH4cHyRHCkGuizFVtwS,"Cherry Blossoms","Self Help","Dumb Things",2025-04-04,193000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.439,0.628,4,-9.391,1,0.0279,0.161,0.748,0.108,0.818,111.934,4
7jtRFbZ9ex9k8tkIqlRTGO,"Instant Coffee","Self Help","Dumb Things",2025-04-04,255000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.392,0.625,5,-9.728,0,0.0287,0.127,0.833,0.1,0.856,117.63,4
1m1B7pKquEf3G8JRCfiZdP,"Working It Out","Self Help","Dumb Things",2025-04-04,184511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.534,0.668,2,-9.356,1,0.03,0.299,0.702,0.111,0.763,131.452,4
2rtY0oJj6OvDghAeBHc7KA,"Back Around","Self Help","Dumb Things",2025-04-04,149475,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.58,0.689,0,-9.877,1,0.0276,0.198,0.649,0.192,0.957,125.038,4
0beJejmnnfjvVdsE2KRMQV,"Windows and Doors","Self Help","Dumb Things",2025-04-04,235101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.45,0.597,11,-9.423,1,0.0284,0.128,0.181,0.108,0.674,122.545,4
1tx7vK2lIzfF266G1alHBb,"Insult to Injury","Self Help","Dumb Things",2025-04-04,248000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.323,0.656,9,-9.635,1,0.0299,0.065,0.879,0.0826,0.444,116.034,4
5uwIOBbYyOjoaG3S2jawmD,"Private Lives","Self Help","Dumb Things",2025-04-04,213000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.567,0.625,9,-8.552,1,0.0285,0.0187,0.134,0.133,0.926,128.056,4
1LjkHobrByYqYlw7qoBFrK,"Early Starts","Self Help","Dumb Things",2025-04-04,214500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:06Z,"jangle pop,power pop","Dumb Things",0.458,0.524,5,-8.5,1,0.025,0.209,0.22,0.0552,0.399,78.893,4
0I58acSYw379geEHb9CGfH,"Bunky Pop","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,181320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.546,0.874,6,-5.279,1,0.0585,0.000372,0.37,0.159,0.653,160.985,4
0WGZtl1K9anDwQ0nphbiZz,"Wanna Start A Band?","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,173786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.552,0.639,6,-5.515,0,0.0485,0.00242,0.00228,0.444,0.595,179.179,4
7zL9qTFsiaNXPeUJXFzCA8,"Life Was Real","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,158146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.556,0.719,2,-5.478,1,0.117,0.000643,0.0246,0.147,0.645,153.921,4
3ZAbckXB2T2zWd7KVhRPCR,"Roxette Ric","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,168546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.526,0.795,1,-4.949,0,0.0708,0.00119,0.00259,0.203,0.604,178.964,4
6X2nvWaEZ4MjS4IFee9A5x,"This Summer","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,183226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.536,0.845,7,-6.047,1,0.061,0.00307,0.00168,0.0733,0.405,159.951,4
03hIE7oMkfrIWouIiCMwFw,"Can I Scream","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,153946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.531,0.841,2,-5.007,1,0.0382,0.00053,0.00926,0.135,0.432,171.079,4
40vzHhVRhEvPHZ7M0Hih7g,"Badly","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,155973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.664,0.735,0,-4.188,1,0.0378,0.000951,0.000309,0.0868,0.693,130.015,4
5KuUfsMl05RnU3Ej4Py9ac,"Blasted Shadow","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,150600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.707,0.86,1,-4.131,0,0.0451,0.00993,0.00000477,0.35,0.514,125.904,4
15YLKF5uL9rof1Q9AZTyqC,"Real Special Cool Thing","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,163626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.606,0.796,4,-4.8,1,0.0359,0.000632,0.195,0.0985,0.554,137.032,4
27LucuUzh9kYduuhvnqhOj,"Hi Someday","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,236666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.53,0.887,6,-5.692,0,0.0451,0.0000477,0.0468,0.104,0.212,94,4
7kw9hZZhEGP9L81pEIBp68,"Pulse Drips Quiet","Bunky Becky Birthday Boy","Sleigh Bells",2025-04-04,196160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:19Z,"","Mom+Pop",0.439,0.729,2,-6.388,1,0.0564,0.00724,0.000359,0.0938,0.257,171.126,4
5DcV7k8MIdYJAAIR0O3Iks,"Lonesome Is A State of Mind","The Crux","Djo",2025-04-04,259829,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.768,0.439,11,-8.756,0,0.0342,0.39,0.00294,0.12,0.223,109.991,4
2jjwQENSoGnYbQEK4acuC6,"Basic Being Basic","The Crux","Djo",2025-04-04,158106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.86,0.585,6,-5.409,1,0.0524,0.121,0.0000941,0.0753,0.935,122.002,4
20VA6k70DYLmIaVbZhfRZG,"Link","The Crux","Djo",2025-04-04,195124,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.718,0.837,5,-5.838,1,0.084,0.0429,0.0219,0.0549,0.696,156.055,4
60jK1IQ31TzqtL1e0sHHda,"Potion","The Crux","Djo",2025-04-04,167823,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.594,0.539,5,-7.933,1,0.0323,0.676,0.0000648,0.124,0.51,163.897,4
7tFI5cqfAoR7MIvmbw1qd8,"Delete Ya","The Crux","Djo",2025-04-04,203349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.832,0.674,8,-6.381,1,0.0419,0.25,0.0627,0.481,0.837,118.029,4
