Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6hijHCy5fChSVRtaPPh3wa,"Proof","Bloodless","Samia",2025-04-25,254069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.481,0.0759,11,-20.84,1,0.0431,0.62,0.000135,0.435,0.103,103.804,3
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,"North Poles","Bloodless","Samia",2025-04-25,251596,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.61,0.591,8,-8.73,1,0.0331,0.00143,0.00664,0.743,0.309,105.015,4
spotify:track:1KO5aZXtI2scVgq0JR9xJp,"Pants","Bloodless","Samia",2025-04-25,363637,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.392,0.387,0,-11.122,1,0.0333,0.0257,0.000266,0.219,0.213,125.479,4
spotify:track:56JwxjTCkDh5yP1bLR6pCr,"Mr. Predictable","Tunnel Vision","Beach Bunny",2025-04-25,159801,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.691,0.935,9,-3.667,0,0.0452,0.0129,0.00000188,0.349,0.779,115.99,4
spotify:track:4jp9Es2eqWIZZyrEIir7zu,"Big Pink Bubble","Tunnel Vision","Beach Bunny",2025-04-25,117176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.648,0.926,5,-3.23,1,0.0352,0.0336,0,0.336,0.952,113.382,4
spotify:track:2H60m12YawgB4AVm52Cawq,"Chasm","Tunnel Vision","Beach Bunny",2025-04-25,169218,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.568,0.963,2,-3.384,0,0.0767,0.00774,0,0.282,0.752,161.986,4
spotify:track:3vNVZ84nUq76qB3mn4uobW,"Tunnel Vision","Tunnel Vision","Beach Bunny",2025-04-25,163700,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.711,0.884,2,-4.772,0,0.0464,0.0031,0.00000198,0.112,0.82,117.113,4
spotify:track:376wj98YMXAnWEAWDhhEIj,"Clueless","Tunnel Vision","Beach Bunny",2025-04-25,208298,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.617,0.889,4,-4.986,1,0.0374,0.00904,0,0.2,0.807,108.887,4
spotify:track:188Pby9qJNFawYRsN67vgl,"Pixie Cut","Tunnel Vision","Beach Bunny",2025-04-25,181535,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.595,0.972,1,-3.283,0,0.0826,0.00817,0.0000024,0.303,0.81,164.992,4
spotify:track:2jzwJSLX8leUQVxwjAtODn,"Vertigo","Tunnel Vision","Beach Bunny",2025-04-25,148326,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.621,0.937,6,-4.802,0,0.0373,0.111,0,0.0829,0.831,100.967,4
spotify:track:3nKWxlh14HE9OGs26gdyQZ,"Violence","Tunnel Vision","Beach Bunny",2025-04-25,170196,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.602,0.966,6,-3.074,1,0.0594,0.0121,0,0.302,0.871,159.915,4
spotify:track:5Mxmje3T8MAEGBnIEl0k1b,"Just Around the Corner","Tunnel Vision","Beach Bunny",2025-04-25,193182,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.649,0.946,4,-3.219,1,0.0625,0.017,0,0.155,0.626,115.02,4
spotify:track:07QYFPvQjyViNI8vdVC9k0,"Cycles","Tunnel Vision","Beach Bunny",2025-04-25,277588,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:32Z,"","Beach Bunny Music LLC",0.626,0.954,1,-5.214,0,0.0272,0.0313,0.0164,0.0876,0.944,131.994,4
spotify:track:1aIhJYjuC8U65NyLt84eV2,"The Place In The Sky","Florilegium","Uwade",2025-04-25,194000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.258,0.226,9,-12.13,1,0.0452,0.866,0,0.115,0.235,78.492,1
spotify:track:7mXwzpBOgP9RICIqWpQrRl,"Call It A Draw","Florilegium","Uwade",2025-04-25,203146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.68,0.563,0,-10.809,1,0.0277,0.344,0.0243,0.218,0.459,103.929,4
spotify:track:2tJ2npeMHMf8Wd1rzO9lXh,"Eventime","Florilegium","Uwade",2025-04-25,178533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.579,0.298,2,-11.877,1,0.0319,0.472,0.000359,0.111,0.207,80.043,4
spotify:track:1GU8AEctryXcAFK7KEy7HM,"Harmattan","Florilegium","Uwade",2025-04-25,253133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.646,0.291,10,-13.132,0,0.0306,0.728,0.0113,0.112,0.0747,132.029,4
spotify:track:61PrsJWm2Gc6mJYuX1c7RA,"Clearer Through You","Florilegium","Uwade",2025-04-25,214866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.695,0.452,6,-10.791,1,0.0295,0.193,0.000521,0.12,0.557,112.959,4
spotify:track:0Rv9yjX0W6kbFDv7P3PSqW,"The Second Station","Florilegium","Uwade",2025-04-25,226600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.52,0.43,9,-9.296,1,0.0283,0.762,0.000402,0.118,0.306,112.893,4
spotify:track:4P81yxsp6rCIIGi2cla281,"(I Wonder) What We're Made Of","Florilegium","Uwade",2025-04-25,183866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.548,0.405,4,-11.403,1,0.0311,0.147,0.000179,0.0892,0.563,146.918,4
spotify:track:2wuKfKiVywCQyn2m2RjD4I,"Amenaghawon","Florilegium","Uwade",2025-04-25,312000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.621,0.39,4,-13.463,0,0.0384,0.767,0.0916,0.0694,0.237,121.038,4
spotify:track:406L8KUwfx5Jme2gk6E9Ns,"Lost In Translation","Florilegium","Uwade",2025-04-25,262000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:48Z,"","Ehiose Records",0.473,0.183,1,-15.89,1,0.0332,0.87,0.00000287,0.112,0.402,173.934,4
spotify:track:7rpKFFRgEFbFD0H5SkiLfg,"Fly","Planet Popstar","Wishy",2025-04-25,190426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.66,0.685,1,-8.331,0,0.0254,0.0248,0.0495,0.078,0.946,95.013,4
spotify:track:09zXNgO3vUVa8wYQovp18P,"Planet Popstar","Planet Popstar","Wishy",2025-04-25,244506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.521,0.574,9,-10.76,1,0.0536,0.000175,0.476,0.432,0.407,127.002,3
spotify:track:55sa8gYQQRyHN7ZOGfvHpJ,"Over and Over","Planet Popstar","Wishy",2025-04-25,237666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.538,0.905,7,-6.67,1,0.0348,0.00644,0.0682,0.0723,0.692,99.992,4
spotify:track:3LgS1HTmG53rZvawFdByWx,"Chaser","Planet Popstar","Wishy",2025-04-25,222760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.704,0.564,0,-8.428,1,0.0307,0.0149,0.0292,0.0861,0.736,117.039,4
spotify:track:4MwCQ8TUtXaH8GLDMEeXRk,"Portal","Planet Popstar","Wishy",2025-04-25,217440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.506,0.754,2,-7.545,1,0.0365,0.016,0.875,0.237,0.934,94.006,4
spotify:track:3kyi9pUJEVaV7SqvZcLK16,"Slide","Planet Popstar","Wishy",2025-04-25,182813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:04Z,"shoegaze,dream pop","Winspear",0.624,0.775,9,-8.066,1,0.0244,0.00286,0.268,0.177,0.819,96.016,4
spotify:track:5gR6gTGOGsg9zcR7JhvwQz,"Man Made of Meat","viagr aboys","Viagra Boys",2025-04-25,189947,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.624,0.89,7,-3.69,1,0.105,0.00395,0.0717,0.0568,0.716,143.952,4
spotify:track:70ivy0IJQyLJTMqIqfRl27,"The Bog Body","viagr aboys","Viagra Boys",2025-04-25,173310,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.365,0.951,4,-3.955,1,0.0939,0.0293,0.562,0.216,0.545,163.546,4
spotify:track:4GCXxLQnqf6pP6SI7ljbZV,"Uno II","viagr aboys","Viagra Boys",2025-04-25,135831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.753,0.754,11,-6.431,0,0.0385,0.0166,0.0639,0.566,0.872,136.965,4
spotify:track:7lExkbenXgL24heVOcOXa2,"Pyramid of Health","viagr aboys","Viagra Boys",2025-04-25,195349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.534,0.884,5,-5.425,1,0.0374,0.0232,0.281,0.708,0.542,88.008,4
spotify:track:2ddxasTLdkVI4tMzV9B9Jj,"Dirty Boyz","viagr aboys","Viagra Boys",2025-04-25,224591,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.566,0.731,9,-4.892,0,0.054,0.011,0.484,0.551,0.235,117.98,4
spotify:track:3HIoSF8128M5EbJnJTkEQB,"Medicine for Horses","viagr aboys","Viagra Boys",2025-04-25,170900,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.557,0.465,1,-7.539,0,0.0287,0.208,0.183,0.133,0.153,92.187,4
spotify:track:2Nyztwz6fs4sXGCqIhAwIO,"Waterboy","viagr aboys","Viagra Boys",2025-04-25,178497,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.663,0.687,9,-6.346,0,0.0696,0.0187,0.00203,0.504,0.714,131.913,4
spotify:track:5zDAxTfF1DrCsqXQUpZsg0,"Store Policy","viagr aboys","Viagra Boys",2025-04-25,215723,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.54,0.704,4,-4.581,1,0.115,0.106,0.00105,0.181,0.454,164.929,4
spotify:track:1xYF92gHczGqHPHaMfMnOl,"You N33d Me","viagr aboys","Viagra Boys",2025-04-25,233571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.437,0.881,1,-4.976,1,0.153,0.00139,0.432,0.158,0.69,165.361,4
spotify:track:2jVR7cFjuVKsaBWwy9kKe3,"Best In Show pt. IV","viagr aboys","Viagra Boys",2025-04-25,328214,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.374,0.753,4,-6.122,0,0.044,0.314,0.016,0.136,0.435,150.078,4
spotify:track:46yyHXSHWVsTPw7ws6eRC2,"River King","viagr aboys","Viagra Boys",2025-04-25,196205,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:17Z,"post-punk","Shrimptech Enterprises",0.345,0.16,7,-14.959,1,0.0311,0.971,0.0461,0.104,0.199,94.496,4
spotify:track:3STM4KODZPiCmqhFSCruZM,"Keep It Quiet","Why Not More?","Coco Jones",2025-04-25,155451,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.844,0.473,6,-4.44,0,0.048,0.321,0,0.0959,0.356,135.947,4
spotify:track:4uUih1tl2qNtucRds8RZgu,"Taste","Why Not More?","Coco Jones",2025-04-25,164606,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.708,0.555,9,-3.877,0,0.175,0.124,0,0.0986,0.45,129.97,4
spotify:track:0Tdpdo2ZD1CefcFTTbm0xx,"On Sight","Why Not More?","Coco Jones",2025-04-25,267833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.645,0.748,0,-4.216,0,0.058,0.0894,0,0.168,0.618,149.945,4
spotify:track:5WXHgksaf5IXbYA7MbNkdT,"AEOMG","Why Not More?","Coco Jones",2025-04-25,144049,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.638,0.608,8,-3.65,1,0.23,0.112,0,0.117,0.419,175.986,4
spotify:track:0de04yjnpLETqfAqxB8ngn,"Thang 4 U","Why Not More?","Coco Jones",2025-04-25,195642,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.557,0.634,11,-3.459,1,0.311,0.631,0,0.0873,0.559,122.454,5
spotify:track:5ShqaLCQm38x3Y1K4kQDqm,"Here We Go (Uh Oh)","Why Not More?","Coco Jones",2025-04-25,215492,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.399,0.76,3,-2.371,0,0.195,0.293,0.000203,0.113,0.495,177.574,3
spotify:track:7f7SdH5BDHcN7gtlzKBNQl,"Other Side Of Love","Why Not More?","Coco Jones",2025-04-25,138476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.446,0.449,5,-5.658,1,0.0958,0.755,0.0000402,0.0578,0.0966,141.282,3
spotify:track:77JFtMBeyuLHBzheFujslz,"Why Not More? (feat. YG Marley)","Why Not More?","Coco Jones,YG Marley",2025-04-25,216401,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.735,0.727,7,-2.707,1,0.137,0.114,0.00000588,0.0869,0.671,136.935,4
spotify:track:1UgwERLfVfx4LOltyYLFXi,"Hit You Where It Hurts","Why Not More?","Coco Jones",2025-04-25,141423,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.595,0.725,10,-5.211,1,0.0595,0.593,0,0.228,0.361,92.863,3
spotify:track:2BkLXVUY6jMWcNg5snKSE9,"Most Beautiful Design (feat. London On Da Track & Future)","Why Not More?","Coco Jones,London On Da Track,Future",2025-04-25,219346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"rap","High Standardz/Def Jam",0.431,0.735,0,-5.285,1,0.411,0.303,0,0.121,0.394,81.94,4
spotify:track:1S9nYSuuITWjF1VqqJGUTn,"You","Why Not More?","Coco Jones",2025-04-25,172294,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.603,0.748,0,-3.053,1,0.0885,0.521,0,0.109,0.397,123.623,4
spotify:track:1nB0LxMmXawQgFEMg3qUPz,"Nobody Exists","Why Not More?","Coco Jones",2025-04-25,163754,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.602,0.72,5,-2.742,1,0.179,0.431,0,0.113,0.437,132.036,4
spotify:track:7kbE3Xi4XFZPSGNIzVy8eD,"By Myself","Why Not More?","Coco Jones",2025-04-25,174501,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.673,0.603,0,-3.713,0,0.0401,0.389,0,0.201,0.339,97.969,3
spotify:track:0Z5yCM2xFycrkCd4WR1dwV,"Forever Don't Hit Like Before","Why Not More?","Coco Jones",2025-04-25,149148,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:38Z,"","High Standardz/Def Jam",0.381,0.527,6,-5.745,0,0.053,0.0185,0,0.0863,0.281,90.115,1
spotify:track:1zNEvRQb0cNFHKniRVM7i5,"Something Wrong With Your Mind","Weirdo","Emma-Jean Thackray",2025-04-25,31856,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.484,0.687,10,-5.925,1,0.0499,0.331,0.232,0.262,0.845,79.208,4
spotify:track:4zfW7utAWsYTdzxpJhXl1d,"Weirdo","Weirdo","Emma-Jean Thackray",2025-04-25,279749,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.525,0.672,0,-7.073,1,0.0429,0.0837,0.000454,0.729,0.724,185.914,4
spotify:track:4mECW4USNZaBDiKzAojt5n,"Stay","Weirdo","Emma-Jean Thackray",2025-04-25,263465,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.641,0.515,5,-7.766,0,0.0299,0.00598,0.0827,0.319,0.819,148.008,4
spotify:track:3lMICLDWUUhDySG1gPjjh4,"Let Me Sleep","Weirdo","Emma-Jean Thackray",2025-04-25,295014,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.578,0.687,10,-9.576,0,0.0404,0.0899,0.535,0.418,0.26,87.95,5
spotify:track:4EZLQnJPIVgQxLXMSVodpX,"Please Leave Me Alone","Weirdo","Emma-Jean Thackray",2025-04-25,47725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.537,0.659,7,-7.901,1,0.0342,0.212,0.0676,0.801,0.585,140.426,4
spotify:track:6cyceLjnnc8JzkhhqGTbGz,"Save Me","Weirdo","Emma-Jean Thackray",2025-04-25,291931,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.814,0.686,10,-7.615,0,0.04,0.252,0.0000132,0.104,0.956,116.006,4
spotify:track:4PUMABpgeZ7vWfJMqacbIu,"Maybe Nowhere","Weirdo","Emma-Jean Thackray",2025-04-25,314873,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.5,0.933,3,-7.467,0,0.0641,0.00718,0.609,0.174,0.782,166.007,4
spotify:track:35euMNpiygMBAZxnmJtLF2,"What is the Point","Weirdo","Emma-Jean Thackray",2025-04-25,107860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.457,0.545,3,-6.982,0,0.131,0.291,0.00123,0.163,0.498,123.95,4
spotify:track:07lWYjXYVbtY1Te8pRDR6x,"Black Hole (feat. Reggie Watts)","Weirdo","Emma-Jean Thackray,Reggie Watts",2025-04-25,252026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz,comedy","Parlophone UK",0.679,0.706,9,-6.682,0,0.209,0.435,0.00515,0.621,0.656,119.996,4
spotify:track:1LLak31FDfHhMvOmXwANMk,"In Your Mind","Weirdo","Emma-Jean Thackray",2025-04-25,50702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.57,0.421,8,-7.077,1,0.0297,0.759,0.0000142,0.773,0.861,154.588,4
spotify:track:7CSeVRVXqyLmJtEjAtzmCP,"Tofu","Weirdo","Emma-Jean Thackray",2025-04-25,133119,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.593,0.731,4,-7.305,0,0.0324,0.51,0.795,0.575,0.789,92.568,1
spotify:track:31pJusxdtijS6VjJO97Zza,"Fried Rice","Weirdo","Emma-Jean Thackray",2025-04-25,66174,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.514,0.499,10,-9.312,0,0.262,0.697,0.000989,0.0777,0.0928,171.76,4
spotify:track:1nzpmE48RzCH4MGHeTFW7f,"Where’d You Go","Weirdo","Emma-Jean Thackray",2025-04-25,283416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.566,0.621,1,-7.935,1,0.0305,0.351,0.147,0.482,0.423,132.949,4
spotify:track:7BmrVVD2oDepcNGE2FKBjz,"Wanna Die","Weirdo","Emma-Jean Thackray",2025-04-25,161541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.445,0.877,8,-5.846,0,0.0511,0.114,0,0.271,0.963,192.106,4
spotify:track:5hXocyuBEECC4gqURdl4bR,"Staring at the Wall","Weirdo","Emma-Jean Thackray",2025-04-25,126492,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.833,0.331,9,-11.057,0,0.0784,0.381,0.0343,0.131,0.759,148.112,4
spotify:track:4AY8E3OUVABd0v388RBgVV,"I Don’t Recognise My Hands","Weirdo","Emma-Jean Thackray",2025-04-25,68945,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.812,0.845,1,-7.409,1,0.0724,0.0804,0.0635,0.153,0.913,152.096,4
spotify:track:3i6FI8JseP0i9ietom82E1,"It’s Okay (feat. Kassa Overall)","Weirdo","Emma-Jean Thackray,Kassa Overall",2025-04-25,211473,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz,jazz rap","Parlophone UK",0.381,0.834,9,-7.724,1,0.0616,0.17,0.0237,0.428,0.542,96.857,3
spotify:track:0yudWyARXTDnrHVwxordxp,"Remedy","Weirdo","Emma-Jean Thackray",2025-04-25,215245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.685,0.572,1,-7.73,0,0.033,0.0389,0.000131,0.111,0.87,141.95,4
spotify:track:4xvXAIpwt6xQGm8MItce1J,"Thank You for the Day","Weirdo","Emma-Jean Thackray",2025-04-25,269661,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:43:53Z,"nu jazz,acid jazz,indie jazz","Parlophone UK",0.775,0.605,11,-7.074,0,0.143,0.106,0,0.0688,0.781,111.926,4
spotify:track:0KBdlRJh5MM7AgelKGoxSG,"Good Clothes","(The) Forever Dream","Fly Anakin,Demae",2025-04-25,155855,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop,indie r&b,neo soul","Lex Records",0.591,0.615,10,-6.31,0,0.247,0.424,0,0.676,0.507,77.175,4
spotify:track:7mTWRanAsTxolK2bIoOph0,"Teen Summit","(The) Forever Dream","Fly Anakin",2025-04-25,169934,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.398,0.654,7,-7.098,1,0.244,0.0185,0.0000419,0.956,0.205,61.344,3
