Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6hwzlorpMDQsHtIhwoNPP9,"Bullseye (with Hozier)","Forever Is A Feeling","Lucy Dacus,Hozier",2025-03-28,203490,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8,-9.12,1,0.0353,0.558,0.00000172,0.243,0.453,124.087,4
5Q3CCdEqvZMx2rIUebw0gW,"Most Wanted Man","Forever Is A Feeling","Lucy Dacus",2025-03-28,234604,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7,-5.666,1,0.0275,0.161,0.0191,0.205,0.511,115.933,4
5JULPeVoNFSrOJ0uvA494x,"Lost Time","Forever Is A Feeling","Lucy Dacus",2025-03-28,283245,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7,-11.133,1,0.0318,0.565,0.0000117,0.289,0.249,139.988,4
2UYuux157cn498H23UfHQf,"It's a Mirror","Glory","Perfume Genius",2025-03-28,212320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.514,0.566,5,-7.368,1,0.0275,0.0596,0.0113,0.0976,0.318,99.861,4
2wtnykJJrH4ZMDnGu4ncou,"No Front Teeth","Glory","Perfume Genius,Aldous Harding",2025-03-28,286480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.246,0.389,5,-8.777,1,0.0283,0.194,0.000123,0.0867,0.225,95.27,4
1lppreanVHIEN8yW2LtdPx,"Clean Heart","Glory","Perfume Genius",2025-03-28,232866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.466,0.466,8,-9.844,1,0.0354,0.0473,0.655,0.109,0.501,181.981,3
71dg3oFJ3FIVptKd4BsASV,"Me & Angel","Glory","Perfume Genius",2025-03-28,202173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.561,0.27,3,-12.691,1,0.0313,0.712,0.23,0.1,0.236,139.818,4
26vXVPAlydsxbl0WwNQth6,"Left For Tomorrow","Glory","Perfume Genius",2025-03-28,219466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.534,0.368,0,-11.332,1,0.0307,0.554,0.0455,0.115,0.477,132.061,4
6BEgnEWwpTm6AJ4mphJwsZ,"Full On","Glory","Perfume Genius",2025-03-28,294786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.473,0.387,3,-9.111,1,0.0293,0.884,0.257,0.0973,0.182,116.066,4
4zXF1oNzq6sovCdalbDLIu,"Capezio","Glory","Perfume Genius",2025-03-28,231600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.68,0.406,1,-10.627,1,0.115,0.121,0.0107,0.108,0.256,83.494,4
0vX6yTaTHlQyD1Q6KbH2Ai,"Dion","Glory","Perfume Genius",2025-03-28,198080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.239,0.311,9,-13.774,0,0.031,0.943,0.677,0.11,0.129,136.822,3
2ZJRzxFzEw78I83AuxapqC,"In a Row","Glory","Perfume Genius",2025-03-28,203440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.375,0.509,3,-9.602,0,0.0302,0.315,0.00133,0.12,0.204,144.261,4
2IzLxnUmDHIcuge1HboXmh,"Hanging Out","Glory","Perfume Genius",2025-03-28,261053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.317,0.292,4,-11.861,1,0.0343,0.744,0.7,0.103,0.101,125.896,4
2rUNYn9iyKqLxYVitfoWDZ,"Glory","Glory","Perfume Genius",2025-03-28,137733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:15:50Z,"art pop,chamber pop","Matador",0.159,0.11,11,-17.842,0,0.0372,0.964,0.755,0.127,0.132,65.865,4
6tXvoKcGQvnKZKEV7jL094,"Sleep","Patience, Moonbeam","Great Grandpa",2025-03-28,36253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.173,0.0352,2,-26.016,1,0.0463,0.965,0.992,0.0978,0.198,132.871,4
2smzygcJBvtwkSkrmRyD1e,"Never Rest","Patience, Moonbeam","Great Grandpa",2025-03-28,268613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.375,0.301,2,-11.496,1,0.0284,0.651,0.00529,0.106,0.169,131.313,4
1JDEDO4rqR7QBlN01gwxUR,"Junior","Patience, Moonbeam","Great Grandpa",2025-03-28,240093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.547,0.467,7,-9.964,1,0.0294,0.431,0.00188,0.108,0.531,142.564,4
3vUpq1J8j1ZhdJzOB5YVPZ,"Emma","Patience, Moonbeam","Great Grandpa",2025-03-28,140413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.584,0.403,10,-9.914,0,0.0248,0.365,0.00000364,0.0766,0.472,70.029,4
5zfbyKcQjAq3tdKVHbbWoV,"Ladybug","Patience, Moonbeam","Great Grandpa",2025-03-28,230266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.541,0.506,2,-10.216,1,0.0306,0.423,0.00629,0.0864,0.289,145.903,4
1G2rljtZverz2L48EvXRfk,"Kiss the Dice","Patience, Moonbeam","Great Grandpa",2025-03-28,104160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.773,0.192,6,-17.941,1,0.0511,0.947,0.0267,0.0775,0.391,117.927,4
0VFgr8WNxhUxQFuLbMKnEi,"Doom","Patience, Moonbeam","Great Grandpa",2025-03-28,270320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.271,0.45,8,-9.207,0,0.0352,0.235,0.000413,0.149,0.263,140.976,4
4UFX7gfhWzq7GWplFNGo5x,"Task","Patience, Moonbeam","Great Grandpa",2025-03-28,246306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.372,0.543,1,-10.457,1,0.0389,0.155,0.024,0.532,0.326,173.992,4
4KJBPIrG70t3daAQinW3Re,"Top Gun","Patience, Moonbeam","Great Grandpa",2025-03-28,213360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.67,0.321,7,-15.146,1,0.0371,0.652,0.165,0.339,0.212,123.94,4
6HFx0fyuIKCWDjtnGHCeyb,"Patience, Moonbeam","Patience, Moonbeam","Great Grandpa",2025-03-28,23386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.237,0.141,10,-30.315,0,0.0367,0.934,0.845,0.183,0.0742,85.377,4
5wyJUxvZgXqX9Tcrv2wuSf,"Ephemera","Patience, Moonbeam","Great Grandpa",2025-03-28,205453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.522,0.656,7,-10.915,0,0.0395,0.411,0.00541,0.327,0.63,169.701,4
2vzVD6fZrRfAEs1f5Sw4F8,"Kid","Patience, Moonbeam","Great Grandpa",2025-03-28,320946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:16:48Z,"indie punk","Run For Cover Records",0.34,0.302,4,-9.353,1,0.0364,0.594,0.00000999,0.0897,0.297,141.389,4
0ggl2MA5nd67t37WxDO1l1,"The Same Thing as Nothing at All","Dan's Boogie","Destroyer",2025-03-28,300173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.421,0.872,0,-4.802,1,0.0459,0.00129,0.00557,0.0665,0.372,126.15,4
34gQcmmw9YFwbCgmVOeURf,"Hydroplaning Off the Edge of the World","Dan's Boogie","Destroyer",2025-03-28,289813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.524,0.919,4,-4.213,1,0.0492,0.00294,0.0000708,0.294,0.737,121.027,4
4wiZoxD16sYFgrVG9GGq5f,"The Ignoramus of Love","Dan's Boogie","Destroyer",2025-03-28,214226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.376,0.547,5,-9.103,1,0.0387,0.564,0.2,0.255,0.138,118.991,4
0MKLhsTuDRVMnPcGVTLoRq,"Dan's Boogie","Dan's Boogie","Destroyer",2025-03-28,227573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.386,0.789,9,-6.706,0,0.038,0.00705,0.0000296,0.35,0.452,81.033,3
5uagakQaCtjHp8RDZu5vhh,"Bologna","Dan's Boogie","Destroyer,Fiver",2025-03-28,264120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.68,0.874,11,-5.524,1,0.0313,0.135,0.287,0.368,0.955,150.018,4
48gEdOgSrYrfb9k1GGiMPV,"I Materialize","Dan's Boogie","Destroyer",2025-03-28,78840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.57,0.673,7,-6.243,1,0.0341,0.239,0.000176,0.755,0.422,110.319,3
3RJ911jlrqLIzOKRd7Ba8A,"Sun Meet Snow","Dan's Boogie","Destroyer",2025-03-28,217146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.434,0.694,0,-6.272,1,0.0675,0.0504,0.0032,0.249,0.167,61.738,3
0bpA3g4XXI0CD7NeVmiugW,"Cataract Time","Dan's Boogie","Destroyer",2025-03-28,480306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.699,0.692,9,-7.467,1,0.0261,0.621,0.507,0.0985,0.84,100.01,4
2gKFUe96rByiZagIHqEviF,"Travel Light","Dan's Boogie","Destroyer",2025-03-28,144853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:17:28Z,"chamber pop,art pop","Merge Records",0.494,0.288,9,-12.028,0,0.0514,0.975,0.00578,0.13,0.169,100.492,4
2EDBjvlWHKWNyHHWMWPx1j,"Portrait of My Heart","Portrait of My Heart","SPELLLING",2025-03-28,282850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.688,0.6,10,-7.909,1,0.0509,0.0299,0.0623,0.112,0.392,129.972,4
6pNk42FcazJhkRcpS6bSoo,"Keep It Alive","Portrait of My Heart","SPELLLING",2025-03-28,162879,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.489,0.633,0,-6.432,1,0.0415,0.0166,0.0373,0.26,0.134,132.923,4
4vJwDg2v0uBZVYZZkQxqfv,"Alibi","Portrait of My Heart","SPELLLING",2025-03-28,198067,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.515,0.828,7,-5.785,1,0.109,0.0044,0.0000622,0.154,0.354,144.75,4
2lnHmGz1KkSSw4aizcpHeo,"Waterfall","Portrait of My Heart","SPELLLING",2025-03-28,172084,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.544,0.817,7,-4.703,1,0.0437,0.0821,0.00000378,0.0418,0.327,115.972,4
066WOQPw6kyPphQ1XtAz9Q,"Destiny Arrives","Portrait of My Heart","SPELLLING",2025-03-28,242423,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.481,0.429,2,-8.27,1,0.0472,0.261,0,0.107,0.152,95.115,4
1Srcah4QvMHtYUnlCEnZSo,"Ammunition","Portrait of My Heart","SPELLLING",2025-03-28,229356,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.334,0.545,1,-6.517,0,0.0314,0.0826,0.0102,0.0868,0.36,169.585,4
0OdSBmEGwMjQbDuOCtTOhx,"Mount Analogue","Portrait of My Heart","SPELLLING",2025-03-28,253796,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.566,0.56,5,-9.564,1,0.0256,0.21,0.00362,0.111,0.34,90.003,4
4efaIpKQ1z7S0hJOCxfCRy,"Drain","Portrait of My Heart","SPELLLING",2025-03-28,308484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.41,0.641,0,-7.099,1,0.0413,0.0107,0.000201,0.264,0.215,135.292,4
1kGyz7Eojp7v75k0M3Wr7W,"Satisfaction","Portrait of My Heart","SPELLLING",2025-03-28,130186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.454,0.68,7,-7.804,1,0.0557,0.013,0.0164,0.274,0.262,145.169,4
4FZ2ith4hJTXmlY3odwASP,"Love Ray Eyes","Portrait of My Heart","SPELLLING",2025-03-28,213795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.548,0.821,1,-4.682,0,0.0431,0.0383,0.00121,0.124,0.477,134.982,4
6frIsuEhAeC49WcoMJUDli,"Sometimes","Portrait of My Heart","SPELLLING",2025-03-28,268369,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:18:11Z,"art pop,baroque pop,chamber pop","Sacred Bones Records",0.236,0.493,2,-8.408,1,0.0347,0.0918,0.0158,0.106,0.0387,124.775,4
4Yw2zhsCsAVkKKcVJPDrmy,"Looks Like The End Of The Road","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,219374,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.392,0.242,2,-13.175,1,0.0294,0.643,0.00000976,0.0761,0.12,78.908,3
7khUEqeYb13ZhEwfvcBOXR,"The Hangman","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,217153,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.482,0.176,0,-11.913,1,0.0618,0.839,0.00000989,0.107,0.379,177.048,4
1C9g100rQjN650sziDEFdH,"The Wrong Way","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,215138,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.487,0.326,5,-11.635,0,0.0319,0.748,0.000116,0.118,0.261,148.868,4
42IDWgfyuArjYaJ8uPlLrH,"Granite Mills","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,220212,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.52,0.548,10,-9.037,0,0.0319,0.391,0,0.09,0.685,170.014,4
57ThpzCzVNgN39vNmv0XUK,"One Ray Of Shine","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,243034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.635,0.329,9,-12.085,1,0.0316,0.897,0.00399,0.11,0.378,129.137,4
0xSyT5drjetDctC8DZuW89,"Richmond On The James","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,207002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.603,0.536,4,-10.747,1,0.03,0.209,0.00568,0.113,0.865,100.393,4
4yt2rJZAQDwLN8AObJRX42,"North Side Gal","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,156174,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.474,0.58,2,-9.149,1,0.0298,0.426,0.000399,0.157,0.931,173.749,4
7msxiIuXWWHxkSUktiyIgm,"Forever","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,219882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.448,0.27,6,-13.153,1,0.0316,0.846,0.00000497,0.0928,0.152,143.689,4
2yEHVMF7JrB9jj0CNvbp18,"Snow","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,203190,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.569,0.567,7,-9.475,1,0.0277,0.369,0.0381,0.211,0.805,105.734,4
5QkxCsWtNsxkGZTV8vmV1Y,"There's A Light Up Ahead","Arcadia","Alison Krauss & Union Station,Alison Krauss",2025-03-28,253796,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:04Z,"bluegrass,newgrass,christian country,americana","Down The Road",0.504,0.0957,2,-17.786,1,0.0289,0.845,0.000137,0.0947,0.199,77.713,4
0Kx0hSsp5y3Nmz6vJegxsM,"Prelude For You","For You","Yukimi,Little Dragon",2025-03-28,85233,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.581,0.397,4,-13.95,0,0.378,0.691,0.113,0.929,0.496,132.375,4
2hjkKFr4umuhj1Ru3tmcsO,"Make Me Whole","For You","Yukimi,Little Dragon",2025-03-28,175020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.387,0.362,5,-11.788,0,0.0505,0.709,0.612,0.142,0.118,123.166,4
4t6OEvUFpij1csAwmCesN1,"Break Me Down","For You","Yukimi,Little Dragon",2025-03-28,148946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.554,0.709,2,-5.559,0,0.0293,0.428,0.478,0.163,0.218,129.113,4
01srRaT2xUyMMHLUKLZ56n,"Runaway","For You","Yukimi,Little Dragon",2025-03-28,212222,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.656,0.238,5,-11.425,0,0.0348,0.777,0.0847,0.12,0.33,77.99,4
2vjyOTgZJNVyZR55XQY4cj,"Elinam","For You","Yukimi,Little Dragon",2025-03-28,204578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.809,0.357,0,-9.04,1,0.0299,0.7,0.843,0.075,0.718,91.488,4
1iX0WYRICKdFUQFE4C9oLv,"Stream of Consciousness","For You","Yukimi,Little Dragon,Lianne La Havas",2025-03-28,162401,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop,alternative r&b,soul,pop soul","Ninja Tune",0.558,0.219,0,-14.197,1,0.0359,0.9,0.0337,0.156,0.192,83.115,4
1vVIHMFCuwc6FGRPmBvSIV,"Rules of School","For You","Yukimi,Little Dragon",2025-03-28,173191,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.807,0.441,4,-10.012,0,0.0388,0.844,0.428,0.107,0.566,115.064,4
5IsNCJCbYz4X8HRa5UOpCD,"Sad Makeup","For You","Yukimi,Little Dragon",2025-03-28,230050,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.752,0.358,8,-10.885,1,0.0522,0.441,0.406,0.125,0.458,84.519,4
6IWc30SgiALFHrPwm0rx77,"Peace Reign","For You","Yukimi,Little Dragon",2025-03-28,155512,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.816,0.448,3,-8.854,1,0.047,0.26,0.1,0.362,0.819,91.526,4
3I4m6hFe9DaRo8YyMiV8sD,"No Prince","For You","Yukimi,Little Dragon",2025-03-28,166930,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.698,0.502,5,-9.539,1,0.0772,0.676,0.709,0.125,0.521,102.013,4
2cbaQRmlOAAfRAYh8WMP51,"Winter Is Not Dead","For You","Yukimi,Little Dragon",2025-03-28,246250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.525,0.232,0,-14.906,1,0.0343,0.902,0.117,0.113,0.143,90.036,4
0q9mkJJq2AW7Hu3dybFyZ8,"Jaxon","For You","Yukimi,Little Dragon",2025-03-28,229586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.715,0.325,7,-14.564,0,0.16,0.834,0.0572,0.104,0.45,100.465,4
07nCW7IdnjsRKcpd5o9NNl,"Feels Good to Cry","For You","Yukimi,Little Dragon",2025-03-28,227333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:23:46Z,"trip hop","Ninja Tune",0.535,0.267,0,-13.634,1,0.0488,0.872,0.345,0.113,0.286,96.497,4
4Lk8qrSegRYVldfzJzGw2s,"Restless","Restless","Palmyra",2025-03-28,244844,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.545,0.446,4,-9.189,1,0.0655,0.353,0,0.0571,0.285,116.71,4
61dy80SEoJXdIA2P22afEu,"Palm Readers","Restless","Palmyra",2025-03-28,280446,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.518,0.761,9,-9.241,1,0.117,0.176,0.00013,0.265,0.332,135.028,4
1HkByNumV5IeMtjmHYv5RX,"Arizona","Restless","Palmyra",2025-03-28,222113,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.724,0.428,0,-9.524,1,0.0371,0.117,0.00000664,0.357,0.363,108.369,4
1t3dKIwwa0zdUqh2DaWfJx,"No Receipt","Restless","Palmyra",2025-03-28,205737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.511,0.463,0,-11.063,1,0.0854,0.34,0.000014,0.196,0.526,159.933,4
0ApFYgPmiFBYtHHzBBEbZI,"Shape I'm In","Restless","Palmyra",2025-03-28,251944,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.387,0.444,0,-9.354,1,0.061,0.499,0,0.122,0.185,103.446,4
6wslkxueLRHsCNz4zoSFdH,"Can't Slow Down","Restless","Palmyra",2025-03-28,317446,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.551,0.531,2,-9.473,1,0.0279,0.482,0.0000285,0.1,0.457,103.8,4
5GliCF3vj06vG4S1nWZHAA,"Dishes","Restless","Palmyra",2025-03-28,225028,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.615,0.448,2,-9.821,1,0.049,0.34,0,0.127,0.639,106.972,4
