Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3vbwaRt6B0Xtcw12TkJjlk,"Poses","Spanish Leather","Guitarricadelafuente",2025-05-16,153925,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.359,0.43,2,-9.096,1,0.0372,0.635,0.0000228,0.202,0.282,185.942,4
spotify:track:7oxTWs901TZXAAgGzrf9j8,"Los chicos del club","Spanish Leather","Guitarricadelafuente",2025-05-16,149078,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.564,0.35,4,-10.332,1,0.0346,0.663,0.0000289,0.124,0.349,124.704,4
spotify:track:22hH0aVWmxNW3clG1Dck8F,"Port Pelegrí","Spanish Leather","Guitarricadelafuente",2025-05-16,153647,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.717,0.721,1,-5.842,1,0.038,0.526,0,0.547,0.824,118.035,4
spotify:track:5PU1h7Q0l8FODps5DPA7Tt,"Mataleón","Spanish Leather","Guitarricadelafuente",2025-05-16,166592,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.705,0.256,10,-7.755,1,0.032,0.821,0,0.0782,0.443,111.921,4
spotify:track:50frcJasgrfrg5vDgogWwn,"Quién teme a la máquina?","Spanish Leather","Guitarricadelafuente",2025-05-16,115254,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.502,0.248,5,-11.289,1,0.0385,0.887,0,0.101,0.306,127.442,4
spotify:track:4bUUdKsCJO6TDlFmTZeDld,"Sonata nº 9 de los heavies de Gran Vía","Spanish Leather","Guitarricadelafuente",2025-05-16,49976,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.205,0.168,11,-13.027,0,0.0428,0.985,0.002,0.334,0.223,133.687,4
spotify:track:3aZTZQ3mu6GihdOry4xqpV,"Tramuntana","Spanish Leather","Guitarricadelafuente",2025-05-16,235826,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.334,0.356,9,-8.469,1,0.0311,0.906,0.00000579,0.115,0.263,120.981,5
spotify:track:3Qp6UhTS4KO6kGvFgnxpOK,"WHO WANT IT","LETHAL","Rico Nasty",2025-05-16,107800,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.731,0.816,11,-3.123,1,0.0684,0.000232,0,0.795,0.322,146.971,4
spotify:track:7FDj2xBMqi0e8qDowNitrh,"TEETHSUCKER (YEA3x)","LETHAL","Rico Nasty",2025-05-16,132391,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.55,0.925,4,-3.01,1,0.145,0.00365,0.000059,0.332,0.489,160.052,4
spotify:track:4o5bxjpANU9AXdvoBSietM,"ON THE LOW","LETHAL","Rico Nasty",2025-05-16,136120,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.645,0.73,11,-4.893,1,0.0511,0.0015,0,0.224,0.472,134.007,4
spotify:track:6xh4sFZDwALtYx8VJ2eUPp,"PINK","LETHAL","Rico Nasty",2025-05-16,144653,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.864,0.772,10,-4.418,0,0.208,0.111,0,0.098,0.863,139.895,4
spotify:track:0EloIaJd4AoVMuM6zE3c7Z,"BUTTERFLY KISSES","LETHAL","Rico Nasty",2025-05-16,122933,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.684,0.754,1,-5.706,1,0.15,0.0287,0.0000121,0.313,0.5,160.083,4
spotify:track:15kIVlB2dWPQiajwBXTRVk,"EAT ME!","LETHAL","Rico Nasty",2025-05-16,176026,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.78,0.656,1,-4.167,1,0.159,0.00042,0,0.165,0.0736,130.958,4
spotify:track:3RD8lExCXYKExhOLiulSmf,"SOUL SNATCHER","LETHAL","Rico Nasty",2025-05-16,118560,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.7,0.748,1,-4.279,1,0.0493,0.000746,0,0.181,0.139,130,4
spotify:track:7AIqr8LmpHg1dkbQTcLDIA,"GRAVE","LETHAL","Rico Nasty",2025-05-16,102386,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.766,0.632,8,-4.681,0,0.069,0.0000524,0,0.273,0.221,135.928,4
spotify:track:0WEttQnuVB3wntMV6HvXV4,"SON OF A GUN","LETHAL","Rico Nasty",2025-05-16,111733,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.686,0.857,1,-4.257,1,0.0499,0.0276,0,0.574,0.266,130.426,4
spotify:track:5jOXjkSWyN5QZdZE5hg0xP,"SMOKE BREAK","LETHAL","Rico Nasty",2025-05-16,113986,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.627,0.896,0,-3.789,1,0.048,0.0000967,0.602,0.106,0.395,110.011,4
spotify:track:2oqoX9JB9mjK9Aomw61kM2,"CRASH","LETHAL","Rico Nasty",2025-05-16,162000,54,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.613,0.92,6,-4.705,0,0.0349,0.0000628,0.0000165,0.107,0.439,159.964,4
spotify:track:3BL7S6MXwJtbNl9u0JBmo9,"CAN'T WIN EM ALL","LETHAL","Rico Nasty",2025-05-16,156000,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.406,0.638,0,-8.173,1,0.0489,0.106,0.00038,0.168,0.0399,159.85,4
spotify:track:0AuscSx8huux7AhKXAiTey,"SAY WE DID","LETHAL","Rico Nasty",2025-05-16,110146,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.637,0.845,0,-6.335,0,0.0576,0.0296,0,0.66,0.266,106.043,4
spotify:track:0g19vVMiQipKyneakIZ5xM,"YOU COULD NEVER","LETHAL","Rico Nasty",2025-05-16,163373,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.728,0.788,4,-4.82,1,0.104,0.00825,0,0.122,0.506,130.025,4
spotify:track:5LB3z6guMSe0stK6cjBFCh,"SMILE","LETHAL","Rico Nasty",2025-05-16,181826,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:55Z,"","Fueled By Ramen",0.682,0.61,0,-7.773,1,0.0235,0.0439,0.0134,0.104,0.0939,104.014,4
spotify:track:45QPj5iErflAngbG0CtMnD,"Overturn (Obertura de la Luz Eterna)","La Belleza","Lido Pimienta",2025-05-16,177105,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.141,0.126,6,-13.962,1,0.0391,0.967,0.565,0.203,0.151,102.021,4
spotify:track:1B68uxo8GbdtxmrSoZpHiO,"Ahora","La Belleza","Lido Pimienta",2025-05-16,312685,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.259,0.354,0,-7.304,1,0.0301,0.48,0.000158,0.14,0.0825,74.17,4
spotify:track:3WoJEwick4yGWvbdoAHKnw,"Quiero Que Me Beses","La Belleza","Lido Pimienta",2025-05-16,320208,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.256,0.243,9,-8.327,0,0.0345,0.724,0.00782,0.104,0.109,139.784,5
spotify:track:2waDTwZaJAGuyf5QCw3jLZ,"Mango","La Belleza","Lido Pimienta",2025-05-16,174730,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.532,0.172,1,-8.134,1,0.0491,0.825,0.0000198,0.0868,0.406,100.31,4
spotify:track:0YV3aozzVEms1eSfBltcGs,"Aún Te Quiero","La Belleza","Lido Pimienta",2025-05-16,153877,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.442,0.267,8,-6.87,0,0.0321,0.808,0,0.163,0.363,135.676,4
spotify:track:4XrytU0E6HSr2uUbLRvIEA,"El Dembow del Tiempo","La Belleza","Lido Pimienta",2025-05-16,139392,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.274,0.374,9,-9.048,0,0.0305,0.564,0.00883,0.406,0.1,88.029,4
spotify:track:6sOuak8x7Ft48FFL8mKADK,"¿Quién Tiene La Luz? (El Perdón)","La Belleza","Lido Pimienta",2025-05-16,184000,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.185,0.132,2,-10.136,0,0.0316,0.427,0.0000181,0.242,0.0391,101.067,4
spotify:track:5BKxvVm26gv2HtCyoAiejB,"Tengo Que Ir","La Belleza","Lido Pimienta",2025-05-16,138609,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.293,0.118,6,-13.134,1,0.0393,0.986,0.11,0.161,0.103,69.53,4
spotify:track:48FTBxCwVL9ZcGQruGKiic,"Busca La Luz","La Belleza","Lido Pimienta",2025-05-16,107503,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:07Z,"latin alternative,latin indie,latin folk","Anti/Epitaph",0.296,0.443,6,-3.684,1,0.0303,0.484,0.0000205,0.0944,0.316,139.545,4
spotify:track:7ikrpSzeBv8shde5zsbFbL,"Arthouse Cinema","Hers","Matt Maltese",2025-05-16,181413,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.362,0.46,3,-7.756,1,0.0428,0.763,0.00848,0.11,0.157,97.412,3
spotify:track:3jdP60owJ6h0qseocVMu4E,"Buses Replace Trains","Hers","Matt Maltese",2025-05-16,222720,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.497,0.535,4,-6.577,1,0.0257,0.773,0.116,0.175,0.399,74.966,4
spotify:track:5iBUS6fqRWhwqRXXfKu3tV,"Happy Birthday","Hers","Matt Maltese",2025-05-16,216120,56,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.404,0.464,0,-7.256,0,0.0303,0.493,0.112,0.112,0.108,147.459,4
spotify:track:2GhGRiXgqklRfJcySvoNH6,"Anytime, Anyplace, Anyhow","Hers","Matt Maltese",2025-05-16,227147,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.448,0.382,3,-9.704,1,0.0284,0.686,0.0031,0.0839,0.153,147.566,4
spotify:track:0io5rx48vaFPfEJ7faIsss,"Always Some MF","Hers","Matt Maltese",2025-05-16,278973,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.345,0.37,7,-7.421,1,0.0314,0.809,0.0409,0.17,0.203,140.653,3
spotify:track:0pWHb5ROS0njd4ElBkLlU6,"Cure For Emptiness","Hers","Matt Maltese",2025-05-16,206106,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.542,0.233,1,-15.448,0,0.0426,0.986,0.0148,0.104,0.359,131.974,4
spotify:track:00QblkshWAPiue39qjduWM,"Holiday From Yourself","Hers","Matt Maltese",2025-05-16,206600,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.518,0.453,6,-5.454,0,0.0316,0.797,0.148,0.149,0.129,120.09,4
spotify:track:4R65SjB3OfFY1dL5yGHmMC,"Pined For You My Whole Life","Hers","Matt Maltese",2025-05-16,198186,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.658,0.407,3,-9.024,1,0.0358,0.718,0.236,0.109,0.31,71.59,4
spotify:track:2C42BveufPkVFspNJrz5aF,"Eternal Darkness Of The Spotted Mind","Hers","Matt Maltese",2025-05-16,195573,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.408,0.435,5,-7.637,1,0.0298,0.843,0.351,0.124,0.199,75.17,4
spotify:track:5JTbzZsouzgl6XQH9Ei0nM,"Tangled","Hers","Matt Maltese",2025-05-16,226240,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.305,0.417,5,-7.094,1,0.0333,0.882,0.465,0.119,0.226,186.596,3
spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,"Everybody's Just As Crazy As Me","Hers","Matt Maltese",2025-05-16,193773,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:18Z,"","Tonight Matthew",0.43,0.344,0,-6.101,1,0.0299,0.889,0.000717,0.101,0.201,130.538,4
spotify:track:4dPy2gfhjPh2ISbrjUWOmD,"Disaster","Paper Can't Wrap Fire","Don Glori",2025-05-16,231934,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.652,0.398,5,-9.997,1,0.0449,0.691,0.00158,0.0642,0.296,82.044,4
spotify:track:6d9FzXBHdnrl4maetlNdfW,"Brown Eyes","Paper Can't Wrap Fire","Don Glori,ML Hall",2025-05-16,319927,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.387,0.563,7,-10.327,1,0.0423,0.609,0.0387,0.27,0.333,86.315,4
spotify:track:1Y3u5upvGRTDykBlOvlSd3,"Flicker","Paper Can't Wrap Fire","Don Glori,ML Hall,Bianca Kyriacou",2025-05-16,322250,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.629,0.359,7,-9.23,1,0.0367,0.331,0.00328,0.312,0.212,88.049,4
spotify:track:5RWWXIMjptVgsJoFitd92e,"Janet","Paper Can't Wrap Fire","Don Glori,ML Hall",2025-05-16,288376,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.508,0.518,11,-8.556,0,0.0408,0.34,0.00352,0.178,0.158,81.9,4
spotify:track:7gcJX1M8wQpvK5OePEiLrF,"Song for Ants","Paper Can't Wrap Fire","Don Glori",2025-05-16,281041,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.348,0.748,9,-8.166,1,0.038,0.183,0.643,0.104,0.353,113.857,3
spotify:track:0FUooJqyuGBnAf4N55LM1p,"Power","Paper Can't Wrap Fire","Don Glori",2025-05-16,328379,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.342,0.8,10,-9.024,0,0.0675,0.175,0.0253,0.333,0.339,93.538,4
spotify:track:3Bh66OAJhfUvapn6GFWebe,"Precious","Paper Can't Wrap Fire","Don Glori",2025-05-16,495076,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.399,0.528,6,-10.259,1,0.0268,0.243,0.86,0.0854,0.583,146.981,4
spotify:track:5HwTy8xaPNxFUnasQT7D1U,"Ron Song","Paper Can't Wrap Fire","Don Glori",2025-05-16,336509,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.597,0.744,7,-9.533,1,0.0345,0.303,0.922,0.0762,0.635,102.052,4
spotify:track:4ceLmPN6IjRKhkkmbWiw9e,"Saturn's Return","Paper Can't Wrap Fire","Don Glori",2025-05-16,268928,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:14:28Z,"jazz fusion,indie jazz,nu jazz,jazz house","Mr Bongo",0.49,0.681,9,-10.79,0,0.0421,0.177,0.825,0.329,0.613,157.038,4
spotify:track:2IOdTFLaINYO24r7Xp0Vdx,"Pareidolia","Cruel Joke","Ken Pomeroy",2025-05-16,140706,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.307,0.397,10,-9.699,1,0.0329,0.324,0.00038,0.209,0.397,173.714,3
spotify:track:7oUiQH66dtqxiUuRgrRrz6,"Wolf In Sheep’s Clothes","Cruel Joke","Ken Pomeroy",2025-05-16,205653,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.508,0.343,9,-12.94,1,0.0306,0.843,0.000505,0.111,0.335,77.923,4
spotify:track:6yev0L4M2x4bUW5zcw8Us2,"Wrango","Cruel Joke","Ken Pomeroy",2025-05-16,136490,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.49,0.218,11,-10.403,1,0.0283,0.942,0.00000255,0.104,0.557,89.776,4
spotify:track:3QnNIaHgzGMp9YlFqqFw0b,"Rodeo Clown","Cruel Joke","Ken Pomeroy",2025-05-16,140118,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.377,0.279,10,-12.963,1,0.0311,0.82,0.0523,0.115,0.323,171.884,5
spotify:track:1ERgZKcOl3XCimALNr5VVw,"Coyote","Cruel Joke","Ken Pomeroy,John Moreland",2025-05-16,230059,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"americana,alt country,red dirt","Rounder",0.536,0.207,6,-11.091,1,0.0291,0.85,0.109,0.111,0.146,124.957,3
spotify:track:7EQhvDdN2fyDHm5OQyCKfz,"Stranger","Cruel Joke","Ken Pomeroy",2025-05-16,205536,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.358,0.0854,11,-14.408,1,0.0485,0.915,0.0000393,0.103,0.276,177.301,4
spotify:track:0RH68LjNrRipK3DAT8LNTy,"Dogs Die","Cruel Joke","Ken Pomeroy",2025-05-16,121557,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.51,0.306,3,-14.177,1,0.039,0.9,0.268,0.103,0.397,159.833,4
spotify:track:4c8ncH0FtsUZI0oqWDyOHF,"Grey Skies","Cruel Joke","Ken Pomeroy",2025-05-16,200366,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.451,0.406,11,-10.942,1,0.0305,0.757,0.111,0.105,0.233,88.758,4
spotify:track:5nRBkwXRcw6ITPXXd2CFJK,"Flannel Cowboy","Cruel Joke","Ken Pomeroy",2025-05-16,260888,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.484,0.262,10,-10.054,0,0.0289,0.781,0.000308,0.11,0.142,131.214,4
spotify:track:3alKXxgNJAsw2CAUXQsBlR,"Days Getting Darker","Cruel Joke","Ken Pomeroy",2025-05-16,250263,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.53,0.356,4,-10.233,1,0.0304,0.656,0.000432,0.105,0.147,118.214,3
spotify:track:19osqbHC9o5mvHsxd1gUq9,"Cicadas","Cruel Joke","Ken Pomeroy",2025-05-16,246166,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.26,0.302,2,-11.593,1,0.0306,0.793,0.000734,0.12,0.226,82.578,4
spotify:track:136U2JWoQ5U8O2VImG6eLW,"Innocent Eyes","Cruel Joke","Ken Pomeroy",2025-05-16,149364,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:06Z,"","Rounder",0.399,0.172,0,-12.678,1,0.0317,0.769,0.00314,0.13,0.0831,102.135,4
spotify:track:2vst3MeuiYh3FE9tMd3740,"Love Train","Earcandy","Miso Extra",2025-05-16,149040,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.699,0.57,7,-6.482,0,0.0662,0.244,0.466,0.198,0.346,97.081,4
spotify:track:25o4WPy9Y6bYnRNbCZ9MQD,"POP","Earcandy","Miso Extra",2025-05-16,157013,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.727,0.85,10,-5.905,0,0.0355,0.0413,0.00235,0.176,0.899,125.032,4
spotify:track:4dC3lOFZhxuTmdoI1hNSuj,"Good Kisses","Earcandy","Miso Extra,Metronomy",2025-05-16,200160,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"new rave,alternative dance","Transgressive",0.708,0.788,4,-6.019,0,0.0372,0.028,0,0.178,0.548,130.033,4
spotify:track:15hw0WK781OhkhuDe89JgG,"Certified","Earcandy","Miso Extra",2025-05-16,184040,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.842,0.678,1,-4.734,1,0.109,0.0581,0.0743,0.0745,0.818,121.997,4
spotify:track:3b6EE5c47smJ0mIxoc9lYt,"Playboi","Earcandy","Miso Extra",2025-05-16,202053,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.859,0.498,5,-6.297,0,0.155,0.198,0.000333,0.0876,0.654,124.987,4
