Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5h6Tg2oroVh3nYxEoyI1hG,"Black Plums","Black Hole Superette","Aesop Rock",2025-05-30,204973,0,false,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.598,0.639,7,-6.099,1,0.0832,0.266,0.000369,0.142,0.333,88.823,4
spotify:track:0vz6VkHxXhABplUB60MQgZ,"The Red Phone","Black Hole Superette","Aesop Rock",2025-05-30,258120,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.676,0.721,11,-6.811,0,0.261,0.00607,0.0000345,0.126,0.433,172.228,4
spotify:track:0lVSIulurqMnMvumiB7mqN,"Himalayan Yak Chew","Black Hole Superette","Aesop Rock",2025-05-30,243413,0,false,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.681,0.842,1,-6.694,1,0.116,0.122,0,0.199,0.869,159.925,3
spotify:track:0qaa7HyyV26i1x8Tsnmw6R,"Unbelievable Shenanigans","Black Hole Superette","Aesop Rock,Hanni El Khatib",2025-05-30,256906,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop,garage rock,blues rock","Rhymesayers",0.559,0.641,2,-9.338,1,0.0529,0.157,0.00000184,0.109,0.417,136.026,4
spotify:track:4UFkcEZ1Ppwh0JzZ0XUrek,"Back To Square One","Back To Square One","Snapcase",2025-05-26,133058,37,false,jaytroymo,2025-05-30T06:56:13Z,"hardcore,hardcore punk,mathcore,metalcore,post-hardcore","Iodine Recordings",0.471,0.987,2,-2.404,1,0.115,0.0000259,0.127,0.0887,0.26,143.964,4
spotify:track:0QnDbiBq3VxugdjVh4U7Yi,"Beware the Centrist","Beware the Centrist","The World Is A Beautiful Place & I Am No Longer Afraid To Die",2025-05-28,104475,36,true,jaytroymo,2025-05-30T06:56:23Z,"midwest emo,math rock,emo","Epitaph",0.42,0.978,1,-3.131,1,0.129,0.0000777,0.0000398,0.264,0.285,180.911,4
spotify:track:3GCSme5nqdMLyNT7C2KP3S,"Task","Task","Great Grandpa",2025-05-29,246306,4,false,jaytroymo,2025-05-30T06:56:40Z,"indie punk","Run For Cover Records",0.372,0.543,1,-10.457,1,0.0389,0.155,0.024,0.532,0.327,173.992,4
spotify:track:6Egs0NRt7vk13OWlbBBOvU,"Cause = Time","Cause = Time","Middle Kids",2025-05-29,296520,23,false,jaytroymo,2025-05-30T06:57:07Z,"","Arts & Crafts",0.561,0.739,10,-5.522,1,0.0324,0.098,0.0596,0.0415,0.592,145.846,4
spotify:track:2Bd3ZAdVs4yeiUOvaMAkPI,"Talk To You","Eat My Heart","Sunday Cruise",2025-05-30,205000,0,false,jaytroymo,2025-05-30T06:57:26Z,"","Sunday Cruise",0.244,0.869,0,-4.324,1,0.0546,0.000728,0.000142,0.376,0.478,129.461,4
spotify:track:692Qy8zMdlq6l1sO7aQCj7,"Eat My Heart","Eat My Heart","Sunday Cruise",2025-05-30,206000,0,false,jaytroymo,2025-05-30T06:57:26Z,"","Sunday Cruise",0.4,0.775,9,-4.158,0,0.0474,0.00005,0.00746,0.236,0.666,159.85,4
spotify:track:64JjAhWjRTMy7H3recSb8t,"Yummy","Eat My Heart","Sunday Cruise",2025-05-30,215000,0,true,jaytroymo,2025-05-30T06:57:26Z,"","Sunday Cruise",0.518,0.74,4,-5.281,1,0.0359,0.00217,0.000051,0.178,0.57,120.019,4
spotify:track:6rDhx1lrAlBUcXBm4M1zaa,"Seed","Eat My Heart","Sunday Cruise",2025-05-30,181941,0,false,jaytroymo,2025-05-30T06:57:26Z,"","Sunday Cruise",0.33,0.808,9,-4.127,0,0.0425,0.000408,0.00426,0.0596,0.597,174.007,4
spotify:track:1LoacQxxc5GgqFJdie9X5j,"Peaches","Eat My Heart","Sunday Cruise",2025-05-30,253058,0,true,jaytroymo,2025-05-30T06:57:26Z,"","Sunday Cruise",0.178,0.617,9,-5.953,1,0.0399,0.00286,0.00000556,0.122,0.18,205.163,1
spotify:track:7gSWw35D85fTmHWiuq8wy6,"Domino","Back to the Land","JR JR",2025-05-30,193084,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.631,0.59,2,-9.7,1,0.0405,0.691,0.0921,0.0737,0.392,118.956,4
spotify:track:1acV4nqwrFdUr4ijO4muHV,"Salty Dog","Back to the Land","JR JR",2025-05-30,274439,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.636,0.575,11,-8.24,1,0.0327,0.306,0.284,0.0612,0.416,113.998,4
spotify:track:0wW9NkDIeckcvf9ctuy5iK,"Free My Mind","Back to the Land","JR JR",2025-05-30,192450,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.635,0.641,0,-8.934,1,0.095,0.325,0.000071,0.351,0.753,99.968,4
spotify:track:6mnST2W961uQwQ4l2JigvG,"House Beside","Back to the Land","JR JR",2025-05-30,211892,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.545,0.291,2,-11.339,1,0.0333,0.92,0.0000406,0.112,0.353,81.994,4
spotify:track:47dYU0mhyEVCRhGC2M4wbe,"As I Walk Along","Back to the Land","JR JR",2025-05-30,217876,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.581,0.537,4,-8.641,1,0.104,0.802,0,0.377,0.467,79.05,4
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,"Sunburn","Back to the Land","JR JR",2025-05-30,231404,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.552,0.363,0,-12.569,1,0.0402,0.824,0.00286,0.2,0.332,100.08,4
spotify:track:58DbkXY8DOGkhFUQqSVh0k,"Back to the Land","Back to the Land","JR JR",2025-05-30,218489,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.588,0.608,11,-7.509,1,0.0256,0.101,0.251,0.224,0.635,94.975,4
spotify:track:1MrqJU1r3VnWwPzu37K6fH,"Stuck in My Mind","Back to the Land","JR JR",2025-05-30,219887,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.631,0.743,7,-5.664,1,0.0278,0.345,0.279,0.118,0.754,142.042,4
spotify:track:0ZZ7yqoBj2GGcjIkSaMibF,"Cory Cory","Back to the Land","JR JR",2025-05-30,98969,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.277,0.232,4,-13.713,1,0.0626,0.964,0.904,0.144,0.337,65.33,4
spotify:track:2zr2pysS7IEYa3P9Ys5kVT,"The Best Song in the World","Back to the Land","JR JR",2025-05-30,209691,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T10:58:47Z,"","Love is EZ",0.472,0.269,4,-12.007,1,0.151,0.908,0.000194,0.105,0.35,79.556,4
spotify:track:4EcX0nMvbg2X2ESbFsJYPH,"Inland Ocean","Get Sunk","Matt Berninger",2025-05-30,294026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.717,0.462,7,-10.001,1,0.0291,0.753,0.271,0.108,0.789,110.025,4
spotify:track:35hdttiIfLS8MkZPZgRNMx,"No Love","Get Sunk","Matt Berninger",2025-05-30,235106,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.355,0.713,0,-8.647,1,0.053,0.441,0.239,0.0944,0.369,117.908,4
spotify:track:2TqQMPjKGzaZUcuLBCkuL2,"Bonnet Of Pins","Get Sunk","Matt Berninger",2025-05-30,287293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.457,0.865,5,-6.241,1,0.0356,0.00343,0.000683,0.085,0.631,147.966,4
spotify:track:6EuGyW06IcoOrJtuWBiLbv,"Frozen Oranges","Get Sunk","Matt Berninger",2025-05-30,248933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.54,0.558,0,-10.314,1,0.0434,0.588,0.247,0.0748,0.366,103.065,4
spotify:track:2XDJjLc6QeWuKXsWTRLrVC,"Breaking Into Acting","Get Sunk","Matt Berninger,Hand Habits",2025-05-30,214093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.575,0.381,7,-11.042,1,0.0368,0.716,0.0115,0.111,0.17,104.776,3
spotify:track:28X7qpjncD7IdhBxEjSnXQ,"Nowhere Special","Get Sunk","Matt Berninger",2025-05-30,298893,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.612,0.768,4,-9.554,0,0.12,0.279,0.501,0.157,0.697,108.017,4
spotify:track:27EnXpeVib7vGfaDUfY7hs,"Little By Little","Get Sunk","Matt Berninger",2025-05-30,301320,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.675,0.537,7,-8.102,1,0.0292,0.135,0.00745,0.128,0.603,114.064,4
spotify:track:1bHh38cIDZm2wxcX3NIgt3,"Junk","Get Sunk","Matt Berninger",2025-05-30,174840,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.675,0.409,0,-13.344,0,0.0496,0.743,0.362,0.121,0.51,136.058,4
spotify:track:3hxHevPqydgMvpsY4uowj0,"Silver Jeep","Get Sunk","Matt Berninger,Ronboy",2025-05-30,233586,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.35,0.492,1,-8.599,1,0.0547,0.383,0.303,0.0987,0.514,205.713,4
spotify:track:2CYKanETNdJ05Thzccpy8p,"Times Of Difficulty","Get Sunk","Matt Berninger",2025-05-30,319933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:19:55Z,"","Concord Records",0.626,0.402,4,-9.851,1,0.0316,0.106,0.431,0.0925,0.539,129.97,4
spotify:track:5twhQbZrN3y9kpSMqWls7g,"Dance","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,157506,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.501,0.292,8,-12.519,1,0.0282,0.851,0.00213,0.123,0.557,81.087,4
spotify:track:5XFitdpU7uiVdibEZ8aCuL,"Sleeping","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,145720,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.596,0.515,1,-9.696,1,0.0818,0.0374,0.115,0.326,0.548,169.778,4
spotify:track:3wBfmV66OlxuxBvhXPeOCo,"Say It","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,242066,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.601,0.386,1,-12.978,0,0.037,0.382,0.00315,0.4,0.413,95.014,4
spotify:track:29WWHCuzU0OCWTfiBKbOm1,"Listen2me","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,163573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.664,0.528,1,-8.546,1,0.065,0.16,0.00906,0.351,0.653,129.04,4
spotify:track:13fwCEDoi9LxKv19q7rLCx,"QuiteAlot2","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,28133,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.588,0.359,11,-15.749,1,0.633,0.953,0.0000205,0.387,0.841,88.032,1
spotify:track:2Kf71lD7CVCdhCXUVYJuQE,"Strange","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,195746,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.567,0.727,7,-10.053,1,0.0437,0.102,0.431,0.376,0.678,90,4
spotify:track:3pBATRtqFpskM7f0jdSIAG,"Havana","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,58880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.342,0.483,2,-12.062,1,0.0384,0.0367,0.541,0.264,0.278,74.316,3
spotify:track:5FymbsqTTkziBCf9kn2Fd2,"Yvonne","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,132800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.469,0.515,8,-12.407,1,0.0503,0.253,0.0144,0.568,0.453,89.697,4
spotify:track:4rmcfO2dhmE3J3ye0x5ywe,"Deadhead","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,212173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.756,0.538,10,-8.363,1,0.049,0.0488,0.146,0.0896,0.324,127.004,4
spotify:track:3yJZNb1ZwBRCQF1wXjsWVU,"True","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,35413,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.51,0.33,7,-10.877,1,0.0285,0.288,0.876,0.138,0.502,60.608,4
spotify:track:2f0UKWNJnhEmtqPdFKOccQ,"Round&round","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,133973,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.697,0.411,1,-8.281,0,0.118,0.0707,0.00124,0.366,0.781,89.465,4
spotify:track:5g9XE1Vdk2VmY4OMqQ2ble,"Dress","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,193706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.485,0.488,2,-10.763,0,0.0549,0.847,0.0325,0.475,0.141,110.766,4
spotify:track:4VVez1eHPCsKHATVzkPKHo,"Wings","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,246840,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.716,0.587,11,-9.134,1,0.0287,0.0422,0.329,0.282,0.54,123.089,4
spotify:track:2bSurWE6hdcOJznu0gtPPh,"Serious","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,160693,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.345,0.251,10,-10.9,0,0.0292,0.478,0.53,0.121,0.119,180.109,3
spotify:track:5RkZUDW8XeNKR6V8oUkvHi,"Again&","2","Foxwarren,Andy Shauf,Darryl Kissick",2025-05-30,89520,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:13Z,"","Anti/Epitaph",0.518,0.332,7,-10.719,1,0.0383,0.818,0.000233,0.111,0.283,84.955,4
spotify:track:5GHYjIrLwK4e7WTTZZcJt5,"Total euphoria","caroline 2","caroline",2025-05-30,270205,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.132,0.626,6,-6.522,1,0.0448,0.00175,0.93,0.111,0.182,67.258,3
spotify:track:1L4BWlEwJlqFFYZtfhdeQB,"Song two","caroline 2","caroline",2025-05-30,212387,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.151,0.308,9,-8.424,1,0.0345,0.19,0.114,0.347,0.0397,171.252,4
spotify:track:0p6WXZoqJ3eoV6G9WtL0o3,"Tell me I never knew that","caroline 2","caroline,Caroline Polachek",2025-05-30,279051,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock,art pop","Rough Trade",0.506,0.28,7,-10.067,1,0.0257,0.383,0.000147,0.212,0.212,98.015,3
spotify:track:3SAepbmfa2jEMXu6OWrwyh,"When I get home","caroline 2","caroline",2025-05-30,365921,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.396,0.242,0,-13.306,1,0.0463,0.844,0.00141,0.113,0.105,116.42,4
spotify:track:3rU5y3HJOE52Vw41FZKXb3,"U R UR ONLY ACHING","caroline 2","caroline",2025-05-30,277614,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.382,0.247,2,-8.328,1,0.0345,0.177,0.114,0.124,0.174,123.848,5
spotify:track:2Ht1gsebaD2W5LWAZvYoPG,"Coldplay cover","caroline 2","caroline",2025-05-30,256308,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.308,0.219,9,-11.683,1,0.0325,0.873,0.00204,0.105,0.251,98.365,4
spotify:track:06gD8maxFNNXugamFIFUCU,"Two riders down","caroline 2","caroline",2025-05-30,399117,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.129,0.58,2,-6.454,1,0.0418,0.0384,0.000654,0.0904,0.325,154.842,3
spotify:track:1yV3JWaiWkD1qmO6DGkair,"Beautiful ending","caroline 2","caroline",2025-05-30,324712,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:29Z,"slowcore,post-rock","Rough Trade",0.15,0.15,7,-15.725,1,0.0342,0.812,0.665,0.105,0.0688,79.105,1
spotify:track:33OQFXDduzFTLUK1UsuvNb,"Strange Little Consequence","Demise Of Love","Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",2025-05-30,224386,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:46Z,"idm,acid house,post-punk","Domino Recording Co",0.642,0.715,10,-6.608,0,0.146,0.0142,0.0089,0.126,0.489,100.038,4
spotify:track:67DBjtLf2mfUL2Tnw74umG,"Carry the Blame","Demise Of Love","Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",2025-05-30,129960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:46Z,"idm,acid house,post-punk","Domino Recording Co",0.55,0.847,10,-7.683,0,0.0519,0.00416,0.764,0.348,0.263,113.018,4
spotify:track:3xrLr0wavMKOO9zX8vigpH,"Be a Man","Demise Of Love","Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",2025-05-30,192763,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:46Z,"idm,acid house,post-punk","Domino Recording Co",0.538,0.919,5,-5.781,0,0.134,0.000268,0.0511,0.0758,0.243,144.986,4
spotify:track:7g6PNHIa60I7g4i7w06hMC,"Like I Loved You","Demise Of Love","Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",2025-05-30,219826,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:20:46Z,"idm,acid house,post-punk","Domino Recording Co",0.576,0.815,4,-6.273,1,0.0358,0.0153,0.122,0.29,0.533,128.969,4
spotify:track:1w9GbyMG2HKGQ7UcgiTnRd,"Stranger","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,214322,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.623,0.321,7,-5.606,1,0.035,0.634,0.00119,0.0959,0.651,135.636,4
spotify:track:7AAIHtjiMv1427lB4O6tS5,"Too High","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,246402,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.613,0.454,2,-6.353,1,0.0261,0.655,0.0000175,0.0567,0.267,101.655,4
spotify:track:2NMjCbDV3iwGf3ZDFvppnA,"Heaven","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,119064,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.517,0.403,2,-6.779,1,0.0276,0.589,0.0141,0.11,0.195,82.948,4
spotify:track:0mQTDyVOHUVmgAU17SP8uR,"Not Broken","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,202839,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.322,0.33,7,-5.245,0,0.0344,0.791,0.0000255,0.111,0.123,177.313,4
spotify:track:5hc5g3KAMdwyACXtPMxRVZ,"Screaming Song","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,222079,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.291,0.24,7,-4.891,1,0.0309,0.658,0.00711,0.0864,0.092,96.408,3
spotify:track:6VVsdg9qPosc2dn35nXqs6,"Get Still","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,221691,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.544,0.273,7,-7.405,1,0.0281,0.824,0.00463,0.0875,0.233,83.051,4
spotify:track:5gHZHICoO8Y0nsf9LXY2YI,"Princess Road Surgery","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,187804,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.65,0.397,7,-4.139,1,0.0332,0.575,0,0.0517,0.74,94.213,4
