Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:51Tcpd1eE4nDTqqcl6PmHP,"Finally Free","Aperture","The Head And The Heart",2025-05-09,271706,45,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.741,0.238,2,-11.349,1,0.0295,0.711,0.0327,0.106,0.323,140.043,4
spotify:track:4hcC6RObMxm7ljC5Pyzi0c,"Aperture","Aperture","The Head And The Heart",2025-05-09,259986,45,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.567,0.665,7,-8.03,1,0.0341,0.286,0.000116,0.106,0.037,132.004,4
spotify:track:6bEU8b08XL8Sffyfl4vo0X,"ICNBYH","Ridin'","Cuco",2025-05-09,197305,51,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.56,0.724,3,-4.344,1,0.0242,0.0633,0.000114,0.175,0.658,98.455,3
spotify:track:1tM2pSqW5U8g7ozygojhNT,"My 45 (with Jean Carter)","Ridin'","Cuco,Jean Carter",2025-05-09,178841,50,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.489,0.776,3,-4.158,0,0.0499,0.0564,0.00000117,0.284,0.727,162.977,4
spotify:track:0plrRkHk0rKzfbjsyYUQhp,"Ridin'","Ridin'","Cuco",2025-05-09,209883,50,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.426,0.698,3,-4.936,0,0.0335,0.00513,0.0003,0.464,0.57,74.473,4
spotify:track:29ih3bl2AvGOhfZ4TpZWne,"Para Ti","Ridin'","Cuco",2025-05-09,189721,50,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.686,0.602,9,-5.054,1,0.0245,0.617,0.000126,0.0501,0.405,93.985,4
spotify:track:0pwJN0vFsMqkYVO6fo37pm,"Phases","Ridin'","Cuco",2025-05-09,183889,49,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.639,0.826,0,-5.009,1,0.0343,0.106,0.00000252,0.326,0.657,100.633,4
spotify:track:3yZ86x6tg0WBOWJGC2syv7,"Don’t Be So Rude","Ridin'","Cuco",2025-05-09,199504,49,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.466,0.745,4,-5.833,1,0.0372,0.0944,0.000246,0.106,0.731,162.987,4
spotify:track:224W2fMgRAizL8nEri9WFP,"Seems So","Ridin'","Cuco",2025-05-09,235820,49,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.551,0.715,11,-5.468,1,0.0309,0.156,0.00321,0.137,0.683,101.406,4
spotify:track:2fBpDAOXT9pm2iqGwNoESb,"Coming Up The Driveway","Ridin'","Cuco",2025-05-09,275078,48,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.565,0.643,3,-5.893,0,0.0264,0.0607,0.0000478,0.121,0.364,131.611,4
spotify:track:1F0YZJK9MpkEO4GWM2tX1N,"Troublemaker","Ridin'","Cuco",2025-05-09,235046,49,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.607,0.776,0,-4.517,1,0.0284,0.0998,0.00000115,0.0659,0.758,83.481,4
spotify:track:4nGFmm19i8amNKjLMj8Fa2,"Walk The Way","Ridin'","Cuco",2025-05-09,191244,57,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.568,0.567,9,-5.498,1,0.028,0.233,0.00137,0.143,0.613,82.259,3
spotify:track:1OC87njOaBfULfPw6lJmPj,"My Old Friend","Ridin'","Cuco",2025-05-09,286654,46,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Walk The Trail, Inc, under exclusive license to Interscope Records",0.436,0.583,9,-6.188,1,0.0384,0.123,0.000573,0.123,0.637,150.815,4
spotify:track:07Ayk9xbO4XQR2PgLicB3T,"bluffing in the snow","7 piano sketches","André 3000",2025-05-05,178620,55,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.587,0.137,9,-13.051,0,0.114,0.987,0.958,0.355,0.0517,136.595,3
spotify:track:0GPIKKWGap4Vp6BOHkxOEn,"and then one day you'll ...","7 piano sketches","André 3000",2025-05-05,148245,51,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.457,0.0372,0,-17.325,1,0.0636,0.992,0.892,0.0891,0.138,137.12,4
spotify:track:1gypfhD17XW5oZZE0dnCRY,"when you're a ant and you wake up in an awesome mood, about to drive your son to school, only to discover that you left the lights on in the car last night so your battery is drained","7 piano sketches","André 3000",2025-05-05,54675,50,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.633,0.142,7,-14.953,1,0.353,0.919,0,0.103,0.107,144.84,3
spotify:track:7ge8vKmS7ZSWSI7V8HZE2k,"hotel lobby pianos","7 piano sketches","André 3000",2025-05-05,157191,50,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.564,0.197,1,-15.719,1,0.107,0.993,0.857,0.376,0.0775,126.596,4
spotify:track:3TsCd6WalUsdsgIMQLwzXu,"blueberry mansions","7 piano sketches","André 3000",2025-05-05,117685,49,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.51,0.159,5,-14.086,1,0.0756,0.666,0.663,0.26,0.135,146.605,3
spotify:track:0fkQhqblpnW60SS0mYUHbn,"off rhythm laughter","7 piano sketches","André 3000",2025-05-05,211467,49,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.418,0.248,9,-15.668,0,0.0445,0.993,0.883,0.145,0.468,104.746,5
spotify:track:4mv2fU87wktCEjqz6JUH2W,"i spend all day waiting for the night","7 piano sketches","André 3000",2025-05-05,113453,48,jaytroymo,2025-05-09T15:01:38Z,"","Epic",0.795,0.282,9,-10.313,0,0.0524,0.0524,0.75,0.306,0.507,160.64,3
spotify:track:7A6f6HJqsl5UdG7kBXzXSf,"Heaven is a Home…","Sincerely,","Kali Uchis",2025-05-09,244810,72,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.347,0.32,5,-7.795,1,0.0281,0.783,0.000175,0.307,0.101,136.477,4
spotify:track:0iIut6VJ8lIT5di5ejg78O,"Sugar! Honey! Love!","Sincerely,","Kali Uchis",2025-05-09,184871,71,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.461,0.461,2,-6.554,1,0.0301,0.223,0.14,0.112,0.118,119.909,4
spotify:track:54Z2Nr6JA67vqyNAWVYlBD,"Lose My Cool,","Sincerely,","Kali Uchis",2025-05-09,356146,70,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.314,0.623,0,-6.944,1,0.0334,0.562,0.00198,0.135,0.191,129.439,4
spotify:track:78oIDxTChs1EJrQwUc931r,"It's Just Us","Sincerely,","Kali Uchis",2025-05-09,180015,70,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.512,0.548,0,-8.654,0,0.026,0.628,0.0256,0.417,0.391,99.992,4
spotify:track:6L1xZIyw9U8kICunpmDvq4,"For: You","Sincerely,","Kali Uchis",2025-05-09,193288,69,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.538,0.629,3,-8.513,1,0.0264,0.331,0.00000448,0.155,0.52,70.47,4
spotify:track:4X1fVpNykfEhB3m54x3hHA,"Silk Lingerie,","Sincerely,","Kali Uchis",2025-05-09,247081,69,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.315,0.412,0,-8.783,0,0.0341,0.844,0.000209,0.147,0.1,172.488,3
spotify:track:6PKoUpo9sis5LWkMXSck6f,"Territorial","Sincerely,","Kali Uchis",2025-05-09,194637,69,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.561,0.568,0,-6.865,0,0.028,0.406,0.00886,0.145,0.318,82.022,4
spotify:track:21byfhwYAw4fxV2iq7iAdN,"Fall Apart,","Sincerely,","Kali Uchis",2025-05-09,186566,68,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.479,0.683,10,-5.721,0,0.0273,0.0342,0.0019,0.333,0.429,105.019,4
spotify:track:6ewcR0FnLdKjIt9gcMghrQ,"All I Can Say","Sincerely,","Kali Uchis",2025-05-09,187455,73,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.483,0.574,0,-5.201,0,0.0287,0.741,0.0695,0.167,0.28,67.564,4
spotify:track:5OHwNOD7QVfwbxulaNw0go,"Daggers!","Sincerely,","Kali Uchis",2025-05-09,186781,67,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.597,0.438,2,-7.494,1,0.0282,0.318,0.00032,0.0895,0.225,83.058,4
spotify:track:0tbzabQUhf3QpxRuS9jKxi,"Angels All Around Me…","Sincerely,","Kali Uchis",2025-05-09,334448,67,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.297,0.663,11,-6.765,1,0.0931,0.498,0.00152,0.188,0.363,91.155,4
spotify:track:4lyTGDRXBIItgLDcAxMTbn,"Breeze!","Sincerely,","Kali Uchis",2025-05-09,144718,66,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.548,0.487,8,-7.926,1,0.0284,0.594,0.00763,0.258,0.507,134.962,4
spotify:track:7lj0vXLgWbyB0BvCsk22hn,"Sunshine & Rain...","Sincerely,","Kali Uchis",2025-05-09,197796,67,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.571,0.689,9,-5.552,0,0.0462,0.431,0.015,0.104,0.541,125.934,4
spotify:track:4MJpGGIDRwHuWoZCddIOgM,"ILYSMIH","Sincerely,","Kali Uchis",2025-05-09,213030,67,jaytroymo,2025-05-09T15:01:38Z,"","Capitol Records",0.262,0.496,5,-8.35,1,0.0317,0.161,0.204,0.101,0.127,130.98,4
spotify:track:4epOgS5Faw0eaBzTYYx8Zt,"Aura","Aura","Moon Rituals",2025-05-09,235013,8,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.641,0.825,5,-7.482,1,0.0321,0.00634,0.323,0.135,0.931,94.398,3
spotify:track:7hTH2rM4GC1sjDBRG9ohcs,"My Baby","Aura","Moon Rituals",2025-05-09,165506,7,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.803,0.562,0,-9.027,1,0.0315,0.185,0.0554,0.086,0.84,100.028,4
spotify:track:5KrRMs1hy1sSmTmaZxdkGk,"Grapefruit","Aura","Moon Rituals",2025-05-09,261760,6,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.866,0.456,1,-8.043,1,0.044,0.0896,0.542,0.149,0.942,107.024,4
spotify:track:7007fMOk41jkLokdSPLBZF,"Painting A Bird","Aura","Moon Rituals",2025-05-09,185453,5,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.705,0.509,4,-8.477,1,0.027,0.43,0.0697,0.0824,0.65,92.896,4
spotify:track:2LG0CD3prCXvk2410PGa6y,"Turn The Wheel","Aura","Moon Rituals",2025-05-09,238680,6,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.645,0.68,9,-7.232,0,0.0408,0.00208,0.407,0.0657,0.778,115.025,4
spotify:track:2Z50vFBnAGFWLH6gqTKlzQ,"Girls Gone","Aura","Moon Rituals",2025-05-09,239813,4,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.775,0.579,0,-8.625,1,0.04,0.0931,0.752,0.075,0.708,109.981,4
spotify:track:7jTeOHEg7t6OZYSDJK3up4,"Golden Flame","Aura","Moon Rituals",2025-05-09,246760,5,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.254,0.344,0,-11.49,1,0.0435,0.736,0.885,0.0756,0.113,75.017,4
spotify:track:2WffRCOmzVUEkAdFwlrC8C,"Flash In The Pan","Aura","Moon Rituals",2025-05-09,226106,3,jaytroymo,2025-05-09T15:01:38Z,"","Poison City Records",0.696,0.546,0,-7.718,1,0.0348,0.0447,0.0955,0.144,0.924,96.157,4
