Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3ObrAaAB9UxYmWh8CInHmT,"Cowards","Cowards","Squid",2025-02-07,351955,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.18,0.432,7,-9.483,1,0.034,0.0385,0.849,0.127,0.0397,69.913,4
3Aod2TYgrJGmtrk3XTXhUP,"Showtime!","Cowards","Squid",2025-02-07,308207,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.343,0.82,9,-5.207,0,0.0594,0.000702,0.708,0.0589,0.647,164.755,4
69U86L2ylbZMgdLtwrRoI8,"Well Met (Fingers Through The Fence)","Cowards","Squid",2025-02-07,495899,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.371,0.581,10,-10.423,0,0.0457,0.0392,0.000357,0.36,0.308,113.76,3
3dp6h4a3S9LWmrOzCIQc3T,"Lost At Last","Measure Of Joy","Adrian Crowley",2025-02-07,218266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.244,0.148,11,-16.72,0,0.0445,0.872,0.91,0.101,0.169,176.077,5
7m24AgloJzGCG4GRgDuf2i,"Measure Of Joy","Measure Of Joy","Adrian Crowley",2025-02-07,210226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.584,0.601,3,-11.866,0,0.0903,0.377,0.838,0.247,0.768,82.522,4
2zuaWg7xLtG2Qyk6qhqHTh,"Tangled","Measure Of Joy","Adrian Crowley",2025-02-07,193786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.435,0.384,2,-14.894,1,0.0351,0.862,0.716,0.0978,0.293,98.477,4
6igvHsOR6o4xbm6oycaHi8,"Swimming In The Quarry","Measure Of Joy","Adrian Crowley",2025-02-07,418253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.187,0.249,3,-15.327,1,0.0311,0.569,0.851,0.0983,0.244,148.285,4
3FNPybfj3Drt8ZrikHVQ08,"Genevieve Of The Mountain","Measure Of Joy","Adrian Crowley",2025-02-07,214933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.617,0.381,2,-12.499,0,0.0368,0.642,0.0209,0.0887,0.708,144.9,4
6FCZnsIdvLXwJLuTXvlF8b,"Drunk On Promises","Measure Of Joy","Adrian Crowley",2025-02-07,102493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.433,0.0984,2,-22.011,1,0.0355,0.857,0.282,0.149,0.139,118.667,1
1HDFTgZjufxlPxxwdSorJV,"Deep Dark Blue","Measure Of Joy","Adrian Crowley",2025-02-07,195626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.322,0.13,5,-16.229,1,0.0401,0.185,0.648,0.171,0.0455,129.664,5
7KkwaYVsYKvyBxVkuRKXG5,"The Trembling Cup","Measure Of Joy","Adrian Crowley",2025-02-07,250652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.259,0.173,0,-17.686,1,0.0336,0.75,0.61,0.264,0.0615,139.555,3
3kl0X3IPBJk6hlhd4d0n0d,"Brother Was A Runaway","Measure Of Joy","Adrian Crowley",2025-02-07,239800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.539,0.347,5,-14.208,1,0.0358,0.747,0.0723,0.0883,0.184,129.165,4
4XRpohGYrpIZP8ntdTOvAT,"Transmission Lost","Measure Of Joy","Adrian Crowley",2025-02-07,343520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.23,0.214,8,-17.861,1,0.0412,0.834,0.632,0.0872,0.0769,57.781,4
7FmDdVSpI31Z1fhBjsgXmT,"Cherry Blossom Soft Confetti","Measure Of Joy","Adrian Crowley",2025-02-07,235103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,"singer-songwriter","Valley of Eyes Records",0.606,0.572,0,-12.718,1,0.0427,0.163,0.0359,0.127,0.946,90.939,4
30Z32UNHxbFewws3fsJ6lD,"Planed","Solas","Adwaith",2025-02-07,220002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.421,0.819,7,-6.778,1,0.0487,0.0658,0.00782,0.517,0.265,123.587,4
2uNhTNmB2j4Zj6uuCozFtg,"MWY","Solas","Adwaith",2025-02-07,191244,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.663,0.751,5,-8.882,1,0.0366,0.451,0.14,0.111,0.502,114.986,3
5yoxumzMlEQ7HGIoXsSwpq,"Tristwch","Solas","Adwaith",2025-02-07,280353,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.456,0.663,7,-7.407,1,0.0316,0.231,0.822,0.0988,0.203,108.265,4
7fRikpU8CqlDAIPsnmHmse,"Gofyn","Solas","Adwaith",2025-02-07,157324,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.541,0.569,9,-6.808,1,0.0436,0.0068,0.0000447,0.0806,0.509,167.911,4
12X8V9WWOkmlCgUpwsLRGU,"Solas","Solas","Adwaith",2025-02-07,261617,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.358,0.809,9,-8.126,0,0.0569,0.00704,0.0819,0.0802,0.0584,131.696,4
1s5fG0isq6Cvvho7b257ay,"Teimlo","Solas","Adwaith",2025-02-07,185702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.62,0.614,0,-7.13,1,0.0327,0.545,0.00000571,0.353,0.389,124.968,4
02v6c9X3TjmB5DG4pe9qym,"Pelydr-X","Solas","Adwaith",2025-02-07,157389,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.709,0.867,9,-7.503,0,0.0494,0.0142,0.000828,0.562,0.642,124.02,4
45z2pMMn8BeJCRWI0nWnpF,"Wyt Ti Ar Y Lein","Solas","Adwaith",2025-02-07,175198,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.624,0.79,8,-6.288,1,0.0283,0.0426,0.376,0.178,0.434,99.993,4
4J7wM8WKmYU1SNZT9x8HCj,"Ti","Solas","Adwaith",2025-02-07,129937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.608,0.305,4,-14.501,1,0.0357,0.989,0.945,0.103,0.637,114.072,4
0Rk8EfiFX6PHaq9bcPJSLU,"Heddiw / Yfory","Solas","Adwaith",2025-02-07,201481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.516,0.93,0,-6.931,1,0.0336,0.00169,0.00000183,0.162,0.362,110.032,4
30DpyY4khFsd9sBb3X1Ynu,"Y Diwedd","Solas","Adwaith",2025-02-07,217789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.142,0.641,9,-7.961,1,0.0326,0.144,0.943,0.104,0.0352,89.141,4
57Vc1H4ezFpqDdtR5Kq8ii,"Coeden Anniben","Solas","Adwaith",2025-02-07,173330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.454,0.899,6,-5.343,1,0.033,0.0000565,0.00891,0.166,0.363,168.053,4
3XB6FX7aVqfSRsCWjClmvx,"Paid Aros","Solas","Adwaith",2025-02-07,213042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.557,0.817,5,-6.181,0,0.0574,0.366,0.105,0.143,0.245,124.988,4
11w6k9jxcquT3QYkpJW4h9,"Gorllewin Pell","Solas","Adwaith",2025-02-07,243576,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.426,0.554,9,-7.835,1,0.0341,0.538,0.0209,0.143,0.053,120.847,4
2b7vtGUWpFWALsj0vs4WY6,"Sain","Solas","Adwaith",2025-02-07,204355,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.584,0.658,1,-7.397,0,0.0598,0.045,0.00109,0.0925,0.544,112.97,4
7wPXPbiZx2qsxghDzjIFpG,"Ni","Solas","Adwaith",2025-02-07,228303,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.401,0.619,0,-8.147,1,0.0366,0.0544,0.0641,0.086,0.287,179.944,4
2mYTKmAf9kyHJTqTG6Czk2,"Taliaris","Solas","Adwaith",2025-02-07,38559,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.338,0.165,7,-28.903,1,0.046,0.989,0.896,0.158,0.0535,115.657,4
0KgSVoHwUlz39RKAHvyHPq,"Purdan","Solas","Adwaith",2025-02-07,234047,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.177,0.847,9,-7.268,1,0.0825,0.00473,0.64,0.231,0.0376,166.997,4
3Q2NhK9VVZTqu9W4uf19eB,"Y Ddawns","Solas","Adwaith",2025-02-07,206044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.605,0.805,8,-6.689,1,0.0328,0.127,0.639,0.113,0.173,115,4
6rLLDmWTHrVq0mJNbD9wAj,"Sanas","Solas","Adwaith",2025-02-07,140418,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.306,0.826,2,-8.617,1,0.0348,0.00256,0.555,0.202,0.123,113.284,3
3l4VRd1hwe02NZ6XFsjI4C,"Miliwn","Solas","Adwaith",2025-02-07,231222,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.602,0.507,4,-8.224,1,0.0344,0.0084,0.0111,0.105,0.229,125.085,4
27ruPsPSeljq8QeLctbS92,"Addo","Solas","Adwaith",2025-02-07,189026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.561,0.729,7,-8.686,1,0.0435,0.232,0.00159,0.0737,0.266,119.98,4
3DoXL3z4LrWH3hsDquu0F0,"Deffro","Solas","Adwaith",2025-02-07,256986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,"","Libertino Records",0.142,0.589,11,-9.131,0,0.0366,0.491,0.735,0.124,0.0385,88.207,4
51eOpp7zu8zHrFr3VtruSB,"Tiny Screens","Love Me Please","Chloe Slater",2025-02-04,178015,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:44:06Z,"","stolen juice",0.539,0.86,0,-3.987,1,0.0355,0.0000268,0.334,0.348,0.191,113.027,4
7KoEgsFYq8mk37AiPqQZKP,"Sucker","Love Me Please","Chloe Slater",2025-02-04,158667,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:44:06Z,"","stolen juice",0.523,0.92,2,-3.815,1,0.077,0.000329,0,0.329,0.448,140.058,4
452obEH2aW3OPLHsTJLe3o,"Fig Tree","Love Me Please","Chloe Slater",2025-02-04,221394,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:44:06Z,"","stolen juice",0.517,0.857,6,-4.833,1,0.0454,0.0341,0.00000161,0.195,0.605,137.984,4
4LKA5BqQRPYG7B9jfpz0WH,"We're Not The Same","Love Me Please","Chloe Slater",2025-02-04,160405,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:44:06Z,"","stolen juice",0.521,0.931,0,-3.832,1,0.0577,0.00128,0.0000922,0.123,0.432,113.002,4
1OYOObc7WZnhkhvNgfrB2M,"Imposter","Love Me Please","Chloe Slater",2025-02-04,153152,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:44:06Z,"","stolen juice",0.426,0.346,0,-9.544,1,0.0503,0.281,0.00216,0.116,0.14,135.036,4
7oPIQOlPV8HFbnZfvl2gLw,"Driving Time","Universe Room","Guided By Voices",2025-02-07,125512,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.504,0.689,1,-7.709,1,0.053,0.00546,0.000295,0.852,0.282,121.346,3
1xk31Tw30pX4fGWeuh88hQ,"I Couldn't See the Light","Universe Room","Guided By Voices",2025-02-07,175772,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.126,0.757,2,-6.313,1,0.0646,0.02,0.0302,0.803,0.562,66.598,4
6ce7PFjylX0Ef2bcQBkGYH,"I Will Be a Monk","Universe Room","Guided By Voices",2025-02-07,90700,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.443,0.633,2,-6.584,1,0.033,0.0434,0.00586,0.212,0.52,103.185,4
1ILbVlcawUs8XbYvNAA86h,"The Great Man","Universe Room","Guided By Voices",2025-02-07,124332,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.602,0.736,9,-6.342,1,0.0329,0.0832,0.203,0.516,0.58,139.969,4
1kDPBU8xzls3xG0ZBDV4NE,"Clearly Aware","Universe Room","Guided By Voices",2025-02-07,156921,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.348,0.579,7,-8.403,1,0.0349,0.0148,0.00125,0.19,0.332,111.121,4
1yXh75FmZzDIOZ1b9rGK17,"Dawn Believes","Universe Room","Guided By Voices",2025-02-07,206915,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.367,0.4,2,-8.757,1,0.0296,0.399,0.0000978,0.0976,0.499,118.323,4
3b8bXxaB3ZX6S1gq8Jwpi8,"Play Shadows","Universe Room","Guided By Voices",2025-02-07,120851,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.453,0.703,4,-4.731,1,0.0349,0.892,0.911,0.184,0.166,100.011,3
1CoUTsooRGeUQf8K1BhgF2,"Fly Religion","Universe Room","Guided By Voices",2025-02-07,145721,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.524,0.642,9,-7.387,0,0.04,0.0117,0.261,0.634,0.702,140.148,4
4XG7iU5St8wIVGP8DnZccW,"The Well Known Soldier","Universe Room","Guided By Voices",2025-02-07,71220,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.642,0.27,1,-7.442,1,0.0709,0.79,0.267,0.308,0.268,154.885,4
3pFcfAw7r4NywPpLAtRR14,"Hers Purple","Universe Room","Guided By Voices",2025-02-07,65177,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.386,0.682,9,-6.055,1,0.0292,0.00475,0.000333,0.0903,0.713,169.728,4
7FXo8zrO0VxeURrXtFSBN5,"Independent Animal","Universe Room","Guided By Voices",2025-02-07,72980,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.42,0.881,7,-8.054,1,0.0471,0.0000209,0.0587,0.474,0.35,137.149,4
145qDzuKOeQ2AiABpO3Y42,"19th Man To Fly An Airplane","Universe Room","Guided By Voices",2025-02-07,224277,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.408,0.833,9,-8.127,1,0.16,0.45,0.00377,0.957,0.5,114.981,4
0kDqs5GaWOkfAHqBRGoqtL,"Elfin Flower With Knees","Universe Room","Guided By Voices",2025-02-07,139164,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.545,0.851,7,-7.022,1,0.0369,0.0157,0.00466,0.122,0.47,107.973,4
4Nv6G7dGtl0y9pTYchvZkO,"FranCisco","Universe Room","Guided By Voices",2025-02-07,187571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.565,0.618,2,-7.299,1,0.0338,0.316,0.0104,0.193,0.185,120.011,4
2zEcufKoQtggfXYBuJCq2F,"Aluminum Stingray Girl","Universe Room","Guided By Voices",2025-02-07,139482,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.103,0.615,2,-4.818,1,0.0466,0.332,0.659,0.26,0.542,174.522,4
2tm5koWfI6u02bMfTZWg9j,"Aesop Dreamed of Lions","Universe Room","Guided By Voices",2025-02-07,187349,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.344,0.564,7,-6.621,1,0.0293,0.0179,0.000201,0.289,0.383,108.059,4
5uA6vaJtPEv6vroz4awvex,"Everybody's a Star","Universe Room","Guided By Voices",2025-02-07,143391,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:45:26Z,"power pop,indie rock,indie","GBV Inc",0.323,0.479,7,-5.349,1,0.0279,0.891,0.26,0.27,0.402,102.393,4
7CZStSpG6D7SvAUqgdXmah,"Afterworld","Deep Below","Rats On Rafts",2025-02-07,179808,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.399,0.517,4,-8.57,0,0.0262,0.0305,0,0.181,0.48,86.87,4
43N5onUU1RbSTjNFPVy40N,"Japanese Medicine","Deep Below","Rats On Rafts",2025-02-07,337486,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.6,0.664,4,-9.663,0,0.0278,0.0939,0.00167,0.161,0.519,115.133,4
059ejtySQ4qYjm63keWqtB,"All These Things","Deep Below","Rats On Rafts",2025-02-07,240597,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.316,0.564,2,-9.846,0,0.028,0.0909,0.333,0.167,0.0765,92.166,4
78NqtxyckUaHQHPPBVrZaR,"Hibernation","Deep Below","Rats On Rafts",2025-02-07,303613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.634,0.689,6,-7.495,0,0.026,0.386,0.0000218,0.183,0.653,142.315,4
0MnuTmNMNEVixZK7V3nydj,"Voiceprint","Deep Below","Rats On Rafts",2025-02-07,210857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.322,0.299,10,-12.042,1,0.0307,0.862,0.0123,0.216,0.0506,89.108,4
5xHwveURlhHBFv2aATOe07,"The Day Before","Deep Below","Rats On Rafts",2025-02-07,315175,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.495,0.427,0,-8.539,1,0.0307,0.0688,0.422,0.083,0.213,124.047,4
110PwZIc9gdk8oHcVRlLbr,"Deep Below","Deep Below","Rats On Rafts",2025-02-07,281966,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.511,0.631,5,-7.137,1,0.026,0.318,0.00929,0.0909,0.401,140.401,4
5gx0hRyd9wXBng5b0fvJHN,"Nature Breaks","Deep Below","Rats On Rafts",2025-02-07,225518,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.577,0.789,9,-6.08,0,0.0294,0.0000896,0.672,0.0773,0.831,122.35,4
07w8orvY6NRzySxtzxPlWw,"Sleepwalking","Deep Below","Rats On Rafts",2025-02-07,383699,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:10Z,"post-punk","Fire Records",0.311,0.603,6,-6.417,0,0.0302,0.231,0.0196,0.109,0.271,126.055,4
3WleEA8w5R5r2ePmQZbxvO,"In The Beginning","Glutton For Punishment","Heartworms",2025-02-07,41119,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.101,0.00944,7,-50.597,1,0.0536,0.884,0.972,0.336,0.252,90.962,4
6OedvYsB1fRsTWhdnj5fnW,"Just To Ask A Dance","Glutton For Punishment","Heartworms",2025-02-07,277705,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.6,0.613,8,-10.044,0,0.0327,0.00785,0.263,0.0622,0.213,120.005,4
2UW0XWdj7kmYWqSf2dvhOc,"Jacked","Glutton For Punishment","Heartworms",2025-02-07,267910,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.573,0.78,2,-8.782,1,0.0294,0.0000324,0.845,0.163,0.161,132.02,4
27a1HBHlfXd1o1yEzJd8iy,"Mad Catch","Glutton For Punishment","Heartworms",2025-02-07,190576,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.858,0.575,0,-9.766,1,0.0765,0.0157,0.000789,0.136,0.744,123.086,4
