Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0b0CzVMlYepAx3fc7uJH37,"roll tide","Hunting Season","Home Is Where",2025-05-23,600244,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.192,0.862,9,-7.007,1,0.0712,0.000167,0.0691,0.682,0.241,87.953,4
spotify:track:47HvRsBCJfB8gAhQFaiA9H,"drive-by mooning","Hunting Season","Home Is Where",2025-05-23,175027,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.491,0.769,3,-5.339,0,0.041,0.00155,0.0000115,0.0503,0.322,101.453,4
spotify:track:0CO8FICjkvVDekOcarbvIR,"First it was a movie then it was a book","Sounds Like...","Florry",2025-05-23,410200,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.52,0.845,7,-5.737,1,0.0448,0.00672,0.0244,0.167,0.582,123.985,4
spotify:track:11KvlL0zfV0bwDiGDsKxff,"Waiting Around to Provide","Sounds Like...","Florry",2025-05-23,226840,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.518,0.579,0,-6.699,1,0.0411,0.00265,0.0132,0.119,0.61,144.591,4
spotify:track:7jpcCUEfsUJiFzYystZ1Dk,"Hey Baby","Sounds Like...","Florry",2025-05-23,167066,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.635,0.675,2,-4.763,1,0.0456,0.03,0.00243,0.0962,0.611,114.366,4
spotify:track:42mQy8bGZtirstNW6sbWGP,"Sexy","Sounds Like...","Florry",2025-05-23,150933,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.251,0.239,9,-8.605,1,0.0336,0.603,0.00501,0.313,0.191,181.177,3
spotify:track:5LBwV5GxL3TI3WPdkDwPFL,"Truck Flipped Over '19","Sounds Like...","Florry",2025-05-23,236706,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.163,0.619,1,-5.79,0,0.0385,0.00406,0.00211,0.677,0.266,94.111,4
spotify:track:6UDvbmzyDCpgobkoSQ9tXl,"Big Something","Sounds Like...","Florry",2025-05-23,244346,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.396,0.776,7,-6.509,1,0.0471,0.0047,0.0124,0.113,0.627,182.264,4
spotify:track:2xVIBoRnyhbbllb0x2CcHB,"Dip Myself in Like an Ice Cream Cone","Sounds Like...","Florry",2025-05-23,191093,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.431,0.544,11,-6.565,0,0.0418,0.294,0.0000403,0.201,0.314,78.621,4
spotify:track:05ZlKfhJWTOe0UF34w7Mkv,"Say Your Prayers Rock","Sounds Like...","Florry",2025-05-23,129826,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.567,0.739,0,-5.659,1,0.0346,0.000435,0.0000631,0.335,0.897,123.115,4
spotify:track:0sLPXoUB1Q1gQcs1OOYy49,"Pretty Eyes Lorraine","Sounds Like...","Florry",2025-05-23,234053,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.513,0.567,1,-7.661,1,0.0324,0.292,0,0.375,0.597,139.758,4
spotify:track:1kdw97N9WifR4gZij4YBbH,"You Don't Know","Sounds Like...","Florry",2025-05-23,471387,0,false,jaytroymo,2025-05-23T15:14:53Z,"alt country","Dear Life Records",0.265,0.445,0,-7.573,1,0.0274,0.0107,0.00021,0.297,0.237,82.423,4
spotify:track:0tvHJBDKoEAtsntEwhFcWa,"Drift'","No Separation","MSPAINT",2025-05-23,162197,0,false,jaytroymo,2025-05-23T16:54:15Z,"noise rock","Convulse Records",0.383,0.725,7,-4.845,0,0.0399,0.00683,0.00116,0.256,0.118,181.988,4
spotify:track:0j6L0rXKIqQxAvtWSQmB71,"Wildfire","No Separation","MSPAINT",2025-05-23,177428,0,false,jaytroymo,2025-05-23T16:54:15Z,"noise rock","Convulse Records",0.473,0.865,2,-3.6,1,0.0528,0.00429,0.00000294,0.392,0.237,140.016,4
spotify:track:7bPNoUlxhaKArbbPTSXLPJ,"Surveillance","No Separation","MSPAINT",2025-05-23,203138,0,false,jaytroymo,2025-05-23T16:54:15Z,"noise rock","Convulse Records",0.269,0.946,0,-3.178,1,0.203,0.0041,0,0.364,0.585,178.777,4
spotify:track:0ofDVaImtsBEgqTYI5pVb9,"No Separation","No Separation","MSPAINT",2025-05-23,176428,0,false,jaytroymo,2025-05-23T16:54:15Z,"noise rock","Convulse Records",0.433,0.93,7,-4.216,0,0.0725,0.00703,0.000015,0.184,0.335,168.068,4
spotify:track:2TuxWf5SEQt0Olrzv62DN4,"Angel","No Separation","MSPAINT",2025-05-23,226250,0,false,jaytroymo,2025-05-23T16:54:15Z,"noise rock","Convulse Records",0.502,0.843,5,-4.96,0,0.03,0.0143,0.0000454,0.126,0.298,96.017,4
spotify:track:2NCblQY3ZUJv1xzPXuwFq3,"Linger","Downpour","Charmer",2025-05-23,98240,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.416,0.994,4,-3.016,1,0.0641,0.000273,0.0161,0.401,0.296,101.01,4
spotify:track:4WGVX08WA9HRG9N7iwOmkB,"Arrowhead","Downpour","Charmer",2025-05-23,159560,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.211,0.957,7,-3.648,1,0.17,0.000641,0.0000152,0.373,0.113,181.892,4
spotify:track:1kl5U0enOI42Alj8yRnh9K,"Blue Jay","Downpour","Charmer",2025-05-23,209893,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.385,0.942,2,-3.268,1,0.0543,0.001,0.026,0.322,0.364,154.997,4
spotify:track:0OcRoWqTXKFuIiFLyiRTwo,"Swords Dance","Downpour","Charmer",2025-05-23,178213,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.493,0.678,0,-3.782,1,0.0291,0.000014,0.0652,0.106,0.291,123.988,4
spotify:track:1YOulXAHsnN27NtO49wFXo,"Medicine","Downpour","Charmer",2025-05-23,144773,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.379,0.882,9,-3.484,1,0.059,0.0000225,0.257,0.11,0.283,73.971,4
spotify:track:1q41NJXUIYCKUw9pkeacXJ,"Scream","Downpour","Charmer",2025-05-23,169506,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.38,0.983,0,-2.568,1,0.095,0.0000922,0.00748,0.344,0.227,158.042,4
spotify:track:1OEig2n7Qps7hIO7U3aTYj,"Night","Downpour","Charmer",2025-05-23,171893,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.457,0.93,7,-2.771,1,0.0598,0.00141,0.0108,0.136,0.355,157.986,4
spotify:track:3sPFVWWsBaZHrAsaYL7yRb,"Rose Thorns","Downpour","Charmer",2025-05-23,196720,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.294,0.989,9,-2.517,1,0.0811,0.00000756,0.000194,0.323,0.329,185.042,4
spotify:track:3ddfjDVhf6unME5qEUvbB7,"Watercolor","Downpour","Charmer",2025-05-23,179106,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.463,0.897,9,-3.375,1,0.047,0.000383,0.0000818,0.18,0.324,139.096,4
spotify:track:1VNORYq6jFeNGO7oBj2sFt,"Blink","Downpour","Charmer",2025-05-23,129332,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.495,0.973,4,-3.117,1,0.11,0.00248,0.00371,0.503,0.193,97.033,4
spotify:track:7zKtimsBeJpoin8Yfbpj6P,"Galick Gun","Downpour","Charmer",2025-05-23,228030,0,false,jaytroymo,2025-05-23T15:15:15Z,"midwest emo,math rock,emo,emo pop","Counter Intuitive Records",0.159,0.87,0,-2.839,1,0.0491,0.000202,0.0999,0.11,0.335,159.307,4
spotify:track:5SiCjNclOJ8czI6eBRSeNu,"INTRO","HONEYPAQQ Vol. 1","HiTech,Annabelle Kline",2025-05-23,37394,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.582,0.536,7,-17.33,1,0.193,0.818,0,0.794,0.869,106.776,4
spotify:track:6h54nKYKf5W8JHnSwkE7Eq,"NORF COLD 304'S (ft. Milfie)","HONEYPAQQ Vol. 1","HiTech,Milfie",2025-05-23,112627,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.695,0.736,6,-9.279,0,0.164,0.134,0.00139,0.157,0.458,81.02,4
spotify:track:1vk3jElGhanQqIyi5ecpb7,"TAKE YO PANTIES OFF (ft. George Riley)","HONEYPAQQ Vol. 1","HiTech,George Riley",2025-05-23,121651,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club,indie r&b","Loma Vista Recordings",0.763,0.565,10,-9.828,0,0.0611,0.234,0.00623,0.109,0.472,75.015,4
spotify:track:7ykuqDu99KoMR4rrIMYjo4,"NEW JAZZ SCHMELL","HONEYPAQQ Vol. 1","HiTech",2025-05-23,152167,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.718,0.809,1,-8.633,1,0.0543,0.0324,0.0206,0.111,0.694,164,4
spotify:track:103syCsQdQ2twHCTqWa60t,"DROP THE LOC (ft. DEBBY FRIDAY Obie Iyoha)","HONEYPAQQ Vol. 1","HiTech,DEBBY FRIDAY,Obie Iyoha",2025-05-23,143156,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.675,0.737,9,-8.94,1,0.0849,0.0911,0.126,0.0927,0.229,160.982,4
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,"SPANK!","HONEYPAQQ Vol. 1","HiTech",2025-05-23,163137,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.639,0.887,8,-7.945,0,0.0511,0.0213,0.842,0.0496,0.556,153.169,4
spotify:track:4pFF7DAWhTWb9JdXs1XEct,"EMPTY BUS STOP (ft. LOVEFOXY)","HONEYPAQQ Vol. 1","HiTech,LOVEFOXY",2025-05-23,171277,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club,hard house","Loma Vista Recordings",0.554,0.688,4,-10.581,0,0.0485,0.157,0.0215,0.112,0.356,78.365,4
spotify:track:5EuJTdYL3oBx9ab1anIzm9,"ADULTSWIM DOCTOR ETRANGE","HONEYPAQQ Vol. 1","HiTech",2025-05-23,154411,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.544,0.63,2,-10.608,1,0.0406,0.0624,0.746,0.158,0.543,89.494,4
spotify:track:06714e9FTC1sDNHKZlfSna,"QUEENBOOTYATHENAAPHRODITE (ft. Vayda Na-kel Smith Milfie PlaNet KaiA)","HONEYPAQQ Vol. 1","HiTech,Vayda,Na-Kel Smith,Milfie,PlaNet KaiA",2025-05-23,173962,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club,experimental hip hop","Loma Vista Recordings",0.791,0.672,7,-7.141,1,0.0963,0.011,0.121,0.174,0.598,84.033,4
spotify:track:6HpJIBFi6bO4aQkbhVGWJ7,"GIRL U SO FINE (ft. Rob Apollo)","HONEYPAQQ Vol. 1","HiTech,Rob Apollo",2025-05-23,159081,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.806,0.616,6,-10.044,0,0.0872,0.179,0.00632,0.105,0.64,80.006,4
spotify:track:5GXqJHnQ21SMB98dPJyBfA,"SHADOWREALM (ft. Zelooperz)","HONEYPAQQ Vol. 1","HiTech,Zelooperz",2025-05-23,162027,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club,experimental hip hop,alternative hip hop","Loma Vista Recordings",0.771,0.754,7,-7.004,1,0.265,0.0391,0.0000847,0.095,0.282,83.015,4
spotify:track:4ELP0OiC9PbSn5GMFj5Sdr,"EAGER SAUCY BLACK MAN AT ZORBA’S MEETS BUSTY UNINTERESTED LADY VIA PHONE CALL","HONEYPAQQ Vol. 1","HiTech",2025-05-23,34027,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.537,0.412,0,-18.355,1,0.122,0.759,0,0.24,0.321,84.636,4
spotify:track:3Kciqx4TqxIvQxcRlBCVm7,"FREAK IN FULL EFFECK (ft. Obie Iyoha)","HONEYPAQQ Vol. 1","HiTech,Obie Iyoha",2025-05-23,198283,0,true,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.67,0.837,1,-10.638,1,0.111,0.5,0.77,0.163,0.483,166.954,4
spotify:track:42RrAmz6d3ySQalpfBTf8C,"AUDISHAWTY (ft. Milfie)","HONEYPAQQ Vol. 1","HiTech,Milfie",2025-05-23,115451,0,false,jaytroymo,2025-05-23T15:15:26Z,"footwork,miami bass,jersey club","Loma Vista Recordings",0.877,0.533,1,-8.561,1,0.223,0.0808,0.0000935,0.356,0.509,147.283,4
spotify:track:3TDdIjEwuicUX2Po7thqVi,"Cirkl","Sirius Syntoms","Lindstrøm",2025-05-23,311767,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.794,0.641,5,-9.333,1,0.0586,0.00132,0.915,0.149,0.579,124.007,4
spotify:track:0FlEbZKqohi09nxqe8Dmos,"Thousand Island Man","Sirius Syntoms","Lindstrøm",2025-05-23,273108,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.797,0.831,0,-10.771,1,0.0627,0.0102,0.893,0.0962,0.628,122.999,3
spotify:track:32w4gTcNKcM5SJM3D90ckr,"Moo)n","Sirius Syntoms","Lindstrøm",2025-05-23,292762,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.8,0.47,0,-11.108,1,0.0698,0.102,0.857,0.0873,0.912,111.005,4
spotify:track:63gxGCrLlxI45SSQHEigp5,"Sharing An Orange (With Omar S On The Train From Minehead To London)","Sirius Syntoms","Lindstrøm",2025-05-23,171417,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.701,0.351,0,-19.842,1,0.0832,0.125,0.864,0.381,0.572,110.008,4
spotify:track:5GhcDTLj6bReAGKoQ62E34,"These Are A Few Of My Favorite Strings","Sirius Syntoms","Lindstrøm",2025-05-23,430761,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.561,0.827,9,-10.248,0,0.0608,0.00182,0.883,0.062,0.0366,121.639,4
spotify:track:4S0LLqNP6OCG8YfmulWkpc,"Solveggen! Nå!","Sirius Syntoms","Lindstrøm",2025-05-23,310638,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.807,0.472,0,-12.398,1,0.117,0.0177,0.841,0.0561,0.834,121.998,4
spotify:track:1E13HxRL3dsIIwYxiRhyi5,"Sirius Syntoms","Sirius Syntoms","Lindstrøm",2025-05-23,321253,0,false,jaytroymo,2025-05-23T15:16:41Z,"nu disco,electronica","Feedelity / Hans-Peter Lindstrøm",0.809,0.624,0,-7.542,0,0.0482,0.0011,0.849,0.12,0.97,121.005,4
spotify:track:0Etfi5oTtqTj5M1lb6SJ35,"Mystical Plosives","Instant Holograms On Metal Film","Stereolab",2025-05-23,55577,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.477,0.534,4,-13.84,1,0.0393,0.659,0.962,0.252,0.578,133.934,4
spotify:track:4Qnub0myMdKdCdymx5cS3d,"Aerial Troubles","Instant Holograms On Metal Film","Stereolab",2025-05-23,200516,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.668,0.755,10,-7.878,0,0.0297,0.28,0.0117,0.0818,0.642,134.828,4
spotify:track:1qCOC3y2zuswTq6PZoL2ID,"Melodie Is A Wound","Instant Holograms On Metal Film","Stereolab",2025-05-23,457063,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.405,0.816,10,-8.104,1,0.034,0.0387,0.26,0.347,0.723,139.997,4
spotify:track:3a9Gcz1FxNDxeEILkEyBkY,"Immortal Hands","Instant Holograms On Metal Film","Stereolab",2025-05-23,385169,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.408,0.656,4,-8.236,1,0.032,0.478,0.693,0.185,0.238,111.264,4
spotify:track:0EfWKVCCzjKZYO66Duo5ak,"Vermona F Transistor","Instant Holograms On Metal Film","Stereolab",2025-05-23,277412,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.648,0.686,0,-7.628,0,0.0303,0.14,0.012,0.235,0.423,137.872,4
spotify:track:3niZtjJWOU44qY5OgD6njz,"Le Coeur Et La Force","Instant Holograms On Metal Film","Stereolab",2025-05-23,261331,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.597,0.357,8,-8.586,0,0.0308,0.853,0.617,0.0916,0.212,137.866,4
spotify:track:1QVTfGcqSvkNvs170HDzFX,"Electrified Teenybop!","Instant Holograms On Metal Film","Stereolab",2025-05-23,256594,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.444,0.977,1,-8.366,0,0.0491,0.0507,0.854,0.281,0.718,139.937,4
spotify:track:5uC8IfgKCq9RJucC3hNkOM,"Transmuted Matter","Instant Holograms On Metal Film","Stereolab",2025-05-23,256156,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.569,0.606,1,-8.406,0,0.0294,0.606,0.0232,0.107,0.431,141.945,4
spotify:track:4VMLSOGGtJZooVRPSkQKsg,"Esemplastic Creeping Eruption","Instant Holograms On Metal Film","Stereolab",2025-05-23,364333,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.692,0.674,9,-7.443,1,0.0296,0.104,0.139,0.114,0.494,143.943,4
spotify:track:5zdPzkMrDQt28PtHRaiZ17,"If You Remember I Forgot How To Dream Pt. 1","Instant Holograms On Metal Film","Stereolab",2025-05-23,221106,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.87,0.479,2,-8.716,1,0.0307,0.277,0.0123,0.075,0.881,103.908,4
spotify:track:2Ka1B6X9XVRALtz8HChHGN,"Flashes From Everywhere","Instant Holograms On Metal Film","Stereolab",2025-05-23,335373,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.642,0.47,10,-9.057,1,0.0333,0.438,0.0489,0.0724,0.081,126.935,4
spotify:track:4QlRuuQZeMezfXl0jTwwKi,"Colour Television","Instant Holograms On Metal Film","Stereolab",2025-05-23,333126,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.597,0.791,1,-7.411,0,0.0291,0.323,0.319,0.115,0.419,138.117,4
spotify:track:4LKv7tEYqjSLc7veaujkqp,"If You Remember I Forgot How To Dream Pt. 2","Instant Holograms On Metal Film","Stereolab",2025-05-23,176983,0,false,jaytroymo,2025-05-23T15:16:54Z,"art pop,krautrock,post-rock,chamber pop","Duophonic UHF Disks / Warp Records",0.59,0.578,9,-8.562,0,0.0283,0.234,0.0238,0.0819,0.278,97.915,4
spotify:track:2hBE372LR6aI3BvuJ6lYja,"Do Things My Own Way","MAD!","Sparks",2025-05-23,220559,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.539,0.7,9,-8.304,1,0.0498,0.00347,0.639,0.122,0.6,172.924,4
spotify:track:1gZeMcuTneAQ2uIaAAdv2r,"JanSport Backpack","MAD!","Sparks",2025-05-23,253212,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.574,0.552,0,-8.334,1,0.0405,0.439,0,0.111,0.505,128.055,4
spotify:track:6RpKXnIn8QiwHrIlQVSUFr,"Hit Me Baby","MAD!","Sparks",2025-05-23,224685,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.669,0.809,0,-7.81,1,0.0293,0.0251,0.000708,0.12,0.734,140.034,4
spotify:track:6ZsSYWTXWtIOP1nsFWVNNn,"Running Up A Tab At The Hotel For The Fab","MAD!","Sparks",2025-05-23,261725,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.658,0.71,0,-7.073,1,0.0274,0.00249,0.000035,0.417,0.088,126.015,4
spotify:track:0ETtazZjH9Dp2lAfWdT2om,"My Devotion","MAD!","Sparks",2025-05-23,259491,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.683,0.683,2,-6.422,1,0.03,0.145,0,0.123,0.271,83.994,4
spotify:track:3Ooy9Ut3NOVeuWizeBSrRo,"Don't Dog It","MAD!","Sparks",2025-05-23,199018,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.813,0.813,9,-7.409,0,0.0506,0.172,0.0000171,0.0606,0.838,131.966,4
spotify:track:2EpKL0x2uwkCbRHt2Bwk49,"In Daylight","MAD!","Sparks",2025-05-23,251533,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.513,0.491,4,-10.659,1,0.0298,0.516,0.0141,0.0976,0.0941,170.075,4
spotify:track:1FLKvzylJE152W1t5jsYHX,"I-405 Rules","MAD!","Sparks",2025-05-23,202116,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.642,0.604,7,-6.842,1,0.0264,0.625,0,0.115,0.649,79.968,4
spotify:track:6RBnlpKJn2pmXvTa8UPHxD,"A Long Red Light","MAD!","Sparks",2025-05-23,183605,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.607,0.497,0,-10.763,1,0.0265,0.521,0.000969,0.614,0.525,99.99,4
