Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1hjb50KxF1Wih842FXUhQB,"One Trick Pony","Lonesome Drifter","Charley Crockett",2025-03-14,208416,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.498,0.616,11,-7.913,0,0.0637,0.387,0.0499,0.115,0.636,166.239,4
2ZAVci8nZRqLEWV60mogWV,"Night Rider","Lonesome Drifter","Charley Crockett",2025-03-14,198577,48,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.525,0.629,0,-8.37,1,0.0275,0.119,0.274,0.102,0.329,85.657,4
52sDzPd5LtgKpkqbeZK9va,"Amarillo By Morning","Lonesome Drifter","Charley Crockett",2025-03-14,159875,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.569,0.512,7,-8.428,1,0.0259,0.394,0.277,0.206,0.679,115.894,4
0eW1qPRpYEOhivcuNhpqzn,"Totally Blue","Georgie","Twin Shadow",2025-03-14,183779,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.355,0.236,11,-9.777,1,0.0347,0.716,0.008,0.1,0.251,124.042,4
5U0U5yYXmFDlguWdk8kpv1,"Good Times","Georgie","Twin Shadow",2025-03-14,176582,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.541,0.414,9,-4.492,1,0.0301,0.668,0.000374,0.107,0.546,157.936,4
7yZnudvNop0nP8DrHxAxBF,"As Soon As You Can","Georgie","Twin Shadow",2025-03-14,225384,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.315,0.258,10,-12.039,0,0.0431,0.722,0.00165,0.109,0.187,77.793,4
67I1Z6RFau36Uh4FeXpUur,"Funny Games","Georgie","Twin Shadow",2025-03-14,142702,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.452,0.437,2,-9.821,1,0.0671,0.762,0.0941,0.0994,0.322,145.989,4
3nd5lvsXMNxK8ch0Q52vNN,"Geor(g.i.e.)","Georgie","Twin Shadow",2025-03-14,95696,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.504,0.163,9,-17.813,1,0.0332,0.989,0.928,0.0997,0.647,78.907,4
6CAj2vqi5G7kspgHjoZOEL,"You Already Know","Georgie","Twin Shadow",2025-03-14,267272,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.312,0.256,1,-13.219,1,0.0369,0.848,0.0464,0.113,0.112,129.795,1
5xTQr4EBkvCAfFbzijQyku,"Maybe It's Time","Georgie","Twin Shadow",2025-03-14,231836,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.593,0.284,2,-10.152,1,0.0418,0.88,0.0785,0.0881,0.491,147.146,4
2Jx7KdtSvVULw2vo9l1QwP,"Emily","Georgie","Twin Shadow",2025-03-14,285866,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.472,0.36,3,-11.116,1,0.0338,0.803,0.318,0.166,0.2,150.029,4
3FjXUjrnGfgwDkEwaNBgPo,"Permanent Feeling","Georgie","Twin Shadow",2025-03-14,166336,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.563,0.307,10,-7.764,1,0.0339,0.857,0.011,0.148,0.438,100.927,3
6b2o4gSEdo1fweOopY3tZg,"Headless Hero","Georgie","Twin Shadow",2025-03-14,211612,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.66,0.29,2,-9.593,1,0.065,0.842,0.268,0.111,0.262,93.015,4
4MROguwF0VjxZPXjU5MqHO,"Hide It in Attraction","Georgie","Twin Shadow",2025-03-14,163636,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:18Z,"","Dom Recs",0.647,0.386,4,-10.223,0,0.0585,0.428,0.0442,0.275,0.576,153.836,4
2oVbgNsyiYQIPrAEd4kb7o,"Rollback Intro","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,48401,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.505,0.353,9,-7.887,1,0.0373,0.982,0.0661,0.156,0.617,90.084,4
3wKADuvgUdadn1kHHvUSy0,"Stealth Rollback","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,163772,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.386,0.684,9,-5.031,1,0.0414,0.00672,0.421,0.339,0.0616,148.135,4
4xpzj5XlTtrY4bPUtzZo50,"Pause at You","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,187075,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.579,0.869,7,-3.284,1,0.0766,0.000103,0.00000649,0.122,0.753,140.078,4
5aTPFhZ2Nvvfn6ddk0doW7,"Namcy","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,192150,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.313,0.878,8,-3.772,1,0.0603,0.0000131,0.0000348,0.137,0.563,155.018,4
3yuNGdjFl8UhawG7elJtUT,"Eleven Sent (This Time)","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,224079,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.482,0.814,1,-3.934,1,0.0411,0.000743,0.000221,0.153,0.661,121.931,4
5o5icO4z7IE5I8Qpwwh2T0,"After You","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,148724,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.381,0.905,5,-4.346,0,0.0391,0.00000474,0.0222,0.177,0.56,143.044,4
3ZQ9IKOzuOww9LsI9XcqkU,"Lust for Life","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,387389,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.39,0.631,2,-5.595,1,0.0407,0.00296,0.00106,0.0689,0.428,130.001,4
7C4EzA6vEBbyIsPqxX5EKi,"Likely place for them to be","Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","Courting",2025-03-14,188873,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:26Z,"post-punk","Lower Third",0.357,0.877,11,-4.469,0,0.0936,0.0000132,0.168,0.324,0.883,180.07,4
5r56KnVx19cqIpvWRhjjxS,"Summer of Love","Moonlight Concessions","Throwing Muses",2025-03-14,179690,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.685,0.638,6,-9.533,0,0.0318,0.637,0.00486,0.111,0.952,144.297,4
21LY3KlI9IUFmGOT30GSQ3,"South Coast","Moonlight Concessions","Throwing Muses",2025-03-14,215296,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.54,0.666,2,-10.352,0,0.0319,0.394,0.492,0.0873,0.63,79.967,4
2rmq6g01eZXplUiUFck0O1,"Theremini","Moonlight Concessions","Throwing Muses",2025-03-14,193546,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.35,0.128,2,-20.113,1,0.0302,0.869,0.449,0.112,0.0853,90.033,3
4t8gGpP6y0DipQjR8aoRyF,"Libretto","Moonlight Concessions","Throwing Muses",2025-03-14,167488,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.592,0.447,6,-12.038,1,0.042,0.395,0.0825,0.179,0.885,149.931,4
5ZDhV47qRCZ2wmDq5Q2bpl,"Albatross","Moonlight Concessions","Throwing Muses",2025-03-14,219882,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.213,0.531,5,-10.578,1,0.0343,0.0395,0.253,0.344,0.153,100.169,3
1YzVLnQvZYQFkCZ7Mfuno8,"Sally's Beauty","Moonlight Concessions","Throwing Muses",2025-03-14,210432,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.387,0.315,2,-13.732,1,0.0358,0.522,0.651,0.125,0.164,108.038,4
2H1X66XjwiTRovhmfNyrfZ,"Drugstore Drastic","Moonlight Concessions","Throwing Muses",2025-03-14,207530,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.81,0.566,6,-10.881,0,0.0375,0.143,0.0000224,0.0995,0.955,129.988,4
0adMqqZ8Ybc6cmVZktwqdV,"You're Clouds","Moonlight Concessions","Throwing Muses",2025-03-14,211541,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.546,0.655,11,-11.805,0,0.0333,0.00846,0.000604,0.0366,0.7,96.159,3
3hoin8ouEpNNcyfkeNMpbP,"Moonlight Concessions","Moonlight Concessions","Throwing Muses",2025-03-14,156458,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:48Z,"","Fire Records",0.531,0.504,4,-10.879,0,0.0281,0.0711,0.746,0.347,0.255,114.989,4
1nTCvb1GHKtGmj1up3z6Tx,"One Is Always Heading Somewhere","One Is Always Heading Somewhere","Womb",2025-03-14,162946,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.419,0.693,8,-8.641,1,0.0378,0.496,0.000197,0.122,0.565,202.019,4
2NcyMCrCgcDwAMijJIr3Sl,"Only You","One Is Always Heading Somewhere","Womb",2025-03-14,267226,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.422,0.718,0,-8.068,1,0.0344,0.0745,0.00788,0.134,0.367,180.027,4
5BT9jWRF4llEF6QsxxV82G,"Slip","One Is Always Heading Somewhere","Womb",2025-03-14,184613,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.615,0.394,7,-9.268,1,0.0286,0.733,0.33,0.315,0.622,80.025,4
3eqL5z3UqmVnNF8Osf4qQw,"Angels","One Is Always Heading Somewhere","Womb",2025-03-14,278360,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.426,0.469,3,-8.939,1,0.0342,0.617,0.0119,0.116,0.104,118.666,4
6PMIqlXuCyDmqqIViXjLwQ,"Unto","One Is Always Heading Somewhere","Womb",2025-03-14,137546,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.397,0.315,0,-9.732,1,0.0401,0.682,0.000622,0.344,0.0703,103.372,5
1WgCctc9VKbWgvA0t3p0B4,"Georgie's Song","One Is Always Heading Somewhere","Womb",2025-03-14,200040,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.524,0.421,3,-7.898,1,0.0245,0.697,0.00101,0.0968,0.24,81.968,4
6VeMm1McDLVoP3xkMk72Ue,"Just Like Waves","One Is Always Heading Somewhere","Womb",2025-03-14,255920,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.319,0.604,11,-7.906,1,0.04,0.158,0.0000888,0.258,0.0704,166.542,3
0GxJcUr8GYyPHnmv2TeJpQ,"Interlude 2","One Is Always Heading Somewhere","Womb",2025-03-14,41693,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.137,0.904,1,-9.577,0,0.102,0.815,0.0000318,0.0583,0.303,141.463,3
0jdRYXWm7nypUpdbNmxz2C,"Erosion","One Is Always Heading Somewhere","Womb",2025-03-14,216840,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.608,0.544,8,-7.13,1,0.0285,0.227,0.0000449,0.1,0.264,118.972,4
5U4E7B4nrL86Ig1DAvPiSY,"Take","One Is Always Heading Somewhere","Womb,Ben Woods",2025-03-14,153773,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.581,0.454,9,-9.483,0,0.0267,0.721,0.0000942,0.138,0.295,109.899,4
19kp3b19cDnYpZ0mq3slX9,"Sometimes","One Is Always Heading Somewhere","Womb",2025-03-14,283920,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.264,0.396,3,-8.874,1,0.0294,0.602,0.00191,0.0878,0.0581,168.024,4
1I8i4XAPBfVlnudFv8L9kO,"O.I.A.H.S.","One Is Always Heading Somewhere","Womb",2025-03-14,257680,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:59Z,"slowcore","Flying Nun Records",0.355,0.289,2,-11.286,1,0.0295,0.949,0.0281,0.11,0.256,180.015,4
2D9cMYwSMCgaQbGUrQml5W,"Intro","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,51426,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.593,0.776,10,-12.225,0,0.155,0.216,0,0.731,0.835,132.724,4
18YinpCHlLGQW32APCeiSA,"Dominator","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,151633,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.805,0.781,0,-8.69,1,0.0955,0.114,0.000285,0.0704,0.817,126.991,4
4M29o61giZq1UhrqnZRHSf,"Change the Channel","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,135654,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.743,0.871,1,-7.171,1,0.209,0.00766,0,0.363,0.794,145.048,4
7uelY8F8dflFbR3RieJETi,"Run It","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,298536,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.813,0.827,10,-9.613,0,0.0663,0.0455,0.0859,0.115,0.579,125.028,4
6eehs5lRbCI6bacLxCenLn,"Go","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,74671,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.716,0.862,8,-8.379,1,0.179,0.00864,0.0000217,0.253,0.142,92.503,5
5nndRzEyzbFqBe9sxZsYOU,"Simple Degradation (Plucks 1-13) (with Bitpanic)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",2025-03-14,97355,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.35,0.594,2,-14.099,1,0.119,0.493,0.00971,0.121,0.0367,78.989,3
7LAVQ4tRIJda8CTMPxiPCS,"Code","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,203351,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.833,0.632,7,-8.877,0,0.234,0.147,0.000537,0.105,0.653,96.039,4
1tlfzZlpVMLXhkEFL4bh7Z,"Dodger","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,248462,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.721,0.548,1,-10.147,1,0.317,0.0133,0.00239,0.0559,0.219,170.048,4
72USCuwsZOnSnG9CumzUp1,"Malleus (with Nels Cline)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Nels Cline",2025-03-14,116183,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals,free jazz,avant-garde,jazz","Sub Pop Records",0.453,0.745,5,-11.612,1,0.168,0.49,0.377,0.713,0.11,82.589,4
6qRYZjSEGGB2eMjKiFa8xn,"Scams (feat. Tia Nomore)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Tia Nomore",2025-03-14,221469,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.895,0.58,8,-11.555,1,0.492,0.0468,0,0.333,0.66,86.959,4
3ZyfKvS2z4so0qtoudfyI0,"Keep Pushing","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,226777,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.913,0.562,8,-11.178,1,0.304,0.255,0.00736,0.134,0.388,98.98,4
2eXw1znpv7ch3eWxlSqIWH,"From Bright Bodies (Interlude)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,46769,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.446,0.474,8,-16.952,1,0.812,0.0819,0.00406,0.0446,0.346,81.98,4
409onmPpnTg4rVDJXy6ZMa,"Mood Organ","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,101253,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.627,0.676,1,-12.444,1,0.43,0.0831,0.00000723,0.147,0.497,153.335,3
3icv8Mgz9ShPQIy7oY8whU,"Polaroids","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,243007,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.797,0.678,1,-11.335,1,0.512,0.0372,0,0.156,0.815,161.923,4
7M5toqzp1t2RcmAggdDkTH,"Simple Degradation (Plucks 14-18) (with Bitpanic)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",2025-03-14,102541,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.2,0.262,8,-20.395,0,0.0519,0.0000358,0,0.0766,0.037,114.489,5
