Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1dBS4iejXWbLZyGpMejc1A,"Erotica","Erotica Veronica","Miya Folick",2025-02-28,193000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.593,0.844,0,-7.029,1,0.0298,0.174,0.000406,0.246,0.712,134.906,4
5AZVMjzXnyVsUdQdGmF2bB,"La Da Da","Erotica Veronica","Miya Folick",2025-02-28,193804,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.342,0.799,7,-3.025,1,0.0341,0.342,0.00000162,0.0979,0.399,164.274,4
4tFU7VdLbVOTvaSmWBsUwZ,"Alaska","Erotica Veronica","Miya Folick",2025-02-28,236000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.636,0.731,7,-5.555,1,0.0446,0.0801,0.00000257,0.133,0.571,127.973,4
3Uzl2TOMotX0WwHyvn24Om,"Felicity","Erotica Veronica","Miya Folick",2025-02-28,220000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.625,0.747,1,-6.486,0,0.0814,0.596,0.00473,0.093,0.593,80.775,4
3tlaFUxhGFONSK8w2vWRpS,"Fist","Erotica Veronica","Miya Folick",2025-02-28,267000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.513,0.546,5,-7.083,1,0.0313,0.0146,0.0000718,0.0976,0.39,154.929,4
4D0QNcKcpVpVrVNu9gVOLR,"This Time Around","Erotica Veronica","Miya Folick",2025-02-28,231800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.649,0.517,3,-6.928,1,0.0297,0.765,0.000226,0.0646,0.258,124.984,4
7JtvYiKwqIDDcuAZhKu0rH,"Prism of Light","Erotica Veronica","Miya Folick",2025-02-28,155000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.584,0.705,2,-6.508,1,0.0457,0.00837,0.000751,0.118,0.89,169.063,4
0UocuYBNBwwPxFoHeB5vUQ,"Hate Me","Erotica Veronica","Miya Folick",2025-02-28,212000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.709,0.723,1,-5.676,0,0.0361,0.524,0.000096,0.136,0.782,124.028,4
5xu1WNgM8TpvjNRJOiD77K,"Hypergiant","Erotica Veronica","Miya Folick",2025-02-28,246000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.729,0.765,8,-7.093,0,0.0506,0.432,0.1,0.219,0.877,129.967,5
5caTpIBfCIyJ6tRohxTewN,"Love Wants Me Dead","Erotica Veronica","Miya Folick",2025-02-28,238000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.488,0.287,1,-5.536,1,0.0387,0.212,0.0458,0.124,0.112,134.854,4
112wFcn7KXRscrViQZYNdF,"Light Through the Linen","Erotica Veronica","Miya Folick",2025-02-28,309000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:57Z,"","Nettwerk Music Group",0.622,0.192,6,-14.123,1,0.0303,0.907,0.00319,0.0638,0.237,105.487,4
6pXJMupBGXxQBVfQPcAJQR,"Funeral for Justice - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,345702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.475,0.605,8,-7.676,1,0.0424,0.528,0.103,0.116,0.573,154.986,3
0H5oLELXqqGi6qEuB65gnw,"Imouhar - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,513594,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.484,0.628,9,-7.804,0,0.0755,0.575,0.61,0.118,0.51,148.403,3
0qu8pw2a3Ji9fYqjLo0Fvi,"Takoba - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,203176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.57,0.688,5,-6.778,1,0.0323,0.255,0.795,0.0902,0.671,82.667,4
1wo3gEQCYTRSWEWLaIjW9y,"Sousoume Tamacheq - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,319190,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.561,0.552,8,-7.626,1,0.0443,0.642,0.0951,0.103,0.438,112.456,4
0QyhdjadWy3dMu7frIDybq,"Imajighen - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,253510,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.48,0.66,0,-8.107,0,0.0342,0.372,0.253,0.0616,0.793,105.552,4
7KiupGpDtKbQZZR7ITs4aI,"Tchinta - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,248476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.472,0.656,1,-6.301,1,0.0336,0.357,0.691,0.237,0.399,156.98,3
7MfyoQBOGBAYJbAiP2hdL1,"Oh France - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,224780,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.579,0.554,10,-8.889,0,0.0784,0.779,0.42,0.0846,0.496,79.594,3
6yf2iYfK9OPMWaBzJABvl5,"Modern Slaves - Injustice Version","Tears of Injustice","Mdou Moctar",2025-02-28,276465,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:04Z,"gnawa","Matador",0.575,0.583,5,-7.344,1,0.0313,0.564,0.0456,0.127,0.85,150.109,3
1df8YuISKFA5S1pfwntggk,"SLAU","Nothing","DARKSIDE",2025-02-28,321416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.624,0.634,6,-11.39,0,0.0777,0.265,0.689,0.287,0.378,78.091,4
5P5qbnKKR4wHhbnWncXsTt,"S.N.C","Nothing","DARKSIDE",2025-02-28,355145,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.739,0.607,10,-8.968,0,0.0325,0.314,0.225,0.0635,0.689,104.293,4
5OROWQaEEa9kCLUlMDzWr8,"Are You Tired? (Keep on Singing)","Nothing","DARKSIDE",2025-02-28,404562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.682,0.416,4,-11.824,0,0.0886,0.579,0.863,0.174,0.234,82.014,4
4VLWAYq6erD1907Zicc5NX,"Graucha Max","Nothing","DARKSIDE",2025-02-28,335474,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.614,0.931,7,-6.987,1,0.13,0.00873,0.396,0.325,0.55,174,4
5zBnGc5074cIF2LDInLiOy,"American References","Nothing","DARKSIDE",2025-02-28,361845,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.791,0.704,5,-11.017,0,0.0441,0.194,0.683,0.141,0.637,136.016,4
5YjTbe2lAyUMwjHGc9HdY8,"Heavy Is Good For This","Nothing","DARKSIDE",2025-02-28,236388,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.577,0.544,0,-10.362,1,0.0385,0.115,0.901,0.144,0.257,131.091,4
1loRPGz36RdvnitE82V6Jo,"Hell suite, Pt. I","Nothing","DARKSIDE",2025-02-28,202032,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.643,0.421,0,-12.737,1,0.0369,0.305,0.469,0.13,0.428,79.366,3
4D3tpHHjYN8V78QxtcPsrR,"Hell suite, Pt. II","Nothing","DARKSIDE",2025-02-28,228750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.668,0.489,8,-11.284,1,0.0469,0.0814,0.271,0.325,0.347,85.104,4
6Bw9UO69Z2eH2aaPtjCXmg,"Sin El Sol No Hay Nada","Nothing","DARKSIDE",2025-02-28,218750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:10Z,"downtempo","Matador",0.18,0.264,5,-14.454,0,0.0358,0.491,0.905,0.0551,0.175,73.831,4
5tl3aFBkRMnlZWRrdFhrLs,"Growing Pains (Prologue)","Hope Handwritten","Hope Tala",2025-02-28,209786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.596,0.433,11,-10.45,1,0.109,0.5,0.000331,0.114,0.283,80.039,4
4MyQDbGMdZN8QgxBngAsW8,"Jumping the Gun","Hope Handwritten","Hope Tala",2025-02-28,191484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.712,0.667,1,-7.766,1,0.171,0.545,0.000403,0.127,0.784,89.971,4
1W4XbJKytNrqJC9LJrbwMc,"Lights Camera Action","Hope Handwritten","Hope Tala",2025-02-28,203985,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.685,0.825,0,-6.378,0,0.042,0.402,0.2,0.117,0.597,94.972,4
6mchTs8JPKKPk7rpY0FHQb,"Magic or Medicine","Hope Handwritten","Hope Tala",2025-02-28,183704,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.623,0.794,1,-7.293,1,0.326,0.162,0.00311,0.169,0.854,159.596,4
5f0acaWrZ8qNBMmrz1ecnq,"Breaking Isn’t What a Heart Is For","Hope Handwritten","Hope Tala",2025-02-28,172893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.328,0.221,7,-12.593,1,0.0319,0.919,0.00000103,0.0889,0.28,83.812,3
4TpPK7rNPhW2w071cndJK8,"I Can’t Even Cry","Hope Handwritten","Hope Tala",2025-02-28,221771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.618,0.285,2,-12.647,0,0.198,0.665,0.000362,0.12,0.616,149.181,4
3gBm0WJCCO53ivhmXVS9Xe,"Thank Goodness","Hope Handwritten","Hope Tala",2025-02-28,200061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.745,0.608,10,-8.199,1,0.0988,0.287,0.115,0.18,0.6,93.974,4
3OXPqM5w1fxpfBUQCzIk4t,"Survival","Hope Handwritten","Hope Tala",2025-02-28,213312,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.635,0.575,4,-6.131,1,0.315,0.399,0.0000604,0.087,0.364,97.122,4
2SyimHymIiWH0crMcyT7Lt,"Phoenix","Hope Handwritten","Hope Tala",2025-02-28,159323,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.82,0.232,4,-11.064,0,0.122,0.841,0.000013,0.36,0.697,109.643,4
79zXLS3h0HILWqWlzPgrRN,"Fall Too Hard","Hope Handwritten","Hope Tala",2025-02-28,212506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.541,0.574,10,-6.239,0,0.0805,0.424,0.00446,0.18,0.574,78.905,4
5iIUf8iasU1sOjrNr07cDv,"Lose My Mind","Hope Handwritten","Hope Tala",2025-02-28,199620,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.632,0.553,1,-11.135,1,0.22,0.663,0.00914,0.279,0.509,145.175,4
1T5UvWc8dZJgV5TVblWmaS,"Bad Love God","Hope Handwritten","Hope Tala",2025-02-28,203283,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.604,0.555,6,-6.598,0,0.121,0.339,0.00961,0.115,0.696,110.984,4
28EUDGtAbe8J4mIcODBhsa,"A Story To Tell/Where I Begin","Hope Handwritten","Hope Tala",2025-02-28,277828,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.626,0.503,6,-9.278,1,0.231,0.829,0.0000406,0.104,0.571,125.943,3
6CmJ4VuyXxpLy9FQbbQHV7,"Miracle","Hope Handwritten","Hope Tala",2025-02-28,174873,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.736,0.469,6,-9.378,1,0.104,0.249,0.00859,0.0659,0.796,94.014,4
2DOZVoE9HGdywH3tPfkwb8,"Shiver","Hope Handwritten","Hope Tala",2025-02-28,205609,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.815,0.647,8,-10.182,1,0.0623,0.465,0.000336,0.254,0.556,115.992,4
0mTAmSWwdFcj0cocQPIJs5,"Heartbeat (the end)","Hope Handwritten","Hope Tala",2025-02-28,174348,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:18Z,"alternative r&b","PMR Records",0.527,0.394,6,-8.721,1,0.0363,0.735,0.00000218,0.15,0.591,136.982,4
6oXPc7euPT4JACw5hdOXMH,"Validations Weight","City Of Clowns","Marie Davidson",2025-02-28,254920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.478,0.909,5,-11.28,1,0.0699,0.548,0.952,0.171,0.282,165.961,4
68Y9Fv5hpOeRRLVItcWAd0,"Demolition","City Of Clowns","Marie Davidson",2025-02-28,308346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.792,0.866,6,-4.816,0,0.189,0.0151,0.53,0.0861,0.455,104.981,4
0Z4AYKJNORkb45csie7iJo,"Sexy Clown","City Of Clowns","Marie Davidson",2025-02-28,294440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.807,0.951,11,-4.624,0,0.051,0.00177,0.565,0.206,0.895,124.001,4
3j3EssU8dz7kvR7TOZpZq6,"Push Me Fuckhead","City Of Clowns","Marie Davidson",2025-02-28,338440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.804,0.878,11,-5.74,1,0.0547,0.0000565,0.674,0.221,0.795,114.997,4
5huWgToNO2aIvZnaKZak9u,"Fun Times","City Of Clowns","Marie Davidson",2025-02-28,253573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.671,0.919,7,-5.156,1,0.0411,0.00163,0.463,0.0725,0.964,125.007,4
37XSqiafmhy5Uw0uw0sY97,"Statistical Modelling","City Of Clowns","Marie Davidson",2025-02-28,238226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.721,0.971,9,-5.397,0,0.0545,0.00116,0.907,0.0651,0.835,139.973,4
266k9MJCArBa7s8oHti8Hk,"Y.A.A.M.","City Of Clowns","Marie Davidson",2025-02-28,197720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.797,0.911,2,-5.09,1,0.0675,0.000337,0.679,0.049,0.635,126.966,4
0hrzGVAk1YJA2kMTvZEjYV,"Contrarian","City Of Clowns","Marie Davidson",2025-02-28,340146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.626,0.979,10,-5.852,1,0.0607,0.0104,0.857,0.0562,0.164,144.998,4
1PV0nLlNY3J8WNP1fiy4Os,"Unknowing","City Of Clowns","Marie Davidson",2025-02-28,282146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash","Marie Davidson",0.557,0.879,9,-6.061,1,0.276,0.0555,0.719,0.341,0.221,118.864,4
7yCW9wLJ2gOCPISy3bAAMF,"Y.A.A.M. - Soulwax Version","City Of Clowns","Marie Davidson,Soulwax",2025-02-28,362908,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:25Z,"electroclash,new rave,alternative dance","Marie Davidson",0.636,0.931,2,-6.985,1,0.0479,0.00192,0.0156,0.0943,0.839,126.976,4
41fXvEFSqLiVnTxSNhTXe1,"With A Grain","All Cylinders","Yves Jarvis",2025-02-28,210698,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.485,0.618,8,-7.011,0,0.0764,0.333,0.0000204,0.105,0.66,127.936,3
2GFMkbnh2SvLxgavAadQRg,"Gold Filigree","All Cylinders","Yves Jarvis",2025-02-28,204615,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.708,0.335,0,-8.16,1,0.0383,0.525,0.0000694,0.0918,0.582,103.952,3
2Xml90DLbRQ5UI2gUfjAAA,"One Gripe","All Cylinders","Yves Jarvis",2025-02-28,149483,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.746,0.481,5,-6.42,0,0.0801,0.175,0,0.23,0.681,121.22,1
04wleqafxzTEniX3XhAtgl,"Decision Tree","All Cylinders","Yves Jarvis",2025-02-28,140091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.789,0.374,2,-8.505,1,0.0615,0.594,0,0.41,0.619,93.506,4
2A7mhKVVAmyzvKp8vqOHVo,"I've Been Mean","All Cylinders","Yves Jarvis",2025-02-28,159551,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.717,0.357,4,-8.093,0,0.23,0.769,0.000167,0.0917,0.662,80.248,4
315uMn2skfOdzYHZeYjGXH,"I'm Your Boy","All Cylinders","Yves Jarvis",2025-02-28,199865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.709,0.398,0,-7.65,1,0.0632,0.621,0.0000105,0.101,0.769,134.103,4
0yHgGlsbQw0tIoFBZ1ITHQ,"Warp And Woof","All Cylinders","Yves Jarvis",2025-02-28,97338,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.661,0.341,9,-7.775,1,0.0682,0.768,0,0.429,0.581,88.348,4
0FgDD9XdzLlsdowYuKpnwb,"All Cylinders","All Cylinders","Yves Jarvis",2025-02-28,208329,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.553,0.517,11,-7.999,0,0.0341,0.316,0.0000111,0.58,0.705,115.98,3
4j0fnkJbFijqLJBSM3Mu18,"The Knife In Me","All Cylinders","Yves Jarvis",2025-02-28,124649,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.535,0.478,5,-7.096,1,0.0591,0.306,0,0.343,0.632,104.033,4
6sB0x1XxAQtbnmBrVIwBc0,"Patina","All Cylinders","Yves Jarvis",2025-02-28,13662,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",,,,,,,,,,,,
4WjBZ9fv5gxAwDSMi0c776,"Luck's Last Luster","All Cylinders","Yves Jarvis",2025-02-28,72385,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:14:51Z,"","In Real Life Music",0.409,0.334,9,-7.33,0,0.0746,0.848,0,0.457,0.711,177.079,4
1qbLMzsge0HopLmGCKJdcj,"committed to a bit","committed to a bit","corook",2025-02-28,105000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.355,0.337,2,-10.392,1,0.029,0.938,0.0082,0.0981,0.351,81.15,4
0NQ2WouTLCUkTcOJEAUri2,"blankets","committed to a bit","corook",2025-02-28,185000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.701,0.44,7,-5.744,1,0.0681,0.655,0.000667,0.0705,0.794,91.99,4
29Ec7Lt9OgqAXC8gKV8ezX,"ballerina","committed to a bit","corook",2025-02-28,202000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.679,0.778,0,-5.195,1,0.0321,0.217,0.0208,0.145,0.86,110.044,4
3DID0zazcmgrY16IDASNc1,"crumbs","committed to a bit","corook",2025-02-28,185000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.722,0.45,1,-9.392,1,0.0337,0.688,0.00000492,0.103,0.459,119.779,4
2csGXbtfOjEi73ObEBwT8o,"messy","committed to a bit","corook",2025-02-28,188800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.514,0.48,7,-8.097,0,0.141,0.797,0.00172,0.104,0.428,199.871,4
0ToTXRxRDe0lYbTazFPjlu,"pepto bismol","committed to a bit","corook",2025-02-28,228200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.296,0.785,3,-5.396,1,0.0541,0.166,0.00000103,0.172,0.579,150.015,4
2VrMoRFZLk2NYuZpfxC06B,"death","committed to a bit","corook",2025-02-28,224000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.511,0.24,7,-10.721,1,0.0526,0.875,0.00000148,0.105,0.489,87.912,3
3lBRPvbrZQKI8EOXBNYdNO,"THEY!","committed to a bit","corook",2025-02-28,200000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.589,0.823,1,-5.168,1,0.0815,0.089,0,0.0372,0.789,159.988,4
2X4o9fErMaU8KclZqlAazG,"weird","committed to a bit","corook",2025-02-28,189000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.584,0.461,6,-10.191,1,0.0688,0.908,0.00000628,0.251,0.182,144.824,4
3NqWqrlLhDVUdy9andNGYM,"joke's on me","committed to a bit","corook",2025-02-28,238000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.613,0.261,5,-9.706,1,0.0388,0.803,0,0.115,0.356,127.687,4
4UFODlPGvsspbhQzCA3LyP,"worcestershire","committed to a bit","corook",2025-02-28,109000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.694,0.495,5,-6.516,1,0.147,0.115,0,0.199,0.672,91.163,4
5SB26FLUENGC0l7OG5SEiD,"medicine","committed to a bit","corook",2025-02-28,189000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.674,0.633,2,-6.899,1,0.0352,0.84,0.000639,0.344,0.859,82.004,4
3zKCgcI45974iahi9q4XFR,"ok getting older","committed to a bit","corook",2025-02-28,227000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:09Z,"","Atlantic Records",0.327,0.115,10,-12.396,1,0.0358,0.919,0.0000568,0.106,0.171,86.368,3
1p1aiOTMWmyOWd7kpJgXkH,"panic attack","pinball wanderer","Andy Bell",2025-02-28,248240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.517,0.899,11,-7.542,1,0.0292,0.143,0.928,0.155,0.794,143.957,4
