Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2LsCkjNlLWTk491kI1GRQV,"EL ÚNICO - Live at NPR MUSIC's Tiny Desk","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,186837,51,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.712,0.507,11,-10.785,0,0.213,0.259,0.000114,0.273,0.556,121.274,4
7hBumnvVsoCDZg139MwvTB,"MI DESEO/BAD BITCH - Live at NPR MUSIC's Tiny Desk","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,260736,49,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.652,0.47,1,-9.704,1,0.188,0.226,0.0413,0.358,0.489,111.213,4
5DGnrreTu6ARjwo9tUcwJR,"BABY GANGSTA - Live at NPR MUSIC's Tiny Desk","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,183551,48,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.481,0.401,9,-13.157,1,0.374,0.502,0.0000729,0.304,0.325,166.717,4
5tKzzdxYE2hDDgNtFpik0z,"LA QUE PUEDE, PUEDE - Live at NPR MUSIC's Tiny Desk","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,160810,48,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.564,0.56,5,-12.021,1,0.177,0.151,0.0347,0.707,0.45,153.817,4
4rrXiaY0xav3DstODYfNl5,"Slugger","Blood On the Silver Screen","SASAMI",2025-03-07,180850,36,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.637,0.648,8,-6.28,1,0.0286,0.0338,0.0000994,0.0728,0.55,104.974,4
4h2IL1bjFUiXJ2RJ3SV1bS,"Just Be Friends","Blood On the Silver Screen","SASAMI",2025-03-07,217392,34,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.614,0.762,9,-7.355,1,0.0372,0.101,0.00172,0.148,0.443,75.03,4
2GAZrSRYZQKyJM0VOBpS3U,"I'll Be Gone","Blood On the Silver Screen","SASAMI",2025-03-07,208591,54,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.611,0.889,10,-5.413,0,0.0454,0.0017,0.000477,0.201,0.577,124.994,4
6QldjjkwxMwjS09D9z6zFt,"Love Makes You Do Crazy Things","Blood On the Silver Screen","SASAMI",2025-03-07,225643,33,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.541,0.934,6,-5.239,0,0.076,0.0141,0.0201,0.326,0.557,139.956,4
5y5pJ9NCqnV1QFzxKV49fe,"In Love With A Memory","Blood On the Silver Screen","SASAMI,Clairo",2025-03-07,243008,33,jaytroymo,2025-03-07T16:18:04Z,"shoegaze,bedroom pop","Domino Recording Co",0.55,0.78,0,-8.562,1,0.0327,0.00909,0.000121,0.393,0.727,147.975,4
5MUzO83XyuikiIyPAy2Yr6,"Possessed","Blood On the Silver Screen","SASAMI",2025-03-07,229340,32,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.593,0.77,4,-6.379,0,0.0384,0.013,0.0256,0.356,0.303,139.937,4
0nFAA4Qo9Ik6gHJ3CtW3yu,"Figure It Out","Blood On the Silver Screen","SASAMI",2025-03-07,173638,31,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.482,0.815,2,-6.198,1,0.0455,0.00539,0.0847,0.106,0.328,84.947,4
3aEL5BEVGThlYhaYPVmO50,"For The Weekend","Blood On the Silver Screen","SASAMI",2025-03-07,168629,31,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.349,0.938,3,-5.605,1,0.0613,0.0121,0.000328,0.32,0.715,179.99,4
2Knmi7fn4pkQttT1tgYOex,"Honeycrash","Blood On the Silver Screen","SASAMI",2025-03-07,188979,31,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.536,0.837,4,-6.3,1,0.0643,0.00377,0.00336,0.116,0.529,149.972,4
7DKhjM95ViXjaA7zeoEQuM,"Smoke (Banished From Eden)","Blood On the Silver Screen","SASAMI",2025-03-07,37142,30,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.184,0.00635,11,-34.519,1,0.0499,0.992,0.979,0.104,0.0997,65.117,4
2JoWbiR6mX7FyzIZyzuTOK,"Nothing But A Sad Face On","Blood On the Silver Screen","SASAMI",2025-03-07,206069,30,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.582,0.58,11,-8.78,1,0.0308,0.0696,0.388,0.105,0.344,129.998,4
3eFZOQG2iX3XHTiJzjrEqz,"Lose It All","Blood On the Silver Screen","SASAMI",2025-03-07,172703,30,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.413,0.515,7,-7.109,1,0.0354,0.31,0.00018,0.324,0.269,84.966,4
0NovhVzOKKzUGB6ltpkVFB,"The Seed","Blood On the Silver Screen","SASAMI",2025-03-07,216131,30,jaytroymo,2025-03-07T16:18:04Z,"shoegaze","Domino Recording Co",0.646,0.528,5,-10.422,1,0.045,0.182,0.0408,0.106,0.392,129.964,4
06dh0RktXYZDhCUK5UDbTt,"Antarctica","Drive to Goldenhammer","Divorce",2025-03-07,194940,15,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.497,0.551,9,-8.431,1,0.0351,0.512,0.039,0.113,0.779,80.048,4
0ZVIp8P740Vq8ZXdBwNURI,"Lord","Drive to Goldenhammer","Divorce",2025-03-07,210732,37,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.568,0.775,10,-6.292,1,0.0324,0.0152,0.0121,0.292,0.338,109.977,4
43jnDmMwrSZmps0UdytWCF,"Fever Pitch","Drive to Goldenhammer","Divorce",2025-03-07,211944,14,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.24,0.716,2,-6.716,1,0.0817,0.441,0.00197,0.339,0.347,206.83,3
6WnBBKH4UlQWVSZ9KkQiU6,"Karen","Drive to Goldenhammer","Divorce",2025-03-07,237995,13,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.219,0.375,7,-7.387,1,0.0334,0.16,0.00275,0.131,0.052,112.484,3
1rgZJtuH98xGXTKjU7YILo,"Jet Show","Drive to Goldenhammer","Divorce",2025-03-07,200323,13,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.345,0.762,2,-6.927,1,0.0518,0.0826,0.000268,0.141,0.352,138.757,4
1S9qSGKKOBoINoWMmtZoy4,"Parachuter","Drive to Goldenhammer","Divorce",2025-03-07,195605,13,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.684,0.565,0,-8.434,1,0.0411,0.697,0.000297,0.112,0.501,118.996,4
5X4d259FIJnfL8aIW4GSPE,"All My Freaks","Drive to Goldenhammer","Divorce",2025-03-07,181315,12,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.483,0.756,5,-6.856,1,0.0428,0.012,0.407,0.113,0.642,95.006,4
7yMjIyFq1CIjDBBV6Cgheh,"Hangman","Drive to Goldenhammer","Divorce",2025-03-07,189531,17,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.56,0.885,3,-6.536,1,0.0603,0.0121,0.0556,0.914,0.574,105.983,4
4vMhoJsutFJvGJKgLezaiu,"Pill","Drive to Goldenhammer","Divorce",2025-03-07,309820,11,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.393,0.559,5,-8.576,1,0.0448,0.412,0.0335,0.067,0.32,120.423,4
0PKnbDhqHxsBMWjAb0rSEA,"Old Broken String","Drive to Goldenhammer","Divorce",2025-03-07,286883,11,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.285,0.361,2,-9.849,1,0.0323,0.779,0.00623,0.136,0.114,115.959,3
5RJ3dCn3UplzIt73AnI2oD,"Where Do You Go","Drive to Goldenhammer","Divorce",2025-03-07,195015,11,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.696,0.596,1,-7.118,1,0.0684,0.369,0,0.345,0.388,118.826,4
1uVhMievXNE0jOIFJHUUCa,"Mercy","Drive to Goldenhammer","Divorce",2025-03-07,220329,11,jaytroymo,2025-03-07T16:18:04Z,"","Gravity Records / Capitol Records UK",0.536,0.554,0,-9.954,1,0.0452,0.713,0,0.111,0.586,76.695,4
0eWDLVMI5mB2x3WWOjL6uu,"Intro : JANE with FKJ","Ruby","JENNIE,FKJ",2025-03-05,98255,56,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.709,0.282,0,-12.385,0,0.0363,0.857,0.701,0.175,0.555,98.016,4
6nWWuodRc3aJS7aLrflaqF,"like JENNIE","Ruby","JENNIE",2025-03-05,123517,65,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.801,0.699,10,-5.26,0,0.0641,0.151,0.00000456,0.0592,0.772,130.018,4
1mRsNd8abTwQIvAaBEPJL9,"start a war","Ruby","JENNIE",2025-03-05,165066,52,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.473,0.775,10,-3.27,1,0.0498,0.0169,0.00000446,0.445,0.247,127.01,4
5eutB2O8MLQjPJmAlYvxXC,"Handlebars (feat. Dua Lipa)","Ruby","JENNIE,Dua Lipa",2025-03-05,184698,53,jaytroymo,2025-03-07T16:18:04Z,"k-pop,pop","OA Entertainment/Columbia",0.499,0.796,7,-3.977,1,0.0724,0.00776,0,0.0648,0.553,156.347,4
4DyHBaYWktncfNGhu6vIaD,"with the IE (way up)","Ruby","JENNIE",2025-03-05,163899,50,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.692,0.836,1,-1.716,1,0.191,0.0613,0.0000113,0.0428,0.805,90.068,4
5tvGYulaLY9BuSk18WWAF4,"ExtraL (feat. Doechii)","Ruby","JENNIE,Doechii",2025-03-05,167754,50,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.772,0.754,1,-4.983,1,0.137,0.0636,0,0.27,0.675,139.895,4
1LxKNQwwe3rRiJEemeBpKE,"Mantra","Ruby","JENNIE",2025-03-05,136627,49,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.894,0.706,10,-4.968,0,0.0457,0.0037,0.0000107,0.0789,0.86,116.987,4
4uQww16BydWb2aOOjkySPU,"Love Hangover (feat. Dominic Fike)","Ruby","JENNIE,Dominic Fike",2025-03-05,180129,48,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.631,0.779,0,-5.997,0,0.183,0.105,0,0.131,0.557,147.931,4
5YDvvDYBSdKnilCCnBYfnA,"ZEN","Ruby","JENNIE",2025-03-05,201446,51,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.679,0.744,6,-7.852,0,0.0539,0.0169,0.00383,0.239,0.187,108,4
6Rcx8vhVlMbUSpLyD7W0UX,"Damn Right (feat. Childish Gambino & Kali Uchis)","Ruby","JENNIE,Childish Gambino,Kali Uchis",2025-03-05,230171,52,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.79,0.499,7,-7.016,0,0.0399,0.0574,0,0.102,0.252,119.007,5
6ZTBPObroUwS2p3LDpmq1F,"Filter","Ruby","JENNIE",2025-03-05,151776,48,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.517,0.803,2,-6.168,1,0.103,0.00485,0.00025,0.208,0.157,186.952,3
4zUob9iYFS9TgAR0hgo5pR,"Seoul City","Ruby","JENNIE",2025-03-05,164398,53,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.67,0.557,5,-6.115,1,0.0485,0.0824,0.0000135,0.185,0.259,76.508,4
5iTZPU2pp9rzHeZrJ3hqRq,"Starlight","Ruby","JENNIE",2025-03-05,168457,48,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.696,0.79,4,-5.333,1,0.0518,0.348,0.0000015,0.108,0.357,150.049,4
6vUlAOoP5qqS3nPQmyc0Yc,"twin","Ruby","JENNIE",2025-03-05,208909,53,jaytroymo,2025-03-07T16:18:04Z,"k-pop","OA Entertainment/Columbia",0.407,0.304,4,-9.447,1,0.0473,0.803,0,0.106,0.298,168.725,4
6dyWt5NO4h0x1GeJgNQGt4,"Life Is A Movie","Surgery and Pleasure","Vundabar",2025-03-07,200110,34,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.6,0.985,4,-3.085,1,0.0873,0.0256,0.00000446,0.155,0.467,135.993,4
0durAcZD9jCazXAGO8co1U,"Beta Fish","Surgery and Pleasure","Vundabar",2025-03-07,219854,46,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.693,0.905,0,-4.083,0,0.0629,0.0326,0.041,0.11,0.614,131.079,4
5jp8uzYUTkbC0QpVrz5uoW,"Stallion Running","Surgery and Pleasure","Vundabar",2025-03-07,141410,33,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.572,0.806,6,-4.111,0,0.0631,0.00503,0.497,0.67,0.786,145.138,4
0b6YC1QT6pxZXJsb2yQrWN,"I Got Cracked","Surgery and Pleasure","Vundabar",2025-03-07,219896,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.545,0.947,7,-2.709,1,0.0577,0.000626,0,0.0931,0.353,99.012,4
3fmUDp9n9ulLqFRDrbzSnK,"Spades","Surgery and Pleasure","Vundabar",2025-03-07,354736,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.335,0.927,11,-3.815,1,0.0704,0.00488,0.147,0.156,0.583,135.22,4
1F9PnUIK2mRFp5mRReKrxy,"Let Me Bleed","Surgery and Pleasure","Vundabar",2025-03-07,179830,32,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.714,0.915,9,-2.928,1,0.0544,0.08,0.0081,0.178,0.878,130.956,4
6PEgSS4wkSeDlUgiGasXiZ,"Feels Like Forever","Surgery and Pleasure","Vundabar",2025-03-07,170027,31,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.658,0.843,4,-4.864,1,0.0443,0.0142,0.303,0.226,0.753,126.989,4
2hUaCQEwDCQ4pWufFDcXL1,"Hurricane","Surgery and Pleasure","Vundabar",2025-03-07,187144,31,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.642,0.677,1,-3.382,1,0.0357,0.00682,0.00817,0.12,0.821,118.119,4
7FAz21Wc9RUakcgPfcggKS,"I Need You","Surgery and Pleasure","Vundabar",2025-03-07,381825,29,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.524,0.635,7,-6.337,1,0.0298,0.000109,0.284,0.104,0.16,76.021,4
