Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7i0W3PsL85UIfhFeGZfmnK,"Rearrange","yes, please.","Sextile",2025-05-02,172798,5,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.755,0.983,11,-4.136,1,0.0579,0.00207,0.26,0.362,0.75,124.995,4
spotify:track:0aLU0yMxZRSAXQIhBojQTi,"Resist","yes, please.","Sextile",2025-05-02,189243,4,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.627,0.867,0,-9.603,1,0.0861,0.00119,0.853,0.0906,0.197,160.016,4
spotify:track:6AfJeduOOr2L2eywRwRg1n,"Kiss","yes, please.","Sextile",2025-05-02,225751,4,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.649,0.955,7,-6.472,1,0.0519,0.00408,0.552,0.474,0.327,133.002,4
spotify:track:12CkKj17SpdS4b92FaREBC,"Hospital","yes, please.","Sextile,Izzy Glaudini",2025-05-02,153756,4,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.4,0.911,1,-5.241,1,0.099,0.00269,0.00798,0.367,0.377,139.839,4
spotify:track:1LPNa3VqvY1KOOhnqz4cAC,"Soggy Newports","yes, please.","Sextile",2025-05-02,192706,3,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.259,0.345,2,-9.624,1,0.0357,0.911,0.000131,0.103,0.0984,126.549,4
spotify:track:2MTGcrlm3vnMdzlgS2eKe8,"Entertainer","Safe","NewDad",2025-05-02,203370,23,jaytroymo,2025-05-02T05:07:48Z,"","Atlantic Records UK",0.547,0.74,11,-7.613,1,0.0395,0.0129,0.0684,0.28,0.444,128.023,4
spotify:track:2382L1Zn3wcTtE0huPiIf6,"Safe","Safe","NewDad",2025-05-02,223873,18,jaytroymo,2025-05-02T05:07:48Z,"","Atlantic Records UK",0.601,0.648,7,-8.2,1,0.0296,0.0253,0.492,0.0988,0.563,124.063,4
spotify:track:5yKmczhGpsCgUnutUd3ifr,"Puzzle","Safe","NewDad",2025-05-02,215335,17,jaytroymo,2025-05-02T05:07:48Z,"","Atlantic Records UK",0.606,0.493,7,-8.495,1,0.0263,0.00927,0.0785,0.139,0.379,111.098,3
spotify:track:2AIJdEknqr3iqVc9hQADiI,"Be Kind","Safe","NewDad",2025-05-02,195082,16,jaytroymo,2025-05-02T05:07:48Z,"","Atlantic Records UK",0.54,0.39,6,-10.343,1,0.0283,0.511,0.0255,0.0742,0.241,110.047,4
spotify:track:1zdDpOOkqvfB5CLOrGo1Lb,"All of the Days","etc.","Strange Ranger",2025-04-30,113000,24,jaytroymo,2025-05-02T05:08:01Z,"","Strange Ranger",0.551,0.419,2,-10.378,1,0.034,0.672,0.000595,0.12,0.309,70.437,4
spotify:track:4YVrJtPeTjuHIlTNC3AvGI,"Tiny Hands/When Can I See You Again?","etc.","Strange Ranger",2025-04-30,122000,23,jaytroymo,2025-05-02T05:08:01Z,"","Strange Ranger",0.662,0.457,10,-10.114,1,0.0297,0.87,0.0807,0.116,0.274,118.29,4
spotify:track:0QzqxbC1Xy3eatIOUjpme4,"Sun Drunk","etc.","Strange Ranger",2025-04-30,135500,21,jaytroymo,2025-05-02T05:08:01Z,"","Strange Ranger",0.155,0.629,0,-9.512,1,0.0392,0.685,0.000123,0.164,0.351,80.856,4
spotify:track:2zC1khyUMYckS9mSoK2tmV,"Chill Dill","etc.","Strange Ranger,Dylan M. Howe",2025-04-30,273548,20,jaytroymo,2025-05-02T05:08:01Z,"","Strange Ranger",0.589,0.497,7,-11.046,1,0.0284,0.665,0.915,0.116,0.344,92.994,4
spotify:track:0OAQGBvxb4XiZCBmsl7nZZ,"No Hope","Who Will Look After The Dogs?","PUP",2025-05-02,119481,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.26,0.952,4,-6.352,1,0.342,0.000177,0.034,0.408,0.0361,167.954,4
spotify:track:69zDL7sUAbceYWtOlb3ek7,"Olive Garden","Who Will Look After The Dogs?","PUP",2025-05-02,112165,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.473,0.868,2,-4.946,0,0.0666,0.000842,0,0.377,0.231,113.978,4
spotify:track:3krrOD1ChbVQ4gYnh4CsAe,"Concrete","Who Will Look After The Dogs?","PUP",2025-05-02,183024,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.391,0.912,3,-4.335,1,0.0676,0.00107,0.0000822,0.134,0.346,123.974,4
spotify:track:21Oh412OvkEtnqkYhrtLE2,"Get Dumber - feat. Jeff Rosenstock","Who Will Look After The Dogs?","PUP,Jeff Rosenstock",2025-05-02,156917,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk,folk punk,power pop","Rise Records",0.296,0.951,1,-4.993,0,0.0913,0.0000457,0.00000293,0.359,0.371,155.227,4
spotify:track:3ucZGQzahkEpH90jVBOI8T,"Hunger For Death","Who Will Look After The Dogs?","PUP",2025-05-02,190081,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.434,0.498,11,-7.303,1,0.0363,0.0292,0.0000196,0.457,0.323,91.972,4
spotify:track:2Gh4n07UoHBV34aLHcNf57,"Needed To Hear It","Who Will Look After The Dogs?","PUP",2025-05-02,230096,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.286,0.868,1,-5.243,1,0.0609,0.0000866,0.0000248,0.256,0.469,160.159,4
spotify:track:2C8bwXR6T8v6V2AfdpzFpE,"Paranoid","Who Will Look After The Dogs?","PUP",2025-05-02,205632,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.28,0.962,9,-4.48,1,0.0857,0.0112,0,0.175,0.275,169.935,4
spotify:track:6uWwvV7dggjV8qIrq9Y1vV,"Falling Outta Love","Who Will Look After The Dogs?","PUP",2025-05-02,137320,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.463,0.935,8,-5.933,1,0.055,0.0000367,0.00000594,0.348,0.594,104.986,4
spotify:track:4rWnxpvToWpDOLbszfWH6V,"Hallways","Who Will Look After The Dogs?","PUP",2025-05-02,218192,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.463,0.867,11,-5.326,1,0.0465,0.00242,0,0.363,0.719,138.104,4
spotify:track:3jGF3LvHbQf1kIz6jFrs62,"Cruel","Who Will Look After The Dogs?","PUP",2025-05-02,158890,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.564,0.794,8,-6.194,1,0.0459,0.000132,0.00088,0.0751,0.636,138.064,4
spotify:track:5GqAzRmgTCO5nzjEGxeFFw,"Best Revenge","Who Will Look After The Dogs?","PUP",2025-05-02,198658,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.557,0.834,5,-5.892,1,0.0321,0.000394,0.00000315,0.302,0.521,107.511,4
spotify:track:7EWVCmjDBKbxqzamoVsGMy,"Shut Up","Who Will Look After The Dogs?","PUP",2025-05-02,239690,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:44Z,"midwest emo,indie punk,emo,punk","Rise Records",0.546,0.658,1,-7.431,1,0.0382,0.34,0.00000156,0.071,0.345,123.968,4
spotify:track:0tKOqKnfxhMBXVtAn1PRLq,"Thumbtack","If You Asked For A Picture","Blondshell",2025-05-02,257426,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.632,0.526,3,-5.83,1,0.0254,0.105,0.0000103,0.13,0.296,125.024,4
spotify:track:1KuJP2mJPtCXe1aeXXPvSP,"T&A","If You Asked For A Picture","Blondshell",2025-05-02,225280,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.438,0.662,7,-6.033,1,0.0282,0.00835,0.0513,0.109,0.395,171.974,4
spotify:track:5ElDlHZjf1z9xdmxaDElBB,"Arms","If You Asked For A Picture","Blondshell",2025-05-02,216560,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.517,0.669,11,-5.323,1,0.0288,0.21,0.00131,0.369,0.333,148.048,4
spotify:track:3pV4PAFDK6BdZY9YjXQqMt,"What's Fair","If You Asked For A Picture","Blondshell",2025-05-02,235266,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.586,0.682,10,-4.883,1,0.0312,0.00741,0.00992,0.191,0.622,99.918,4
spotify:track:3kmPbhPf4YZWzra06wi9Ey,"Two Times","If You Asked For A Picture","Blondshell",2025-05-02,226280,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.525,0.456,7,-7.198,1,0.0262,0.614,0,0.115,0.568,148.963,4
spotify:track:2pVneBDksVIPjHm2GTT2Hl,"Event of a Fire","If You Asked For A Picture","Blondshell",2025-05-02,235013,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.416,0.429,2,-7.109,1,0.0293,0.0426,0.00115,0.106,0.0637,176.038,4
spotify:track:7KMRvlrvzfbqAyBL4Yd4DR,"23's A Baby","If You Asked For A Picture","Blondshell",2025-05-02,253773,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.541,0.791,0,-6.445,1,0.0414,0.000407,0.544,0.0898,0.466,123.002,4
spotify:track:00GE04VZqmTZ7XgM4GBFuq,"Change","If You Asked For A Picture","Blondshell",2025-05-02,235813,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.502,0.566,7,-7.266,1,0.0283,0.0516,0.00503,0.162,0.319,76.005,4
spotify:track:5FkgekMi8AKHCTH90vltpd,"Toy","If You Asked For A Picture","Blondshell",2025-05-02,226653,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.608,0.688,2,-6.25,1,0.0279,0.0608,0.31,0.626,0.679,128.022,4
spotify:track:4sh97EIcM6xkHeyGB44Prq,"He Wants Me","If You Asked For A Picture","Blondshell",2025-05-02,209773,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.491,0.523,0,-6.279,1,0.0278,0.00146,0.00212,0.104,0.523,138.114,4
spotify:track:4LkgvQkP9r0HG7h6NcCkdm,"Man","If You Asked For A Picture","Blondshell",2025-05-02,236573,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.402,0.661,0,-6.157,1,0.0301,0.139,0.00289,0.0835,0.268,160.064,4
spotify:track:4NpLBUjBuj7pTo0xKiTfwj,"Model Rockets","If You Asked For A Picture","Blondshell",2025-05-02,260893,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:25:53Z,"","Partisan Records",0.519,0.539,6,-7.071,1,0.0279,0.469,0.17,0.253,0.344,138.077,4
spotify:track:3KXOI6MQYrjxSOmBtgB6MB,"Boardwalk Royalty","The Diary of Living","Adam Melchor",2025-05-02,154074,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.344,0.647,4,-6.058,1,0.133,0.195,0,0.0874,0.193,81.811,4
spotify:track:5Gj9gSkK5UggPA9rqKOSsD,"The Hopefuls","The Diary of Living","Adam Melchor",2025-05-02,205250,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.491,0.791,7,-6.257,1,0.0389,0.106,0.0000026,0.0915,0.39,155.101,4
spotify:track:5dFU5DkHPM3y0FbtGycCqm,"Change of Heart","The Diary of Living","Adam Melchor",2025-05-02,195837,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.52,0.904,7,-5.998,1,0.136,0.0539,0,0.0963,0.254,113.098,4
spotify:track:3I71AM8IfTWKSbsvpsIiir,"Suburban Siddhartha","The Diary of Living","Adam Melchor",2025-05-02,229732,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.594,0.323,0,-9.986,1,0.0296,0.369,0.00068,0.106,0.28,150.133,4
spotify:track:14HpBdw9sNza0BHd57WYR6,"Dead Right","The Diary of Living","Adam Melchor",2025-05-02,213969,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.499,0.717,9,-7.166,0,0.108,0.084,0.0000777,0.131,0.52,202.015,4
spotify:track:6DLeOx28NfUI38Ebn3Lhx6,"Room On Your Shoulder","The Diary of Living","Adam Melchor,Mt. Joy",2025-05-02,206146,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.578,0.589,6,-6.167,0,0.0277,0.197,0,0.105,0.401,143.819,4
spotify:track:11yWIJ36PPKMknawgOQTB3,"The Diary of Living","The Diary of Living","Adam Melchor,Bruno Major",2025-05-02,178611,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.506,0.433,1,-10.978,0,0.0292,0.512,0.000189,0.111,0.442,92.922,4
spotify:track:4H2wtDrj98UvKmtxugHlNx,"Lightweight","The Diary of Living","Adam Melchor",2025-05-02,182749,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.612,0.503,11,-8.441,1,0.0298,0.758,0.000208,0.274,0.557,82.004,4
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,"This Thing of Ours","The Diary of Living","Adam Melchor",2025-05-02,94029,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.317,0.312,7,-10.137,1,0.0415,0.633,0.0000771,0.15,0.426,166.446,3
spotify:track:3lhWcCFXqux8aVC9nRcwp3,"Good Kid Bad Decisions","The Diary of Living","Adam Melchor",2025-05-02,177885,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:26:20Z,"","R&R Digital",0.536,0.407,4,-9.516,1,0.0289,0.725,0.00187,0.139,0.353,86.658,4
spotify:track:2H3EEKRtTImgjedwZdylIc,"Claw Your Way Out","Brain Fog","Jacob Slade",2025-05-01,125624,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.483,0.399,10,-15.933,1,0.0719,0.901,0.603,0.209,0.487,160.016,4
spotify:track:08fx706qJS8tUlNzqSa3zE,"Aimless Joyride","Brain Fog","Jacob Slade",2025-05-01,186351,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.637,0.391,1,-15.163,0,0.026,0.252,0.722,0.121,0.152,104.987,4
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,"I See It In Everything","Brain Fog","Jacob Slade",2025-05-01,254022,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.626,0.333,7,-16.1,1,0.0472,0.818,0.00396,0.131,0.529,84.989,4
spotify:track:0htcz4IRCYuODZgtWestWw,"Brain Fog","Brain Fog","Jacob Slade",2025-05-01,106087,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.597,0.369,10,-13.099,1,0.0412,0.705,0.815,0.105,0.716,149.838,4
spotify:track:5NVIGe3Z8bTvPmn54bVvou,"Detach","Brain Fog","Jacob Slade",2025-05-01,188974,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.689,0.471,10,-15.145,1,0.0425,0.674,0.0143,0.153,0.701,100.022,4
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,"Dissociative Daydream","Brain Fog","Jacob Slade",2025-05-01,218374,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.562,0.357,2,-16.82,0,0.0388,0.511,0.171,0.108,0.266,159.993,4
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,"Impermeable","Brain Fog","Jacob Slade",2025-05-01,196000,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.524,0.529,11,-13.61,1,0.0271,0.763,0.0272,0.409,0.361,100.008,4
spotify:track:2T0diVu9OreUIk5WIfEDOa,"So Good at Forgiveness","Brain Fog","Jacob Slade",2025-05-01,226045,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.581,0.284,4,-17.16,1,0.0307,0.837,0.15,0.105,0.414,99.98,4
spotify:track:63uNEYg3mHV9Tps2lhRa1O,"Let You Know","Brain Fog","Jacob Slade",2025-05-01,160576,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.592,0.335,2,-13.844,1,0.0257,0.26,0.393,0.102,0.406,100.009,4
spotify:track:35kux8yK7IEOY89JXUa3PL,"Wake Up","Brain Fog","Jacob Slade",2025-05-01,194997,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:28:42Z,"","JS Records",0.509,0.538,7,-16.506,1,0.0403,0.787,0.82,0.165,0.786,180.014,4
spotify:track:3ROb7gmdk18SFh8QZ9EtVd,"Dragonfly","Gumshoe","Samantha Crain",2025-05-02,139800,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.871,0.752,7,-7.051,1,0.039,0.233,0.24,0.0799,0.729,127.054,4
spotify:track:60qmDGEiXVWDFFkBXeFrty,"Neptune Baby","Gumshoe","Samantha Crain",2025-05-02,168600,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.533,0.341,8,-11.765,1,0.0344,0.79,0.0282,0.114,0.267,140.098,4
spotify:track:6fySCcfV2MEVLMTm2kq2xm,"Dart","Gumshoe","Samantha Crain",2025-05-02,193400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.71,0.57,8,-7.359,1,0.0254,0.162,0.0000437,0.111,0.734,94.969,4
spotify:track:3in5CVZj0MDdf0Q88nZ24V,"Ridin' Out The Storm","Gumshoe","Samantha Crain",2025-05-02,327000,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.681,0.521,6,-7.929,1,0.0241,0.275,0.00065,0.114,0.656,95.025,4
spotify:track:4ONEkpo7Yf7n6HVvav3E8A,"Gumshoe","Gumshoe","Samantha Crain",2025-05-02,176800,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.513,0.384,7,-12.411,1,0.0263,0.626,0.000161,0.113,0.627,78.215,4
spotify:track:1hUGEslKnuKemnQuYAAki1,"Fool's Paradise","Gumshoe","Samantha Crain",2025-05-02,197400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.831,0.332,5,-11.624,1,0.0491,0.844,0.0917,0.088,0.262,123.937,4
spotify:track:7JNznjl1DXG7jvvPNoa13Z,"B-Attitudes","Gumshoe","Samantha Crain",2025-05-02,184200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.621,0.533,5,-7.086,1,0.0293,0.0832,0.00000268,0.155,0.431,129.869,4
spotify:track:2YmU8nq1nHFrRLJTOonDC2,"Trap Door","Gumshoe","Samantha Crain",2025-05-02,147400,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.617,0.58,1,-7.719,0,0.0248,0.0932,0.00275,0.127,0.649,104.077,4
spotify:track:1zolNZEHsnSzEWYwVNigef,"Melatonin","Gumshoe","Samantha Crain",2025-05-02,254200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.492,0.075,2,-15.392,1,0.0389,0.869,0.0008,0.171,0.191,131.25,4
