Album Name,Artist Name(s),Album ID,Spotify URL
Dream Aloud,Heaven,200GjORWXaJv85bqivGvZL,open.spotify.com/album/200GjORWXaJv85bqivGvZL
Two Lives,Wet,2iRVSj9OgvwzDVPGoYoG2U,open.spotify.com/album/2iRVSj9OgvwzDVPGoYoG2U
Little House,Rachel Chinouriri,5pDnBe24XMck0UQnDGD8WL,open.spotify.com/album/5pDnBe24XMck0UQnDGD8WL
Horror,Mekons,3EWkMubU2tzRTpcIiFl1qd,open.spotify.com/album/3EWkMubU2tzRTpcIiFl1qd
Song of the Earth,"Dirty Projectors,David Longstreth,stargaze",26BjEiXsFGgWf14z9kMW69,open.spotify.com/album/26BjEiXsFGgWf14z9kMW69
Tripla,Miki Berenyi Trio,6mp7bEcQM8f5GBhWzw2iaw,open.spotify.com/album/6mp7bEcQM8f5GBhWzw2iaw
Abyss,Anika,0L5Z3YLCTykE0iFt2SX5wi,open.spotify.com/album/0L5Z3YLCTykE0iFt2SX5wi
"New World, Lonely Ride","Pan-American,Michael Grigoni",7btj7dgLxiMkGLZS3CzG85,open.spotify.com/album/7btj7dgLxiMkGLZS3CzG85
Perfect Hit!,Buffet Lunch,7wBwLjcagtsk0FXeBRAnm1,open.spotify.com/album/7wBwLjcagtsk0FXeBRAnm1
Like Love,Ball Park Music,5sZBCDhQ1XkWmR8OxT4aFL,open.spotify.com/album/5sZBCDhQ1XkWmR8OxT4aFL
Which Direction Goes The Beam,Index For Working Musik,5qUEiHgpTXIq93LJvj65nw,open.spotify.com/album/5qUEiHgpTXIq93LJvj65nw
Ginkgo,Panchiko,1YO3Eb228rrhTC0gKgGxSW,open.spotify.com/album/1YO3Eb228rrhTC0gKgGxSW
Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,4mXBtvLHpTCuhppgsliO1F,open.spotify.com/album/4mXBtvLHpTCuhppgsliO1F
"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2fEHRMOa8zt8Kq5Uj65zNw,open.spotify.com/album/2fEHRMOa8zt8Kq5Uj65zNw
Believer,Sister Ray,1KBkF61ISnjx8xoTWBQoEf,open.spotify.com/album/1KBkF61ISnjx8xoTWBQoEf
Four Five,Sweet Williams,1VARm5t1VuGvjLKdBt4s7c,open.spotify.com/album/1VARm5t1VuGvjLKdBt4s7c
Nobody Lives Here,SYML,779IZOhupymkjX6dzygMl9,open.spotify.com/album/779IZOhupymkjX6dzygMl9
The Awful Truth,The Nightingales,4yIpoGVnIqeNgLjbrhWuZN,open.spotify.com/album/4yIpoGVnIqeNgLjbrhWuZN
all that heaven allows,Babebee,3mbHTRafIT6ndcL37omlgI,open.spotify.com/album/3mbHTRafIT6ndcL37omlgI
Slipper imp and shakaerator,Babe Rainbow,2SArL4pMzLcKjHP4S7QWHV,open.spotify.com/album/2SArL4pMzLcKjHP4S7QWHV
Wise and Dangerous,Mannequin Death Squad,2b1A21v3kdlPn7diPelE1F,open.spotify.com/album/2b1A21v3kdlPn7diPelE1F
I'LL BE AROUND,Hataalii,2L71lyhsXWNGigJO7kgbry,open.spotify.com/album/2L71lyhsXWNGigJO7kgbry
Diamond City,Will Johnson,3Z1vuE98nEZtTDY916Q6CN,open.spotify.com/album/3Z1vuE98nEZtTDY916Q6CN
DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",6aiU9ggxRuVrNgoMYtERgP,open.spotify.com/album/6aiU9ggxRuVrNgoMYtERgP
Corn Hole Legend,"Homeboy Sandman,yeyts.",4a7hUhZ9V5pF7sNmLBjaym,open.spotify.com/album/4a7hUhZ9V5pF7sNmLBjaym
Who Believes In Angels?,"Elton John,Brandi Carlile",5eS9zcWHCbkOiyXPRiIgg4,open.spotify.com/album/5eS9zcWHCbkOiyXPRiIgg4
F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Dj Smokey",784znju28Nz5zSuRuthPcO,open.spotify.com/album/784znju28Nz5zSuRuthPcO
Coisas Naturais,Marina Sena,2PRDU8Oeb9f0lpgSjbaJXE,open.spotify.com/album/2PRDU8Oeb9f0lpgSjbaJXE
Gloria,Dustin Wong,2q91LApKEy9WNV0dAWZNZS,open.spotify.com/album/2q91LApKEy9WNV0dAWZNZS
Te Whare Tīwekaweka,Marlon Williams,5qMWA3N20b5Qpcak8rbj3b,open.spotify.com/album/5qMWA3N20b5Qpcak8rbj3b
All The Right Weaknesses,Brown Horse,76AS9oFe5Q4Lx3225mHkVx,open.spotify.com/album/76AS9oFe5Q4Lx3225mHkVx
Kyle Gordon Is Wonderful,Kyle Gordon,5600YgXjZa4gbBS0IBnuMp,open.spotify.com/album/5600YgXjZa4gbBS0IBnuMp
DOGGOD,L.A. WITCH,4XZacfGi0c4leVz9pGpEfr,open.spotify.com/album/4XZacfGi0c4leVz9pGpEfr
"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White",Kitchen,59UxAPWtavTqnqeUZ1aG2t,open.spotify.com/album/59UxAPWtavTqnqeUZ1aG2t
"Lookout, Look Out",Baerd,6SDhwO08qlx2stTIdjQ3Cg,open.spotify.com/album/6SDhwO08qlx2stTIdjQ3Cg
Sunset Funeral,Glare,4lpSiyk1XlQYz1fZENMSye,open.spotify.com/album/4lpSiyk1XlQYz1fZENMSye
Evoke Invoke,Record Setter,7czSz4jDVDWKVepCGhSnys,open.spotify.com/album/7czSz4jDVDWKVepCGhSnys
Plastique,Florida Man,4INM8TNZRt8geURTlhFFOU,open.spotify.com/album/4INM8TNZRt8geURTlhFFOU
I Don't Like Anything,Ursula,6gAggm88iYBvhkxieIy9g9,open.spotify.com/album/6gAggm88iYBvhkxieIy9g9
Camp Trash / Dowsing,Camp Trash,40poworyoCdZZCkzKA7bKm,open.spotify.com/album/40poworyoCdZZCkzKA7bKm
Fauxllennium (Japanese Deluxe Edition),"TV Girl,George Clanton",5MQx9UktIiM86OYBZh1c4M,open.spotify.com/album/5MQx9UktIiM86OYBZh1c4M
Therapy Notes,Jon Bryant,2BCYKHOYEWovCakIv4ZO6j,open.spotify.com/album/2BCYKHOYEWovCakIv4ZO6j
I KNOW HOW YOU WILL DIE,Snooze,0AvZzXkNMGMl72TgJBYxUO,open.spotify.com/album/0AvZzXkNMGMl72TgJBYxUO
A Requiem,Penelope Trappes,3V3Zt0CTpGDeQciUk5VXzi,open.spotify.com/album/3V3Zt0CTpGDeQciUk5VXzi
No Worries If Not,Riki Lindhome,5RmyBjMFTOJnn5OflPKfL5,open.spotify.com/album/5RmyBjMFTOJnn5OflPKfL5
Adagio,Σtella,3TAhlJxvOBskHFd0J1YRmq,open.spotify.com/album/3TAhlJxvOBskHFd0J1YRmq
Malcolm Todd,Malcolm Todd,6IkS2cDHxaYVkJueCPSdFs,open.spotify.com/album/6IkS2cDHxaYVkJueCPSdFs
