Album Name,Artist Name(s),Album ID,Spotify URL
DOPAMINE,Lil Tecca,2NMmnEBRYy308xtEOVCNRO,open.spotify.com/album/2NMmnEBRYy308xtEOVCNRO
The Peaceful Warrior 2: Raw Self Expression,"Cymarshall Law,Slimline Mutha",1DacOL2IOZvq8uRLulK9J5,open.spotify.com/album/1DacOL2IOZvq8uRLulK9J5
ÉBĒM,Yamê,4UPHNEDkuwpqz1GlcFOm2s,open.spotify.com/album/4UPHNEDkuwpqz1GlcFOm2s
Remembering Now,Van Morrison,5Xvc6OHx4qXMVc5ezZBUNp,open.spotify.com/album/5Xvc6OHx4qXMVc5ezZBUNp
Live And In Color,"Juicy J,Logic",4F6xX5UGoiGGpLpItFYHzp,open.spotify.com/album/4F6xX5UGoiGGpLpItFYHzp
I Promise No One's Watching,Nxdia,5IVW9XdJ8w9MFB6VO66AXZ,open.spotify.com/album/5IVW9XdJ8w9MFB6VO66AXZ
Don't Tell The Dog,James Marriott,2da40GDH3ygPRRoJc8n7WG,open.spotify.com/album/2da40GDH3ygPRRoJc8n7WG
Very Human Features,The Bug Club,2YQIflzFSMojRZXfDexMtQ,open.spotify.com/album/2YQIflzFSMojRZXfDexMtQ
Layers of Afternoon,"Keith Kenniff,Goldmund,Scott Moore",0CKD8V3njpIZvnfpICMar8,open.spotify.com/album/0CKD8V3njpIZvnfpICMar8
SOGOLO,WITCH,4yadH5nbxiSPG2Bo4121Qp,open.spotify.com/album/4yadH5nbxiSPG2Bo4121Qp
