Album Name,Artist Name(s),Album ID,Spotify URL
Incoming,Valvin,6WZRL5GOtrGvznm8qX8dAm,open.spotify.com/album/6WZRL5GOtrGvznm8qX8dAm
THE WAY,Dorothy,358tJVvVgfUhwcjpLDnZPk,open.spotify.com/album/358tJVvVgfUhwcjpLDnZPk
"Relapse, Lies, & Betrayal",Warren Zeiders,5zHw4l7ugQFWW6gy0zUxpy,open.spotify.com/album/5zHw4l7ugQFWW6gy0zUxpy
Liberation,ZZ Ward,3jxanQOwCwfBi8lSY8ep26,open.spotify.com/album/3jxanQOwCwfBi8lSY8ep26
Was I Good Enough?,"Intensive Care,The Body",7pBuINwzbpi2dplYYcPe0i,open.spotify.com/album/7pBuINwzbpi2dplYYcPe0i
Your Lungs And Your Tongues,Vazz,69BWVXLijRcjz13zFWip31,open.spotify.com/album/69BWVXLijRcjz13zFWip31
The Overview,Steven Wilson,3xOcExpIWzroZldcdc212q,open.spotify.com/album/3xOcExpIWzroZldcdc212q
In Light,Charlie Cunningham,3TN0tiqlA7kj1o7FtJ08XV,open.spotify.com/album/3TN0tiqlA7kj1o7FtJ08XV
Lonestar Lovers,Brett Eldredge,2xyvl5XfGUFnOffGH0InU6,open.spotify.com/album/2xyvl5XfGUFnOffGH0InU6
Again Again,Dana Gavanski,1UYxLcmw59DeJQYlBZwzN9,open.spotify.com/album/1UYxLcmw59DeJQYlBZwzN9
MUSIC,Playboi Carti,0fSfkmx0tdPqFYkJuNX74a,open.spotify.com/album/0fSfkmx0tdPqFYkJuNX74a
O'DESSA (Original Motion Picture Soundtrack),Sadie Sink,52Nwa3vxM7OcRbZ4kjQY9i,open.spotify.com/album/52Nwa3vxM7OcRbZ4kjQY9i
SURVIVING THE DREAM (DELUXE),FIDLAR,3CDP7RZkWMjtjvmXTHWcQm,open.spotify.com/album/3CDP7RZkWMjtjvmXTHWcQm
SONGS I LIKE IN 2025,Cavetown,31sbLk37p1LmenBO4KiKfI,open.spotify.com/album/31sbLk37p1LmenBO4KiKfI
Feels So,Pink Skies,5dKWNTCIm175pInBJmnWrG,open.spotify.com/album/5dKWNTCIm175pInBJmnWrG
batch 2,EVNTYD,7nIEXbGwR10akK2Aqd9tVy,open.spotify.com/album/7nIEXbGwR10akK2Aqd9tVy
Carter & Cleveland,"Jason Carter,Michael Cleveland,Sam Bush",27BLUsv768RKyyQp6ACzsN,open.spotify.com/album/27BLUsv768RKyyQp6ACzsN
elevate H.E.R.,"Kayode,Kayode Olumoroti",3OfucrkAAEYkucWM1dAObn,open.spotify.com/album/3OfucrkAAEYkucWM1dAObn
Now I'm Laughing Again,Empty Heaven,1O4yPG9pgC6xLqd4pKPRH0,open.spotify.com/album/1O4yPG9pgC6xLqd4pKPRH0
Diviner,Museum Of Light,1fWCqBOLBpyY2FwEb07iro,open.spotify.com/album/1fWCqBOLBpyY2FwEb07iro
The Return Of Magik,Rwake,1886T3N5i6EMpvnW04wt1x,open.spotify.com/album/1886T3N5i6EMpvnW04wt1x
Reasons I Won’t Change,"Tiny Voices,Garden Home",4SbOXknXV6Bz4KILqEf2CQ,open.spotify.com/album/4SbOXknXV6Bz4KILqEf2CQ
Agartha,Mikau,1g8XxxAawSNHgtG7h9CPC4,open.spotify.com/album/1g8XxxAawSNHgtG7h9CPC4
Battle Zone,DJ Elmoe,59rZWVTu2UWqr1frdGLwUj,open.spotify.com/album/59rZWVTu2UWqr1frdGLwUj
No Spirit,Chain,6CYVAUWiEkmTLaF5xD4YGG,open.spotify.com/album/6CYVAUWiEkmTLaF5xD4YGG
Dirt Emo Vol. 2,Ruston Kelly,3Ubj1tet8ObKwFmddFOL3S,open.spotify.com/album/3Ubj1tet8ObKwFmddFOL3S
natural,terraplana,3JZZxtRlX16JGi8y1V2Ffu,open.spotify.com/album/3JZZxtRlX16JGi8y1V2Ffu
Overthink,Askkin,5RHQuWQv8cpHvK25kqHlur,open.spotify.com/album/5RHQuWQv8cpHvK25kqHlur
Shy at first,cootie catcher,6d2HWNMpXjKAt0HliPjNTS,open.spotify.com/album/6d2HWNMpXjKAt0HliPjNTS
Turnar,Hekla,3kqK5jz1OUU5TUG2lQ8Fht,open.spotify.com/album/3kqK5jz1OUU5TUG2lQ8Fht
Only Dogs Can Judge Me,Gilbert Louie Ray,2hiasIKi6Ml82ucAXQX52B,open.spotify.com/album/2hiasIKi6Ml82ucAXQX52B
Toria Wooff,Toria Wooff,79jTkhZxVqoVPMkSKstqhY,open.spotify.com/album/79jTkhZxVqoVPMkSKstqhY
Warm Soup At The Big Rain,Liam Cole,1pvjEMXSKEJXDazQLzPHqT,open.spotify.com/album/1pvjEMXSKEJXDazQLzPHqT
Cloud Behind the Sun,"Steven van Betten,Andrew Rowan",3xexMzE9kiqewF4eHYZ1yH,open.spotify.com/album/3xexMzE9kiqewF4eHYZ1yH
Lost In A Sound,Ian M Bailey,5LQKfvMaLOrNVKwEziruYR,open.spotify.com/album/5LQKfvMaLOrNVKwEziruYR
Draw Near,Aux Meadows,7cFqvttCmlXiulH8xn0rax,open.spotify.com/album/7cFqvttCmlXiulH8xn0rax
Return To Zero,"Neal Francis,Say She She",0qoIJWiVqe2UVgd6sE8g0J,open.spotify.com/album/0qoIJWiVqe2UVgd6sE8g0J
Primitive,Charlie Marks,0PWm2ajNMhPyMLrOhqqMjv,open.spotify.com/album/0PWm2ajNMhPyMLrOhqqMjv
Summer '72,Dewey Lester & The 6:03,71axgLnVaHRqreWOyIrRLu,open.spotify.com/album/71axgLnVaHRqreWOyIrRLu
Reasons I Won’t Change,Tiny Voices,,open.spotify.com/album/4SbOXknXV6Bz4KILqEf2CQ?si=wXvsyA5BS32OPbXRv8kBWg
Carter & Cleveland,"Jason Carter,Michael Cleveland",,open.spotify.com/album/27BLUsv768RKyyQp6ACzsN?si=Mr5wxn6wS4mdgJL8Hlz71A
elevate H.E.R.,Kayode,,open.spotify.com/album/3OfucrkAAEYkucWM1dAObn?si=r_lQg8LzTLyVHbBVg7Uckg
The Love Pretender,"Gerald Mitchell,Jeff Mills,Kenji Hino,Spiral Deluxe,Yumiko Ohno",,open.spotify.com/album/02f8SRW7h97Xjn5vcTF4yr?si=rvdQPYMhS4S1lgG0G_0VkA
Dead Channel Sky,"Daveed Diggs,Jonathan Snipes,William Hutson,clipping.",,open.spotify.com/album/2AkszlufP2t2ZHfC8NKKvN?si=9TTn6MhfRbK1hpydVqpg1Q
Return To Zero,Neal Francis,,open.spotify.com/album/0qoIJWiVqe2UVgd6sE8g0J?si=0nZt-fZfRs-c-Bgqk5uSQw
Bone Bells,"Mary Halvorson,Sylvie Courvoisier",,open.spotify.com/album/7eEvYjS9PAe4XzdW6RTZTt?si=VUoUmKnNTRGRARxogtGBnQ
