Album Name,Artist Name(s),Album ID,Spotify URL
Little Death Wishes,CocoRosie,6kpOIKEFaI7CNXV0QQUlKZ,open.spotify.com/album/6kpOIKEFaI7CNXV0QQUlKZ
Voyager To Voyager,Dead Meadow,0IiQ3JK34OE4mirU1yU35y,open.spotify.com/album/0IiQ3JK34OE4mirU1yU35y
Ambush,Fusilier,0cIwrCAGDrxtMK2nmalkYy,open.spotify.com/album/0cIwrCAGDrxtMK2nmalkYy
Sweetness,girlpuppy,00CNmHlBN88lF6nc7NYPaF,open.spotify.com/album/00CNmHlBN88lF6nc7NYPaF
ETHEREAL,JIVEBOMB,4l7lktmtiK5FdcFI7IjhQJ,open.spotify.com/album/4l7lktmtiK5FdcFI7IjhQJ
"Jay Marie, Comfort Me",Mess Esque,3eR01UioeLRPdXMXuCNkBg,open.spotify.com/album/3eR01UioeLRPdXMXuCNkBg
RUSHMERE,Mumford & Sons,15oPzWZQmZyyrsJt4st3U4,open.spotify.com/album/15oPzWZQmZyyrsJt4st3U4
Windswept,Photay,6WIvYz1OVv6Yl01Y9DZSVa,open.spotify.com/album/6WIvYz1OVv6Yl01Y9DZSVa
Ripe,Postcards,5h3La5pLfhsCNXFiiIWXe3,open.spotify.com/album/5h3La5pLfhsCNXFiiIWXe3
First Ever Whippet On Acid,Quinine,44TASKcGXHJ5Of8NoVar9M,open.spotify.com/album/44TASKcGXHJ5Of8NoVar9M
Jump Into Life,SACRED PAWS,20vfjtPx7ba6GjK633pJHt,open.spotify.com/album/20vfjtPx7ba6GjK633pJHt
Evenfall,Sam Akpro,69uVEeoptmNxZJnPUdAeKb,open.spotify.com/album/69uVEeoptmNxZJnPUdAeKb
Dime,"Serebii,Tessa de Lyon",6X4VcwQyRbZoYunMhh8avd,open.spotify.com/album/6X4VcwQyRbZoYunMhh8avd
Hard Times Furious Dancing,Snapped Ankles,07TD1cMf8okYcQWm00PxkG,open.spotify.com/album/07TD1cMf8okYcQWm00PxkG
When Youth Fades Away,Somebody's Child,0WenS8ahh6G50q8btP6d5u,open.spotify.com/album/0WenS8ahh6G50q8btP6d5u
IC-02 Bogotá,Unknown Mortal Orchestra,2wE3etRJWItR6L3CN5SvP2,open.spotify.com/album/2wE3etRJWItR6L3CN5SvP2
More,Wallows,1h6FJ7fi2IBcYhmeno64Zl,open.spotify.com/album/1h6FJ7fi2IBcYhmeno64Zl
Cactus Lee,Cactus Lee,4CfYxyzS74wZuz539TDxqP,open.spotify.com/album/4CfYxyzS74wZuz539TDxqP
Pastel De Nada,James Elkington,0uHiTGUqEptKZX6ZMbgjjo,open.spotify.com/album/0uHiTGUqEptKZX6ZMbgjjo
Blood Ties,lilo,6d0woKMlcDuN894rnmqvH4,open.spotify.com/album/6d0woKMlcDuN894rnmqvH4
El Cabron,Pug Johnson,6psN1F16AwnGYWhgz1Mbp7,open.spotify.com/album/6psN1F16AwnGYWhgz1Mbp7
Shapes,Wryn,7xINgkSfEIEfvLwKnqQmKi,open.spotify.com/album/7xINgkSfEIEfvLwKnqQmKi
Hommage,"Boldy James,Antt Beatz",7FZ0RhsWlfhd7cnqdzJ8pi,open.spotify.com/album/7FZ0RhsWlfhd7cnqdzJ8pi
OMW2 REXDALE,NAV,1hDf16zDN5SjIoMuy6fzB8,open.spotify.com/album/1hDf16zDN5SjIoMuy6fzB8
OI!,YT,5STEWFVqkwcmBw6R1g38SN,open.spotify.com/album/5STEWFVqkwcmBw6R1g38SN
Rammana,Salin,1IaAUTHxdkp1agbRcscr9U,open.spotify.com/album/1IaAUTHxdkp1agbRcscr9U
FORMA,CEM,4J10OSepVk2GUr1vcDuSVF,open.spotify.com/album/4J10OSepVk2GUr1vcDuSVF
Fluoreszent,Hans Nieswandt,4ShrnI7EcDUAuUmIFNjhsu,open.spotify.com/album/4ShrnI7EcDUAuUmIFNjhsu
Kembo,Kingdom Molongi,1blTpOUnUXyZEAY4SOa0sj,open.spotify.com/album/1blTpOUnUXyZEAY4SOa0sj
For Translucence,"Whitney Johnson,Lia Kohl",256BEcfX3MHN9Vw9ZUs0f2,open.spotify.com/album/256BEcfX3MHN9Vw9ZUs0f2
DJ-Kicks: Logic1000,"Oklou,Casey MQ",6TTv31Q89IYhRzxTVrENNx,open.spotify.com/album/6TTv31Q89IYhRzxTVrENNx
Into The Distance,Moomin,1SwroFtBqWyEHQ9yUT3nO4,open.spotify.com/album/1SwroFtBqWyEHQ9yUT3nO4
You Are Always On My Mind,OHYUNG,1jh5249XImEGvdt0G2tCNk,open.spotify.com/album/1jh5249XImEGvdt0G2tCNk
Voice Wave,"Pacific Coliseum,Teen Daze",2gz47mlXFpRazLAyI2Oe5l,open.spotify.com/album/2gz47mlXFpRazLAyI2Oe5l
End Beginnings,"Sandwell District,Function,Regis,Mønic,Rivet",3xnfdbz1MO98XdTgAa9M8q,open.spotify.com/album/3xnfdbz1MO98XdTgAa9M8q
Mannheim Hbf,Shit And Shine,5s3KdX7IwGXTkWddNXwfRI,open.spotify.com/album/5s3KdX7IwGXTkWddNXwfRI
TIME EP,"Steven Julien,Froby Juan,Kristian Hamilton,Benedek,Jarren",7gsPWn0WBRdyBB6EtnDCG7,open.spotify.com/album/7gsPWn0WBRdyBB6EtnDCG7
Times,"Wolfgang Flür,Juan Atkins",22HQ3QM7pdgVf6nKwJ6J2Y,open.spotify.com/album/22HQ3QM7pdgVf6nKwJ6J2Y
4EVA,Yetsuby,4ttoerptp43Bstsb0wiAYt,open.spotify.com/album/4ttoerptp43Bstsb0wiAYt
Letters From The Atlantic,Butcher Brown,4t7ckccjrCGSqqUFrfQLpX,open.spotify.com/album/4t7ckccjrCGSqqUFrfQLpX
Gemini,The Sure Fire Soul Ensemble,1pkDiRHqFGZVEXl9bNYpMq,open.spotify.com/album/1pkDiRHqFGZVEXl9bNYpMq
oyster,chloe moriondo,6pfeou37tIaZ3cBjomd0cb,open.spotify.com/album/6pfeou37tIaZ3cBjomd0cb
PAID IN MEMORIES,"Jessie Reyez,Lekan,Saint Harison",5L3z1dICHHIS9FWewUhvu9,open.spotify.com/album/5L3z1dICHHIS9FWewUhvu9
The Long Way Round,Maya Delilah,0wrJiW6NCHWxgc0T9HHYU9,open.spotify.com/album/0wrJiW6NCHWxgc0T9HHYU9
BlownBoy RU,Ruger,6PAGfuja5bu2d7EHzo77uz,open.spotify.com/album/6PAGfuja5bu2d7EHzo77uz
Based on a True Story,"Will Smith,DJ Jazzy Jeff,B. Simone",6Xmk0viXpOgutxl16nchTb,open.spotify.com/album/6Xmk0viXpOgutxl16nchTb
