Album Name,Artist Name(s),Album ID,Spotify URL
THE WAY,Dorothy,358tJVvVgfUhwcjpLDnZPk,open.spotify.com/album/358tJVvVgfUhwcjpLDnZPk
"Relapse, Lies, & Betrayal",Warren Zeiders,5zHw4l7ugQFWW6gy0zUxpy,open.spotify.com/album/5zHw4l7ugQFWW6gy0zUxpy
Liberation,ZZ Ward,3jxanQOwCwfBi8lSY8ep26,open.spotify.com/album/3jxanQOwCwfBi8lSY8ep26
Was I Good Enough?,"Intensive Care,The Body",7pBuINwzbpi2dplYYcPe0i,open.spotify.com/album/7pBuINwzbpi2dplYYcPe0i
NO HOLDS BARRED,Jasiah,6mUNb43ZbYgQHtQzXxwGiB,open.spotify.com/album/6mUNb43ZbYgQHtQzXxwGiB
Your Lungs And Your Tongues,Vazz,69BWVXLijRcjz13zFWip31,open.spotify.com/album/69BWVXLijRcjz13zFWip31
The Overview,Steven Wilson,3xOcExpIWzroZldcdc212q,open.spotify.com/album/3xOcExpIWzroZldcdc212q
In Light,Charlie Cunningham,3TN0tiqlA7kj1o7FtJ08XV,open.spotify.com/album/3TN0tiqlA7kj1o7FtJ08XV
Lonestar Lovers,Brett Eldredge,2xyvl5XfGUFnOffGH0InU6,open.spotify.com/album/2xyvl5XfGUFnOffGH0InU6
Again Again,Dana Gavanski,1UYxLcmw59DeJQYlBZwzN9,open.spotify.com/album/1UYxLcmw59DeJQYlBZwzN9
MUSIC,Playboi Carti,0fSfkmx0tdPqFYkJuNX74a,open.spotify.com/album/0fSfkmx0tdPqFYkJuNX74a
O'DESSA (Original Motion Picture Soundtrack),Sadie Sink,52Nwa3vxM7OcRbZ4kjQY9i,open.spotify.com/album/52Nwa3vxM7OcRbZ4kjQY9i
SURVIVING THE DREAM (DELUXE),FIDLAR,3CDP7RZkWMjtjvmXTHWcQm,open.spotify.com/album/3CDP7RZkWMjtjvmXTHWcQm
SONGS I LIKE IN 2025,Cavetown,31sbLk37p1LmenBO4KiKfI,open.spotify.com/album/31sbLk37p1LmenBO4KiKfI
Feels So,Pink Skies,5dKWNTCIm175pInBJmnWrG,open.spotify.com/album/5dKWNTCIm175pInBJmnWrG
batch 2,EVNTYD,7nIEXbGwR10akK2Aqd9tVy,open.spotify.com/album/7nIEXbGwR10akK2Aqd9tVy
Carter & Cleveland,"Jason Carter,Michael Cleveland,Sam Bush",27BLUsv768RKyyQp6ACzsN,open.spotify.com/album/27BLUsv768RKyyQp6ACzsN
elevate H.E.R.,"Kayode,Kayode Olumoroti",3OfucrkAAEYkucWM1dAObn,open.spotify.com/album/3OfucrkAAEYkucWM1dAObn
