Album Name,Artist Name(s),Album ID,Spotify URL
Pink Hell,HONEYMOAN,55rL0l4dFnyycESlhE91NW,open.spotify.com/album/55rL0l4dFnyycESlhE91NW
i felt like a sketch,key vs. locket,2F9SCxkzsUQMU5Iw2aM2Qt,open.spotify.com/album/2F9SCxkzsUQMU5Iw2aM2Qt
Stoner,"Eyedress,Elvia,Boaty",57KwrtSpwCgoy1uOg6ssnd,open.spotify.com/album/57KwrtSpwCgoy1uOg6ssnd
yung,Deem Spencer,7dwaiitLz5qkgnX43e0Hn8,open.spotify.com/album/7dwaiitLz5qkgnX43e0Hn8
MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",3lKyqj1ADu9DfU4DUnjR4A,open.spotify.com/album/3lKyqj1ADu9DfU4DUnjR4A
Golden Retrieve Her,Adja,5gHgxycuCf1hG5sUXRTMxd,open.spotify.com/album/5gHgxycuCf1hG5sUXRTMxd
Audience With the Queen,"Galactic,Irma Thomas",5apzPGL9pMN4bLMaNG4pQ6,open.spotify.com/album/5apzPGL9pMN4bLMaNG4pQ6
Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,4GLdlHaa7GF37iehYoVJ8h,open.spotify.com/album/4GLdlHaa7GF37iehYoVJ8h
Loves You,Clutter,1qSLu8LDCcSGoSXhza9Kea,open.spotify.com/album/1qSLu8LDCcSGoSXhza9Kea
Grand Voyage,Tapeworms,67Zg776IO3i70H2JDk49GG,open.spotify.com/album/67Zg776IO3i70H2JDk49GG
Anything For You,Grandmas House,1U9doeeShDxZxHINVULgZr,open.spotify.com/album/1U9doeeShDxZxHINVULgZr
Moths Strapped To Each Other's Backs,Bedridden,4TGPcFTOcG4ZaXjDtkCV4L,open.spotify.com/album/4TGPcFTOcG4ZaXjDtkCV4L
Devil Ultrasonic Dream,Teen Mortgage,4HJ8nqrbOMnRl9M3rV0kH2,open.spotify.com/album/4HJ8nqrbOMnRl9M3rV0kH2
"everyone, outside",Cassia,3OTLEJFqyTbgrArD8wYN1S,open.spotify.com/album/3OTLEJFqyTbgrArD8wYN1S
Things I Left Behind,Joni,5Zq2qzwXZWJ3h5ZIQVx3UW,open.spotify.com/album/5Zq2qzwXZWJ3h5ZIQVx3UW
Snapshot Of Pure Attention,Painting,5PtTPiugcQ5ceuWFDmWIvq,open.spotify.com/album/5PtTPiugcQ5ceuWFDmWIvq
And the Adjacent Possible,OK Go,7LdVM3OTajLAz3kMyHLxBH,open.spotify.com/album/7LdVM3OTajLAz3kMyHLxBH
PO$T AMERICAN,Dead Pioneers,2gcUPDHYzGcIEKjYHQW8sk,open.spotify.com/album/2gcUPDHYzGcIEKjYHQW8sk
Finger Food,Public Body,47S7JOjtgOzgOSpf0zp34v,open.spotify.com/album/47S7JOjtgOzgOSpf0zp34v
Ekko,Tara Nome Doyle,56wQ1qihMM2JQ839gyfTIp,open.spotify.com/album/56wQ1qihMM2JQ839gyfTIp
H.D. Reliquary,"Ben Shirken,Ex Wiish",587fZ2ratMRPNs6fd2ef1y,open.spotify.com/album/587fZ2ratMRPNs6fd2ef1y
Carbon,Berner,1Vju5A1U8srP9uV3RXkigs,open.spotify.com/album/1Vju5A1U8srP9uV3RXkigs
Imaginal,"James Bright,Gaeya",5vizPw58vcK5k7azYFO1pL,open.spotify.com/album/5vizPw58vcK5k7azYFO1pL
Honkytonk Hollywood,Jon Pardi,1eDL4Z6TcdCDul9hip9WiS,open.spotify.com/album/1eDL4Z6TcdCDul9hip9WiS
Growing Pains,Trousdale,34ISREKShXsEfkYLbxExdJ,open.spotify.com/album/34ISREKShXsEfkYLbxExdJ
Invictam,"Olivia Font,Ana San Martín",7fs7i3DdC5iOcy1vkZ0YLf,open.spotify.com/album/7fs7i3DdC5iOcy1vkZ0YLf
Lucro sucio; Los ojos del vacio,The Mars Volta,0eHXKWp81IW9Hv9pAvuEty,open.spotify.com/album/0eHXKWp81IW9Hv9pAvuEty
INSIDE :,The Wrecks,7fRksONg2LUzGqXbIMd140,open.spotify.com/album/7fRksONg2LUzGqXbIMd140
A Life's Refrain,Speedway,7tXcbBdHKw5JwAB1sLC6sL,open.spotify.com/album/7tXcbBdHKw5JwAB1sLC6sL
Light for the Midnight,Cold Specks,0t7eL94TWpVkVxVmp6BfLk,open.spotify.com/album/0t7eL94TWpVkVxVmp6BfLk
Hex Key,Mamalarky,71gvpd2oNaGwGmbqXOk8zk,open.spotify.com/album/71gvpd2oNaGwGmbqXOk8zk
Bowerbirds and Blue Things,Jetstream Pony,0gmeJtYpIV3WnUB7lyqE8V,open.spotify.com/album/0gmeJtYpIV3WnUB7lyqE8V
Momentum,My Raining Stars,6DF1yBTgUn9EyKgWuvOCpD,open.spotify.com/album/6DF1yBTgUn9EyKgWuvOCpD
The Firstfruit - The 1st Album,MARK,6c3cEkKxXpqpo8vNRWrv8s,open.spotify.com/album/6c3cEkKxXpqpo8vNRWrv8s
The Meeting,Astels,0qhrsVU3Y9k5HV5pGbnxxq,open.spotify.com/album/0qhrsVU3Y9k5HV5pGbnxxq
