Artist,Genres
Charles Bradley,"soul, funk, rhythm and blues, daptone, american, rnb, blues, male vocalists, oujeah, usa"
deer scout,"lo-fi, indie folk, philadelphia, usa, folk rock, folk pop"
Son Lux,"electronic, experimental, trip-hop, ambient, indie, anticon, electronica, post-rock, ethereal, art pop"
Kate Bush,"female vocalist, singer-songwriter, pop, alternative, 80s, british, rock, progressive rock, art rock, art pop"
EL VY,"indie rock, indie, rock, alternative, pop, alternative rock, usa, american, indie pop, lo-fi"
Offset,"trap, hip-hop, rap, hip hop, ambient, techno, acid, hardcore techno, not ska, not rap"
The Red Pears,"alternative, indie rock, usa, garage rock, colours, food and drink, fruit and vegetables"
Billie Marten,"female vocalist, indie pop, indie, folk, british, singer-songwriter, england, indie folk, pop, uk"
Jake Xerxes Fussell,"folk, americana, country, singer-songwriter, usa, vocal, acoustic, blues, melodic, guitar"
The Moldy Peaches,"female vocalist, indie, anti-folk, lo-fi, alternative, antifolk, folk, indie rock, indie pop, rock"
Charlotte Day Wilson,"female vocalist, soul, pop, rnb, canada, queer, electronic, downtempo, singer-songwriter, canadian"
Joe Mcphee,"free jazz, jazz, avant-garde, experimental, saxophone, avant-garde jazz, funk, trumpet, free improvisation, improv"
Dua Saleh,"female vocalist, experimental, rnb, alternative rnb, hip-hop, soul, sudan, sudanese, rap, hip hop"
We Are Scientists,"indie, indie rock, alternative, rock, alternative rock, american, indie pop, we are scientists, post-punk, 00s"
CHVRCHES,"female vocalist, synthpop, electronic, electropop, indie, scottish, pop, indie pop, british, synth pop"
Samora Pinderhughes,"jazz, hip-hop, singer-songwriter, piano, vocal, instrumental, american, jazz hop, psychedelic jazz, north american"
This Is The Kit,"female vocalist, folk, singer-songwriter, indie, new weird america, british, indie pop, indie folk, 00s, acoustic"
El Michels Affair,"funk, soul, jazz, afrobeat, instrumental, new york, wu-tang, hip hop, usa, instrumental hip-hop"
English Teacher,"female vocalist, post-punk, indie rock, crank wave, art punk, british, art rock, rock, garage rock, indie"
Wet,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop"
Photay,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house"
Be Svendsen,"tech house, minimal, danish, denmark, electronic, progressive house"
Brand of Sacrifice,"deathcore, technical deathcore, brutal deathcore, death metal, progressive deathcore, metal, canadian, electronic, alternative metal, technical"
Sara Kays,"female vocalist, indie pop, indie, pop, acoustic, american, spoken word, poetry, 4, united states"
Kings Go Forth,"funk, soul, modern funk, modern soul, usa, canadian, jazz, dance, motown, big band"
Pink Siifu,"hip-hop, jazz rap, rap, abstract hip hop, sound collage, experimental hip hop, neo-soul, southern hip hop, jazz, hip hop"
Franz Ferdinand,"indie, indie rock, rock, alternative, britpop, british, alternative rock, scottish, franz ferdinand, post-punk"
Joey Bada$$,"hip-hop, rap, underground hip-hop, hip hop, new york, boom bap, american, east coast, beast coast, jazz rap"
Melissa Laveaux,"female vocalist, folk, soul, jazz, blues, canadian, indie, experimental, world, alternative"
Andrew Rose Gregory,"alt-country, alt-folk, folk, nsfw show"
Fredo Viola,"vocal, indie, alternative, singer-songwriter, pop, new york, american, electronic, electronica, indie pop"
Vance Joy,"folk, indie, singer-songwriter, australian, acoustic, indie folk, male vocalists, alternative, pop, indie pop"
Trashcan Sinatras,"scottish, indie, indie pop, britpop, alternative, jangle pop, british, scotland, 90s, neo-acoustic"
Tim Heidecker,"comedy, folk, gospel, indie rock, folk rock, alternative, usa, dad rock, herman cain, indie"
Robo Pumpkin,"midwest emo, emo"
Kali Malone,"ambient, minimalism, electronic, drone, dark ambient, drone ambient, deep ambient, sound art, post-minimalism, experimental"
Foals,"indie, math rock, indie rock, british, electronic, alternative, rock, experimental, dance punk, dance-punk"
Skip Marley,"reggae, hip-hop, soul, rap, rnb, jamaican, jamaica, 2010s, kingston, marley family"
L'Resorts,"folk, twee, indie, indie pop, twee pop, post-punk, psychedelic pop, post punk, dance pop, folk pop"
boy pablo,"indie pop, indie, jangle pop, norwegian, indie rock, norway, lo-fi, bedroom pop, scandinavian, dream pop"
Ariana Grande,"female vocalist, pop, rnb, ariana grande, american, nickelodeon, r&b, soul, dance, trap"
Pastor T.L. Barrett and the Youth for Christ Choir,"gospel, soul, funk, spiritual, usa, chicago, lesser known yet streamable artists, under 2000 listeners, united states, all"
Sammy Rae & The Friends,"funk, jazz, soul, indie, rock, blues, pop, alternative, folk, usa"
Ruston Kelly,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative"
Milton Nascimento,"mpb, brazilian, brasil, brazil, world, singer-songwriter, latin, clube da esquina, bossa nova, jazz"
CATHEDRALE,"garage rock, indie rock, french rock, toulouse"
Leonard Cohen,"singer-songwriter, folk, canadian, blues, rock, classic rock, folk rock, poetry, leonard cohen, alternative"
Ladybird,"female vocalist, latvian, sludge, dance, pop, doom metal, latvia, mathcore, grindcore, hardcore"
Billie Eilish,"female vocalist, pop, indie pop, electropop, indie, alternative, electronic, american, better than taylor swift, art pop"
The Juliana Theory,"female vocalist, emo, rock, alternative, indie, alternative rock, indie rock, punk, post-hardcore, the juliana theory"
Luke Sital-Singh,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london"
Blake Shelton,"country, modern country, blake shelton, male country, my country, male vocalists, country pop, new country, contemporary country, american"
Pinegrove,"indie rock, alt-country, indie, emo, midwest emo, new jersey, alternative country, rock, alternative, americana"
Peter Broderick,"ambient, piano, contemporary classical, minimalism, modern classic, instrumental, modern classical, folk, classical, singer-songwriter"
MAITA,"female vocalist, indie pop, indie rock, indie, rock, folk, usa, folk rock, indie folk, folk pop"
Joongle,"indie pop, downtempo"
Richard Laviolette,"singer-songwriter, rock, country, folk, canadian, alt-country, ontario, quiet indie, to listen for jan, mit einem schuss seele bitte"
The Cleaners From Venus,"new wave, lo-fi, jangle pop, indie pop, britpop, psychedelic, pop, college rock, post-punk, indie"
Jon Batiste,"jazz, soul, piano, rnb, usa, funk, contemporary jazz, gospel, soundtrack, hip-hop"
Harry Belafonte,"calypso, oldies, swing, 60s, folk, jazz, male vocalists, 50s, american, pop"
Home Is Where,"emo, midwest emo, post-hardcore, screamo, folk punk, indie rock, indie, florida, skramz, post-emo"
Dabin,"dubstep, electro house, electronic, canadian, hip-hop, house, melodic dubstep, canada, korean, under 2000 listeners"
Fran,"electro, dutch, netherlands, nederlandstalig, kleinkunst, electronic, indie pop, indie rock, brazil, mpb"
Jay Prince,"hip-hop, electronic, jazz, british, soul, rap, uk, rnb, trap, jazz rap"
Etaoin,"female vocalist, pop, irish, ireland, london based"
Christian Lee Hutson,"indie folk, folk, singer-songwriter, indie, indie pop, indie rock, americana, sad, usa, reflective"
Hugo Barriol,"french, folk, london, australia, united kingdom, french roots"
Lucius,"female vocalist, indie, pop, folk, singer-songwriter, indie pop, virally female, american, brooklyn, alternative"
Hen Ogledd,"experimental, electropop, indie pop, vocal, jazz, rock, instrumental, british, folk, post-punk"
Bathtub Cig,"indie, indie pop, singer-songwriter, usa, lo-fi, minneapolis, bedroom pop"
Semisonic,"rock, alternative, alternative rock, indie, 90s, pop, power pop, indie rock, american, pop rock"
Yellow Ostrich,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa"
Cody Chesnutt,"soul, neo-soul, funk, hip-hop, rock, rnb, hip hop, cody chesnutt, lo-fi, blues"
girlhouse,"female vocalist, shoegaze, indie rock, indie pop, dream pop, electronic, folk, singer-songwriter, american, 4"
Big Red Machine,"folktronica, folk, indie rock, indie pop, usa, indie, alternative rock, pop rock, american, folk rock"
Devon Gilfillian,"soul, blues, country, usa, american, nashville, neo soul, neo-soul, united states, country soul"
Adrian Lyles,"soundtrack, pop, disney"
Wishy,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa"
CooBee Coo,"indie rock, usa, pop rock, funk rock"
ITZY,"female vocalist, k-pop, kpop, pop, korean, girl group, itzy, jyp, dance, jyp entertainment"
Alex Schaaf,"wow, hipster victory"
RØRY,"female vocalist, pop rock, pop, alternative rock, alternative pop, 4, united kingdom, emo pop, emo pop punk, pop punk revival"
Hot Since 82,"deep house, tech house, house, minimal, techno, electronic, british, dj, english, all"
Gruff Rhys,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg"
PHOX,"female vocalist, folk, indie folk, indie, ambient, indie pop, downtempo, pop, usa, wisconsin"
Mike Posner,"rnb, hip-hop, pop, electro hop, rap, hip hop, electronic, r&b, male vocalists, mike posner"
Surf Rock Is Dead,"shoegaze, surf rock, indie pop, indie rock, dream pop, indie, post-punk, jangle pop, american, dreampop"
Mom Rock,"rock, alternative, alternative rock"
Yung Bae,"future funk, vaporwave, nu disco, electronic, funk, disco, hip-hop, usa, dance, american"
Sturgill Simpson,"country, outlaw country, singer-songwriter, americana, alt-country, alternative country, nashville, usa, country rock, soul"
Bloomsday,"folk, indie pop, usa, shoegaze, indie folk, folk pop, shoegazer, brooding, josta59 radio"
Storefront Church,"indie rock, chamber pop, alternative rock, emo, baroque pop, art pop, indie, alternative, usa, new wave"
Foo Fighters,"rock, alternative rock, grunge, alternative, hard rock, post-grunge, foo fighters, indie, american, punk"
Matt Maeson,"indie, indie rock, indie pop, american, alternative, blues rock, rock, alternative rock, folk, usa"
Mates of State,"female vocalist, indie, indie pop, indie rock, rock, alternative, pop, fun, american, twee"
John K,"indie pop, lo-fi, pop, american, indie, alternative, singer-songwriter, florida, united states, people i know"
Sara Bareilles,"female vocalist, pop, singer-songwriter, piano, acoustic, folk, american, sara bareilles, indie, soul"
RÜFÜS DU SOL,"electronic, house, australian, dance, alternative dance, deep house, indie pop, synthpop, electro, indie"
Adwaith,"rock, folk, indie rock, art rock, welsh, wales, alternative, uk, jangle pop, shoegaze"
Bob Seger,"classic rock, rock, singer-songwriter, 80s, soft rock, bob seger, 70s, american, hard rock, male vocalists"
Sincere Engineer,"pop punk, emo, indie rock, punk rock, indie, chicago, punk, alternative, usa, acoustic"
th1rt3en,"female vocalist, post-hardcore, experimental, indonesian, metalcore, blues, screamo, hip-hop, rock, alternative"
Travis,"britpop, indie, rock, alternative, british, indie rock, alternative rock, scottish, pop, travis"
RAC,"electronic, electro, electronica, chillout, thesixtyone, idm, techno, indie, indietronica, warp"
Seabear,"icelandic, indie, folk, indie pop, acoustic, indie folk, alternative, experimental, lo-fi, iceland"
Rissi Palmer,"female vocalist, country, 00s country, country pop, different, female, female country, country music television, black country musicians, pop"
Kid Cudi,"hip-hop, rap, alternative rap, hip hop, house, electronic, kid cudi, american, alternative hip-hop, alternative"
Anderson .Paak,"soul, hip-hop, rnb, neo-soul, hip hop, funk, american, alternative rnb, rap, california"
Shakewell,"rap, hip-hop, cloud rap, trap, underground rap, american, underground hip-hop, g59, hip hop, california"
Laura Mvula,"female vocalist, soul, neo-soul, british, singer-songwriter, rnb, indie, pop, british soul, jazz"
Elijah Wolf,"indie pop, indie rock, singer-songwriter, contemporary folk, folk rock, indie folk, alternative folk"
Bad Suns,"indie rock, indie, rock, alternative, space rock, indie pop, desert rock, pop, alternative rock, usa"
Thao,"female vocalist, indie pop, indie, kill rock stars, folk, pop, rock, alternative, indie rock, 2008"
The Strokes,"indie rock, rock, indie, alternative, alternative rock, garage rock, the strokes, american, new york, post-punk"
Wormy,"indie, alternative, new york, indie pop, singer-songwriter, usa, american, 2020s"
Gallant,"soul, rnb, r&b, ambient, alternative rnb, electronic, pop, american, alternative, rap"
Ada Lea,"indie, indie rock, rare sad girl, rare sads, indie pop, singer-songwriter, canada, folk rock, indie folk, folk pop"
Your Old Droog,"rap, hip-hop, underground hip-hop, east coast hip-hop, hip hop, new york, boom bap, east coast hip hop, american, east coast rap"
Andrew Duhon,"folk, singer-songwriter"
Middle Kids,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock"
Viking Barbie,"hip-hop, rap, trap, booba, bimbo, thicc"
Monica Martin,"female vocalist, indie pop, electronic, soul, funk, american, smooth, soulful, wisconsin, nap pop"
Rusty Clanton,"folk, american, indie folk"
Hamilton Leithauser,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar"
Kings of Convenience,"indie, acoustic, norwegian, indie pop, mellow, folk, alternative, indie rock, singer-songwriter, pop"
Fousheé,"soul, pop, noise pop, pop punk, rnb, usa, 3, american, punk rock, the voice"
A.A. Williams,"female vocalist, post-rock, dark folk, singer-songwriter, dream pop, ambient, slowcore, doom metal, england, british"
Nick Lowe,"singer-songwriter, power pop, new wave, pub rock, rock, british, pop, roots rock, classic rock, 70s"
Orla Gartland,"female vocalist, indie, irish, indie pop, singer-songwriter, pop, indie rock, acoustic, folk, indie folk"
Nick Cave & The Bad Seeds,"post-punk, rock, alternative, singer-songwriter, alternative rock, australian, art rock, blues rock, gothic rock, experimental"
Van Morrison,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul"
Sofía Valdés,"female vocalist, panama, indie pop, pop, folk, singer-songwriter, electropop, indie, bossa nova, alternative"
Lucy Dacus,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer"
Dwara,"female vocalist, finnish, uk, indian, india, united kingdom, finland, b"
Christian Leave,"alternative, indie pop, oklahoma, pop, rock, pop rock, dream pop, american, want to see live, depressing indie shit"
Junip,"indie, folk, swedish, acoustic, alternative, indie folk, indie rock, indie pop, sweden, folk rock"
Kero Kero Bonito,"female vocalist, electropop, pop, noise pop, indie pop, synthpop, electronic, british, twee pop, bitpop"
Cristina Vane,"blues, blues rock"
Emily Browning,"female vocalist, soundtrack, alternative, psychedelic, sucker punch, australian, actress, rock, emily browning, electronic"
Kalle Mattson,"indie folk, folk, indie, canada, indie rock, canadian, ottawa, emo, folk-rock, ontario"
Hannah Jadagu,"female vocalist, indie pop, dream pop, acoustic, indie rock, singer-songwriter, american, singer songwriter, 4, upcoming album 2023"
Big Thief,"female vocalist, indie rock, indie folk, folk, folk rock, indie, americana, acoustic, usa, dream pop"
The Wonder Years,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, american"
Ingrid Andress,"female vocalist, country, indie pop, pop, country pop, indie, piano, adult contemporary, 4, female country"
Spoon,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, austin, spoon, pop"
Peter Bjorn and John,"indie, swedish, indie pop, indie rock, alternative, pop, scandinavian, rock, sweden, folk"
Olivia Rodrigo,"female vocalist, pop, pop rock, rock, indie pop, pop punk, american, disney, teen pop, indie"
S.G. Goodman,"female vocalist, folk, indie, country, usa, americana, alt-country, indie folk, singer songwriter, alternative country"
The Weeknd,"rnb, electronic, canadian, dubstep, prog-rnb, pop, r&b, alternative rnb, soul, hip-hop"
Grace Carter,"female vocalist, rnb, pop, soul, british, 4, united kingdom"
Katie Von Schleicher,"female vocalist, lo-fi, indie pop, indie rock, alternative rock, alternative, singer-songwriter, usa, indie, pop"
Nigo,"japanese, trip-hop, minimal, hip-hop, electronic, rap, downtempo, hip hop, house, trap"
Chemtrails,"indie, indie rock, indie pop, lo-fi, psychedelic, electronic, chill, instrumental, british, punk"
Joe Wong,"indie rock, electronic, indie, alternative rock, experimental, usa, chamber pop, psychedelic pop, neo-psychedelia"
LIFE,"crust, screamo, hip-hop, japanese, hardcore, progressive rock, punk, crust punk, blackgaze, emo"
Pissed Jeans,"noise rock, punk, post-hardcore, hardcore, rock, hardcore punk, noise, pennsylvania, noise punk, american"
Royal Blood,"rock, alternative rock, garage rock, blues rock, hard rock, rock and roll, british, alternative, stoner rock, indie rock"
Kim Jung Mi,"female vocalist, korean, psychedelic, psychedelic folk, folk, folk pop, 70s, psych, psychedelic pop, south korea"
The Go! Team,"female vocalist, indie, electronic, indie rock, indie pop, alternative, dance, rock, british, electronica"
Tora-i,"rnb, british"
Gary Louris,"singer-songwriter, alt-country, folk, americana, rock, country rock, jayhawks, country, acoustic, songwriter"
Bad Bad Hats,"female vocalist, indie pop, indie, twee, minneapolis, alternative, minnesota, indie rock, usa, indiepop"
Emile Mosseri,"soundtrack, ambient, new age, score, indie, usa, composer, modern classical, composers, film score"
Coconut Records,"indie, indie pop, alternative, indie rock, pop, singer-songwriter, rock, american, california, jason schwartzman"
Pearl Charles,"female vocalist, psychedelic pop, indie, indie pop, pop, usa, americana, psychedelic, dream pop, singer-songwriter"
Bic Runga,"female vocalist, singer-songwriter, new zealand, pop, indie, kiwi, alternative, female, rock, folk"
Oddisee,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental"
Honey Cutt,"indie pop, indie rock, folk rock, indie folk, folk pop, female vocal, united states"
Menahan Street Band,"funk, soul, jazz, jazz fusion, afrobeat, new york, instrumental, daptone, usa, fusion"
Post Malone,"hip-hop, rap, trap, pop, cloud rap, hip hop, country, rnb, american, pop rap"
The Preatures,"female vocalist, indie pop, indie, indie rock, soul, australian, australia, pop, rock, sydney"
Calum Scott,"pop, british, soul, acoustic, hairy chest, electropop, singer-songwriter, uk, dance, blue-eyed soul"
Laila Al Habash,"female vocalist, italian, indie, singer-songwriter, palestine"
John D. Boswell,"ambient, cosmic ambient, electronic, space ambient, downtempo, usa, cinematic, american, space music, us"
Suzanne Vega,"female vocalist, singer-songwriter, folk, pop, alternative, 80s, rock, female, american, acoustic"
Peter,"flatcore, pop, japan, dnb, deep house, 5432fun"
Kupla,"chillout, ambient, lo-fi, electronic, finnish, instrumental hip-hop, chillhop, hip-hop, chill, instrumental"
Austin Stambaugh,folk
Forgive Durden,"indie, rock, alternative, emo, fueled by ramen, indie rock, pop punk, pop, punk, alternative rock"
James Blake,"electronic, dubstep, experimental, downtempo, soul, post-dubstep, british, future garage, electronica, art pop"
Ahead to the Sea,"female vocalist, folk punk, folk, german, folk rock, folk-punk, celtic punk, punk, political, irish folk"
The Beaches,"female vocalist, indie rock, rock, indie, canada, canadian, canadien, pop, japanese, alternative"
Chop Daily,"united kingdom, great britain, banku"
Nikki Lane,"female vocalist, country, alt-country, americana, indie, rock, south carolina, pop, usa, american"
St. Panther,"hip-hop, usa, american, jazz hop, jazz, california, queer, united states, 2020s"
Samia,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american, 2020s"
Terry Reid,"classic rock, folk rock, rock, singer-songwriter, 60s, folk, british, 70s, uk, english"
Faye Webster,"female vocalist, indie, singer-songwriter, indie folk, folk, country, american, alternative country, 2010s, atlanta"
Julie Doiron,"female vocalist, singer-songwriter, folk, canadian, indie, lo-fi, indie folk, canada, acoustic, songwriter"
Helio Matheus,"brazilian, latin, brasil, mpb, all"
Baby Boys,"schildknaapswag, indie, indie pop, indie rock, usa, hiphop, fun, trap, amsterdam, burning fik"
Annie Bartholomew,"vocal, folk, singer-songwriter, guitar, american, banjo, lute, north american"
Pretty Sick,"female vocalist, indie rock, indie, alternative rock, garage rock, garage punk, grunge, new york, rock, alternative"
Little May,"female vocalist, folk, indie pop, australian, indie, pop, indie folk, lastfmsc, australia, alternative"
Damien Jurado,"folk, singer-songwriter, indie, americana, indie rock, indie folk, alt-country, acoustic, seattle, american"
Kiiara,"female vocalist, pop, electronic, indie, alternative, indie pop, american, electropop, rnb, trip-hop"
Sam Evian,"indie rock, dream pop, rock, indie pop, psychedelic pop, psychedelic rock, sophisti-pop, indie, pop, alternative"
AnnenMayKantereit,"german, indie, rock, deutsch, singer-songwriter, folk, indie rock, indie pop, cologne, favorites"
Lana Del Rey,"female vocalist, indie, indie pop, pop, alternative, dream pop, american, singer-songwriter, trip-hop, sadcore"
David Byrne,"alternative, new wave, singer-songwriter, rock, indie, experimental, alternative rock, 80s, pop, post-punk"
Tommy Richman,"rnb, rap, funk, hip-hop, alternative rnb, virginia, hip hop, alternative, usa, post-punk"
Calvin Harris,"electronic, dance, electro, disco, electronica, british, scottish, house, pop, indie"
Rema,"afrobeats, trap, pop, nigerian, afropop, hip hop, african, nigeria, afrobeat, under 2000 listeners"
Fresh,"drum and bass, jungle, electronic, drum n bass, dnb, dubstep, british, electronica, breakbeat, techstep"
Homeboy Sandman,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens"
Carly Cosgrove,"female vocalist, pop, icarly, nickelodeon, pop rock, rock, dance, soundtrack, electronic, rnb"
Devendra Banhart,"folk, singer-songwriter, indie, freak folk, new weird america, indie folk, alternative, indie rock, acoustic, psychedelic"
The Naked And Famous,"female vocalist, indie, electronic, indie pop, electro pop, new zealand, electropop, alternative, synthpop, indie rock"
Geologist,"beard, electronic, electronica, indie, animal collective, headlampcore, experimental, psychedelic, neo-psychedelia, american"
Bee Gees,"disco, pop, 70s, classic rock, oldies, bee gees, rock, 80s, dance, soft rock"
I DONT KNOW HOW BUT THEY FOUND ME,"synthpop, indie pop, alternative rock, indie rock, indie, new wave, alternative, pop rock, usa, electronic"
Esmé Patterson,"female vocalist, folk, country, folk rock, indie, indie folk, denver, jazz, pop, usa"
Don Michael Jr,"hip-hop, hardcore, rap, underground rap, underground hip-hop, hiphop, gangsta rap, east coast, underground, hardcore rap"
Dreamliners,"60s, christmas"
