Artist,Genres
Sima Cunningham,"friend, under 2000 listeners, time, beyond, the, river, your, cunningham, beentheredonethat, sima"
Kupla,"chillout, ambient, lo-fi, electronic, finnish, instrumental hip-hop, chillhop, hip-hop, chill, instrumental"
Hurry,"indie, lo-fi, everyone everywhere, philadelphia, emo, indie pop, indie rock, twee, american, pop-punk"
Emblem3,"pop, x factor, male vocalists, emblem3, american, reggae, 10s, x factor usa, indie, usa"
American Football,"emo, indie, math rock, indie rock, midwest emo, indie pop, rock, post-rock, kinsella, alternative"
Robo Pumpkin,"midwest emo, emo"
Melody Lake,"chill, instrumental, ambient"
Patrick Page,"musical, vocal, usa, broadway, all"
Smokey Robinson,"soul, motown, rhythm and blues, 60s, oldies, rnb, male vocalists, quiet storm, smooth soul, american"
SoulChef,"hip-hop, jazz hop, underground hip-hop, jazz-hop, jazz, instrumental, rap, instrumental hip-hop, goon trax, lounge"
Black Sea Dahu,"swiss, indie, folk, indie folk, sad, singer-songwriter, chamber pop, folk pop, indie-folk, autor"
The Stone Roses,"britpop, indie, madchester, rock, alternative, british, indie rock, alternative rock, manchester, 80s"
Slum Sociable,"female vocalist, female vocalist, rnb, trip-hop, indie, soul, chillout, australian, hip-hop, electronic"
Neutral Milk Hotel,"indie, indie rock, folk, lo-fi, elephant 6, alternative, rock, indie pop, indie folk, american"
Bell X1,"irish, indie, indie rock, alternative, rock, alternative rock, singer-songwriter, ireland, male vocalists, acoustic"
Emily Scott Robinson,"country, americana, folk, american, folk rock"
High Highs,"dream pop, indie, indie pop, acoustic, american, new york, chillwave, folk, ambient, indie rock"
Scott Matthew,"singer-songwriter, indie, alternative, rock, anime, soundtrack, australian, acoustic, folk, indie folk"
The Beth Edges,"austrian, indie, indie rock, pop, rock, beth, disco, indie pop, power pop, nice"
FIFTY FIFTY,"female vocalist, female vocalist, k-pop, pop, korean, kpop, girl group, boycott, punk rock, girl groups"
Kate Bush,"female vocalist, female vocalist, singer-songwriter, pop, alternative, 80s, british, rock, progressive rock, art rock"
O.T. Genasis,"hip-hop, rap, trap, baking soda, meme rap, hip hop, turn up, american, pop rap, atlanta"
John D. Boswell,"ambient, cosmic ambient, electronic, space ambient, downtempo, usa, cinematic, american, space music, us"
Botticelli Baby,"jazz, funk, german, swingy, german jazz"
Snow Patrol,"indie, alternative, rock, indie rock, britpop, alternative rock, british, snow patrol, pop, scottish"
The Weeknd,"rnb, electronic, canadian, dubstep, prog-rnb, pop, r&b, alternative rnb, soul, hip-hop"
Brigitte Calls Me Baby,"indie pop, indie rock, chicago, pop rock"
Janelle Monáe,"female vocalist, female vocalist, soul, rnb, alternative, funky, funk, pop, neo-soul, american"
Jim Ghedi,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk"
Blind Pilot,"folk, indie, acoustic, indie rock, alternative, indie folk, portland, indie pop, american, rock"
Tianna Esperanza,"female vocalist, jazz, soul, jazz vocal, pop, usa, fusion, spoken word, rnb, 4-25"
Bebe Rexha,"female vocalist, female vocalist, pop, electronic, alternative, singer-songwriter, american, electropop, indie, albanian"
Niall Horan,"pop, irish, folk, one direction, singer-songwriter, male vocalists, niall horan, cute, sexy, pop rock"
Yves V,"house, electronic, dance, belgian, belgium, progressive house, club, festival, big room, benelux"
John Mayer,"singer-songwriter, acoustic, rock, pop, acoustic rock, blues, alternative, john mayer, male vocalists, chill"
Danger Mouse,"hip-hop, mashup, electronic, hip hop, rap, indie, alternative hip hop, american, remix, alternative"
Frog,"rock, emo, indie rock, folk rock, lo-fi indie, indie, alternative, new york, singer-songwriter, usa"
Gordon Lightfoot,"folk, singer-songwriter, canadian, 70s, acoustic, soft rock, gordon lightfoot, classic rock, male vocalists, folk-rock"
Cassowary,"soul, funk, jazz, rnb, usa, los angeles"
Denzel Curry,"hip-hop, rap, hip hop, trap, cloud rap, southern hip hop, memphis rap, hardcore hip hop, florida, trap rap"
LL COOL J,"hip-hop, rap, hip hop, 80s, rnb, old school, ll cool j, east coast rap, 90s, new york"
The Lumineers,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop"
Lea Michele,"female vocalist, female vocalist, glee, pop, broadway, musical, spring awakening, lea michele, soundtrack, glee cast"
Slaughter Beach,"emo, indie, danish"
Lael Neale,"female vocalist, folk, indie folk, usa, folk pop, indie pop, singer-songwriter, minimal synth, spotify, female guitarists"
Current Joys,"indie, indie pop, indie rock, emo, lo-fi, shoegaze, dream pop, slowcore, bedroom pop, emo as fuck and makes me wanna die"
carobae,"female vocalist, indie pop, pop, alternative, pop rock, piano, bedroom pop, 3-5, alt z"
Adult Mom,"female vocalist, female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, 5432fun"
Barry Gibb,"classic rock, pop, singer-songwriter, bee gees, brothers gibb, rock, disco, barry gibb, greatest 60s-70s bands, 70s"
Slow Pulp,"female vocalist, female vocalist, dream pop, shoegaze, indie pop, indie rock, lo-fi, indie, bedroom pop, american"
Sigur Rós,"post-rock, ambient, icelandic, alternative, indie, experimental, post rock, electronic, shoegaze, chillout"
Sia,"female vocalist, female vocalist, chillout, indie, trip-hop, downtempo, australian, pop, singer-songwriter, electronic"
CeeLo Green,"soul, funk, hip-hop, rnb, hip hop, pop, american, rap, male vocalists, neo-soul"
Katy J Pearson,"female vocalist, indie pop, pop, indie rock, female, british, alternative, singer-songwriter, uk, pop rock"
Mount Eerie,"lo-fi, folk, indie, experimental, a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away, singer-songwriter, indie folk, indie rock, drone, black metal"
Shannen Moser,"female vocalist, folk, dreamy, freak folk, warm, female, philadelphia, usa, acoustic, lo-fi"
P.E.,"industrial, art punk, electronic, post-punk, drone, post-industrial, experimental, usa, art rock, no wave"
Sharon Van Etten,"female vocalist, female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative"
Bell Biv DeVoe,"new jack swing, rnb, hip-hop, 90s, soul, hip hop, 80s, pop, funk, dance"
Baby Boys,"schildknaapswag, indie, indie pop, indie rock, usa, hiphop, fun, trap, amsterdam, burning fik"
Bakar,"french rap, hip hop, french hip hop, hip-hop, rap, indie, rap fr, british, rap francais, french"
THE GOA EXPRESS,"rock, british, alternative, indie rock, uk, england, manchester, indie, garage, 20s"
Covey,"melancholic, emo, indie folk, indie, folk, usa, folk rock, intense, english, gut-wrenching"
Harry Styles,"pop, rock, pop rock, alternative, british, one direction, harry styles, folk, soft rock, indie"
Margaret Glaspy,"female vocalist, female vocalist, singer-songwriter, indie rock, indie, rock, usa, folk, new york, blues"
The Clash,"punk, punk rock, british, rock, classic rock, 80s, alternative, 70s, reggae, indie"
Peace,"indie rock, indie, british, hardcore punk, hardcore, alternative, rock, birmingham, psychedelic, indie pop"
Memos,"new york, house, brooklyn, deep house, memos, nu-disco, serhan aydemir"
Van Morrison,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul"
Justin Timberlake,"pop, rnb, dance, male vocalists, hip-hop, justin timberlake, soul, american, hip hop, r&b"
The Corrs,"female vocalist, female vocalist, pop, irish, folk, celtic, rock, alternative, the corrs, pop rock"
Jade Bird,"female vocalist, folk, singer-songwriter, acoustic, indie, british, indie rock, folk rock, indie folk, pop"
Didirri,"indie, folk, australian, alternative, australia, indie folk, male vocalists, 10s, sofar breda, sofar sounds"
Shaboozey,"country, rap, hip-hop, pop, singer-songwriter, americana, american, country pop, pop rap, country rap"
Nala Sinephro,"jazz, ambient, electronic, experimental, avant-garde jazz, belgium, jazz fusion, belgian, nu jazz, instrumental"
Daisy the Great,"indie pop, indie, lo-fi, american, pop, new york, twee pop, brooklyn, dream pop, 2010s"
McKinley Dixon,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop"
Warm Human,"electronic, ambient, experimental, indie pop, synthpop, synth pop, dream pop, drone, dreampop, spotify"
The National Parks,"female vocalist, electronic, folk, minimal, indie pop, freeworm, malian blues, indie, rap, twee"
Withered Hand,"folk, singer-songwriter, indie, indie folk, scottish, acoustic, indie pop, scotland, all, sparkly"
Teyana Taylor,"female vocalist, female vocalist, rnb, hip-hop, hip hop, pop, american, neo-soul, contemporary rnb, teyana taylor"
Lil Wayne,"rap, hip-hop, dirty south, hip hop, southern rap, lil wayne, new orleans, gangsta rap, cash money, american"
Post Malone,"hip-hop, rap, trap, pop, cloud rap, hip hop, country, rnb, american, pop rap"
Blue States,"female vocalist, downtempo, chillout, electronic, trip-hop, lounge, electronica, british, trip hop, dream pop"
RØRY,"female vocalist, pop rock, pop, alternative rock, alternative pop, 4, united kingdom, emo pop, spotify, emo pop punk"
The Unknowns,"garage rock, 80s, punk, psychedelic rock, rock, australian, psychedelic, oldies, rock and roll, rhythm and blues"
Parannoul,"shoegaze, emo, post-rock, korean, noise pop, indie rock, south korea, noise rock, post rock, lo-fi"
Embrace,"britpop, indie, emo, post-hardcore, rock, alternative, british, indie rock, hardcore, punk"
Art Moore,"female vocalist, indie pop, dream pop, indie, usa, jangle pop, indie folk, folk pop, 4, bookmarks"
The Ballroom Thieves,"folk, folk rock, acoustic, american, indie, folk-rock, indie folk, folk pop, indie-folk, instrument:cello"
Veronica Falls,"female vocalist, female vocalist, indie pop, lo-fi, indie, twee, indie-pop, british, twee pop, london"
Sophie B. Hawkins,"female vocalist, female vocalist, pop, singer-songwriter, 90s, alternative, american, adult contemporary, female, rock"
Tow'rs,"folk, indie, usa, indie folk, all, traditional folk"
The Shins,"indie, indie rock, indie pop, alternative, rock, pop, the shins, american, alternative rock, favorites"
Tove Styrke,"female vocalist, female vocalist, pop, swedish, electropop, electronic, sweden, scandinavian, indie, dance"
Melissa Carper,"country, americana, folk, singer-songwriter, usa"
Band of Horses,"indie, indie rock, alternative, alt-country, rock, folk, american, alternative rock, indie pop, seattle"
Bronze Radio Return,"indie, blues, rock, american, indie rock, 2000s, folk rock, blues rock, indie folk, connecticut"
Joan Shelley,"female vocalist, folk, singer-songwriter, acoustic, americana, kentucky, country, american, usa, indie folk"
The Proclaimers,"scottish, rock, pop, folk, 80s, folk rock, british, alternative, scotland, male vocalists"
The Five Stairsteps,"soul, funk, northern soul, oldies, rhythm and blues, rnb, american, chicago soul, old school soul, 70s"
Self Esteem,"female vocalist, indie pop, pop, british, hardcore, indie, england, beatdown hardcore, electropop, english"
Opus Kink,"post-punk, crank wave, art punk, indie rock, garage rock, jazz punk, british, punk rock, garage punk, united kingdom"
Camp Cope,"female vocalist, female vocalist, indie rock, indie, rock, emo, australian, australia, punk, alternative"
Regina Spektor,"female vocalist, female vocalist, indie, singer-songwriter, piano, alternative, anti-folk, folk, indie pop, russian"
Slick Rick,"hip-hop, old school, rap, hip hop, east coast rap, old school rap, 80s, east coast, golden age hip hop, old school hip hop"
Whitney,"indie, indie rock, indie pop, indie folk, usa, american, rock, soul, folk, folk pop"
Thomas Erak & The Ouroboros,"post-hardcore, math rock, progressive rock, american, sasscore, swancore"
Marshall Allen,"free jazz, jazz, avant-garde, saxophone, improv, avant-garde jazz, sax, under 2000 listeners, avant-jazz, try"
Gillian Welch,"female vocalist, female vocalist, alt-country, singer-songwriter, americana, folk, country, bluegrass, alt country, acoustic"
Cold War Kids,"indie, indie rock, alternative, rock, american, alternative rock, california, blues rock, 00s, blues"
venturing,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states"
Ritt Momney,"indie pop, indie, indie rock, bedroom pop, alternative, usa, dream pop, american, utah, united states"
Vacationer,"indie, chillout, electronic, american, alternative, indie pop, nu hula, discover, take a look at, electronica"
The Moldy Peaches,"female vocalist, indie, anti-folk, lo-fi, alternative, antifolk, folk, indie rock, indie pop, rock"
Dot Allison,"female vocalist, female vocalist, electronic, trip-hop, chillout, electronica, singer-songwriter, scottish, electro, british"
Blushing,"female vocalist, shoegaze, dream pop, indie, indie pop, alternative, indie rock, pop, electronic, rock"
MC Virgins,"rap, american, california, anime, meme rap, anime rap, internet rap, mc virgins"
Dignan Porch,"lo-fi, shoegaze, indie, psychedelic, 5432fun, birp, alternative, indie pop, indie rock, psychedelic pop"
Honey Cutt,"indie pop, indie rock, folk rock, indie folk, folk pop, female vocal, united states"
Penny Roox,dutch
Five For Fighting,"female vocalist, alternative, rock, singer-songwriter, alternative rock, pop, indie, piano, piano rock, pop rock"
Serena Ryder,"female vocalist, female vocalist, canadian, singer-songwriter, folk, indie, acoustic, alternative, folk rock, pop"
Sticky Fingers,"female vocalist, australian, reggae rock, indie, rock, indie rock, reggae, australia, alternative, alternative rock"
Dehd,"female vocalist, indie rock, post-punk, garage rock, crank wave, indie, lo-fi, dream pop, chicago, alternative"
Le Ren,"indie pop, indie rock, dream pop, alternative country, electronica, trip-hop, indie, ambient, shoegaze, space rock"
Deer Tick,"folk, alt-country, indie, singer-songwriter, americana, indie folk, recommended, kickasstic, pay attention, folk rock"
Dylan Cartlidge,"soul, alternative, indie, hip hop, pop, british, rap, funk"
Camila Cabello,"female vocalist, female vocalist, pop, cuba, cuban, dance, rnb, fifth harmony, camila cabello, latin"
flor,"female vocalist, indie, indie pop, alternative, pop, indie rock, synthpop, rock, synth pop, american"
Cody Chesnutt,"soul, neo-soul, funk, hip-hop, rock, rnb, hip hop, cody chesnutt, lo-fi, blues"
Prinze George,"female vocalist, female vocalist, electronic, electropop, indie, indie pop, indietronica, electronica, usa, american"
Kwest Tha Madd Lad,"rap, hip-hop, hip hop, new york, underground rap, underground hip-hop, alternative rap, east coast rap, golden age, boom bap"
Harbor & Home,usa
Battle Ave.,"indie rock, shoegaze, indie, dark pop, rock, indie pop, usa, under 2000 listeners, birp, folk gaze"
Emile Mosseri,"soundtrack, ambient, new age, score, indie, usa, composer, modern classical, composers, film score"
Peel Dream Magazine,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop"
Your Old Droog,"rap, hip-hop, underground hip-hop, east coast hip-hop, hip hop, new york, boom bap, east coast hip hop, american, east coast rap"
Swelo,"indie, funk, electronic, hip-hop, alternative, rap, indie pop, dance, new orleans, dope"
Steven van Betten,"indie pop, indie rock, singer-songwriter, california, los angeles"
Nate Ruess,"indie, pop, indie pop, power pop, male vocalists, alternative pop, rock, alternative, alternative rock, usa"
GIVĒON,"rnb, pop, soul, usa, california, trap, long beach, merge, alternative rnb, breakout artist"
Yacht Money,"electronic, house, edm"
Adriano Celentano,"italian, pop, rock, italian pop, italiano, singer-songwriter, adriano celentano, male vocalists, italy, 60s"
Isaac Dunbar,"indie pop, pop, alternative, united states, electronic, electropop, singer-songwriter, usa, 3, american"
Our Girl,"female vocalist, shoegaze, indie, indie rock, rock, british, alternative, lo-fi, post-punk, art rock"
Luna Li,"female vocalist, indie pop, dream pop, psychedelic pop, canadian, neo-psychedelia, pop, chamber pop, harp, bedroom pop"
Oliver Sim,"indie pop, indie, electronic, british, indie rock, the xx, alternative, indie electronic, uk, dream pop"
Sofi Tukker,"female vocalist, dance, electronic, pop, indie, electropop, new york, electronica, usa, american"
Gregory Alan Isakov,"folk, singer-songwriter, acoustic, americana, indie, colorado, male vocalists, south african, indie folk, folk rock"
Sasha Alex Sloan,"female vocalist, indie pop, indie, pop, singer-songwriter, pop rock, acoustic, american, los angeles, united states"
Zero,"female vocalist, rock, post-punk, indian rock, polish, 80s, indian, french, dance, hard rock"
Knocked Loose,"hardcore, metalcore, beatdown hardcore, metallic hardcore, beatdown, metal, hardcore punk, deathcore, usa, punk"
Dwara,"female vocalist, finnish, uk, indian, india, united kingdom, finland, b"
Calloway,"90s, new jack swing, urban, funk, rnb, pop, american, gay, male vocalists, duos"
Julia Jacklin,"female vocalist, female vocalist, singer-songwriter, folk, indie folk, indie, australian, indie rock, indie pop, australia"
Dolly Parton,"female vocalist, female vocalist, country, singer-songwriter, bluegrass, folk, pop, american, classic country, dolly parton"
Julia Michaels,"female vocalist, pop, singer-songwriter, american, usa, singer-songwriters, electropop, female, acoustic, rnb"
keshi,"female vocalist, lo-fi, rnb, alternative, alternative rock, usa, american, electronic, indie, hip hop"
Dennis Lloyd,"pop, indie pop, indie, reggae, israeli, singer-songwriter, electronic, not indie, not rock, not alternative"
Indigo Sparke,"female vocalist, singer-songwriter, indie pop, indie folk, indie, australian, contemporary folk, australia, folk, dream pop"
Samora Pinderhughes,"jazz, hip-hop, singer-songwriter, piano, vocal, instrumental, american, jazz hop, psychedelic jazz, north american"
claire rousay,"female vocalist, experimental, ambient, electronic, musique concrete, electroacoustic, field recordings, sound collage, drone, usa"
Pillow Queens,"female vocalist, female vocalist, indie rock, irish, queer, rock, dublin, indie, pop, punk"
Royal Blood,"rock, alternative rock, garage rock, blues rock, hard rock, rock and roll, british, alternative, stoner rock, indie rock"
The Submarines,"female vocalist, female vocalist, indie pop, indie, indie rock, pop, alternative, electronica, american, rock"
Sophie Jamieson,"female vocalist, singer-songwriter, indie, acoustic, indie pop, indie folk, under 2000 listeners, brooklands radio, british, folk"
Desperate Journalist,"female vocalist, post-punk, indie, shoegaze, rock, indie rock, alternative, british, ambient, post punk"
Mariel Buckley,"folk, singer-songwriter, canada, americana, america,  alt-country"
Mahalia,"female vocalist, rnb, soul, indie, pop, singer-songwriter, british, english, alternative rnb, uk"
Taylor Ashton,"singer-songwriter, indie, folk, canadian, indie folk, folk pop"
Lambchop,"alt-country, indie, americana, alternative, singer-songwriter, nashville, kickasstic, pay attention, recommended, folk"
Brand of Sacrifice,"deathcore, technical deathcore, brutal deathcore, death metal, progressive deathcore, metal, canadian, electronic, alternative metal, technical"
Little May,"female vocalist, female vocalist, folk, indie pop, australian, indie, pop, indie folk, lastfmsc, australia"
Ivan & Alyosha,"indie, seattle, alternative, rock, folk, folk pop, indie folk, i like it, ivan and alyosha, pop"
Martin Garrix,"house, electronic, dance, electropop, pop, electro house, dutch, progressive house, edm, big room"
Stereophonics,"rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop"
Cannons,"female vocalist, electronic, oi, pop, indie pop, punk, dream pop, skinhead, synthpop, japanese"
Phoenix,"indie, french, indie pop, electronic, rock, indie rock, alternative, pop, alternative rock, romanian"
Knox Hamilton,"indie rock, usa, christian, powerpop, indie, pop, rock, dance, pop rock, american"
Anna Tivel,"female vocalist, female vocalist, folk, singer-songwriter, indie, usa, americana, vocal, guitar, violin"
Radical Face,"indie, indie pop, singer-songwriter, electronic, indietronica, folk, american, indie rock, indie folk, pop"
Islands,"indie, indie pop, canadian, indie rock, lo-fi, alternative, pop, canada, montreal, rock"
TELYKAST,"electronic, usa, los angeles"
