Artist,Similar Artists,status
Iron Lung,"Hatred Surge, Despise You, Sex Prisoner, CAVE STATE, Hellnation",success
Melvins,"Melvins & Lustmord, Big Business, Eyehategod, Fudge Tunnel, Sleep",success
Mamuthones,"The Lay Llamas, In Zaire, Flowers Must Die, White Manna, Julie's Haircut",success
Cumulus,"Lumo, Hector, Irwin Goodman, Katri Helena, Litku Klemetti",success
Michael Marcagi,"Mark Ambor, Myles Smith, Alex Warren, Chance Peña, Matt Hansen",success
Little Barrie,"22-20s, Black Rebel Motorcycle Club, Band of Skulls, Hanni El Khatib, I Am Kloot",success
MIEN,"Send Medicine, Pete International Airport, 10 000 Russos, Bad Liquor Pond, Flowers Must Die",success
Sawyer Hill,"WesGhost, hey, nothing, Joe P, Rainbow Kitten Surprise, The Happy Fits",success
The Pale White,"The Family Rain, The Reytons, The Amazons, Vant, The Messenger Birds",success
Scrounge,"Eyesore & the Jinx, Hallan, Lumer, pozi, Regressive Left",success
Rachel Reis,"Tulipa Ruiz, Tuyo, Rubel, Tiago Iorc, Mallu Magalhães",success
Nêssa,"Afrocidade, Larissa Luz, Lincoln & Duas Medidas, Banda O Metrô, Omulu",success
Bobby Rush,"Joe Louis Walker, Coco Montoya, Robert Finley, Dr. John, Cedric Burnside",success
Cedric Burnside,"North Mississippi Allstars, Sue Foley, Robert Finley, Eric Bibb, Bobby Rush",success
Ludwig Göransson,"Hans Zimmer, Hans Zimmer & James Newton Howard, Daniel Pemberton, Nicholas Britell, Michael Giacchino",success
Lola Kirke,"Kaitlin Butts, S.G. Goodman, Willow Avalon, Margo Price, Morgan Wade",success
Hailee Steinfeld,"Daya, Julia Michaels, Fifth Harmony, Olivia Holt, Cher Lloyd",success
Jerry Cantrell,"Alice in Chains, Mad Season, Soundgarden, Mother Love Bone, Temple of the Dog",success
Rod Wave,"Toosii, NoCap, Rylo Rodriguez, YoungBoy Never Broke Again, Lil Durk",success
Buddy Guy,"Albert King, Freddie King, Luther Allison, Junior Wells, Kenny Wayne Shepherd Band",success
Alice Smith,"Laura Mvula, Danielle Ponder, Hannah Williams, Vivian Green, Amel Larrieux",success
OG DAYV,"Adn Maya Colectivo, Guadalupe de Jesús Chan Poot, Calle x Vida, DBN Gogo, Blue Rojo",success
Brittany Howard,"Alabama Shakes, Nourished by Time, Moses Sumney, Gary Clark Jr., Charlotte Day Wilson",success
Geeshie Wiley,"Elvie Thomas, Mattie May Thomas, William Harris, Otto Virgial, Tommy Settlers And His Blues Moaner",success
Surfer Girl,"The Elovaters, Passafire, KBong, The Hip Abduction, Little Stranger",success
Westside Gunn,"Benny the Butcher, Rome Streetz, Conway the Machine, The Alchemist, griselda",success
