Artist,Similar Artists
Kinski,"Trans Am, Red Sparowes, Maserati, Tortoise, Grails"
Los Pirañas,"Meridian Brothers, Sonido Gallo Negro, FRENTE CUMBIERO, Los Destellos, Chicha Libre"
Franc Moody,"Paco Versailles, The Parcels, Kraak & Smaak, Jungle, Amber-Simone"
Zombie Zombie,"Arnaud Rebotini, The Hacker, Beak>, VoX LoW, Justice"
TOKiMONSTA,"Ta-ku, Shlohmo, Flying Lotus, Teebs, Sango"
Monde UFO,"Tara Clerkin Trio, Moon Duo, Bardo Pond, Roy Montgomery, Spacemen 3"
HOUSE Of ALL,"The Wedding Present, The Fall, Half Man Half Biscuit, Arab Strap, The Bug Club"
Lust For Youth,"Vår, Soho Rezanejad, First Hate, Black Marble, Automelodi"
Tobacco City,"The Pink Stones, Chris Acker, Carson McHone, Jonny Fritz, Western Centuries"
Sierra Hull,"Sarah Jarosz, Sara Watkins, Béla Fleck, Nickel Creek, Tony Rice"
Benmont Tench,"The Dirty Knobs, Ethan Johns, The Mastersons, Simone Felice, Randall Bramblett"
Fine China,"Fold Zandura, House Of Wires, Morella's Forest, Poor Old Lu, Joe Christmas"
Ingrown,"Seed of Pain, Torena, Momentum, Scalp, God's Hate"
Harrison Gordon,"saturdays at your place, summerbruise, Carpool, Ben Quad, Riley!"
Downward,"Trauma Ray, Gleemer, Grivo, Leaving Time, All Under Heaven"
Frog Eyes,"Swan Lake, Moonface, Sunset Rubdown, Handsome Furs, Wolf Parade"
Matt Embree,"Apotheke, Facing New York, ME & LP, push over, Person L"
JB Dunckel,"Nicolas Godin, Air, Uto, Quatuor Zahir, Thomas Dutronc"
Melin Melyn,"Papur Wal, Mellt, YNYS, Rogue Jones, The Family Battenberg"
Freak Slug,"Hydromag, Yot Club, Pizzagirl, SALES, Yellow Days"
Star 99,"Blues Lawyer, Hey! It's Your Birthday, ash tuesday, Closebye, Talking Kind"
Richy Mitch & The Coal Miners,"Chance Peña, John Vincent III, Mt. Joy, Caamp, Gregory Alan Isakov"
Foreign Fields,"S. Carey, Novo Amor, Jolé, The Paper Kites, Keaton Henson"
Kris Delmhorst,"Catie Curtis, Lucy Kaplansky, Antje Duvekot, Cheryl Wheeler, Edie Carey"
Sylvie Lewis,"Carey Ott, Buffseeds, Merrick, Kendall Payne, Let's Go Sailing"
Nick Brobak,"Deadharrie, lots of hands, sundots, Benny Benji, Unrecovery"
Neil Young,"Neil Young & Crazy Horse, Crosby, Stills, Nash & Young, Buffalo Springfield, The Stills-Young Band, Bob Dylan"
Base Hollow,"Diversify, Flannan, Marlee Gray, Krypy, Paige Boyd"
Big Green,"dnbmoo, 6licium, rütekker, MYT, Holwes"
