Artist,Similar Artists,status
Kinlaw,"Elvin Brandhi, Maxwell Sterling, Amazondotcom, Tadleeh, Lisel",success
Jeffrey Lewis,"The Moldy Peaches, Kimya Dawson, The Extra Glenns, ajj, The Mountain Goats",success
Lonnie Holley,"Blue Lake, Irreversible Entanglements, Colin Stetson, Alabaster Deplume, Helado Negro",success
Ora the Molecule,"Tgc, Reave, Burning Peacocks, MISUN, Litany",success
Pictoria Vark,"Riverby, Rat Tally, Swim Camp, Smol Data, Suzie True",success
Swami John Reis,"Meat Wave, The Night Marchers, Dead Moon, Radioactivity, Dion Lunadon",success
The Horrors,"These New Puritans, Doves, The Kills, Klaxons, Wild Beasts",success
The Infinity Ring,"One Leg One Eye, Lankum, Maria W Horn & Sara Parkman, Jaye Jayle, Ellereve",success
The Taxpayers,"Ramshackle Glory, Mischief Brew, Pat The Bunny, Defiance, Ohio, Wingnut Dishwashers Union",success
Welly,"Home Counties, Deadletter, Courting, Do Nothing, Man/Woman/Chainsaw",success
Weatherday,"Asian Glow, Asian Glow, Weatherday, Five Pebbles, Car Seat Headrest, birds fear death",success
Young Widows,"These Arms Are Snakes, Whores., METZ, Pissed Jeans, KEN mode",success
Alice Coltrane,"Pharoah Sanders, Sun Ra, Alice Coltrane, Pharoah Sanders, Don Cherry, Andrew Hill",success
Samuel Coleridge-Taylor,"Florence Beatrice Price, Louise Farrenc, Joseph Boulogne Chevalier de Saint-Georges, William Grant Still, Paul Dukas",success
Ashley Jackson,"cocomi, Lavinia Meijer, Attacca Quartet, Emily Granger, Max Richter",success
Brandee Younger,"Makaya McCraven, Matthew Halsall, Nubya Garcia, Alfa Mist, Melissa Aldana",success
Claude Debussy,"Maurice Ravel, Franz Liszt, Frédéric Chopin, Robert Schumann, Erik Satie",success
Traditional,"Ensemble Galilei, Craig Duncan, The Chieftains, Burl Ives, Jeet Gannguli",success
Margaret Bonds,"Florence Beatrice Price, William Grant Still, Jonathan Dove, George Walker, Harry Burleigh",success
Macie Stewart,"Naima Bock, shana cleveland, Jana Horn, Hand Habits, Bedouine",success
David Ramirez,"Noah Gundersen, Ryan Adams, Drew Holcomb & the Neighbors, Donovan Woods, Josh Ritter",success
Maddox Batson,"Timmy McKeever, Jenna Davis, Jonas Conner, Adrien Nunez, Zach John King",success
Jessica Simpson,"Ashlee Simpson, Hilary Duff, Lindsay Lohan, Willa Ford, Mandy Moore",success
Ryan Hurd,"Jordan Davis, Jameson Rodgers, Parmalee, Cole Swindell, Morgan Wade",success
Jefre Cantu-Ledesma,"Tim Hecker, Belong, Yellow Swans, Windy & Carl, Fennesz",success
Amine Laje,"Miroloja, antraum, Jesse Maas, Varhat, Christopher Ledger",success
Graham Reynolds,"Panayiotis Antellis, The Scholars Baroque Ensemble, Nikos Kalogeropoulos, Tatiana Lisovskaya, Golden Arm Trio",success
Lucy Liyou,"Claire Rousay, LI YILEI, Lia Kohl, More Eaze, Rachika Nayar",success
Loradeniz,"Ah! Kosmos, Norrda, Cava Grande, Soft Analog, Hannok",success
nimino,"Swimming Paul, it's murph, tobiahs, LaVern, notsobad",success
Sopa Boba,"Yes Basketball, Pales, Bermud, The 113",success
Gianni Ferrio,"Carlo Rustichelli, Francesco De Masi, Bruno Nicolai, Carlo Savina, Roberto Pregadio",success
Carlo Savina,"Berto Pisano, Gianni Ferrio, Carlo Rustichelli, Bruno Nicolai, Riz Ortolani",success
Franco Campanino,"Paolo Vasile, Bixio-Frizzi-Tempera, Guido and Maurizio De Angelis, Lallo Gori, Franco Bixio",success
Don Powell,"Roberto Pregadio and Walter Rizzati, Benedetto Ghiglia, Peter Tevis, Michele Lacerenza, Guido E Maurizio De Angelis",success
Nico Fidenco,"Tony Dallara, Stelvio Cipriani, Fabio Frizzi, Gianni Ferrio, Rita Pavone",success
Vassil Kojucharov,"sante maria romitelli, Angelo Francesco Lavagnino, Riz Ortolani, Carlo Rustichelli, Bruno Nicolai",success
Stelvio Cipriani,"Fred Bongusto, Michael Small, Nora Orlandi, Piero Umiliani, Piero Piccioni",success
Riz Ortolani,"Bruno Nicolai, Fabio Frizzi, Claudio Simonetti, Carlo Rustichelli, Carlo Savina",success
Bruno Nicolai,"Riz Ortolani, Fabio Frizzi, Gianni Ferrio, Francesco De Masi, Roberto Pregadio",success
Giuseppe De Luca,"Titta Ruffo, Pasquale Amato, Robert Merrill, Renato Bruson, Carlo Galeffi",success
LA NIÑA,"Roshelle, Beatrice Quinta, Laila Al Habash, Emma Nolde, Maria Antonietta",success
Daniele Patucchi,"Benedetto Ghiglia, sante maria romitelli, Angelo Francesco Lavagnino, Marcello Giombini, Carlo Maria Cordio",success
Annie and the Caldwells,"the little shadows, The Isley Brothers, The Brothers and Sisters, Cymande, Another Taste",success
XIXA,"ORKESTA MENDOZA, Terror/Cactus, Rolando Bruno, Grupo Celeste, Don Couto",success
Bathe,"Odie, Lucy Park, Ray Lozano, Planet Giza, Rayana Jay",success
Goya Gumbani,"iiye, Caleb Giles, Maassai, KAM-BU, Nappy Nina",success
Mali,"Dhruv Visvanath, Raghav Meattle, Easy Wanderlings, Parvaaz, Nikhil D'Souza",success
Previous Industries,"Open Mike Eagle, ShrapKnel, E L U C I D, Aesop Rock, Heems",success
Gnod,"Oneida, Ex-Easter Island Head, Shit and Shine, Moundabout, Harvestman",success
Artturi Rönkä,"Sami Jaakkola Quartet, Daniel Sommer, Tomi Nikku, Mariam Sandhu, Uxila Exile",success
Timo Lassy,"Dalindéo, The Five Corners Quintet, Auteur Jazz, Jukka Eskola, Jo Stance",success
Selena Gomez,"Selena Gomez & the Scene, Miley Cyrus, Bridgit Mendler, Camila Cabello, Selena Gomez & Marshmello",success
benny blanco,"Jawsh 685, Jung Kook, J-Hope, BTS, Agust D",success
PremRock,"Curly Castro, Steel Tipped Dove, Defcee, Small Bills, Skech185 and Atd",success
Corpus Offal,"Mephitic Corpse, PURULENCY, Atavistic Decay, Reeking Aura, church of disgust",success
Gates to Hell,"Snuffed on Sight, Simulakra, Sanction, Invoke, Year Of The Knife",success
Spiritworld,"Enforced, Power Trip, High Command, Fugitive, Gatecreeper",success
Bloodywood,"Heilung, Skáld, Wardruna, Nytt Land, Danheim",success
Kassian,"Cinthie, Adam Pits, Cameo Blush, Tour-Maubourg, Tom VR",success
Lil Bean,"Iamsu!, Lil Pete, Lil Bean & ZayBang, Mozzy, ZayBang",success
Lola Kirke,"Kaitlin Butts, Margo Price, Katie Pruitt, Morgan Wade, Jaime Wyatt",success
Sharp Pins,"2nd Grade, This is Lorelei, Memory Card, Mo Troper, Quivers",success
Jeremy Bradley Earl,"DEMI A, Robert Ascroft, Dream Sitch, Domino Kirke, Painted Shrines",success
Exploding Flowers,"The Boys With The Perpetual Nervousness, Smokescreens, Stephen's Shore, Business of Dreams, Dumb Things",success
Gabi Hartmann,"Youn Sun Nah, CAMILLE BERTAULT, Cyrille Aimée, Stacey Kent, Melody Gardot",success
Beach Bunny,"Chloe Moriondo, Frances Forever, The Beths, mxmtoon, Cavetown",success
