Artist,Similar Artists
Will Stratton,"William Tyler, Sam Amidon, Damien Jurado, Bill MacKay, Fionn Regan"
The Tubs,"The Reds, Pinks and Purples, Ducks Ltd., En Attendant Ana, Liquid Mike, Rolling Blackouts Coastal Fever"
Arny Margret,"Ásgeir, Billie Marten, Matilda Mann, Sóley, Júníus Meyvant"
Esme Emerson,"girlpuppy, Keni Titus, Devon Again, The Japanese House, Carol Ades"
Fust,"Sluice, Frog, Margo Cilker, Buck Meek, Rosali"
LAKE,"Someone Still Loves You Boris Yeltsin, Enon, Sidney Gish, Miniature Tigers, The Shins"
Moreish Idols,"The Lounge Society, KEG, Cowboyy, Foyer Red, Do Nothing"
Hamilton Leithauser,"Hamilton Leithauser + Rostam, The Walkmen, Hamilton Leithauser & Rostam, Kevin Morby, Wolf Parade"
Jimi Tenor,"Red Snapper, 9 Lazy 9, Jazzanova, Two Lone Swordsmen, Howie B"
Lagartijeando,"Chancha Vía Circuito, Rumbo Tumba, Chancha Via Circuito, Kermesse, Barrio Lindo"
Kedr Livanskiy,"ушко, SOFT BLADE, мс улыбочка, Хадн дадн, АЛ-90"
6ix,"Johnny Tolbert & De Thangs, Mark Holder & The Positives, The Rhine Oaks, Johnny Cameron & The Camerons, Black Haze Express"
Apollo Brown,"Prop Dylan, Ugly Heroes, Mr. Green, The Cancel, Kno"
Big Zuu,"Capo Lee, Eyez, Izzie Gibbs, Yizzy, Ambush Buzzworl"
Icewear Vezzo,"Babyface Ray, EST Gee, Peezy, 42 Dugg, G.T."
Lord Finesse,"O.C., Grand Puba, Showbiz & A.G., Artifacts, Jeru the Damaja"
Pyrex,"GiO Dee, E the profit, DillanPonders, Kid Yugi, Lavaboy"
Haroula Rose,"Mirah, Lauren O'Connell, Sarah Jaffe, Carrie Newcomer, The Secret Sisters"
SKLOSS,"WANHEDA, Darkfield, El Altar Del Holocausto, A Swarm of the Sun, pothamus"
Pale Blue Eyes,"Nightbus, wings of desire, BDRMM, Personal Trainer, Bleach Lab"
Michael Cera Palin,"Mom Jeans., macseal, Free Throw, saturdays at your place, Marietta"
Marina Zispin,"Dawn to Dawn, Catherine Moan, The Fertile Crescent, Negative Gemini, CC DUST"
Kinski,"Trans Am, Red Sparowes, Maserati, Grails, Tortoise"
Franc Moody,"The Parcels, Kraak & Smaak, Paco Versailles, Jungle, Tuxedo"
Los Pirañas,"Meridian Brothers, FRENTE CUMBIERO, Sonido Gallo Negro, Chicha Libre, Los Destellos"
Zombie Zombie,"Arnaud Rebotini, Beak>, The Hacker, VoX LoW, Justice"
TOKiMONSTA,"Ta-ku, Flying Lotus, Shlohmo, Teebs, Sango"
Monde UFO,"Alabaster Deplume, Tara Clerkin Trio, Moon Duo, Bardo Pond, Roy Montgomery"
HOUSE Of ALL,"The Fall, The Wedding Present, Half Man Half Biscuit, Arab Strap, The Bug Club"
Lust For Youth,"Vår, Soho Rezanejad, First Hate, Black Marble, Cold Cave"
Tobacco City,"The Pink Stones, Chris Acker, Carson McHone, Jonny Fritz, cordovas"
Sierra Hull,"Sara Watkins, Sarah Jarosz, Béla Fleck, Chris Thile, Tony Rice"
Benmont Tench,"The Dirty Knobs, Ethan Johns, The Mastersons, Simone Felice, Andy Fairweather Low"
Fine China,"Fold Zandura, House Of Wires, Poor Old Lu, Joe Christmas, Havalina Rail Co."
Ingrown,"Seed of Pain, Torena, Momentum, Scalp, God's Hate"
Harrison Gordon,"saturdays at your place, summerbruise, Carpool, Ben Quad, Free Throw"
Downward,"Trauma Ray, Ridgeway, Grivo, Gleemer, All Under Heaven"
Matt Embree,"Apotheke, Facing New York, ME & LP, push over, Person L"
Frog Eyes,"Swan Lake, Moonface, Sunset Rubdown, Handsome Furs, Wolf Parade"
JB Dunckel,"Nicolas Godin, Air, Uto, Quatuor Zahir, Thomas Dutronc"
Melin Melyn,"Papur Wal, Mellt, YNYS, Rogue Jones, The Family Battenberg"
Freak Slug,"Hydromag, Yot Club, Pizzagirl, SALES, Yellow Days"
Star 99,"Blues Lawyer, Hey! It's Your Birthday, ash tuesday, Closebye, Talking Kind"
Richy Mitch & The Coal Miners,"John Vincent III, Chance Peña, Mt. Joy, Caamp, Gregory Alan Isakov"
Foreign Fields,"S. Carey, Novo Amor, Jolé, Fossil Collective, The Paper Kites"
Kris Delmhorst,"Catie Curtis, Lucy Kaplansky, Antje Duvekot, Cheryl Wheeler, Edie Carey"
Sylvie Lewis,"Carey Ott, Buffseeds, Merrick, Kendall Payne, Adrienne Pierce"
Nick Brobak,"Deadharrie, lots of hands, sundots, Benny Benji, Unrecovery"
Neil Young,"Neil Young & Crazy Horse, Crosby, Stills, Nash & Young, Buffalo Springfield, The Stills-Young Band, Bob Dylan"
Base Hollow,"Diversify, Flannan, Marlee Gray, Krypy, Paige Boyd"
Big Green,"dnbmoo, 6licium, rütekker, Holwes, MYT"
