Artist,Similar Artists,status
Brandi Carlile,"Indigo Girls, Amanda Shires, The Secret Sisters, Patty Griffin, Sara Bareilles",success
Skrillex,"Jack Ü, Zomboy, Dog Blood, Knife Party, Kill the Noise",success
Marina Sena,"OS AMANTES, Marina Sena, Fleezus, urias, DUDA BEAT, Rosa Neon",success
Dustin Wong,"Blue Lake, Spencer Zahn, Hauschka, Natural Wonder Beauty Concept, Jeremiah Chiu",success
Marlon Williams,"Aldous Harding, Nadia Reid, Tami Neilson, Julia Jacklin, The Mutton Birds",success
Brown Horse,"The Hanging Stars, Wild Pink, Rosali, Hannah Frances, Rose City Band",success
Kyle Gordon,"The Lonely Island, Toy-Box, Tom Cardy, ""Weird Al"" Yankovic, Caramell",success
L.A. WITCH,"Death Valley Girls, The Coathangers, Habibi, Froth, Bleached",success
Kitchen,"Memory Card, The Loners With Parentheses, Hello Shark, A Wonderful, Melaina Kol",success
Baerd,"Juliet Sunflower, Izzy Heltai, Hot Left Pole, Homeschool, Cole Scheifele",success
Record Setter,"home is where, Algae Bloom, Ogbert the Nerd, For Your Health, Heccra",success
Florida Man,"Tollund Men, Sex Act, Street Drinkers, Blue Krishna, Blessure Grave",success
Ursula,"Genialistid, Dagö, Tanel Padar & The Sun, Ruja, Agent M",success
Camp Trash,"Liquid Mike, Sydney Sprague, oso oso, You Blew It!, Signals Midwest",success
TV Girl,"Jordana, Eyedress, VACATIONS, Strawberry Guy, ROAR",success
Dowsing,"Joie De Vivre, Everyone Everywhere, Brave Bird, You Blew It!, Dikembe",success
Jon Bryant,"Joshua Hyslop, Marc Scibilia, Canyon City, Beta Radio, Ed Prosek",success
Snooze,"Invalids, Delta Sleep, Hikes, Floral, Standards",success
Penelope Trappes,"Hilary Woods, Zola Jesus, Ekin Fil, Lisa Lerkenfeldt, caterina barbieri",success
Riki Lindhome,"Kate Micucci, Sam Hart, Matt Pryor, The Paper Raincoat, Holly Brook",success
Σtella,"Neil Frances, Oracle Sisters, niall mutter, Babeheaven, strongboi",success
Malcolm Todd,"Troy Javelona, Javi Vera, Zach Templar, grentperez, AveNoir",success
