Artist,Similar Artists,status
Pug Johnson,"Pug Johnson and The Hounds, Ellis Bullard, Elijah Ocean, JD Clayton, Jesse Daniel, Benjamin Tod",success
Boldy James,"Nicholas Craven, Conway the Machine, The Alchemist, Westside Gunn, Benny the Butcher",success
YT,"Vybz Kartel, Fimiguerrero, Len, kwes e, Lancey Foux",success
CEM,"Mensa, Freddie Konings, Dikke, Nobu, Klaps (BE)",success
Salin,"Mitchum Yacoub, Simon Mavin, Summer Vee, Daylight Robbery!, The Seven Ups",success
Hans Nieswandt,"International Pony, Egoexpress, Le Hammond Inferno, Die Raketen, Borneo & Sporenburg",success
Whitney Johnson,"Dean Spunt, El Hardwick, Liew Niyomkarn, POST MOVES, Hour",success
Oklou,"FKA twigs, Caroline Polachek, Cecile Believe, Kelela, ML BUCH",success
Logic1000,"Elkka, Jasper Tygner, DJ Seinfeld, yunè pinku, Daphni",success
Dettinger,"Reinhard Voigt, Ulf Lohmann, Mike Parker, I. Jordan, Jürgen Paape",success
DJ Plead,"Piezo, Peverelist, Leonce, Lee Gamble, Pangaea",success
Saya Gray,"Oklou, Sharon Van Etten, Moses Sumney, L'Rain, SPELLLING",success
Big Ever,"SYZ, French II, Panooc, Ehua, Teqmun",success
Moon Holiday,"Eves the Behavior, Elizabeth Rose, Georgia Mae, Saatsuma, Lupa J",success
Bruce,"Batu, Ploy, Lee Gamble, tammo hesselink, Simo Cell",success
Purelink,"Gi Gi, mu tate, Ulla, Pontiac Streator, shinetiac",success
James K,"TweakS, ML BUCH, Inga Copeland, astrid sonne, Eartheater",success
Jam City,"Jessy Lanza, Loraine James, Sofia Kourtesis, Logic1000, yunè pinku",success
Wamdue Kids,"Fluid Motion, Chris Brann, Darand Land, Pal Joey, Julius Papp & Dave Warrin",success
Blood Orange,"Solange, Kelela, DIJON, Ravyn Lenae, Tei Shi",success
Qendresa,"Ojerime, Eliza, Amaria, Lynda Dawn, Rochelle Jordan",success
Smerz,"SASSY 009, Tirzah, Eartheater, astrid sonne, ML BUCH",success
Moomin,"Harvey Sutherland, Move D, Chaos in the CBD, Laurence Guy, Youandewan",success
OHYUNG,"Nömak, Lauren Duffus, ---__--___, Eyas, Drumloop",success
Pacific Coliseum,"CFCF, pool boy, fanclubwallet, Mobile, Tell",success
Sandwell District,"Function, Silent Servant, Surgeon, Regis, Rrose",success
Shit And Shine,"Mariam Rezaei, Gnod, Sex Swing, Wolf Eyes, Hey Colossus",success
Steven Julien,"Laurent Garnier, Chizawa Q, Honey Dijon, Herbert, Shanti Celeste",success
Wolfgang Flür,"Yamo, Elektric Music, U96 & Wolfgang Flür, Unisonlab, Kretz",success
Yetsuby,"Salamanda, Verraco, More Eaze, Zuli, Nídia & Valentina",success
Butcher Brown,"Blue Lab Beats, Kamaal Williams, Yussef Dayes, Terrace Martin, Alfa Mist",success
The Sure Fire Soul Ensemble,"The New Mastersounds, Ikebe Shakedown, Polyrhythmics, Delvon Lamarr Organ Trio, The Rugged Nuggets",success
chloe moriondo,"Cavetown, mxmtoon, Addison Grace, dodie, Ricky Montgomery",success
Jessie Reyez,"Jessie Reyez & 6LACK, Kiana Ledé, Kehlani, Mahalia, Sabrina Claudio",success
Maya Delilah,"Eloise, Otis Kane, Conor Albert, Olivia Dean, Aaron Taylor",success
Ruger,"JOEBOY, Fireboy Dml, Kizz Daniel, Omah Lay, Victony",success
Will Smith,"DJ Jazzy Jeff & The Fresh Prince, Nelly, MC Hammer, Kris Kross, Chingy",success
