Artist,Similar Artists,status
Luke Vibert,"Wagon Christ, Plug, Ceephax Acid Crew, Cylob, AFX",success
James Krivchenia,"Byn Vacum, Delmer Darion, bottlesmoker, Tigerclub, Original Broadway Cast of 'Hamilton'",success
Rian Treanor,"Gábor Lázár, Mark Fell, SND, Rian Treanor & Ocen James, Jlin",success
THE BOBBY LEES,"SURFBORT, R.M.F.C., Teen Mortgage, Le Butcherettes, Aborted Tortoise",success
Men I Trust,"Tokyo Tea Room, The Marías, Crumb, no vacation, Bernache",success
Mark Pritchard,"Steve Hauschildt, Herbert, Kaitlyn Aurelia Smith, Harmonic 313, Clark",success
Erika de Casier,"Kelela, Rochelle Jordan, amaarae, Tinashe, George Riley",success
SAILORR,"kwn, Coco Jones, FLO, Destin Conrad, Summer Walker",success
Dexter and The Moonrocks,"hey, nothing, Jack Kays, saturdays at your place, Wilderado, Sorority Noise",success
The Kooks,"The Wombats, Razorlight, Kaiser Chiefs, The Pigeon Detectives, The Fratellis",success
Forrest Frank,"Hulvey, Josiah Queen, Gio., Lecrae, nobigdyl.",success
Catbite,"BAD OPERATION, Flying Raccoon Suit, We Are The Union, OMNIGONE, Kill Lincoln",success
Alien Boy,"Stove, Webbed Wing, Happy Diving, Bully, Speedy Ortiz",success
Knowledge the Pirate,"V Don, Daniel Son, Rigz, Ufo Fev, nowaah the flood",success
Unwed Sailor,"Signal Hill, Tristeza, Saxon Shore, The Six Parts Seven, The Mercury Program",success
Nils Frahm,"Ólafur Arnalds & Nils Frahm, Ólafur Arnalds, A Winged Victory for the Sullen, Ben Lukas Boysen, hania rani",success
Alex Orange Drink,"The So So Glos, Son, Ambulance, UV-TV, Rodeo Boys, Native Sun",success
Boyfriend,"Infinite, TEEN TOP, B1A4, Beast, MBLAQ",success
Duke Dumont,"Gorgon City, Disciples, CamelPhat, Route 94, Elderbrook",success
Maruja,"Ugly (UK), Black Country, New Road, Squid, Model/Actriz, BLACK MIDI",success
The Chain,"Jack Dixon, Fantastic Mr Fox, Eliphino, J.O.Y., Boddika & Joy Orbison",success
Joe Goddard,"Hot Chip, Agoria, The Blessed Madonna, Caribou, Tsha",success
Night Heron,"Depeche Mode, Ludwig A.F., M A N E, Howling, Frank Wiedemann, RY X, Mat&Ritchie, 3 A.M. Again",success
La Dispute,"Touché Amoré, Pianos Become the Teeth, mewithoutYou, Chiodos, Old Gray",success
KALEO,"Welshly Arms, Barns Courtney, Royal Deluxe, Black Pistol Fire, The Blue Stones",success
