Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6IkILMR4I5GxsykAl3EON1,S is For,"yes, please.",Sextile,2025-05-02,163480,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.747,0.872,1.0,-5.335,1.0,0.218,0.00259,0.00559,0.462,0.222,138.015,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,52.41815600467681,65.30469117607892,"sextile_yes,_please."
spotify:track:7i0W3PsL85UIfhFeGZfmnK,Rearrange,"yes, please.",Sextile,2025-05-02,172798,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.755,0.983,11.0,-4.136,1.0,0.0579,0.00207,0.26,0.362,0.75,124.995,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,70.44220811758811,60.15855802267461,"sextile_yes,_please."
spotify:track:0aLU0yMxZRSAXQIhBojQTi,Resist,"yes, please.",Sextile,2025-05-02,189243,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.627,0.867,0.0,-9.603,1.0,0.0861,0.00119,0.853,0.0906,0.197,160.016,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,31.070402538834145,73.0955236733933,"sextile_yes,_please."
spotify:track:6AfJeduOOr2L2eywRwRg1n,Kiss,"yes, please.",Sextile,2025-05-02,225751,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.649,0.955,7.0,-6.472,1.0,0.0519,0.00408,0.552,0.474,0.327,133.002,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,53.2036078169367,62.63845805552351,"sextile_yes,_please."
spotify:track:12CkKj17SpdS4b92FaREBC,Hospital,"yes, please.","Sextile,Izzy Glaudini",2025-05-02,153756,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.4,0.911,1.0,-5.241,1.0,0.099,0.00269,0.00798,0.367,0.377,139.839,,df_nmf,Sextile,1.69327731092437,68.1124769787367,['Izzy Glaudini'],1.0,40.553699682645735,66.16472384740361,"sextile_yes,_please."
spotify:track:1LPNa3VqvY1KOOhnqz4cAC,Soggy Newports,"yes, please.",Sextile,2025-05-02,192706,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.259,0.345,2.0,-9.624,1.0,0.0357,0.911,0.000131,0.103,0.0984,126.549,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,12.293970268915984,58.14932482221651,"sextile_yes,_please."
spotify:track:2MTGcrlm3vnMdzlgS2eKe8,Entertainer,Safe,NewDad,2025-05-02,203370,1.0,"indie, shoegaze, post punk, dream pop",Atlantic Records UK,0.547,0.74,11.0,-7.613,1.0,0.0395,0.0129,0.0684,0.28,0.444,128.023,,df_nmf,NewDad,19.441176470588236,86.7218441997352,[''],29.2869218817821,45.80382495406715,59.85444836066302,newdad_safe
spotify:track:2MTGcrlm3vnMdzlgS2eKe8,Entertainer,Safe,NewDad,2025-05-02,203370,1.0,"indie, shoegaze, dream pop",Atlantic Records UK,0.547,0.74,11.0,-7.613,1.0,0.0395,0.0129,0.0684,0.28,0.444,128.023,,df_nmf,NewDad,19.441176470588236,81.0312059996217,[''],29.2869218817821,45.80382495406715,59.85444836066302,newdad_safe
spotify:track:2MTGcrlm3vnMdzlgS2eKe8,Entertainer,Safe,NewDad,2025-05-02,203370,1.0,"indie rock, dream pop",Atlantic Records UK,0.547,0.74,11.0,-7.613,1.0,0.0395,0.0129,0.0684,0.28,0.444,128.023,,df_nmf,NewDad,19.441176470588236,87.86576794381718,[''],29.2869218817821,45.80382495406715,59.85444836066302,newdad_safe
spotify:track:2MTGcrlm3vnMdzlgS2eKe8,Entertainer,Safe,NewDad,2025-05-02,203370,1.0,"female vocalist, shoegaze, dream pop, indie, indie rock, indie pop, irish, lo-fi, ireland, alternative",Atlantic Records UK,0.547,0.74,11.0,-7.613,1.0,0.0395,0.0129,0.0684,0.28,0.444,128.023,,df_nmf,NewDad,19.441176470588236,79.38508376557047,[''],29.2869218817821,45.80382495406715,59.85444836066302,newdad_safe
spotify:track:2382L1Zn3wcTtE0huPiIf6,Safe,Safe,NewDad,2025-05-02,223873,1.0,"indie, shoegaze, post punk, dream pop",Atlantic Records UK,0.601,0.648,7.0,-8.2,1.0,0.0296,0.0253,0.492,0.0988,0.563,124.063,,df_nmf,NewDad,19.441176470588236,86.7218441997352,[''],29.2869218817821,45.4648404877234,57.81577101662864,newdad_safe
spotify:track:2382L1Zn3wcTtE0huPiIf6,Safe,Safe,NewDad,2025-05-02,223873,1.0,"indie, shoegaze, dream pop",Atlantic Records UK,0.601,0.648,7.0,-8.2,1.0,0.0296,0.0253,0.492,0.0988,0.563,124.063,,df_nmf,NewDad,19.441176470588236,81.0312059996217,[''],29.2869218817821,45.4648404877234,57.81577101662864,newdad_safe
spotify:track:2382L1Zn3wcTtE0huPiIf6,Safe,Safe,NewDad,2025-05-02,223873,1.0,"indie rock, dream pop",Atlantic Records UK,0.601,0.648,7.0,-8.2,1.0,0.0296,0.0253,0.492,0.0988,0.563,124.063,,df_nmf,NewDad,19.441176470588236,87.86576794381718,[''],29.2869218817821,45.4648404877234,57.81577101662864,newdad_safe
spotify:track:2382L1Zn3wcTtE0huPiIf6,Safe,Safe,NewDad,2025-05-02,223873,1.0,"female vocalist, shoegaze, dream pop, indie, indie rock, indie pop, irish, lo-fi, ireland, alternative",Atlantic Records UK,0.601,0.648,7.0,-8.2,1.0,0.0296,0.0253,0.492,0.0988,0.563,124.063,,df_nmf,NewDad,19.441176470588236,79.38508376557047,[''],29.2869218817821,45.4648404877234,57.81577101662864,newdad_safe
spotify:track:5yKmczhGpsCgUnutUd3ifr,Puzzle,Safe,NewDad,2025-05-02,215335,1.0,"indie, shoegaze, post punk, dream pop",Atlantic Records UK,0.606,0.493,7.0,-8.495,1.0,0.0263,0.00927,0.0785,0.139,0.379,111.098,,df_nmf,NewDad,19.441176470588236,86.7218441997352,[''],29.2869218817821,39.72690830131953,51.92035032893277,newdad_safe
spotify:track:5yKmczhGpsCgUnutUd3ifr,Puzzle,Safe,NewDad,2025-05-02,215335,1.0,"indie, shoegaze, dream pop",Atlantic Records UK,0.606,0.493,7.0,-8.495,1.0,0.0263,0.00927,0.0785,0.139,0.379,111.098,,df_nmf,NewDad,19.441176470588236,81.0312059996217,[''],29.2869218817821,39.72690830131953,51.92035032893277,newdad_safe
spotify:track:5yKmczhGpsCgUnutUd3ifr,Puzzle,Safe,NewDad,2025-05-02,215335,1.0,"indie rock, dream pop",Atlantic Records UK,0.606,0.493,7.0,-8.495,1.0,0.0263,0.00927,0.0785,0.139,0.379,111.098,,df_nmf,NewDad,19.441176470588236,87.86576794381718,[''],29.2869218817821,39.72690830131953,51.92035032893277,newdad_safe
spotify:track:5yKmczhGpsCgUnutUd3ifr,Puzzle,Safe,NewDad,2025-05-02,215335,1.0,"female vocalist, shoegaze, dream pop, indie, indie rock, indie pop, irish, lo-fi, ireland, alternative",Atlantic Records UK,0.606,0.493,7.0,-8.495,1.0,0.0263,0.00927,0.0785,0.139,0.379,111.098,,df_nmf,NewDad,19.441176470588236,79.38508376557047,[''],29.2869218817821,39.72690830131953,51.92035032893277,newdad_safe
spotify:track:2AIJdEknqr3iqVc9hQADiI,Be Kind,Safe,NewDad,2025-05-02,195082,1.0,"indie, shoegaze, post punk, dream pop",Atlantic Records UK,0.54,0.39,6.0,-10.343,1.0,0.0283,0.511,0.0255,0.0742,0.241,110.047,,df_nmf,NewDad,19.441176470588236,86.7218441997352,[''],29.2869218817821,28.614832136295313,50.6010769107842,newdad_safe
spotify:track:2AIJdEknqr3iqVc9hQADiI,Be Kind,Safe,NewDad,2025-05-02,195082,1.0,"indie, shoegaze, dream pop",Atlantic Records UK,0.54,0.39,6.0,-10.343,1.0,0.0283,0.511,0.0255,0.0742,0.241,110.047,,df_nmf,NewDad,19.441176470588236,81.0312059996217,[''],29.2869218817821,28.614832136295313,50.6010769107842,newdad_safe
spotify:track:2AIJdEknqr3iqVc9hQADiI,Be Kind,Safe,NewDad,2025-05-02,195082,1.0,"indie rock, dream pop",Atlantic Records UK,0.54,0.39,6.0,-10.343,1.0,0.0283,0.511,0.0255,0.0742,0.241,110.047,,df_nmf,NewDad,19.441176470588236,87.86576794381718,[''],29.2869218817821,28.614832136295313,50.6010769107842,newdad_safe
spotify:track:2AIJdEknqr3iqVc9hQADiI,Be Kind,Safe,NewDad,2025-05-02,195082,1.0,"female vocalist, shoegaze, dream pop, indie, indie rock, indie pop, irish, lo-fi, ireland, alternative",Atlantic Records UK,0.54,0.39,6.0,-10.343,1.0,0.0283,0.511,0.0255,0.0742,0.241,110.047,,df_nmf,NewDad,19.441176470588236,79.38508376557047,[''],29.2869218817821,28.614832136295313,50.6010769107842,newdad_safe
spotify:track:1zdDpOOkqvfB5CLOrGo1Lb,All of the Days,etc.,Strange Ranger,2025-04-30,113000,21.79,"indie rock, indie, emo, rock, power pop, usa, lo-fi, post-punk, noise pop, lofi",Strange Ranger,0.551,0.419,2.0,-10.378,1.0,0.034,0.672,0.000595,0.12,0.309,70.437,,df_nmf,Strange Ranger,1.0,75.56934793483074,[''],7.385389313775033,33.77401035577085,33.1912382254499,strange_ranger_etc.
spotify:track:4YVrJtPeTjuHIlTNC3AvGI,Tiny Hands/When Can I See You Again?,etc.,Strange Ranger,2025-04-30,122000,20.8,"indie rock, indie, emo, rock, power pop, usa, lo-fi, post-punk, noise pop, lofi",Strange Ranger,0.662,0.457,10.0,-10.114,1.0,0.0297,0.87,0.0807,0.116,0.274,118.29,,df_nmf,Strange Ranger,1.0,75.56934793483074,[''],7.385389313775033,36.75045932854518,54.35366708985503,strange_ranger_etc.
spotify:track:0QzqxbC1Xy3eatIOUjpme4,Sun Drunk,etc.,Strange Ranger,2025-04-30,135500,18.82,"indie rock, indie, emo, rock, power pop, usa, lo-fi, post-punk, noise pop, lofi",Strange Ranger,0.155,0.629,0.0,-9.512,1.0,0.0392,0.685,0.000123,0.164,0.351,80.856,,df_nmf,Strange Ranger,1.0,75.56934793483074,[''],7.385389313775033,20.958743945214636,38.24288644051244,strange_ranger_etc.
spotify:track:2zC1khyUMYckS9mSoK2tmV,Chill Dill,etc.,"Strange Ranger,Dylan M. Howe",2025-04-30,273548,17.83,"indie rock, indie, emo, rock, power pop, usa, lo-fi, post-punk, noise pop, lofi",Strange Ranger,0.589,0.497,7.0,-11.046,1.0,0.0284,0.665,0.915,0.116,0.344,92.994,,df_nmf,Strange Ranger,1.0,75.56934793483074,['Dylan M. Howe'],7.385389313775033,36.62644062134625,42.844962135000046,strange_ranger_etc.
spotify:track:0OAQGBvxb4XiZCBmsl7nZZ,No Hope,Who Will Look After The Dogs?,PUP,2025-05-02,119481,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.26,0.952,4.0,-6.352,1.0,0.342,0.000177,0.034,0.408,0.0361,167.954,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,22.368423250375816,78.05005016113711,pup_who_will_look_after_the_dogs?
spotify:track:0OAQGBvxb4XiZCBmsl7nZZ,No Hope,Who Will Look After The Dogs?,PUP,2025-05-02,119481,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.26,0.952,4.0,-6.352,1.0,0.342,0.000177,0.034,0.408,0.0361,167.954,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,22.368423250375816,78.05005016113711,pup_who_will_look_after_the_dogs?
spotify:track:0OAQGBvxb4XiZCBmsl7nZZ,No Hope,Who Will Look After The Dogs?,PUP,2025-05-02,119481,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.26,0.952,4.0,-6.352,1.0,0.342,0.000177,0.034,0.408,0.0361,167.954,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,22.368423250375816,78.05005016113711,pup_who_will_look_after_the_dogs?
spotify:track:0OAQGBvxb4XiZCBmsl7nZZ,No Hope,Who Will Look After The Dogs?,PUP,2025-05-02,119481,1.0,"punk rock, punk, indie rock",Rise Records,0.26,0.952,4.0,-6.352,1.0,0.342,0.000177,0.034,0.408,0.0361,167.954,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,22.368423250375816,78.05005016113711,pup_who_will_look_after_the_dogs?
spotify:track:69zDL7sUAbceYWtOlb3ek7,Olive Garden,Who Will Look After The Dogs?,PUP,2025-05-02,112165,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.473,0.868,2.0,-4.946,0.0,0.0666,0.000842,0.0,0.377,0.231,113.978,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,37.949306831468185,54.91046902882712,pup_who_will_look_after_the_dogs?
spotify:track:69zDL7sUAbceYWtOlb3ek7,Olive Garden,Who Will Look After The Dogs?,PUP,2025-05-02,112165,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.473,0.868,2.0,-4.946,0.0,0.0666,0.000842,0.0,0.377,0.231,113.978,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,37.949306831468185,54.91046902882712,pup_who_will_look_after_the_dogs?
spotify:track:69zDL7sUAbceYWtOlb3ek7,Olive Garden,Who Will Look After The Dogs?,PUP,2025-05-02,112165,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.473,0.868,2.0,-4.946,0.0,0.0666,0.000842,0.0,0.377,0.231,113.978,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,37.949306831468185,54.91046902882712,pup_who_will_look_after_the_dogs?
spotify:track:69zDL7sUAbceYWtOlb3ek7,Olive Garden,Who Will Look After The Dogs?,PUP,2025-05-02,112165,1.0,"punk rock, punk, indie rock",Rise Records,0.473,0.868,2.0,-4.946,0.0,0.0666,0.000842,0.0,0.377,0.231,113.978,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,37.949306831468185,54.91046902882712,pup_who_will_look_after_the_dogs?
spotify:track:3krrOD1ChbVQ4gYnh4CsAe,Concrete,Who Will Look After The Dogs?,PUP,2025-05-02,183024,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.391,0.912,3.0,-4.335,1.0,0.0676,0.00107,8.22e-05,0.134,0.346,123.974,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,29.267997327543014,59.591208927794604,pup_who_will_look_after_the_dogs?
spotify:track:3krrOD1ChbVQ4gYnh4CsAe,Concrete,Who Will Look After The Dogs?,PUP,2025-05-02,183024,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.391,0.912,3.0,-4.335,1.0,0.0676,0.00107,8.22e-05,0.134,0.346,123.974,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,29.267997327543014,59.591208927794604,pup_who_will_look_after_the_dogs?
spotify:track:3krrOD1ChbVQ4gYnh4CsAe,Concrete,Who Will Look After The Dogs?,PUP,2025-05-02,183024,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.391,0.912,3.0,-4.335,1.0,0.0676,0.00107,8.22e-05,0.134,0.346,123.974,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,29.267997327543014,59.591208927794604,pup_who_will_look_after_the_dogs?
spotify:track:3krrOD1ChbVQ4gYnh4CsAe,Concrete,Who Will Look After The Dogs?,PUP,2025-05-02,183024,1.0,"punk rock, punk, indie rock",Rise Records,0.391,0.912,3.0,-4.335,1.0,0.0676,0.00107,8.22e-05,0.134,0.346,123.974,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,29.267997327543014,59.591208927794604,pup_who_will_look_after_the_dogs?
spotify:track:21Oh412OvkEtnqkYhrtLE2,Get Dumber - feat. Jeff Rosenstock,Who Will Look After The Dogs?,"PUP,Jeff Rosenstock",2025-05-02,156917,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.296,0.951,1.0,-4.993,0.0,0.0913,4.57e-05,2.93e-06,0.359,0.371,155.227,,df_nmf,PUP,8.34873949579832,75.33359061056471,['Jeff Rosenstock'],24.422985435254258,35.67563053282112,73.05377451459113,pup_who_will_look_after_the_dogs?
spotify:track:21Oh412OvkEtnqkYhrtLE2,Get Dumber - feat. Jeff Rosenstock,Who Will Look After The Dogs?,"PUP,Jeff Rosenstock",2025-05-02,156917,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.296,0.951,1.0,-4.993,0.0,0.0913,4.57e-05,2.93e-06,0.359,0.371,155.227,,df_nmf,PUP,8.34873949579832,76.73950400801897,['Jeff Rosenstock'],24.422985435254258,35.67563053282112,73.05377451459113,pup_who_will_look_after_the_dogs?
spotify:track:21Oh412OvkEtnqkYhrtLE2,Get Dumber - feat. Jeff Rosenstock,Who Will Look After The Dogs?,"PUP,Jeff Rosenstock",2025-05-02,156917,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.296,0.951,1.0,-4.993,0.0,0.0913,4.57e-05,2.93e-06,0.359,0.371,155.227,,df_nmf,PUP,8.34873949579832,72.81398457551866,['Jeff Rosenstock'],24.422985435254258,35.67563053282112,73.05377451459113,pup_who_will_look_after_the_dogs?
