Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3gBm0WJCCO53ivhmXVS9Xe,Thank Goodness,Hope Handwritten,Hope Tala,2025-02-28,200061,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.745,0.608,10.0,-8.199,1.0,0.0988,0.287,0.115,0.18,0.6,93.974,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.0059935040179757,-0.8480780859271767
3OXPqM5w1fxpfBUQCzIk4t,Survival,Hope Handwritten,Hope Tala,2025-02-28,213312,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.635,0.575,4.0,-6.131,1.0,0.315,0.399,6.04e-05,0.087,0.364,97.122,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,-0.19470104148786882,-0.6781256521612397
2SyimHymIiWH0crMcyT7Lt,Phoenix,Hope Handwritten,Hope Tala,2025-02-28,159323,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.82,0.232,4.0,-11.064,0.0,0.122,0.841,1.3e-05,0.36,0.697,109.643,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.9687371942641199,-0.44055949691635893
79zXLS3h0HILWqWlzPgrRN,Fall Too Hard,Hope Handwritten,Hope Tala,2025-02-28,212506,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.541,0.574,10.0,-6.239,0.0,0.0805,0.424,0.00446,0.18,0.574,78.905,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.37692802459577895,-1.2790417820463582
5iIUf8iasU1sOjrNr07cDv,Lose My Mind,Hope Handwritten,Hope Tala,2025-02-28,199620,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.632,0.553,1.0,-11.135,1.0,0.22,0.663,0.00914,0.279,0.509,145.175,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.7188114373252339,0.7327451500087365
1T5UvWc8dZJgV5TVblWmaS,Bad Love God,Hope Handwritten,Hope Tala,2025-02-28,203283,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.604,0.555,6.0,-6.598,0.0,0.121,0.339,0.00961,0.115,0.696,110.984,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.7051361008160554,-0.23955459261668888
28EUDGtAbe8J4mIcODBhsa,A Story To Tell/Where I Begin,Hope Handwritten,Hope Tala,2025-02-28,277828,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.626,0.503,6.0,-9.278,1.0,0.231,0.829,4.06e-05,0.104,0.571,125.943,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.3933384284067933,0.16137313411611393
6CmJ4VuyXxpLy9FQbbQHV7,Miracle,Hope Handwritten,Hope Tala,2025-02-28,174873,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.736,0.469,6.0,-9.378,1.0,0.104,0.249,0.00859,0.0659,0.796,94.014,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.2053799103217946,-0.8899841654859019
2DOZVoE9HGdywH3tPfkwb8,Shiver,Hope Handwritten,Hope Tala,2025-02-28,205609,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.815,0.647,8.0,-10.182,1.0,0.0623,0.465,0.000336,0.254,0.556,115.992,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.2795002342015394,-0.18984440747504036
0mTAmSWwdFcj0cocQPIJs5,Heartbeat (the end),Hope Handwritten,Hope Tala,2025-02-28,174348,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.527,0.394,6.0,-8.721,1.0,0.0363,0.735,2.18e-06,0.15,0.591,136.982,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.30308120744621625,0.5380359947507506
6oXPc7euPT4JACw5hdOXMH,Validations Weight,City Of Clowns,Marie Davidson,2025-02-28,254920,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.478,0.909,5.0,-11.28,1.0,0.0699,0.548,0.952,0.171,0.282,165.961,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,-0.6186364732723929,1.4212443303643958
68Y9Fv5hpOeRRLVItcWAd0,Demolition,City Of Clowns,Marie Davidson,2025-02-28,308346,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.792,0.866,6.0,-4.816,0.0,0.189,0.0151,0.53,0.0861,0.455,104.981,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,0.4811340887957176,-0.3677648986218619
0Z4AYKJNORkb45csie7iJo,Sexy Clown,City Of Clowns,Marie Davidson,2025-02-28,294440,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.807,0.951,11.0,-4.624,0.0,0.051,0.00177,0.565,0.206,0.895,124.001,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,2.0535242806210254,0.26499067042720065
3j3EssU8dz7kvR7TOZpZq6,Push Me Fuckhead,City Of Clowns,Marie Davidson,2025-02-28,338440,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.804,0.878,11.0,-5.74,1.0,0.0547,5.65e-05,0.674,0.221,0.795,114.997,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,1.8128383580594902,-0.06924146489523778
5huWgToNO2aIvZnaKZak9u,Fun Times,City Of Clowns,Marie Davidson,2025-02-28,253573,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.671,0.919,7.0,-5.156,1.0,0.0411,0.00163,0.463,0.0725,0.964,125.007,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,1.5051432866029801,0.27948400936691614
