Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Daily Bread,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-2.016431567575357,-0.36392965472702443,"alternative hip hop,underground hip hop",Fat Beats Records,0.205207901297569,1.3091122591978888,-1.1673633046575087,-0.2427620245500178,0.6011140491638381,-0.3819976642207407,-1.0508827543669161,2.907683079445437,-0.4718260480519026,-0.9298016273354013,-0.834533577324899,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
The Night Comes For You,Out of Body,Last Days of Heaven,2025-02-14,1.7292093694452335,-1.1637787594461337,Unknown,NEW MORALITY ZINE,-0.9093932889835054,1.0166432310414324,1.0639290299994517,1.171920197074211,0.6011140491638381,-0.31081616044450217,-1.0574863815356785,3.2770560744774406,0.6904686821888516,-1.1107629549255655,-0.34650648999761857,,df_nmf,Last Days of Heaven,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Pain Machine,Out of Body,Last Days of Heaven,2025-02-14,0.040658212283581935,-1.1637787594461337,Unknown,NEW MORALITY ZINE,-1.7749215875816584,-0.09731968502507135,0.22719440450309158,-0.11596557804478241,-1.6635778208661411,-0.49086349352557623,-1.0561974966752146,2.409652074907903,-0.13872938755607672,0.9228976789448518,2.3431691055711483,,df_nmf,Last Days of Heaven,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Nothing Left to Torture,Out of Body,"Last Days of Heaven,Jasper Byrne",2025-02-14,0.8266502972410436,-1.1637787594461337,"synthwave,vaporwave",NEW MORALITY ZINE,-1.4947145844383716,1.257500077758514,1.0639290299994517,1.1409614044030814,0.6011140491638381,-0.3956058928838452,-1.0572784003473752,1.0151652622028091,-0.5639591669124502,-0.6325080177229887,2.0159867418879163,,df_nmf,Last Days of Heaven,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Before the Sadness,Out of Body,"Last Days of Heaven,Almma",2025-02-14,0.061961685786058644,-1.1637787594461337,Unknown,NEW MORALITY ZINE,-0.2804842374841281,0.5521335980870598,-1.1673633046575087,0.2770764854321677,-1.6635778208661411,-0.5306413926946507,-0.8884778753853019,2.6296157685786468,-0.1741652025024412,-0.675594048101599,-0.686528124518559,,df_nmf,Last Days of Heaven,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Babygirl,Out of Body,"Last Days of Heaven,Almma",2025-02-14,0.2818060775495043,-1.1637787594461337,Unknown,NEW MORALITY ZINE,-0.5606912406274149,-0.14032983622455028,-1.1673633046575087,0.1303587288602924,-1.6635778208661411,-0.5086588694696359,-1.0527680514695221,2.106683213814237,-0.5710463299017231,-1.563597134204762,-0.8205148459115481,,df_nmf,Last Days of Heaven,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Where'd You Go?,Phonetics On and On,Horsegirl,2025-02-14,-1.6155649955186584,-0.6638730689966904,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.6727740418847298,1.3220153045577323,-0.33062867916114846,1.4093606765171356,0.6011140491638381,-0.46364703619936737,-0.6535638713304515,3.5924757106845453,-0.678771207338671,2.1336151325838077,1.0885600418234171,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Rock City,Phonetics On and On,Horsegirl,2025-02-14,0.21597461703579435,-0.7138636380416348,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,0.05576416628781652,0.706970142405184,0.5061059463352117,0.9603235793393595,0.6011140491638381,-0.49923778808748664,-0.21066867897226246,1.0981704296257313,-0.2096010174488057,0.5221975964237738,-0.36804007022149166,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
In Twos,Phonetics On and On,Horsegirl,2025-02-14,0.9050832067511715,-0.7138636380416348,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,1.8989035647414367,-0.7166658622975677,-1.1673633046575087,0.12874348750353776,-1.6635778208661411,-0.3401261914111886,0.20230116255091396,1.2143776640178225,-0.5852206558802688,-0.994430672903317,-0.6497626534321024,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
2468,Phonetics On and On,Horsegirl,2025-02-14,-0.23572783459007113,-0.7638542070865791,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.5855985297957071,0.5564346132070076,-1.4462748464896287,1.1834960934642853,0.6011140491638381,-0.5170331640315462,-0.74333992383549,-0.42211071430880154,-0.37260576620208213,0.306767444530721,-0.5401065187709391,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Well I Know You're Shy,Phonetics On and On,Horsegirl,2025-02-14,-0.06987326867475953,-0.7638542070865791,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.7724031985578986,0.8316995808836729,-1.4462748464896287,1.1904954726768888,0.6011140491638381,-0.4720213307612777,-0.7714697536204018,-0.31250239072683267,-0.5852206558802688,0.6773073057867715,1.530891456562947,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Julie,Phonetics On and On,Horsegirl,2025-02-14,0.9041513589869312,-0.8138447761315234,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,1.6560574953505887,0.06181787441300026,-0.33062867916114846,0.5069791718769044,0.6011140491638381,-0.38513802468145714,0.35192791672597784,2.9325846296723133,-0.5972688329620328,0.20336097162205566,-1.0887578796862443,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Switch Over,Phonetics On and On,Horsegirl,2025-02-14,-0.4045069688731521,-0.8138447761315234,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.22444283685547067,1.1241686090401293,1.0639290299994517,1.0241256129311658,0.6011140491638381,-0.4249159238505316,-0.6026907749109298,-0.45397224782409024,0.14475713201483878,1.6596687984190914,0.30054558179986157,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Information Content,Phonetics On and On,Horsegirl,2025-02-14,0.41663728097534114,-0.8638353451764678,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,0.5103221936091483,0.479016341047946,0.5061059463352117,1.181880852107531,0.6011140491638381,-0.4981910012672478,-0.3004447314773007,0.18096332960244021,-0.4363902331055382,1.8923333624635885,-0.21043043844206297,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Frontrunner,Phonetics On and On,Horsegirl,2025-02-14,-0.5962238942759925,-0.8638353451764678,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.392567038741443,-0.25215622934319554,0.7850174881673316,-0.5173530551982986,0.6011140491638381,-0.45422595481721806,1.462158432704952,-0.42817009153067487,-0.507261862998267,0.457568550855858,2.0174694923258674,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Sport Meets Sound,Phonetics On and On,Horsegirl,2025-02-14,0.11794423223772187,-0.8638353451764678,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.15594779164266714,0.7241742028849755,-0.33062867916114846,1.2392219202723187,0.6011140491638381,-0.49923778808748664,-0.5188997925728941,2.6088644767229163,-0.18833952848098698,0.7419363513546873,-0.8492262862100458,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
I Can't Stand To See You,Phonetics On and On,Horsegirl,2025-02-14,-0.9015258940799926,-0.8638353451764678,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.19330872539510544,1.1370716543999728,-1.4462748464896287,1.4704706411810176,0.6011140491638381,-0.42805628431124804,-0.6415937309964463,2.4760562088462406,-0.30173413630935336,0.5911352450295503,-1.3547767878040147,,df_nmf,Horsegirl,0.5315545498236975,0,-0.020246454388291712,-0.557827705582306,16.41930231639745,20.0
Focus Ring,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.9539960912664426,-1.063797621356245,"singer-songwriter,chamber pop,baroque pop",Asthmatic Kitty,-0.27425741519205504,-0.7811810890967861,-0.05171713732902845,-0.5682331579360677,0.6011140491638381,-0.4385241525136361,1.204800415523842,-0.4529180821978191,-0.33716995125571764,-0.3912262476027695,0.7817991955355952,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Older and Free,Anything At All,Denison Witmer,2025-02-14,-0.1827128648645268,-1.1137881904011895,singer-songwriter,Asthmatic Kitty,0.28615659109451863,-1.1209612835726694,-0.05171713732902845,-1.3836608362043439,0.6011140491638381,-0.4479452338957853,1.4112853362854303,-0.45387969706241366,-0.5497848409339045,-0.675594048101599,-0.07934182017779552,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
A House With,Anything At All,Denison Witmer,2025-02-14,0.6132284869911305,-1.1137881904011895,singer-songwriter,Asthmatic Kitty,0.44182714839634485,-0.7682780437369424,-1.1673633046575087,-1.2283284590631103,-1.6635778208661411,-0.3642022882766811,1.2616585821103665,-0.4303282258836708,-0.6022298470545239,-0.24042514127763273,0.2611178996998124,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Making Love,Anything At All,Denison Witmer,2025-02-14,-0.9146147711377054,-1.1137881904011895,singer-songwriter,Asthmatic Kitty,-0.7474959093896064,-1.9080470505231335,1.6217521136636919,-1.8555805192694763,-1.6635778208661411,-0.42072877656957647,1.6087926517965148,-0.4538597758222322,-0.47891321104117546,-0.5549531630414897,-1.260925424856461,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Clockmaker,Anything At All,Denison Witmer,2025-02-14,-0.879634639680072,-1.1137881904011895,singer-songwriter,Asthmatic Kitty,0.6659927509109745,-0.5188191667799648,0.5061059463352117,-1.0519979442840677,0.6011140491638381,-0.3997930401648004,1.2855988627783768,-0.4515941497774235,-0.8687071754511845,1.6898290196841188,1.134761197515013,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Confessions,Anything At All,Denison Witmer,2025-02-14,-0.24865901433383558,-1.1137881904011895,singer-songwriter,Asthmatic Kitty,0.17407378983720373,-1.2757978278907935,-0.05171713732902845,-1.235327838275714,0.6011140491638381,-0.43224343159220324,1.6267478622975224,-0.4480083265447533,-0.5214361889768129,-0.2964369807698265,-0.8829251597998318,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Lost in My Head,Anything At All,Denison Witmer,2025-02-14,-0.10491074461019229,-1.1637787594461337,singer-songwriter,Asthmatic Kitty,0.5974977056981711,-1.4865475687682403,-0.6095402209932685,-1.2320973555622046,0.6011140491638381,-0.47620847804223293,1.4890912484564636,-0.45090520688781327,-0.5426976779446315,-0.2835111716562433,-0.8177852371507753,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Shade I'll Never See,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.3035090073489607,-0.4639107928169131,"singer-songwriter,chamber pop,baroque pop",Asthmatic Kitty,-0.056318634969498356,0.46181228056815443,0.5061059463352117,-0.5219295723757698,0.6011140491638381,-0.3914187456028899,0.836718600253185,-0.41883201019559607,0.9668680387704942,-0.1327100653311063,-1.0221689054728271,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Slow Motion Snow,Anything At All,Denison Witmer,2025-02-14,3.8086634956459378,-1.1637787594461337,singer-songwriter,Asthmatic Kitty,-0.6852276864688759,-1.0005328602141284,1.0639290299994517,-0.72679601779081,0.6011140491638381,-0.49086349352557623,0.9504349334262336,1.704108151813064,-0.8311452116080382,-1.2744898703642855,-0.4137020439356518,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Brother's Keeper,Anything At All,Denison Witmer,2025-02-14,-1.691059000541567,-1.1637787594461337,singer-songwriter,Asthmatic Kitty,0.06821781087196262,-1.4478384326887093,-0.6095402209932685,-1.9872226898449756,0.6011140491638381,-0.4626002493791285,1.6626582832995378,-0.4311167749741886,-0.3938672551699008,0.38432229921222005,0.9358030478409168,,df_nmf,Denison Witmer,1.0820070418324286,0,-0.020246454388291712,-2.0673547840506483,10.484533734702179,100.0
Satellites,Like A Ribbon,John Glacier,2025-02-14,-1.3770979845898579,-0.8138447761315234,experimental hip hop,Young,-0.24935012602376286,0.8790107472030997,-0.05171713732902845,1.0497002677464469,0.6011140491638381,0.7621403303002706,-0.9695755761481866,-0.4540133768845483,-0.27338548435226173,0.26368141415211044,-1.2948264916877856,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Don't Cover Me,Like A Ribbon,John Glacier,2025-02-14,-0.4893051154190133,-0.8138447761315234,experimental hip hop,Young,1.0209216215591377,-0.5274211970198606,-1.1673633046575087,-1.0304613928606732,0.6011140491638381,2.6672923431348923,-0.1867283983042522,-0.45353647069511993,-0.51434902598754,0.031016850107613618,0.6641564278336519,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Money Shows,Like A Ribbon,"John Glacier,Eartheater",2025-02-14,-1.1916746156255014,-0.8638353451764678,"experimental hip hop,art pop,experimental",Young,-0.16217461393474017,1.3005102289579928,-0.33062867916114846,1.023587199145581,0.6011140491638381,1.4006802906459404,-1.0069822646919524,-0.4540192287488516,3.2134987063700007,1.4787074708289276,1.1351992828716804,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Emotions,Like A Ribbon,John Glacier,2025-02-14,-0.13210636320655725,-0.8638353451764678,experimental hip hop,Young,0.13671285608476547,0.46611329568810234,-1.1673633046575087,0.8017607194846174,0.6011140491638381,-0.09099092819435352,-1.0514513360327815,-0.45307164175755155,2.7457459490779894,-1.2400210460613972,1.0682059221751858,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Nevasure,Like A Ribbon,John Glacier,2025-02-14,-0.24610718507176232,-0.9138259142214121,experimental hip hop,Young,0.5476831273615866,0.4489092352083108,-0.8884517628253885,1.0109344751843365,0.6011140491638381,-0.36838943555763626,-0.9058345788696093,-0.4521502843991571,0.591248400339031,-0.430003674943519,0.32757207841886965,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Steady As I Am,Like A Ribbon,John Glacier,2025-02-14,-1.140953425011933,-0.9638164832663564,experimental hip hop,Young,0.8901583534256043,0.8489036413634644,-1.1673633046575087,0.4442539658562679,-1.6635778208661411,2.1020274602059383,-0.7918189921882106,0.27226901376765467,0.6479457042532143,0.6471470845217441,0.39345337628690163,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Found,Like A Ribbon,John Glacier,2025-02-14,-0.7239013740963544,-0.9638164832663564,experimental hip hop,Young,-1.1771466475426464,1.459647788396065,-1.1673633046575087,0.09563103969006882,0.6011140491638381,6.70788946925667,-0.5218923276563954,-0.45398220844418097,0.19436727293974904,-0.7316058875937927,1.849884993963861,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Home,Like A Ribbon,John Glacier,2025-02-14,-0.17240519498008483,-0.9638164832663564,experimental hip hop,Young,0.2923834133865917,1.2790051533582534,1.6217521136636919,0.808490891804428,-1.6635778208661411,-0.3307051100290394,-1.0427430589397928,2.816377395280222,-0.4363902331055382,0.5868266419916892,-1.4944586188336775,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Ocean Steppin',Like A Ribbon,"John Glacier,Sampha",2025-02-14,-0.628050079454659,-0.9638164832663564,experimental hip hop,Young,-0.07499910184571751,0.947826989122266,-1.4462748464896287,-0.048933061739467244,0.6011140491638381,4.509637146755185,1.1269945033528088,-0.3494396902300331,-0.3513442772342634,0.42740832959083064,0.13201751497734224,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Dancing In The Rain,Like A Ribbon,John Glacier,2025-02-14,-1.1845208920200263,-0.9638164832663564,experimental hip hop,Young,1.070736199895722,0.5306285224873203,1.6217521136636919,0.12658983236119853,0.6011140491638381,-0.2762721953766217,-0.5218923276563954,2.741672744599592,-0.05368343168480215,-0.7143714754423485,0.8647995211872378,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Heavens Sent,Like A Ribbon,John Glacier,2025-02-14,-0.4880148646685268,-1.0138070523113007,experimental hip hop,Young,0.21143472358964202,-1.3360120395700639,-1.4462748464896287,-2.110788653636702,-1.6635778208661411,-0.39455910606360634,0.8397111353366863,1.5463983337095115,-0.5426976779446315,-1.3692791371972286,-1.3602360053255602,,df_nmf,John Glacier,-1.48433133476127,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Love Like Whiskey,Plus One,The War And Treaty,2025-02-14,-0.2660487272265033,-1.0138070523113007,"soul, country, blues, gospel, country soul",UMG Nashville,-0.056318634969498356,1.2747041382383055,-0.05171713732902845,1.1600750937913438,0.6011140491638381,-0.4646938230196061,-0.9333659016378211,-0.45402620118291515,1.4913180999766882,1.0607729761564055,-1.1911013587784243,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Skyscraper,Plus One,The War And Treaty,2025-02-14,-0.1666564110806951,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,0.0931251000402548,1.4338416976763777,-1.4462748464896287,1.0588533021013897,0.6011140491638381,0.45857215243101784,-0.8543629754333872,-0.45402620118291515,1.2716160473092284,0.5437406116130792,-0.9573996704332586,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Can I Get An Amen,Plus One,The War And Treaty,2025-02-14,0.09522148290971003,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.0625454572615714,0.9005158228028391,0.5061059463352117,0.8259893398359361,-1.6635778208661411,-0.4134012688279048,-0.9968076454080482,-0.45402620118291515,-0.039509105706256355,0.40586531440152535,-1.5278542025611555,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Called You By Your Name,Plus One,The War And Treaty,2025-02-14,0.4008675495805064,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-1.6254778525719051,1.3177142894377845,-0.05171713732902845,0.5662046882912396,-1.6635778208661411,-0.1475174164872489,-1.0562693175172186,-0.4533455588100472,0.15184429500411167,-0.34814021722415917,0.9954837529684283,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Stealing A Kiss,Plus One,The War And Treaty,2025-02-14,1.1694699216453004,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.4548352616621735,0.7628833389645066,-1.4462748464896287,0.8257201329431436,-1.6635778208661411,-0.2103246257015771,-0.5338624679904005,-0.45401345988971575,-0.5497848409339045,0.04825126225905785,0.6573829542421051,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Teardrops In The Rain,Plus One,The War And Treaty,2025-02-14,-0.1536535507396814,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.2555769483158359,-0.5403242423797042,0.7850174881673316,0.434293310822948,0.6011140491638381,-0.4741149044017554,-1.0111718138088543,-0.45402620118291515,0.18728010995047614,-1.1969350156827867,-0.3475848539524916,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Leads Me Home,Plus One,The War And Treaty,2025-02-14,-0.18767316219417482,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-1.4013122500572759,-0.3080694259025182,1.0639290299994517,0.5384763783336189,0.6011140491638381,-0.4793488385029494,-0.1268776966342266,-0.4539058436901519,-0.33716995125571764,-0.5635703691172118,-1.460860841864661,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Carried Away,Plus One,The War And Treaty,2025-02-14,1.3843253438401983,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.8471250660627748,-0.0026973523862181526,-1.4462748464896287,0.6628499628037225,0.6011140491638381,-0.4584131020981733,-0.1268776966342266,-0.45395315663558294,-0.05368343168480215,-1.0073564820169,-0.29241979788601197,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Drink From Me,Plus One,"The War And Treaty,Billy Strings",2025-02-14,-0.4818503333050914,-0.9638164832663564,"bluegrass,newgrass,americana",UMG Nashville,-0.10613321330608275,1.2661021079984098,-1.1673633046575087,1.0281637163230521,0.6011140491638381,0.037763850695019134,-1.0536358866437374,-0.4539668524882078,-0.835397509401602,0.039634056183335736,0.8589696160562047,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,100.0
