Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4pNzBbGcqXofx8mLBPTeih,Killah (feat. Gesaffelstein),MAYHEM,"Lady Gaga,Gesaffelstein",2025-03-07,210651,78.70967741935483,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.655,0.907,6.0,-4.92,1.0,0.0478,0.0146,0.000487,0.121,0.522,93.98,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,['Gesaffelstein'],56.24642532970222,47.38484899611945,46.15061658247291
0ElVpg9XIswx3XWs6kUj6a,Zombieboy,MAYHEM,Lady Gaga,2025-03-07,213337,79.77419354838709,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.606,0.885,0.0,-3.922,0.0,0.0516,0.00268,0.0,0.212,0.875,122.092,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,63.87928125527247,58.93376954286779
3hcivoswCVR8LZkHR8MYA5,LoveDrug,MAYHEM,Lady Gaga,2025-03-07,193232,78.70967741935483,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.684,0.802,7.0,-4.467,0.0,0.033,0.046,0.0,0.168,0.602,120.018,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,53.89910578707608,57.74633557356819
2rvd6akG8qEtBNUvQpN7iY,How Bad Do U Want Me,MAYHEM,Lady Gaga,2025-03-07,238886,79.77419354838709,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.512,0.731,8.0,-4.339,1.0,0.0659,0.00261,0.0,0.0896,0.436,188.074,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,36.51105112198413,87.67960350506495
0uoWOZeZZiC90RMNDQBqj4,Don't Call Tonight,MAYHEM,Lady Gaga,2025-03-07,225804,77.64516129032258,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.652,0.865,0.0,-3.487,1.0,0.0457,0.00546,0.0,0.336,0.738,100.016,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,65.25729711489791,49.414521871143585
6OC87jHRiovNPEUrgaqFSu,Shadow Of A Man,MAYHEM,Lady Gaga,2025-03-07,199723,78.70967741935483,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.686,0.835,5.0,-4.371,0.0,0.0325,0.0027,0.0,0.149,0.767,118.02,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,60.079298127214436,56.924975807239186
08svDlp6TNFlfMIgjjZlYI,The Beast,MAYHEM,Lady Gaga,2025-03-07,234280,76.58064516129032,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.679,0.647,0.0,-6.202,1.0,0.0352,0.0144,1.6e-05,0.339,0.322,105.027,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,49.138687362915476,50.32772978683737
7xIoinMSiwIp5BWR7toO1O,Blade Of Grass,MAYHEM,Lady Gaga,2025-03-07,257006,75.51612903225806,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.608,0.495,1.0,-5.247,0.0,0.028,0.0864,0.0,0.233,0.0605,109.866,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,[''],56.24642532970222,30.827779652437997,52.80719035485676
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,MAYHEM,"Lady Gaga,Bruno Mars",2025-03-07,251667,74.45161290322581,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,0.519,0.601,6.0,-7.727,0.0,0.0317,0.289,0.0,0.126,0.498,157.964,,df_nmf,Lady Gaga,11.924137931034483,70.2906678802573,['Bruno Mars'],56.24642532970222,40.912350261515094,72.90128021875583
6i8zsDkenFs6kGv17lfKUQ,Ovid,Super Pedestrian,Annie DiRusso,2025-03-07,173463,37.19354838709677,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.492,0.836,1.0,-3.013,1.0,0.0366,0.000716,0.0237,0.251,0.378,80.975,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,39.9936730217648,41.24223390182622
2UYMqEc8YckMucNfU6z7nc,Back In Town,Super Pedestrian,Annie DiRusso,2025-03-07,216423,36.12903225806451,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.636,0.714,8.0,-4.419,1.0,0.0279,0.0457,0.0,0.619,0.781,97.005,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,78.20229458410661,47.61535285918482
7he2wq8XuR5l7eSvIYCXYN,Leo,Super Pedestrian,Annie DiRusso,2025-03-07,121352,36.12903225806451,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.605,0.831,11.0,-3.93,1.0,0.0346,0.0207,1.21e-05,0.118,0.773,99.906,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,55.652944153872106,49.156556016229125
42FvbMo7wEpPyc7gOI5nGA,Hungry,Super Pedestrian,Annie DiRusso,2025-03-07,127342,35.064516129032256,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.521,0.829,11.0,-2.399,1.0,0.0789,0.00644,0.0104,0.27,0.318,135.039,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,39.492576345537366,65.2682155952307
5TFsqJBrzreJ2DtsK1nyAr,Legs,Super Pedestrian,Annie DiRusso,2025-03-07,222371,35.064516129032256,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.561,0.809,1.0,-3.018,1.0,0.0434,0.00747,9.39e-06,0.339,0.345,115.007,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,45.17167200944829,56.18403810470805
6dHrbwIZGvbsold4NGREOe,I Am The Deer,Super Pedestrian,Annie DiRusso,2025-03-07,165172,35.064516129032256,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.479,0.87,2.0,-3.722,1.0,0.0517,0.12,0.333,0.171,0.381,142.038,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,36.23544795005905,67.78063602546233
6FMb8XS6kLG1Vhkj0npqTl,Wearing Pants Again,Super Pedestrian,"Annie DiRusso,Ruston Kelly",2025-03-07,240000,32.935483870967744,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.627,0.411,11.0,-9.063,1.0,0.0241,0.508,0.00011,0.156,0.389,77.002,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,['Ruston Kelly'],34.36238710830649,42.12333389573139,36.65070536324654
1TepGIvqoSAWf1WJNWMNOx,Derek Jeter,Super Pedestrian,Annie DiRusso,2025-03-07,105910,32.935483870967744,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.526,0.937,11.0,-4.663,1.0,0.185,0.000768,0.032,0.336,0.168,129.986,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,36.19368989370676,62.10011363939026
46PtYBXwf9KYL2TF7llg6b,Good Ass Movie,Super Pedestrian,Annie DiRusso,2025-03-07,215045,37.19354838709677,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.388,0.911,1.0,-3.898,1.0,0.0908,5.49e-06,0.618,0.346,0.461,172.996,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,43.083769191833966,81.32626046503371
2ISVhkoRbSRMHR9OG37PYU,Wet,Super Pedestrian,Annie DiRusso,2025-03-07,181469,31.87096774193548,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.46,0.725,10.0,-4.407,1.0,0.0509,0.0389,0.000808,0.135,0.504,180.076,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,39.07499578201451,84.13224340136901
1r3y2wzovenEqZGaP8HfwI,It's Good To Be Hot In The Summer,Super Pedestrian,Annie DiRusso,2025-03-07,271233,32.935483870967744,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,0.477,0.418,5.0,-6.549,1.0,0.0336,0.146,0.0135,0.366,0.163,140.034,,df_nmf,Annie DiRusso,4.842861879499811,82.42806884710583,[''],34.36238710830649,35.191496541251894,65.45894333123219
4Jx56iDETiOYzYSgW1CcmM,IMPOSTOR,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,157937,59.54838709677419,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.772,0.752,4.0,-6.279,0.0,0.176,0.429,2.32e-05,0.182,0.717,112.986,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,62.96060401552217,53.83773538002611
2RAKwOzLiXA8AgA1pFIuFe,#TETAS,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,149394,58.483870967741936,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.584,0.631,7.0,-5.761,1.0,0.279,0.0725,0.0,0.251,0.634,92.338,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,54.52547663236037,44.938133117891994
1qB1YwUoz2xrk18SoejACp,RE FORRO,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,185896,59.54838709677419,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.792,0.787,5.0,-6.839,0.0,0.0916,0.183,0.000403,0.313,0.726,128.0,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,69.64189303188795,60.20514129460124
74eICpWmMuVmBtaOr3YqPN,EL DÍA DEL AMIGO,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,170038,61.677419354838705,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.784,0.747,6.0,-5.925,0.0,0.0483,0.0386,4.42e-05,0.268,0.701,123.991,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,66.38476463640963,58.82741905412965
7mUGgxv8KdYSnNyCUdZaro,DUMBAI - Live at NPR MUSIC's Tiny Desk,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,161962,56.354838709677416,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.742,0.555,11.0,-9.753,1.0,0.119,0.405,0.0106,0.0981,0.676,120.9,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,56.492281086553064,55.70238465157986
2LsCkjNlLWTk491kI1GRQV,EL ÚNICO - Live at NPR MUSIC's Tiny Desk,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,186837,55.29032258064516,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.712,0.507,11.0,-10.785,0.0,0.213,0.259,0.000114,0.273,0.556,121.274,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,57.532056689724975,55.39212248195531
7hBumnvVsoCDZg139MwvTB,MI DESEO/BAD BITCH - Live at NPR MUSIC's Tiny Desk,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,260736,53.16129032258064,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.652,0.47,1.0,-9.704,1.0,0.188,0.226,0.0413,0.358,0.489,111.213,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,55.77821832292897,51.42946811438515
5DGnrreTu6ARjwo9tUcwJR,BABY GANGSTA - Live at NPR MUSIC's Tiny Desk,PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,183551,52.096774193548384,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.481,0.401,9.0,-13.157,1.0,0.374,0.502,7.29e-05,0.304,0.325,166.717,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,39.53433440188966,74.27372888127348
5tKzzdxYE2hDDgNtFpik0z,"LA QUE PUEDE, PUEDE - Live at NPR MUSIC's Tiny Desk",PAPOTA,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,160810,52.096774193548384,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,0.564,0.56,5.0,-12.021,1.0,0.177,0.151,0.0347,0.707,0.45,153.817,,df_nmf,CA7RIEL & Paco Amoroso,4.842861879499811,68.91492080059712,"['CA7RIEL', 'Paco Amoroso']",1.0,65.04850683313649,69.17373953496632
4rrXiaY0xav3DstODYfNl5,Slugger,Blood On the Silver Screen,SASAMI,2025-03-07,180850,39.32258064516129,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.637,0.648,8.0,-6.28,1.0,0.0286,0.0338,9.94e-05,0.0728,0.55,104.974,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,45.789691243462116,50.270599359002816
4h2IL1bjFUiXJ2RJ3SV1bS,Just Be Friends,Blood On the Silver Screen,SASAMI,2025-03-07,217392,37.19354838709677,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.614,0.762,9.0,-7.355,1.0,0.0372,0.101,0.00172,0.148,0.443,75.03,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,43.501349755356834,36.68893880341273
2GAZrSRYZQKyJM0VOBpS3U,I'll Be Gone,Blood On the Silver Screen,SASAMI,2025-03-07,208591,58.483870967741936,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.611,0.889,10.0,-5.413,0.0,0.0454,0.0017,0.000477,0.201,0.577,124.994,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,51.18483212417749,59.55561227660538
6QldjjkwxMwjS09D9z6zFt,Love Makes You Do Crazy Things,Blood On the Silver Screen,SASAMI,2025-03-07,225643,36.12903225806451,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.541,0.934,6.0,-5.239,0.0,0.076,0.0141,0.0201,0.326,0.557,139.956,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,52.64636409650751,66.22712785319212
5y5pJ9NCqnV1QFzxKV49fe,In Love With A Memory,Blood On the Silver Screen,"SASAMI,Clairo",2025-03-07,243008,36.12903225806451,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.55,0.78,0.0,-8.562,1.0,0.0327,0.00909,0.000121,0.393,0.727,147.975,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,['Clairo'],1.0,62.91884595916991,68.22317710876533
5MUzO83XyuikiIyPAy2Yr6,Possessed,Blood On the Silver Screen,SASAMI,2025-03-07,229340,35.064516129032256,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.593,0.77,4.0,-6.379,0.0,0.0384,0.013,0.0256,0.356,0.303,139.937,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,45.46397840391428,65.64571588376822
0nFAA4Qo9Ik6gHJ3CtW3yu,Figure It Out,Blood On the Silver Screen,SASAMI,2025-03-07,173638,34.0,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.482,0.815,2.0,-6.198,1.0,0.0455,0.00539,0.0847,0.106,0.328,84.947,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,31.433271469546142,41.57886396122056
3aEL5BEVGThlYhaYPVmO50,For The Weekend,Blood On the Silver Screen,SASAMI,2025-03-07,168629,34.0,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.349,0.938,3.0,-5.605,1.0,0.0613,0.0121,0.000328,0.32,0.715,179.99,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,50.976041842416066,83.66157656897823
2Knmi7fn4pkQttT1tgYOex,Honeycrash,Blood On the Silver Screen,SASAMI,2025-03-07,188979,34.0,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.536,0.837,4.0,-6.3,1.0,0.0643,0.00377,0.00336,0.116,0.529,149.972,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,42.499156402901974,70.11990731287234
7DKhjM95ViXjaA7zeoEQuM,Smoke (Banished From Eden),Blood On the Silver Screen,SASAMI,2025-03-07,37142,32.935483870967744,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.184,0.00635,11.0,-34.519,1.0,0.0499,0.992,0.979,0.104,0.0997,65.117,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,9.372490298633375,20.06281972176106
2JoWbiR6mX7FyzIZyzuTOK,Nothing But A Sad Face On,Blood On the Silver Screen,SASAMI,2025-03-07,206069,32.935483870967744,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.582,0.58,11.0,-8.78,1.0,0.0308,0.0696,0.388,0.105,0.344,129.998,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,36.23544795005905,60.13922157017676
3eFZOQG2iX3XHTiJzjrEqz,Lose It All,Blood On the Silver Screen,SASAMI,2025-03-07,172703,32.935483870967744,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.413,0.515,7.0,-7.109,1.0,0.0354,0.31,0.00018,0.324,0.269,84.966,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,35.191496541251894,41.0550218844607
0NovhVzOKKzUGB6ltpkVFB,The Seed,Blood On the Silver Screen,SASAMI,2025-03-07,216131,32.935483870967744,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,0.646,0.528,5.0,-10.422,1.0,0.045,0.182,0.0408,0.106,0.392,129.964,,df_nmf,SASAMI,59.03448275862069,68.98623934703525,[''],1.0,40.95410831786739,59.37982634480677
06dh0RktXYZDhCUK5UDbTt,Antarctica,Drive to Goldenhammer,Divorce,2025-03-07,194940,16.967741935483872,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.497,0.551,9.0,-8.431,1.0,0.0351,0.512,0.039,0.113,0.779,80.048,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,51.18483212417749,38.32858208226427
