Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1dBS4iejXWbLZyGpMejc1A,Erotica,Erotica Veronica,Miya Folick,2025-02-28,193000,1.0,Nettwerk Music Group,0.593,0.844,0.0,-7.029,1.0,0.0298,0.174,0.000406,0.246,0.712,134.906,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,57.94963725324785,63.18163658478121
5AZVMjzXnyVsUdQdGmF2bB,La Da Da,Erotica Veronica,Miya Folick,2025-02-28,193804,1.0,Nettwerk Music Group,0.342,0.799,7.0,-3.025,1.0,0.0341,0.342,1.62e-06,0.0979,0.399,164.274,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,28.213725324784882,77.82768095741187
4tFU7VdLbVOTvaSmWBsUwZ,Alaska,Erotica Veronica,Miya Folick,2025-02-28,236000,1.0,Nettwerk Music Group,0.636,0.731,7.0,-5.555,1.0,0.0446,0.0801,2.57e-06,0.133,0.571,127.973,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,49.13868736291546,60.732938554826575
3Uzl2TOMotX0WwHyvn24Om,Felicity,Erotica Veronica,Miya Folick,2025-02-28,220000,1.0,Nettwerk Music Group,0.625,0.747,1.0,-6.486,0.0,0.0814,0.596,0.00473,0.093,0.593,80.775,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,47.92770372869917,39.5889672132603
3tlaFUxhGFONSK8w2vWRpS,Fist,Erotica Veronica,Miya Folick,2025-02-28,267000,1.0,Nettwerk Music Group,0.513,0.546,5.0,-7.083,1.0,0.0313,0.0146,7.18e-05,0.0976,0.39,154.929,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,34.966003036949544,71.82634924580734
4D0QNcKcpVpVrVNu9gVOLR,This Time Around,Erotica Veronica,Miya Folick,2025-02-28,231800,1.0,Nettwerk Music Group,0.649,0.517,3.0,-6.928,1.0,0.0297,0.765,0.000226,0.0646,0.258,124.984,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,33.755019402733254,58.72194749505047
7JtvYiKwqIDDcuAZhKu0rH,Prism of Light,Erotica Veronica,Miya Folick,2025-02-28,155000,1.0,Nettwerk Music Group,0.584,0.705,2.0,-6.508,1.0,0.0457,0.00837,0.000751,0.118,0.89,169.063,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,59.66171756369159,78.36031233076164
0UocuYBNBwwPxFoHeB5vUQ,Hate Me,Erotica Veronica,Miya Folick,2025-02-28,212000,1.0,Nettwerk Music Group,0.709,0.723,1.0,-5.676,0.0,0.0361,0.524,9.6e-05,0.136,0.782,124.028,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,61.12324953602161,58.94255883945774
5xu1WNgM8TpvjNRJOiD77K,Hypergiant,Erotica Veronica,Miya Folick,2025-02-28,246000,1.0,Nettwerk Music Group,0.729,0.765,8.0,-7.093,0.0,0.0506,0.432,0.1,0.219,0.877,129.967,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,69.39134469377423,60.94827632127987
5caTpIBfCIyJ6tRohxTewN,Love Wants Me Dead,Erotica Veronica,Miya Folick,2025-02-28,238000,1.0,Nettwerk Music Group,0.488,0.287,1.0,-5.536,1.0,0.0387,0.212,0.0458,0.124,0.112,134.854,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,23.415724649907197,63.57012349405614
112wFcn7KXRscrViQZYNdF,Light Through the Linen,Erotica Veronica,Miya Folick,2025-02-28,309000,1.0,Nettwerk Music Group,0.622,0.192,6.0,-14.123,1.0,0.0303,0.907,0.00319,0.0638,0.237,105.487,,df_nmf,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Miya Folick,47.42758620689656,73.48047973869137,[''],78.1873624489268,31.71722625274169,46.84892619654288
6pXJMupBGXxQBVfQPcAJQR,Funeral for Justice - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,345702,1.0,Matador,0.475,0.605,8.0,-7.676,1.0,0.0424,0.528,0.103,0.116,0.573,154.986,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,41.78926944491312,71.61672452213749
0H5oLELXqqGi6qEuB65gnw,Imouhar - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,513594,1.0,Matador,0.484,0.628,9.0,-7.804,0.0,0.0755,0.575,0.61,0.118,0.51,148.403,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,39.61785051459423,68.67758374246475
0qu8pw2a3Ji9fYqjLo0Fvi,Takoba - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,203176,1.0,Matador,0.57,0.688,5.0,-6.778,1.0,0.0323,0.255,0.795,0.0902,0.671,82.667,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,48.77121646701536,40.266182515514444
1wo3gEQCYTRSWEWLaIjW9y,Sousoume Tamacheq - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,319190,1.0,Matador,0.561,0.552,8.0,-7.626,1.0,0.0443,0.642,0.0951,0.103,0.438,112.456,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,39.20026995107137,52.924966929161826
0QyhdjadWy3dMu7frIDybq,Imajighen - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,253510,1.0,Matador,0.48,0.66,0.0,-8.107,0.0,0.0342,0.372,0.253,0.0616,0.793,105.552,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,48.913193858613134,49.726981364915616
7KiupGpDtKbQZZR7ITs4aI,Tchinta - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,248476,1.0,Matador,0.472,0.656,1.0,-6.301,1.0,0.0336,0.357,0.691,0.237,0.399,156.98,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,39.45081828918509,73.1196942390156
7MfyoQBOGBAYJbAiP2hdL1,Oh France - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,224780,1.0,Matador,0.579,0.554,10.0,-8.889,0.0,0.0784,0.779,0.42,0.0846,0.496,79.594,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,41.60553399696305,37.929108552251925
6yf2iYfK9OPMWaBzJABvl5,Modern Slaves - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,276465,1.0,Matador,0.575,0.583,5.0,-7.344,1.0,0.0313,0.564,0.0456,0.127,0.85,150.109,,df_nmf,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Mdou Moctar,48.11034482758621,35.31918369418946,[''],1.0,57.99139530960013,69.60968864582688
1df8YuISKFA5S1pfwntggk,SLAU,Nothing,DARKSIDE,2025-02-28,321416,1.0,Matador,0.624,0.634,6.0,-11.39,0.0,0.0777,0.265,0.689,0.287,0.378,78.091,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,47.00902648894887,36.204648561307565
5P5qbnKKR4wHhbnWncXsTt,S.N.C,Nothing,DARKSIDE,2025-02-28,355145,1.0,Matador,0.739,0.607,10.0,-8.968,0.0,0.0325,0.314,0.225,0.0635,0.689,104.293,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,55.46503290028681,48.77202429041967
5OROWQaEEa9kCLUlMDzWr8,Are You Tired? (Keep on Singing),Nothing,DARKSIDE,2025-02-28,404562,1.0,Matador,0.682,0.416,4.0,-11.824,0.0,0.0886,0.579,0.863,0.174,0.234,82.014,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,38.699173274843936,37.64213801859069
4VLWAYq6erD1907Zicc5NX,Graucha Max,Nothing,DARKSIDE,2025-02-28,335474,1.0,Matador,0.614,0.931,7.0,-6.987,1.0,0.13,0.00873,0.396,0.325,0.55,174.0,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,55.3606377594061,80.41876559212338
5zBnGc5074cIF2LDInLiOy,American References,Nothing,DARKSIDE,2025-02-28,361845,1.0,Matador,0.791,0.704,5.0,-11.017,0.0,0.0441,0.194,0.683,0.141,0.637,136.016,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,58.701282267589,61.85533172936069
5YjTbe2lAyUMwjHGc9HdY8,Heavy Is Good For This,Nothing,DARKSIDE,2025-02-28,236388,1.0,Matador,0.577,0.544,0.0,-10.362,1.0,0.0385,0.115,0.901,0.144,0.257,131.091,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,34.02227096338789,59.908502534691095
1loRPGz36RdvnitE82V6Jo,"Hell suite, Pt. I",Nothing,DARKSIDE,2025-02-28,202032,1.0,Matador,0.643,0.421,0.0,-12.737,1.0,0.0369,0.305,0.469,0.13,0.428,79.366,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,43.3343175299477,36.07940108490106
4D3tpHHjYN8V78QxtcPsrR,"Hell suite, Pt. II",Nothing,DARKSIDE,2025-02-28,228750,1.0,Matador,0.668,0.489,8.0,-11.284,1.0,0.0469,0.0814,0.271,0.325,0.347,85.104,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,49.138687362915476,39.269476282216324
6Bw9UO69Z2eH2aaPtjCXmg,Sin El Sol No Hay Nada,Nothing,DARKSIDE,2025-02-28,218750,1.0,Matador,0.18,0.264,5.0,-14.454,0.0,0.0358,0.491,0.905,0.0551,0.175,73.831,,df_nmf,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",DARKSIDE,48.11034482758621,33.69662915334783,[''],1.0,10.307870760924581,32.823406163161316
5tl3aFBkRMnlZWRrdFhrLs,Growing Pains (Prologue),Hope Handwritten,Hope Tala,2025-02-28,209786,1.0,PMR Records,0.596,0.433,11.0,-10.45,1.0,0.109,0.5,0.000331,0.114,0.283,80.039,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,34.64864180867218,37.385490558164726
4MyQDbGMdZN8QgxBngAsW8,Jumping the Gun,Hope Handwritten,Hope Tala,2025-02-28,191484,1.0,PMR Records,0.712,0.667,1.0,-7.766,1.0,0.171,0.545,0.000403,0.127,0.784,89.971,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,60.95621731061245,43.03261361719506
1W4XbJKytNrqJC9LJrbwMc,Lights Camera Action,Hope Handwritten,Hope Tala,2025-02-28,203985,1.0,PMR Records,0.685,0.825,0.0,-6.378,0.0,0.042,0.402,0.2,0.117,0.597,94.972,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,51.60241268770035,45.909789855908805
6mchTs8JPKKPk7rpY0FHQb,Magic or Medicine,Hope Handwritten,Hope Tala,2025-02-28,183704,1.0,PMR Records,0.623,0.794,1.0,-7.293,1.0,0.326,0.162,0.00311,0.169,0.854,159.596,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,61.916652606715026,73.89403126858848
5f0acaWrZ8qNBMmrz1ecnq,Breaking Isn’t What a Heart Is For,Hope Handwritten,Hope Tala,2025-02-28,172893,1.0,PMR Records,0.328,0.221,7.0,-12.593,1.0,0.0319,0.919,1.03e-06,0.0889,0.28,83.812,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,22.28408132276025,38.0086516863908
4TpPK7rNPhW2w071cndJK8,I Can’t Even Cry,Hope Handwritten,Hope Tala,2025-02-28,221771,1.0,PMR Records,0.618,0.285,2.0,-12.647,0.0,0.198,0.665,0.000362,0.12,0.616,149.181,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,49.723300151847475,66.74042277404406
3gBm0WJCCO53ivhmXVS9Xe,Thank Goodness,Hope Handwritten,Hope Tala,2025-02-28,200061,1.0,PMR Records,0.745,0.608,10.0,-8.199,1.0,0.0988,0.287,0.115,0.18,0.6,93.974,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,56.863927788088404,44.575574633557366
3OXPqM5w1fxpfBUQCzIk4t,Survival,Hope Handwritten,Hope Tala,2025-02-28,213312,1.0,PMR Records,0.635,0.575,4.0,-6.131,1.0,0.315,0.399,6.04e-05,0.087,0.364,97.122,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,38.53214104943479,46.853320844837846
2SyimHymIiWH0crMcyT7Lt,Phoenix,Hope Handwritten,Hope Tala,2025-02-28,159323,1.0,PMR Records,0.82,0.232,4.0,-11.064,0.0,0.122,0.841,1.3e-05,0.36,0.697,109.643,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,71.56276362409311,50.03724353454017
79zXLS3h0HILWqWlzPgrRN,Fall Too Hard,Hope Handwritten,Hope Tala,2025-02-28,212506,1.0,PMR Records,0.541,0.574,10.0,-6.239,0.0,0.0805,0.424,0.00446,0.18,0.574,78.905,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,47.259574827062586,38.799688379484536
5iIUf8iasU1sOjrNr07cDv,Lose My Mind,Hope Handwritten,Hope Tala,2025-02-28,199620,1.0,PMR Records,0.632,0.553,1.0,-11.135,1.0,0.22,0.663,0.00914,0.279,0.509,145.175,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,52.47933187109836,65.76217406358481
1T5UvWc8dZJgV5TVblWmaS,Bad Love God,Hope Handwritten,Hope Tala,2025-02-28,203283,1.0,PMR Records,0.604,0.555,6.0,-6.598,0.0,0.121,0.339,0.00961,0.115,0.696,110.984,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,52.27054158933692,52.73116293935385
28EUDGtAbe8J4mIcODBhsa,A Story To Tell/Where I Begin,Hope Handwritten,Hope Tala,2025-02-28,277828,1.0,PMR Records,0.626,0.503,6.0,-9.278,1.0,0.231,0.829,4.06e-05,0.104,0.571,125.943,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,47.51012316517631,58.104499409607854
6CmJ4VuyXxpLy9FQbbQHV7,Miracle,Hope Handwritten,Hope Tala,2025-02-28,174873,1.0,PMR Records,0.736,0.469,6.0,-9.378,1.0,0.104,0.249,0.00859,0.0659,0.796,94.014,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,59.90809009617008,44.01393858146079
2DOZVoE9HGdywH3tPfkwb8,Shiver,Hope Handwritten,Hope Tala,2025-02-28,205609,1.0,PMR Records,0.815,0.647,8.0,-10.182,1.0,0.0623,0.465,0.000336,0.254,0.556,115.992,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,61.03973342331701,53.397391620870586
0mTAmSWwdFcj0cocQPIJs5,Heartbeat (the end),Hope Handwritten,Hope Tala,2025-02-28,174348,1.0,PMR Records,0.527,0.394,6.0,-8.721,1.0,0.0363,0.735,2.18e-06,0.15,0.591,136.982,,df_nmf,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",Hope Tala,4.845330360954324,68.40628829572125,[''],21.030007030195573,46.13210730555085,63.15263190603443
6oXPc7euPT4JACw5hdOXMH,Validations Weight,City Of Clowns,Marie Davidson,2025-02-28,254920,1.0,Marie Davidson,0.478,0.909,5.0,-11.28,1.0,0.0699,0.548,0.952,0.171,0.282,165.961,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,32.05964231483044,74.98961708852332
68Y9Fv5hpOeRRLVItcWAd0,Demolition,City Of Clowns,Marie Davidson,2025-02-28,308346,1.0,Marie Davidson,0.792,0.866,6.0,-4.816,0.0,0.189,0.0151,0.53,0.0861,0.455,104.981,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,48.8505567740847,51.01285545602245
0Z4AYKJNORkb45csie7iJo,Sexy Clown,City Of Clowns,Marie Davidson,2025-02-28,294440,1.0,Marie Davidson,0.807,0.951,11.0,-4.624,0.0,0.051,0.00177,0.565,0.206,0.895,124.001,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,72.85726337101399,59.49320827081687
3j3EssU8dz7kvR7TOZpZq6,Push Me Fuckhead,City Of Clowns,Marie Davidson,2025-02-28,338440,1.0,Marie Davidson,0.804,0.878,11.0,-5.74,1.0,0.0547,5.65e-05,0.674,0.221,0.795,114.997,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,69.18255441201282,55.013743263758805
5huWgToNO2aIvZnaKZak9u,Fun Times,City Of Clowns,Marie Davidson,2025-02-28,253573,1.0,Marie Davidson,0.671,0.919,7.0,-5.156,1.0,0.0411,0.00163,0.463,0.0725,0.964,125.007,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,64.48477307238062,59.687451725454345
37XSqiafmhy5Uw0uw0sY97,Statistical Modelling,City Of Clowns,Marie Davidson,2025-02-28,238226,1.0,Marie Davidson,0.721,0.971,9.0,-5.397,0.0,0.0545,0.00116,0.907,0.0651,0.835,139.973,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,60.87687700354311,66.18142351092449
266k9MJCArBa7s8oHti8Hk,Y.A.A.M.,City Of Clowns,Marie Davidson,2025-02-28,197720,1.0,Marie Davidson,0.797,0.911,2.0,-5.09,1.0,0.0675,0.000337,0.679,0.049,0.635,126.966,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,55.026573308587814,60.57385228654882
0hrzGVAk1YJA2kMTvZEjYV,Contrarian,City Of Clowns,Marie Davidson,2025-02-28,340146,1.0,Marie Davidson,0.626,0.979,10.0,-5.852,1.0,0.0607,0.0104,0.857,0.0562,0.164,144.998,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,28.518559136156576,68.19329350035957
1PV0nLlNY3J8WNP1fiy4Os,Unknowing,City Of Clowns,Marie Davidson,2025-02-28,282146,1.0,Marie Davidson,0.557,0.879,9.0,-6.061,1.0,0.276,0.0555,0.719,0.341,0.221,118.864,,df_nmf,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,4.845330360954324,50.13707895036572,[''],1.0,39.91015690906023,56.572525013982975
