Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
112wFcn7KXRscrViQZYNdF,Light Through the Linen,Erotica Veronica,Miya Folick,2025-02-28,1.337209924774074,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.5069831854638664,-1.6050935135245916,0.23261508242636725,-1.4814659995662394,0.5978795246680243,-0.476082183741899,1.6518306345088645,-0.4441216129811019,-0.8489917396980888,-0.848509780765762,-0.4985537501714445,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,-0.6410640251474454,-0.6784535557571613
6pXJMupBGXxQBVfQPcAJQR,Funeral for Justice - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,1.8557302404427969,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-0.4103524881226284,0.16950054895934374,0.7902935324333088,0.24118414572988583,0.5978795246680243,-0.34748510171312746,0.5194429516836963,-0.03144608844953582,-0.476139295909716,0.6003939680232244,1.1719521413862397,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.018634208055311133,1.169578320494905
0H5oLELXqqGi6qEuB65gnw,Imouhar - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,4.227683072393459,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-0.3541890795357001,0.2683278212042119,1.0691327574367797,0.2069823125364774,-1.6725777664910926,0.004296998712685489,0.6598709756752077,2.064801691707803,-0.46185376166495085,0.3287245151252897,0.9497872434261952,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.12358929164014233,0.9502763955428336
0qu8pw2a3Ji9fYqjLo0Fvi,Takoba - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,-0.15785557261917257,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.18248349140605852,0.5261380966256066,-0.04622414257710355,0.4811313817273919,0.5978795246680243,-0.45482646770408547,-0.29623471958614805,2.8297047278598897,-0.6604226876671876,1.022990894753346,-1.2686893982723424,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.47593746092222955,-1.1696203520874668
1wo3gEQCYTRSWEWLaIjW9y,Sousoume Tamacheq - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,1.481172706547936,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.1263200828191309,-0.05823186099622154,0.7902935324333088,0.2545442368210609,0.5978795246680243,-0.3272921714772047,0.8600556056205542,-0.06410951539873298,-0.5689952685006902,0.018245140384792524,-0.26336201784825586,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.15093996465849888,-0.2250940440365652
0QyhdjadWy3dMu7frIDybq,Imajighen - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,0.5532555812380968,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-0.3791505944632238,0.40582663476228936,-1.4404202675944575,0.12602016052395618,-1.6725777664910926,-0.4346335374681627,0.05334142524378514,0.5887455624845881,-0.8647058273673305,1.5490809463969661,-0.496360112260552,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.48523668974847106,-0.4637094907883932
7KiupGpDtKbQZZR7ITs4aI,Tchinta - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,0.48213598914294253,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,-0.42907362431827123,0.38863928306752965,-1.1615810425909867,0.6085866507372028,0.5978795246680243,-0.44101025227950674,0.00852397077840905,2.3997051832122303,0.3881355258985808,-0.14993118759964333,1.2392462028372997,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.13452956084748505,1.2817213502999412
7MfyoQBOGBAYJbAiP2hdL1,Oh France - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,0.1473624781602697,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.23864689999298683,-0.049638185148841704,1.3479719824402503,-0.08293166414202337,-1.6725777664910926,0.035117786967515024,1.2693883564043222,1.2792256005245795,-0.7004221835525303,0.2683535255924152,-1.3723978490442121,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.006599911927233828,-1.3439994843983398
6yf2iYfK9OPMWaBzJABvl5,Modern Slaves - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,0.8775603560780384,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.21368538506546314,0.0749701146381655,-0.04622414257710355,0.32989515057528884,0.5978795246680243,-0.4654543257229922,0.6270048424005985,-0.2687727602069939,-0.3975688575635072,1.7948771180665262,1.0073618015182262,,df_nmf,Mdou Moctar,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.079840321167538,1.0198247482377119
1df8YuISKFA5S1pfwntggk,SLAU,Nothing,DARKSIDE,2025-02-28,1.5126212985232665,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.5194639429276283,0.2941088487463514,0.23261508242636725,-0.7512034205226052,-1.6725777664910926,0.02767828635428039,-0.26635641660923065,2.3914359611997753,0.7452738820177117,-0.2404876718989551,-1.4231215071991485,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.3605176207847651,-1.4726688554378033
5P5qbnKKR4wHhbnWncXsTt,S.N.C,Nothing,DARKSIDE,2025-02-28,1.9891395189796546,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,1.2371074970939338,0.17809422480672357,1.3479719824402503,-0.10404060806608029,-1.6725777664910926,-0.4527008961003041,-0.1199527320223356,0.4729764543102184,-0.8511345698348035,1.1006107384384698,-0.5388491911807549,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9143687494064814,-0.5349629421820613
5OROWQaEEa9kCLUlMDzWr8,Are You Tired? (Keep on Singing),Nothing,DARKSIDE,2025-02-28,2.687295435262181,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.8814059093767218,-0.6426018186180504,-0.32506336758057436,-0.8671690111940055,-1.6725777664910926,0.14352193876036373,0.6718222968659746,3.110858276283359,-0.0618588028115242,-0.8614464213799493,-1.2907270222079203,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.18376077228052656,-1.3654115892119918
4VLWAYq6erD1907Zicc5NX,Graucha Max,Nothing,DARKSIDE,2025-02-28,1.7112306004052051,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.45706015560881913,1.5702697120822566,0.511454307429838,0.42528620096627956,0.5978795246680243,0.5835152607431027,-1.032047686998692,1.1799949363751197,1.0166990326682515,0.5012130566477883,1.8136418527355158,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9075310811518931,1.8263364327653966
5zBnGc5074cIF2LDInLiOy,American References,Nothing,DARKSIDE,2025-02-28,2.0837961075846474,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,1.5616071911517417,0.5948875034046454,-0.04622414257710355,-0.6515371409824383,-1.6725777664910926,-0.329417743080986,-0.47849236774534404,2.3666282951624105,-0.29757011785015064,0.8763756344592222,0.53174735416126,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.1263364652987442,0.441238853234824
5YjTbe2lAyUMwjHGc9HdY8,Heavy Is Good For This,Nothing,DARKSIDE,2025-02-28,0.311358549880681,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.22616614252922498,-0.0926065643857409,-1.4404202675944575,-0.47651994768804384,0.5978795246680243,-0.38893374798686375,-0.7145309612629913,3.267973494520004,-0.2761418164830028,-0.7622655100045128,0.36553709706674153,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.49008831008611803,0.29597756024175076
1loRPGz36RdvnitE82V6Jo,"Hell suite, Pt. I",Nothing,DARKSIDE,2025-02-28,-0.17401783192724896,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.6380311388333658,-0.6211176289996008,-1.4404202675944575,-1.111124274518864,0.5978795246680243,-0.4059383208171145,-0.14684320470156126,1.4818215398297265,-0.37614055619635933,-0.024876994995832118,-1.3800924558701104,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.11983169822322953,-1.4820141079215563
4D3tpHHjYN8V78QxtcPsrR,"Hell suite, Pt. II",Nothing,DARKSIDE,2025-02-28,0.20345003887098928,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.7940406071303889,-0.3289326501886865,0.7902935324333088,-0.722880027409314,0.5978795246680243,-0.2996597406280472,-0.8149220592654337,0.663168560596683,1.0166990326682515,-0.3741662915788915,-1.1864448507516636,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.5000060531783832,-1.243988887642386
6Bw9UO69Z2eH2aaPtjCXmg,Sin El Sol No Hay Nada,Nothing,DARKSIDE,2025-02-28,0.06217154841577622,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,-2.2512642140274988,-1.2957211830189175,-0.04622414257710355,-1.5699098025898193,-1.6725777664910926,-0.41762896463791194,0.4088932306691018,3.284511938544914,-0.9111338136628174,-1.1158670201256347,-1.566889161051463,,df_nmf,DARKSIDE,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-2.043333030798577,-1.7249578821395433
5tl3aFBkRMnlZWRrdFhrLs,Growing Pains (Prologue),Hope Handwritten,Hope Tala,2025-02-28,-0.06447049042827675,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.3447333384349625,-0.5695555739153217,1.626811207443721,-0.5000337080085119,0.5978795246680243,0.3603302423460612,0.4357837033483275,-0.4559424658479063,-0.49042483015448124,-0.6501479580148889,-1.3573798664234888,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,-0.44906230055858337,-1.3845611592137872
4MyQDbGMdZN8QgxBngAsW8,Jumping the Gun,Hope Handwritten,Hope Tala,2025-02-28,-0.3230383836594077,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,1.0686172713331488,0.4359045002281188,-1.1615810425909867,0.2171359817657706,0.5978795246680243,1.019257439518279,0.5702360667444558,-0.45564477385545793,-0.3975688575635072,1.510271024554404,-1.0221919936391715,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.2740300995978688,-0.9632050384550966
1W4XbJKytNrqJC9LJrbwMc,Lights Camera Action,Hope Handwritten,Hope Tala,2025-02-28,-0.14642614274134585,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.9001270455723647,1.114804892171125,-1.4404202675944575,0.588012110456793,-1.6725777664910926,-0.3517362449206901,0.14297633417453734,0.36961117915453107,-0.4689965287873334,0.7038870929367236,-0.8534168676026865,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.6613750239866855,-0.7485265542055132
6mchTs8JPKKPk7rpY0FHQb,Magic or Medicine,Hope Handwritten,Hope Tala,2025-02-28,-0.4329530492335634,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.5132235641957474,0.9816029165367381,-1.1615810425909867,0.3435224434882876,0.5978795246680243,2.666575432448823,-0.5741029372714797,-0.4444523818616001,-0.09757263842343714,1.812125972218776,1.3275316916818203,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.336936647540088,1.3394979639012503
5f0acaWrZ8qNBMmrz1ecnq,Breaking Isn’t What a Heart Is For,Hope Handwritten,Hope Tala,2025-02-28,-0.5856892252646942,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,-1.327688161709123,-1.4804852137375841,0.511454307429838,-1.0726472121762796,0.5978795246680243,-0.4590776109116482,1.6876845980811652,-0.4573067634416312,-0.669708284926285,-0.6630845986290761,-1.230047622765089,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,-1.2589157286321158,-1.3380644293121668
4TpPK7rNPhW2w071cndJK8,I Can’t Even Cry,Hope Handwritten,Hope Tala,2025-02-28,0.10485178038229609,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.4820216705363428,-1.2054875866214294,-0.8827418175875159,-1.0870761105547488,-1.6725777664910926,1.306209606028761,0.9287757024674642,-0.4558142929067132,-0.4475682274201856,0.7858191501599104,0.9760434018057972,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.538296995404082,0.8057364904607864
3gBm0WJCCO53ivhmXVS9Xe,Thank Goodness,Hope Handwritten,Hope Tala,2025-02-28,-0.20186382239597145,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,1.2745497694852193,0.1823910627304135,1.3479719824402503,0.10143759291619373,0.5978795246680243,0.25192609055321247,-0.20062415006001258,0.01816924362519414,-0.019002200077228446,0.716823733550911,-0.8870976466037684,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.0059935040179757,-0.8480780859271767
