Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0QOs67pGVjeCdUpzato35p,AWARDS SEASON,"SABLE, fABLE",Bon Iver,2025-04-11,316487,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.41,0.0196,1.0,-17.062,1.0,0.048,0.945,1.61e-06,0.0735,0.26,117.838,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,23.997202271588442,50.90940543515896,"bon_iver_sable,_fable"
spotify:track:5gkXT32DgfW10RPN8cJoMX,Short Story,"SABLE, fABLE",Bon Iver,2025-04-11,116289,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.271,0.346,6.0,-11.759,1.0,0.0408,0.681,0.474,0.631,0.105,111.307,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,34.890178720561224,50.5131839448849,"bon_iver_sable,_fable"
spotify:track:5gkXT32DgfW10RPN8cJoMX,Short Story,"SABLE, fABLE",Bon Iver,2025-04-11,116289,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.271,0.346,6.0,-11.759,1.0,0.0408,0.681,0.474,0.631,0.105,111.307,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,34.890178720561224,50.5131839448849,"bon_iver_sable,_fable"
spotify:track:5gkXT32DgfW10RPN8cJoMX,Short Story,"SABLE, fABLE",Bon Iver,2025-04-11,116289,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.271,0.346,6.0,-11.759,1.0,0.0408,0.681,0.474,0.631,0.105,111.307,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,34.890178720561224,50.5131839448849,"bon_iver_sable,_fable"
spotify:track:5gkXT32DgfW10RPN8cJoMX,Short Story,"SABLE, fABLE",Bon Iver,2025-04-11,116289,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.271,0.346,6.0,-11.759,1.0,0.0408,0.681,0.474,0.631,0.105,111.307,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,34.890178720561224,50.5131839448849,"bon_iver_sable,_fable"
spotify:track:5gkXT32DgfW10RPN8cJoMX,Short Story,"SABLE, fABLE",Bon Iver,2025-04-11,116289,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.271,0.346,6.0,-11.759,1.0,0.0408,0.681,0.474,0.631,0.105,111.307,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,34.890178720561224,50.5131839448849,"bon_iver_sable,_fable"
spotify:track:4XosapYiYaXGcxc83p3DD9,Everything Is Peaceful Love,"SABLE, fABLE",Bon Iver,2025-04-11,210054,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.587,0.859,7.0,-6.368,1.0,0.132,0.315,0.282,0.208,0.814,159.956,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,59.77659929848003,74.4873087884088,"bon_iver_sable,_fable"
spotify:track:4XosapYiYaXGcxc83p3DD9,Everything Is Peaceful Love,"SABLE, fABLE",Bon Iver,2025-04-11,210054,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.587,0.859,7.0,-6.368,1.0,0.132,0.315,0.282,0.208,0.814,159.956,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,59.77659929848003,74.4873087884088,"bon_iver_sable,_fable"
spotify:track:4XosapYiYaXGcxc83p3DD9,Everything Is Peaceful Love,"SABLE, fABLE",Bon Iver,2025-04-11,210054,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.587,0.859,7.0,-6.368,1.0,0.132,0.315,0.282,0.208,0.814,159.956,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,59.77659929848003,74.4873087884088,"bon_iver_sable,_fable"
spotify:track:4XosapYiYaXGcxc83p3DD9,Everything Is Peaceful Love,"SABLE, fABLE",Bon Iver,2025-04-11,210054,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.587,0.859,7.0,-6.368,1.0,0.132,0.315,0.282,0.208,0.814,159.956,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,59.77659929848003,74.4873087884088,"bon_iver_sable,_fable"
spotify:track:4XosapYiYaXGcxc83p3DD9,Everything Is Peaceful Love,"SABLE, fABLE",Bon Iver,2025-04-11,210054,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.587,0.859,7.0,-6.368,1.0,0.132,0.315,0.282,0.208,0.814,159.956,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,59.77659929848003,74.4873087884088,"bon_iver_sable,_fable"
spotify:track:4rxStMhSPuwm1QfXwp5zUA,Walk Home,"SABLE, fABLE",Bon Iver,2025-04-11,226050,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.586,0.513,0.0,-7.185,1.0,0.0304,0.318,0.0381,0.288,0.696,71.983,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,58.16435610489393,35.315171746406605,"bon_iver_sable,_fable"
spotify:track:4rxStMhSPuwm1QfXwp5zUA,Walk Home,"SABLE, fABLE",Bon Iver,2025-04-11,226050,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.586,0.513,0.0,-7.185,1.0,0.0304,0.318,0.0381,0.288,0.696,71.983,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,58.16435610489393,35.315171746406605,"bon_iver_sable,_fable"
spotify:track:4rxStMhSPuwm1QfXwp5zUA,Walk Home,"SABLE, fABLE",Bon Iver,2025-04-11,226050,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.586,0.513,0.0,-7.185,1.0,0.0304,0.318,0.0381,0.288,0.696,71.983,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,58.16435610489393,35.315171746406605,"bon_iver_sable,_fable"
spotify:track:4rxStMhSPuwm1QfXwp5zUA,Walk Home,"SABLE, fABLE",Bon Iver,2025-04-11,226050,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.586,0.513,0.0,-7.185,1.0,0.0304,0.318,0.0381,0.288,0.696,71.983,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,58.16435610489393,35.315171746406605,"bon_iver_sable,_fable"
spotify:track:4rxStMhSPuwm1QfXwp5zUA,Walk Home,"SABLE, fABLE",Bon Iver,2025-04-11,226050,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.586,0.513,0.0,-7.185,1.0,0.0304,0.318,0.0381,0.288,0.696,71.983,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,58.16435610489393,35.315171746406605,"bon_iver_sable,_fable"
spotify:track:6QJVQSuMC77psM4vgPo31D,Day One,"SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.611,0.583,10.0,-5.199,1.0,0.0454,0.786,0.000172,0.156,0.561,133.345,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,"['Dijon', 'Flock of Dimes']",44.18602229917765,48.16018039084684,63.18515230341717,"bon_iver_sable,_fable"
spotify:track:6QJVQSuMC77psM4vgPo31D,Day One,"SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.611,0.583,10.0,-5.199,1.0,0.0454,0.786,0.000172,0.156,0.561,133.345,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,"['Dijon', 'Flock of Dimes']",44.18602229917765,48.16018039084684,63.18515230341717,"bon_iver_sable,_fable"
spotify:track:6QJVQSuMC77psM4vgPo31D,Day One,"SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.611,0.583,10.0,-5.199,1.0,0.0454,0.786,0.000172,0.156,0.561,133.345,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,"['Dijon', 'Flock of Dimes']",44.18602229917765,48.16018039084684,63.18515230341717,"bon_iver_sable,_fable"
spotify:track:6QJVQSuMC77psM4vgPo31D,Day One,"SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.611,0.583,10.0,-5.199,1.0,0.0454,0.786,0.000172,0.156,0.561,133.345,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,"['Dijon', 'Flock of Dimes']",44.18602229917765,48.16018039084684,63.18515230341717,"bon_iver_sable,_fable"
spotify:track:6QJVQSuMC77psM4vgPo31D,Day One,"SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.611,0.583,10.0,-5.199,1.0,0.0454,0.786,0.000172,0.156,0.561,133.345,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,"['Dijon', 'Flock of Dimes']",44.18602229917765,48.16018039084684,63.18515230341717,"bon_iver_sable,_fable"
spotify:track:5agmWuBAor2UQcNqByOvWC,From,"SABLE, fABLE",Bon Iver,2025-04-11,182607,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.729,0.545,1.0,-6.346,1.0,0.041,0.529,0.0371,0.0924,0.822,105.734,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,61.19868047436112,50.530323073235266,"bon_iver_sable,_fable"
spotify:track:5agmWuBAor2UQcNqByOvWC,From,"SABLE, fABLE",Bon Iver,2025-04-11,182607,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.729,0.545,1.0,-6.346,1.0,0.041,0.529,0.0371,0.0924,0.822,105.734,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,61.19868047436112,50.530323073235266,"bon_iver_sable,_fable"
spotify:track:5agmWuBAor2UQcNqByOvWC,From,"SABLE, fABLE",Bon Iver,2025-04-11,182607,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.729,0.545,1.0,-6.346,1.0,0.041,0.529,0.0371,0.0924,0.822,105.734,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,61.19868047436112,50.530323073235266,"bon_iver_sable,_fable"
spotify:track:5agmWuBAor2UQcNqByOvWC,From,"SABLE, fABLE",Bon Iver,2025-04-11,182607,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.729,0.545,1.0,-6.346,1.0,0.041,0.529,0.0371,0.0924,0.822,105.734,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,61.19868047436112,50.530323073235266,"bon_iver_sable,_fable"
spotify:track:5agmWuBAor2UQcNqByOvWC,From,"SABLE, fABLE",Bon Iver,2025-04-11,182607,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.729,0.545,1.0,-6.346,1.0,0.041,0.529,0.0371,0.0924,0.822,105.734,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,61.19868047436112,50.530323073235266,"bon_iver_sable,_fable"
spotify:track:5Lf2llKUYgSakzMejYowOu,I'll Be There,"SABLE, fABLE",Bon Iver,2025-04-11,174999,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.59,0.537,7.0,-6.006,0.0,0.0622,0.579,0.00152,0.101,0.664,71.738,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,49.276348755637216,35.736179053064276,"bon_iver_sable,_fable"
spotify:track:5Lf2llKUYgSakzMejYowOu,I'll Be There,"SABLE, fABLE",Bon Iver,2025-04-11,174999,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.59,0.537,7.0,-6.006,0.0,0.0622,0.579,0.00152,0.101,0.664,71.738,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,49.276348755637216,35.736179053064276,"bon_iver_sable,_fable"
spotify:track:5Lf2llKUYgSakzMejYowOu,I'll Be There,"SABLE, fABLE",Bon Iver,2025-04-11,174999,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.59,0.537,7.0,-6.006,0.0,0.0622,0.579,0.00152,0.101,0.664,71.738,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,49.276348755637216,35.736179053064276,"bon_iver_sable,_fable"
spotify:track:5Lf2llKUYgSakzMejYowOu,I'll Be There,"SABLE, fABLE",Bon Iver,2025-04-11,174999,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.59,0.537,7.0,-6.006,0.0,0.0622,0.579,0.00152,0.101,0.664,71.738,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,49.276348755637216,35.736179053064276,"bon_iver_sable,_fable"
spotify:track:5Lf2llKUYgSakzMejYowOu,I'll Be There,"SABLE, fABLE",Bon Iver,2025-04-11,174999,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.59,0.537,7.0,-6.006,0.0,0.0622,0.579,0.00152,0.101,0.664,71.738,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,49.276348755637216,35.736179053064276,"bon_iver_sable,_fable"
spotify:track:06o2hgwnRJN0HYelhyVsLm,If Only I Could Wait,"SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.375,0.59,3.0,-6.632,1.0,0.0676,0.178,0.00922,0.0671,0.613,79.047,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,['Danielle Haim'],44.18602229917765,36.87861199265074,38.696414144552854,"bon_iver_sable,_fable"
spotify:track:06o2hgwnRJN0HYelhyVsLm,If Only I Could Wait,"SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.375,0.59,3.0,-6.632,1.0,0.0676,0.178,0.00922,0.0671,0.613,79.047,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,['Danielle Haim'],44.18602229917765,36.87861199265074,38.696414144552854,"bon_iver_sable,_fable"
spotify:track:06o2hgwnRJN0HYelhyVsLm,If Only I Could Wait,"SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.375,0.59,3.0,-6.632,1.0,0.0676,0.178,0.00922,0.0671,0.613,79.047,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,['Danielle Haim'],44.18602229917765,36.87861199265074,38.696414144552854,"bon_iver_sable,_fable"
spotify:track:06o2hgwnRJN0HYelhyVsLm,If Only I Could Wait,"SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.375,0.59,3.0,-6.632,1.0,0.0676,0.178,0.00922,0.0671,0.613,79.047,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,['Danielle Haim'],44.18602229917765,36.87861199265074,38.696414144552854,"bon_iver_sable,_fable"
spotify:track:06o2hgwnRJN0HYelhyVsLm,If Only I Could Wait,"SABLE, fABLE","Bon Iver,Danielle Haim",2025-04-11,202003,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.375,0.59,3.0,-6.632,1.0,0.0676,0.178,0.00922,0.0671,0.613,79.047,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,['Danielle Haim'],44.18602229917765,36.87861199265074,38.696414144552854,"bon_iver_sable,_fable"
spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,"SABLE, fABLE",Bon Iver,2025-04-11,316301,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.599,0.376,3.0,-8.921,1.0,0.0248,0.719,0.368,0.116,0.47,80.82,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,42.248622014364464,38.375604819020396,"bon_iver_sable,_fable"
spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,"SABLE, fABLE",Bon Iver,2025-04-11,316301,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.599,0.376,3.0,-8.921,1.0,0.0248,0.719,0.368,0.116,0.47,80.82,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,42.248622014364464,38.375604819020396,"bon_iver_sable,_fable"
spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,"SABLE, fABLE",Bon Iver,2025-04-11,316301,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.599,0.376,3.0,-8.921,1.0,0.0248,0.719,0.368,0.116,0.47,80.82,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,42.248622014364464,38.375604819020396,"bon_iver_sable,_fable"
spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,"SABLE, fABLE",Bon Iver,2025-04-11,316301,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.599,0.376,3.0,-8.921,1.0,0.0248,0.719,0.368,0.116,0.47,80.82,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,42.248622014364464,38.375604819020396,"bon_iver_sable,_fable"
spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,"SABLE, fABLE",Bon Iver,2025-04-11,316301,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.599,0.376,3.0,-8.921,1.0,0.0248,0.719,0.368,0.116,0.47,80.82,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,42.248622014364464,38.375604819020396,"bon_iver_sable,_fable"
spotify:track:3pI8lsnxpEzJR6fLMedhiR,Au Revoir,"SABLE, fABLE",Bon Iver,2025-04-11,121994,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.087,0.00562,0.0,-34.258,0.0,0.0417,0.988,0.96,0.112,0.0344,55.322,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,2.9098880908635385,15.872641228015661,"bon_iver_sable,_fable"
