Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Daily Bread,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-2.014131245688672,-0.06966268597414568,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,0.20598780398248617,1.3067802786912155,-1.1661770266039182,-0.2484753740833625,0.6014167670256413,-0.38307596600571026,-1.0495426054712087,2.9095381670419243,-0.4719964497418935,-0.9295160629774063,-0.8341715163670289,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,-0.6796189307243814,-0.8308610390703887
Nothing Left to Torture,Out of Body,"Last Days of Heaven,Jasper Byrne",2025-02-14,0.8243160650075976,-1.1714419225126118,"synthwave,vaporwave",NEW MORALITY ZINE,-1.4928947770805372,1.2551681328026356,1.0641137665842062,1.1431596496079697,0.6014167670256413,-0.39670572899196194,-1.0559419890704083,1.0160561322366366,-0.5641837940790246,-0.6319784470359663,2.017449166939381,,df_nmf,Last Days of Heaven,Unknown/DIY,-0.14003947078289516,"['synthwave,vaporwave']",,['Jasper Byrne'],-2.091190156732473,-0.2344970759367842,-1.2718577474386623,2.1086995224712757
Where'd You Go?,Phonetics On and On,Horsegirl,2025-02-14,-1.6139181327694465,0.6314695554594237,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.6714570455775367,1.3196833151633605,-0.3298179791583716,1.4130935248259187,0.6014167670256413,-0.46485454392322034,-0.6519915290788642,3.5946796927938367,-0.6790634077914495,2.136415023027868,1.0896644595899263,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,0.7963384521285377,1.2401274625721725
Rock City,Phonetics On and On,Horsegirl,2025-02-14,0.21463585718912104,0.6314695554594237,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,0.056635489163759385,0.7046385766577837,0.5065410682871752,0.9614890074101322,0.6014167670256413,-0.5005016163488016,-0.2088375085466131,1.0991035899035353,-0.209617085090059,0.5236749018380332,-0.3674979324188253,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,0.275604967201879,-0.23545225441285664
In Twos,Phonetics On and On,Horsegirl,2025-02-14,0.9026211197526472,0.5813886810713116,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,1.898647371928063,-0.7189964474355437,-1.1661770266039182,0.12515426262753965,-1.6627404735414788,-0.34113823374032043,0.204373672760486,1.2153700306371935,-0.5854577966183625,-0.9941981533994584,-0.6493292667977157,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,-0.021879046723727712,-0.6214260318322778
2468,Phonetics On and On,Horsegirl,2025-02-14,-0.2363302669028234,0.5313078066831995,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.584334861933279,0.5541031511494258,-1.4449633757524338,1.1859375355502322,0.6014167670256413,-0.5183251525615923,-0.7418200467543206,-0.4219521209945451,-0.3727177712249831,0.3080679337645257,-0.5396308024354063,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,-0.20473619289818307,-0.37673569484006775
Well I Know You're Shy,Phonetics On and On,Horsegirl,2025-02-14,-0.07074606322059332,0.5313078066831995,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.7710252554566884,0.8293679292218519,-1.4449633757524338,1.1929769345027565,0.6014167670256413,-0.4732420903762983,-0.7699663156259634,-0.31228795314540564,-0.5854577966183625,0.6789119188509581,1.5321666240704659,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,-0.13377670333794717,1.6398298488828265
Julie,Phonetics On and On,Horsegirl,2025-02-14,0.9016907910086466,0.4812269322950874,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,1.6559498603476315,0.0594867530505355,-0.3298179791583716,0.5055525521774078,0.6014167670256413,-0.3862212959256145,0.35408786888624655,2.934452404341993,-0.5975130647239874,0.2045765890892421,-1.088493954950085,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,0.6257627560702771,-0.996292414468577
Switch Over,Phonetics On and On,Horsegirl,2025-02-14,-0.40483427156622515,0.4812269322950874,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.22340010112135464,1.1218367559238043,1.0641137665842062,1.0256558363235264,0.6014167670256413,-0.42606214157773475,-0.6010887023961057,-0.45382988761998416,0.14494962389890656,1.6620796932661515,0.3013458084994982,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,1.0097627630366328,0.4255524133001657
Information Content,Phonetics On and On,Horsegirl,2025-02-14,0.414971417647257,0.4311460579069753,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,0.5109154467373881,0.47668493231655634,0.5065410682871752,1.1843130588688806,0.6014167670256413,-0.4994531730421669,-0.29866602622206934,0.18142918268430627,-0.436539778842997,1.8949352187855395,-0.20982745982431947,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,1.2553917653605284,-0.05698033882681366
Frontrunner,Phonetics On and On,Horsegirl,2025-02-14,-0.5962386760819536,0.4311460579069753,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.39142145529242306,-0.2544871344383251,0.7853274174356907,-0.5246364099131603,0.6014167670256413,-0.45541855416350757,1.4649672041393897,-0.4280145854042287,-0.5074531206407901,0.458992811415981,2.018932489751902,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,-0.07646326946237059,1.8968071270068105
Sport Meets Sound,Phonetics On and On,Horsegirl,2025-02-14,0.11676527332023962,0.3810651835188632,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.15494695682943788,0.7218426252873105,-0.3298179791583716,1.2419819810568675,0.6014167670256413,-0.5005016163488016,-0.5172487525656797,2.6105673194410888,-0.18834308255072102,0.7435940092730103,-0.848869896963823,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,0.33018918994052276,-0.6692304241289625
I Can't Stand To See You,Phonetics On and On,Horsegirl,2025-02-14,-0.9010429981164226,0.3810651835188632,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.19228503553411974,1.1347397923959492,-1.4449633757524338,1.4745528926037264,0.6014167670256413,-0.429207471497639,-0.6400143933888033,2.477691387174051,-0.30180442942719016,0.5926691316215551,-1.3546155522690997,,df_nmf,Horsegirl,Large Label,-0.40294029636797346,"['noise pop', 'crank wave', 'post-punk', 'shoegaze', 'female vocalist', 'indie rock', 'art punk']",59.014102360774565,[''],-0.555413514360121,-0.2344970759367842,0.17462415513538837,-1.1294828563369939
Focus Ring,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.95342766277862,-0.019581811586033587,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,-0.27318420606093047,-0.7835116297962685,-0.051031630009856006,-0.5758074253757399,0.6014167670256413,-0.4396919045639865,1.2074587868030817,-0.45277518490761454,-0.3372611003260865,-0.3904986427936379,0.7827851968087012,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,['Sufjan Stevens'],-2.091190156732473,3.0024813811331645,-0.49676178454992553,0.6851509055322602
Older and Free,Anything At All,Denison Witmer,2025-02-14,-0.18340171774413322,-0.06966268597414568,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.2868869745092969,-1.1232915902294194,-0.051031630009856006,-1.3958974033448153,0.6014167670256413,-0.44912789432369915,1.414064377456631,-0.4537372897046855,-0.550001125719466,-0.6750998406506675,-0.07868823844466824,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-0.5131370513715187,-0.25396457905139486
A House With,Anything At All,Denison Witmer,2025-02-14,0.6112421571316049,-0.06966268597414568,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.44246230244547136,-0.7706085933241236,-1.1661770266039182,-1.2396768958214883,-1.6627404735414788,-0.36525242979291955,1.2643501813308706,-0.43017381930356813,-0.602476998649833,-0.23957376514218287,0.26190290643929504,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-0.18945261053136322,0.09865424884230808
Making Love,Anything At All,Denison Witmer,2025-02-14,-0.9141105387821565,-0.16982443475036987,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,-0.7461332029869004,-1.9103768150302622,1.6216864648812375,-1.8705153404130843,-1.6627404735414788,-0.4218683683511958,1.6116871163426352,-0.4537173583148455,-0.47908778392167284,-0.5543599385295036,-1.2607279606129742,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-0.8624760768988368,-1.466243338876621
Clockmaker,Anything At All,Denison Witmer,2025-02-14,-0.8791874290073582,-0.16982443475036987,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.6664907746735625,-0.5211498881959876,0.5065410682871752,-1.0623381914405892,0.6014167670256413,-0.4008995022185009,1.2883044527109924,-0.4514505779578275,-0.869111163809535,1.6922646687964424,1.1358834499527797,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,1.0288672409951587,0.9714530164907409
Confessions,Anything At All,Denison Witmer,2025-02-14,-0.2492403673195726,-0.16982443475036987,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.17487273839525128,-1.2781280278951588,-0.051031630009856006,-1.246716294774013,0.6014167670256413,-0.43340124472417796,1.6296528198777265,-0.44786292778661746,-0.5216357890003487,-0.2956315768412948,-0.8825817790665611,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-0.31117542723853786,-1.0184089085057682
Lost in My Head,Anything At All,Denison Witmer,2025-02-14,-0.10572642399502243,-0.219905309138482,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.5980376303816458,-1.4888776236068602,-0.6086043283068872,-1.2434673414113093,0.6014167670256413,-0.4774358636028372,1.4919157594420267,-0.45076128405919225,-0.5429097915396867,-0.2826951587568844,-0.8174167109619681,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-0.1255890699271502,-0.9562861341435253
Shade I'll Never See,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.30400094846644893,0.9820356761762083,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,-0.055378746950286224,0.4594808836870297,0.5065410682871752,-0.5292390938436567,0.6014167670256413,-0.3925119557654229,0.8391618643337108,-0.41867174641670263,0.967544388753307,-0.13177028110542913,-1.0218792759150745,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,['Sufjan Stevens'],-2.091190156732473,3.0024813811331645,0.2646881226541506,-1.0537297686125706
Slow Motion Snow,Anything At All,Denison Witmer,2025-02-14,3.8014682350594278,-0.219905309138482,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,-0.6839030718124307,-1.002863249822733,1.0641137665842062,-0.7352768862617701,0.6014167670256413,-0.4921140698957237,0.9529446533892889,1.705350030871895,-0.8315270926567047,-1.274487211895018,-0.4131775326680356,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,-1.426604018902716,-0.4981962035746853
Brother's Keeper,Anything At All,Denison Witmer,2025-02-14,-1.689289073783417,-0.3200670579147062,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,0.06908151539865334,-1.4501685141904253,-0.6086043283068872,-2.002910189943252,0.6014167670256413,-0.46380610061658556,1.665584226947909,-0.4309627701514036,-0.3939917737643211,0.3856864422709884,0.9368484980182141,,df_nmf,Denison Witmer,Large Label,-0.40294029636797346,"['acoustic', 'christian', 'folk', 'alternative', 'indie', 'mellow', 'singer-songwriter', 'american']",66.7563275574044,[''],-2.091190156732473,-0.2344970759367842,0.12276914353367782,0.6571039145754661
Satellites,Like A Ribbon,John Glacier,2025-02-14,-1.3758398508046945,0.4812269322950874,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,-0.24829215359114254,0.8766790629530501,-0.051031630009856006,1.0513767171115955,0.6014167670256413,0.7628725681460657,-0.9681879112964705,-0.4538710376352581,-0.2734390927080729,0.2649465401498242,-1.2946421140083288,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,-0.04644194695611728,-1.1243714888261762
Don't Cover Me,Like A Ribbon,John Glacier,2025-02-14,-0.4894941872702956,0.4812269322950874,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,1.0212025223680397,-0.5297519125107509,-1.1661770266039182,-1.040678502355899,0.6014167670256413,2.671039386221301,-0.18488323716649138,-0.45339388846723294,-0.5145444548205694,0.032091014630436336,0.665097016388042,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,0.27014654492801476,0.516443012498932
Money Shows,Like A Ribbon,"John Glacier,Eartheater",2025-02-14,-1.1907187434984483,0.3810651835188632,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,-0.16116996994688484,1.2981782543764522,-0.3298179791583716,1.0251143440964092,0.6014167670256413,1.40242298519326,-1.0056164603279105,-0.4538768924810236,3.215497323743349,1.4809698400844056,1.1363217044201155,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,['Eartheater'],-2.091190156732473,1.161397722739037,2.104176428946435,1.2383581430491966
Emotions,Like A Ribbon,John Glacier,2025-02-14,-0.13287771056993733,0.3810651835188632,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,0.1375346596905694,0.4637818958444114,-1.1661770266039182,0.8020195465241022,0.6014167670256413,-0.09160872676125115,-1.0501115194164867,-0.4529288227042983,2.7474692678779142,-1.239990097003257,1.069302482799872,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,0.33291840107745463,1.139866022936906
Nevasure,Like A Ribbon,John Glacier,2025-02-14,-0.24669269783600126,0.3309843091307511,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,0.54825352544207,0.44657784721488475,-0.8873906774554028,1.0123892767591536,0.6014167670256413,-0.3694462030194585,-0.9044096637468964,-0.45200699592419574,0.5917036772250035,-0.4293078970468692,0.3283827379458939,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,0.1964578442308456,0.4450804584055959
Steady As I Am,Like A Ribbon,John Glacier,2025-02-14,-1.1400802343249907,0.280903434742639,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,0.8905192469016537,0.8465719778513785,-1.1661770266039182,0.44246870771824826,-1.6627404735414788,2.1048800006385395,-0.7903274462990669,0.27278138611789465,0.6484343506632381,0.648726943320667,0.3942894674567473,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,1.0507009300906163,0.4432128433535673
Found,Like A Ribbon,John Glacier,2025-02-14,-0.7237080267599674,0.280903434742639,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,-1.1755211080907417,1.4573157041995735,-1.1661770266039182,0.09185249065982895,0.6014167670256413,6.718030549831416,-0.5202430364881949,-0.4538398533149042,0.1945889631573618,-0.7311576523497795,1.851283300054985,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,-0.9034142439528193,1.8215127517513066
Home,Like A Ribbon,John Glacier,2025-02-14,-0.17311085056049388,0.3309843091307511,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,0.2931099876267439,1.276673193589544,1.6216864648812375,0.8087881993630677,-1.6627404735414788,-0.3317022439806077,-1.0413981532019674,2.8181859636083355,-0.436539778842997,0.588356992260085,-1.494351303584949,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,0.33291840107745374,-1.3447828301420037
