Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
5mDRChkmjdF9iF6GNIAV7j,Stay All Summer,Welcome to My Blue Sky,Momma,2025-04-04,208413,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.503,0.722,1.0,-6.6,1.0,0.0378,0.0115,0.00203,0.15,0.385,128.097,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,36.52775434452506,60.32423626339481,momma_welcome_to_my_blue_sky
5mDRChkmjdF9iF6GNIAV7j,Stay All Summer,Welcome to My Blue Sky,Momma,2025-04-04,208413,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.503,0.722,1.0,-6.6,1.0,0.0378,0.0115,0.00203,0.15,0.385,128.097,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,36.52775434452506,60.32423626339481,momma_welcome_to_my_blue_sky
32UvUV8M4JbakklkQCg1P5,New Friend,Welcome to My Blue Sky,Momma,2025-04-04,224454,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.5,0.746,4.0,-6.511,1.0,0.0311,0.0108,0.00198,0.282,0.627,121.024,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,52.01999325122321,57.265561050098995,momma_welcome_to_my_blue_sky
32UvUV8M4JbakklkQCg1P5,New Friend,Welcome to My Blue Sky,Momma,2025-04-04,224454,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.5,0.746,4.0,-6.511,1.0,0.0311,0.0108,0.00198,0.282,0.627,121.024,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,52.01999325122321,57.265561050098995,momma_welcome_to_my_blue_sky
32UvUV8M4JbakklkQCg1P5,New Friend,Welcome to My Blue Sky,Momma,2025-04-04,224454,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.5,0.746,4.0,-6.511,1.0,0.0311,0.0108,0.00198,0.282,0.627,121.024,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,52.01999325122321,57.265561050098995,momma_welcome_to_my_blue_sky
12bxLCZcKZQTwksb1cQzvL,How to Breathe,Welcome to My Blue Sky,Momma,2025-04-04,210405,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.34,0.557,3.0,-7.163,1.0,0.0321,0.00714,0.29,0.114,0.069,145.85,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,15.02235532309769,67.80612498557313,momma_welcome_to_my_blue_sky
12bxLCZcKZQTwksb1cQzvL,How to Breathe,Welcome to My Blue Sky,Momma,2025-04-04,210405,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.34,0.557,3.0,-7.163,1.0,0.0321,0.00714,0.29,0.114,0.069,145.85,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,15.02235532309769,67.80612498557313,momma_welcome_to_my_blue_sky
12bxLCZcKZQTwksb1cQzvL,How to Breathe,Welcome to My Blue Sky,Momma,2025-04-04,210405,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.34,0.557,3.0,-7.163,1.0,0.0321,0.00714,0.29,0.114,0.069,145.85,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,15.02235532309769,67.80612498557313,momma_welcome_to_my_blue_sky
5tl2vmROQuMAAWBlTYdm3h,Last Kiss,Welcome to My Blue Sky,Momma,2025-04-04,193875,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.357,0.8,9.0,-5.658,0.0,0.0438,0.000201,0.00647,0.353,0.101,92.482,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,27.048675552556098,45.12095048696254,momma_welcome_to_my_blue_sky
5tl2vmROQuMAAWBlTYdm3h,Last Kiss,Welcome to My Blue Sky,Momma,2025-04-04,193875,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.357,0.8,9.0,-5.658,0.0,0.0438,0.000201,0.00647,0.353,0.101,92.482,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,27.048675552556098,45.12095048696254,momma_welcome_to_my_blue_sky
5tl2vmROQuMAAWBlTYdm3h,Last Kiss,Welcome to My Blue Sky,Momma,2025-04-04,193875,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.357,0.8,9.0,-5.658,0.0,0.0438,0.000201,0.00647,0.353,0.101,92.482,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,27.048675552556098,45.12095048696254,momma_welcome_to_my_blue_sky
06vxtVQRITLIls2Ke6846m,Bottle Blonde,Welcome to My Blue Sky,Momma,2025-04-04,159030,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.564,0.7,10.0,-6.299,1.0,0.0267,0.597,0.00354,0.129,0.561,111.992,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,45.547494516618855,53.369265871782815,momma_welcome_to_my_blue_sky
06vxtVQRITLIls2Ke6846m,Bottle Blonde,Welcome to My Blue Sky,Momma,2025-04-04,159030,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.564,0.7,10.0,-6.299,1.0,0.0267,0.597,0.00354,0.129,0.561,111.992,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,45.547494516618855,53.369265871782815,momma_welcome_to_my_blue_sky
06vxtVQRITLIls2Ke6846m,Bottle Blonde,Welcome to My Blue Sky,Momma,2025-04-04,159030,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.564,0.7,10.0,-6.299,1.0,0.0267,0.597,0.00354,0.129,0.561,111.992,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,45.547494516618855,53.369265871782815,momma_welcome_to_my_blue_sky
1U4g0mmPVhdqMGswdReqV7,Ohio All The Time,Welcome to My Blue Sky,Momma,2025-04-04,184820,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.497,0.774,11.0,-6.0,0.0,0.0363,0.0104,0.00404,0.236,0.444,100.0,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,42.33212417749283,48.263124017862694,momma_welcome_to_my_blue_sky
1U4g0mmPVhdqMGswdReqV7,Ohio All The Time,Welcome to My Blue Sky,Momma,2025-04-04,184820,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.497,0.774,11.0,-6.0,0.0,0.0363,0.0104,0.00404,0.236,0.444,100.0,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,42.33212417749283,48.263124017862694,momma_welcome_to_my_blue_sky
1U4g0mmPVhdqMGswdReqV7,Ohio All The Time,Welcome to My Blue Sky,Momma,2025-04-04,184820,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.497,0.774,11.0,-6.0,0.0,0.0363,0.0104,0.00404,0.236,0.444,100.0,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,42.33212417749283,48.263124017862694,momma_welcome_to_my_blue_sky
0QLESwPEy85pLs0EGn1o9n,Welcome to My Blue Sky,Welcome to My Blue Sky,Momma,2025-04-04,192242,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.468,0.65,8.0,-6.594,1.0,0.0305,0.0869,2.86e-05,0.116,0.271,81.949,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,28.886030032056695,40.01480863304243,momma_welcome_to_my_blue_sky
0QLESwPEy85pLs0EGn1o9n,Welcome to My Blue Sky,Welcome to My Blue Sky,Momma,2025-04-04,192242,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.468,0.65,8.0,-6.594,1.0,0.0305,0.0869,2.86e-05,0.116,0.271,81.949,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,28.886030032056695,40.01480863304243,momma_welcome_to_my_blue_sky
0QLESwPEy85pLs0EGn1o9n,Welcome to My Blue Sky,Welcome to My Blue Sky,Momma,2025-04-04,192242,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.468,0.65,8.0,-6.594,1.0,0.0305,0.0869,2.86e-05,0.116,0.271,81.949,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,28.886030032056695,40.01480863304243,momma_welcome_to_my_blue_sky
0mWwSzyvemXtFHlBCB9h7T,Take Me With You,Welcome to My Blue Sky,Momma,2025-04-04,169130,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.322,0.344,11.0,-12.741,1.0,0.0299,0.687,0.494,0.112,0.122,131.806,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,16.400371182723134,59.08934009250957,momma_welcome_to_my_blue_sky
0mWwSzyvemXtFHlBCB9h7T,Take Me With You,Welcome to My Blue Sky,Momma,2025-04-04,169130,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.322,0.344,11.0,-12.741,1.0,0.0299,0.687,0.494,0.112,0.122,131.806,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,16.400371182723134,59.08934009250957,momma_welcome_to_my_blue_sky
0mWwSzyvemXtFHlBCB9h7T,Take Me With You,Welcome to My Blue Sky,Momma,2025-04-04,169130,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.322,0.344,11.0,-12.741,1.0,0.0299,0.687,0.494,0.112,0.122,131.806,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,16.400371182723134,59.08934009250957,momma_welcome_to_my_blue_sky
4KYdeRCkdl6UiEevem5FWG,My Old Street,Welcome to My Blue Sky,Momma,2025-04-04,281025,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.326,0.556,7.0,-5.885,1.0,0.0344,0.00229,0.03,0.0573,0.229,153.93,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,18.75134975535684,71.91819739517211,momma_welcome_to_my_blue_sky
4KYdeRCkdl6UiEevem5FWG,My Old Street,Welcome to My Blue Sky,Momma,2025-04-04,281025,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.326,0.556,7.0,-5.885,1.0,0.0344,0.00229,0.03,0.0573,0.229,153.93,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,18.75134975535684,71.91819739517211,momma_welcome_to_my_blue_sky
4KYdeRCkdl6UiEevem5FWG,My Old Street,Welcome to My Blue Sky,Momma,2025-04-04,281025,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.326,0.556,7.0,-5.885,1.0,0.0344,0.00229,0.03,0.0573,0.229,153.93,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,18.75134975535684,71.91819739517211,momma_welcome_to_my_blue_sky
4U9ZjqhaGF9wl56899E4sW,Besties,Forever Howlong,"Black Country, New Road",2025-04-04,216757,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.463,0.582,5.0,-6.868,1.0,0.0305,0.0445,1.08e-05,0.113,0.465,145.86,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,36.653028513581916,67.95114837930699,black_country_forever_howlong
3cVKy8GOboRUtsIFgeYU9J,The Big Spin,Forever Howlong,"Black Country, New Road",2025-04-04,151847,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.497,0.567,4.0,-6.88,1.0,0.039,0.576,0.00758,0.314,0.363,120.271,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,42.206850008435964,56.69381730692401,black_country_forever_howlong
5mnB9OWlLTicLpS256bNId,Socks,Forever Howlong,"Black Country, New Road",2025-04-04,367246,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.431,0.269,2.0,-9.362,0.0,0.0494,0.889,1.26e-05,0.0912,0.273,121.432,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,26.38889826218997,55.98232374796915,black_country_forever_howlong
5kQOy15OnDkLP2pIFFjB1C,Salem Sisters,Forever Howlong,"Black Country, New Road",2025-04-04,190983,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.603,0.514,4.0,-7.413,1.0,0.0291,0.654,0.000256,0.176,0.494,112.17,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,46.34089758731229,52.87618633308771,black_country_forever_howlong
0U8E6CEaYmRwpm2JOFCER5,Two Horses,Forever Howlong,"Black Country, New Road",2025-04-04,386524,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.357,0.438,4.0,-8.648,0.0,0.0323,0.51,0.000783,0.108,0.205,139.295,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,21.160789606883746,64.22053144171099,black_country_forever_howlong
2l3499tWzWD9J6rlDfLXgQ,Mary,Forever Howlong,"Black Country, New Road",2025-04-04,246091,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.503,0.226,7.0,-11.776,0.0,0.0279,0.911,3.97e-05,0.105,0.178,107.632,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,26.004724143748945,48.837944014844155,black_country_forever_howlong
56Vk4WrIrTr3Jg7hReNZVb,Happy Birthday,Forever Howlong,"Black Country, New Road",2025-04-04,246288,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.443,0.59,2.0,-6.877,1.0,0.0283,0.493,0.000157,0.157,0.182,76.044,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,25.8376919183398,37.26903237834814,black_country_forever_howlong
5FGMhsO9YBSakTgNX2rhFj,For the Cold Country,Forever Howlong,"Black Country, New Road",2025-04-04,387495,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.373,0.376,8.0,-7.835,1.0,0.036,0.823,0.000139,0.112,0.292,107.548,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,25.62890163657837,50.59887958663672,black_country_forever_howlong
3vtceW4EYrv3enjfz7MTff,Nancy Tries to Take the Night,Forever Howlong,"Black Country, New Road",2025-04-04,396581,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.517,0.363,3.0,-8.769,1.0,0.0394,0.88,0.0916,0.106,0.29,106.932,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,31.307997300489276,49.91199605813365,black_country_forever_howlong
3xq2cEbJqjkbHNSpF2ddMi,Forever Howlong,Forever Howlong,"Black Country, New Road",2025-04-04,288142,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.362,0.132,8.0,-12.653,1.0,0.0411,0.94,2.09e-06,0.372,0.195,102.152,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,31.97612620212586,46.00295639976207,black_country_forever_howlong
1HLdk3NtbqeTMFcVWbv2G0,Goodbye (Don’t Tell Me),Forever Howlong,"Black Country, New Road",2025-04-04,257547,1.0,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",Ninja Tune,0.356,0.377,0.0,-6.551,1.0,0.0302,0.167,4.02e-05,0.0904,0.235,115.623,,df_nmf,Black Country,3.5384615384615383,64.23968272786713,['New Road'],1.0,21.636831449299812,54.712270390724186,black_country_forever_howlong
54sxFKDI5OeXhqrCn2hGJX,Levitate,Jellywish,Florist,2025-04-04,169948,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.437,0.198,11.0,-17.986,1.0,0.0326,0.931,0.00301,0.112,0.372,159.403,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,31.642061751307573,68.84809609630938,florist_jellywish
54sxFKDI5OeXhqrCn2hGJX,Levitate,Jellywish,Florist,2025-04-04,169948,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.437,0.198,11.0,-17.986,1.0,0.0326,0.931,0.00301,0.112,0.372,159.403,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,31.642061751307573,68.84809609630938,florist_jellywish
4K1cmpSUbAm4ToXFV1d9Et,Have Heaven,Jellywish,Florist,2025-04-04,188221,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.591,0.479,6.0,-9.85,1.0,0.0292,0.864,0.00152,0.139,0.415,140.489,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,40.995866374219666,64.23503378108437,florist_jellywish
4K1cmpSUbAm4ToXFV1d9Et,Have Heaven,Jellywish,Florist,2025-04-04,188221,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.591,0.479,6.0,-9.85,1.0,0.0292,0.864,0.00152,0.139,0.415,140.489,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,40.995866374219666,64.23503378108437,florist_jellywish
15JfJSIRpKnJaLeBM2HONS,Jellyfish,Jellywish,Florist,2025-04-04,175738,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.448,0.415,0.0,-11.89,1.0,0.064,0.824,0.00573,0.235,0.353,76.276,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,36.44423823182048,35.091044683363364,florist_jellywish
15JfJSIRpKnJaLeBM2HONS,Jellyfish,Jellywish,Florist,2025-04-04,175738,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.448,0.415,0.0,-11.89,1.0,0.064,0.824,0.00573,0.235,0.353,76.276,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,36.44423823182048,35.091044683363364,florist_jellywish
6fnh7ywAT0hWSGcI1KkjB2,Started To Glow,Jellywish,Florist,2025-04-04,217466,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.37,0.181,1.0,-15.002,1.0,0.0341,0.926,0.00214,0.119,0.155,106.512,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,20.075080141724314,46.90825394852491,florist_jellywish
6fnh7ywAT0hWSGcI1KkjB2,Started To Glow,Jellywish,Florist,2025-04-04,217466,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.37,0.181,1.0,-15.002,1.0,0.0341,0.926,0.00214,0.119,0.155,106.512,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,20.075080141724314,46.90825394852491,florist_jellywish
4Bj1KgPvlZvr03fvBPJxiE,This Was A Gift,Jellywish,Florist,2025-04-04,202500,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.608,0.347,0.0,-11.388,1.0,0.0311,0.863,0.00188,0.331,0.22,137.644,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,41.58047916315168,62.250850075907564,florist_jellywish
4Bj1KgPvlZvr03fvBPJxiE,This Was A Gift,Jellywish,Florist,2025-04-04,202500,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.608,0.347,0.0,-11.388,1.0,0.0311,0.863,0.00188,0.331,0.22,137.644,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,41.58047916315168,62.250850075907564,florist_jellywish
7BV8RpEYpAS3o4ugmAThQt,All The Same Light,Jellywish,Florist,2025-04-04,226200,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.399,0.312,11.0,-13.534,1.0,0.0307,0.857,0.0983,0.119,0.289,147.492,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,26.881643327146946,65.62022692365741,florist_jellywish
7BV8RpEYpAS3o4ugmAThQt,All The Same Light,Jellywish,Florist,2025-04-04,226200,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.399,0.312,11.0,-13.534,1.0,0.0307,0.857,0.0983,0.119,0.289,147.492,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,26.881643327146946,65.62022692365741,florist_jellywish
204dYDNObhQPnlz0ujMcjg,Sparkle Song,Jellywish,Florist,2025-04-04,206318,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.607,0.123,4.0,-16.841,1.0,0.0418,0.92,0.000321,0.115,0.397,81.517,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,39.91015690906023,35.090165753704376,florist_jellywish
204dYDNObhQPnlz0ujMcjg,Sparkle Song,Jellywish,Florist,2025-04-04,206318,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.607,0.123,4.0,-16.841,1.0,0.0418,0.92,0.000321,0.115,0.397,81.517,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,39.91015690906023,35.090165753704376,florist_jellywish
