Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:47HvRsBCJfB8gAhQFaiA9H,drive-by mooning,Hunting Season,Home Is Where,2025-05-23,175027,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.491,0.769,3.0,-5.339,0.0,0.041,0.00155,1.15e-05,0.0503,0.322,101.453,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,28.949682645732423,49.18995534327087,home_is_where_hunting_season
spotify:track:0CO8FICjkvVDekOcarbvIR,First it was a movie then it was a book,Sounds Like...,Florry,2025-05-23,410200,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.52,0.845,7.0,-5.737,1.0,0.0448,0.00672,0.0244,0.167,0.582,123.985,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,45.72114581593453,58.950469206388675,florry_sounds_like...
spotify:track:11KvlL0zfV0bwDiGDsKxff,Waiting Around to Provide,Sounds Like...,Florry,2025-05-23,226840,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.518,0.579,0.0,-6.699,1.0,0.0411,0.00265,0.0132,0.119,0.61,144.591,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,44.811675296475705,67.46641867237233,florry_sounds_like...
spotify:track:7jpcCUEfsUJiFzYystZ1Dk,Hey Baby,Sounds Like...,Florry,2025-05-23,167066,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.635,0.675,2.0,-4.763,1.0,0.0456,0.03,0.00243,0.0962,0.611,114.366,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,48.74720227158845,55.07658673437681,florry_sounds_like...
spotify:track:42mQy8bGZtirstNW6sbWGP,Sexy,Sounds Like...,Florry,2025-05-23,150933,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.251,0.239,9.0,-8.605,1.0,0.0336,0.603,0.00501,0.313,0.191,181.177,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,24.47260731585101,82.55764091728295,florry_sounds_like...
spotify:track:5LBwV5GxL3TI3WPdkDwPFL,Truck Flipped Over '19,Sounds Like...,Florry,2025-05-23,236706,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.163,0.619,1.0,-5.79,0.0,0.0385,0.00406,0.00211,0.677,0.266,94.111,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,38.98279605812595,45.69928620257997,florry_sounds_like...
spotify:track:6UDvbmzyDCpgobkoSQ9tXl,Big Something,Sounds Like...,Florry,2025-05-23,244346,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.396,0.776,7.0,-6.509,1.0,0.0471,0.0047,0.0124,0.113,0.627,182.264,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,40.22298313011526,84.19245008301003,florry_sounds_like...
spotify:track:2xVIBoRnyhbbllb0x2CcHB,Dip Myself in Like an Ice Cream Cone,Sounds Like...,Florry,2025-05-23,191093,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.431,0.544,11.0,-6.565,0.0,0.0418,0.294,4.03e-05,0.201,0.314,78.621,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,32.368465007516285,38.518430888606765,florry_sounds_like...
spotify:track:05ZlKfhJWTOe0UF34w7Mkv,Say Your Prayers Rock,Sounds Like...,Florry,2025-05-23,129826,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.567,0.739,0.0,-5.659,1.0,0.0346,0.000435,6.31e-05,0.335,0.897,123.115,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,67.63111742107901,58.55582978950079,florry_sounds_like...
spotify:track:0sLPXoUB1Q1gQcs1OOYy49,Pretty Eyes Lorraine,Sounds Like...,Florry,2025-05-23,234053,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.513,0.567,1.0,-7.661,1.0,0.0324,0.292,0.0,0.375,0.597,139.758,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,54.650492734257554,64.91444640748601,florry_sounds_like...
spotify:track:1kdw97N9WifR4gZij4YBbH,You Don't Know,Sounds Like...,Florry,2025-05-23,471387,1.0,False,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",Dear Life Records,0.265,0.445,0.0,-7.573,1.0,0.0274,0.0107,0.00021,0.297,0.237,82.423,,df_nmf,Florry,4.342258440046566,87.7114795864229,[''],9.815169105661075,26.291548354768665,39.7027886040999,florry_sounds_like...
spotify:track:0tvHJBDKoEAtsntEwhFcWa,Drift',No Separation,MSPAINT,2025-05-23,162197,1.0,False,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",Convulse Records,0.383,0.725,7.0,-4.845,0.0,0.0399,0.00683,0.00116,0.256,0.118,181.988,,df_nmf,MSPAINT,1.0,45.62436312625027,[''],1.0,24.555286453983637,84.78001456004688,mspaint_no_separation
spotify:track:0j6L0rXKIqQxAvtWSQmB71,Wildfire,No Separation,MSPAINT,2025-05-23,177428,1.0,False,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",Convulse Records,0.473,0.865,2.0,-3.6,1.0,0.0528,0.00429,2.94e-06,0.392,0.237,140.016,,df_nmf,MSPAINT,1.0,45.62436312625027,[''],1.0,38.8174377818607,66.94345552527145,mspaint_no_separation
spotify:track:7bPNoUlxhaKArbbPTSXLPJ,Surveillance,No Separation,MSPAINT,2025-05-23,203138,1.0,False,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",Convulse Records,0.269,0.946,0.0,-3.178,1.0,0.203,0.0041,0.0,0.364,0.585,178.777,,df_nmf,MSPAINT,1.0,45.62436312625027,[''],1.0,43.6128277935527,84.19860259062298,mspaint_no_separation
spotify:track:0ofDVaImtsBEgqTYI5pVb9,No Separation,No Separation,MSPAINT,2025-05-23,176428,1.0,False,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",Convulse Records,0.433,0.93,7.0,-4.216,0.0,0.0725,0.00703,1.5e-05,0.184,0.335,168.068,,df_nmf,MSPAINT,1.0,45.62436312625027,[''],1.0,32.61650242191415,79.02917780125537,mspaint_no_separation
spotify:track:2TuxWf5SEQt0Olrzv62DN4,Angel,No Separation,MSPAINT,2025-05-23,226250,1.0,False,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",Convulse Records,0.502,0.843,5.0,-4.96,0.0,0.03,0.0143,4.54e-05,0.126,0.298,96.017,,df_nmf,MSPAINT,1.0,45.62436312625027,[''],1.0,31.541673626190082,47.00010209788968,mspaint_no_separation
spotify:track:2NCblQY3ZUJv1xzPXuwFq3,Linger,Downpour,Charmer,2025-05-23,98240,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.416,0.994,4.0,-3.016,1.0,0.0641,0.000273,0.0161,0.401,0.296,101.01,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,39.272173041590115,50.11502880936105,charmer_downpour
spotify:track:4WGVX08WA9HRG9N7iwOmkB,Arrowhead,Downpour,Charmer,2025-05-23,159560,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.211,0.957,7.0,-3.648,1.0,0.17,0.000641,1.52e-05,0.373,0.113,181.892,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,22.074912310005015,85.36582117776575,charmer_downpour
spotify:track:1kl5U0enOI42Alj8yRnh9K,Blue Jay,Downpour,Charmer,2025-05-23,209893,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.385,0.942,2.0,-3.268,1.0,0.0543,0.001,0.026,0.322,0.364,154.997,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,37.53591114080508,73.70681925122297,charmer_downpour
spotify:track:0OcRoWqTXKFuIiFLyiRTwo,Swords Dance,Downpour,Charmer,2025-05-23,178213,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.493,0.678,0.0,-3.782,1.0,0.0291,1.4e-05,0.0652,0.106,0.291,123.988,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,30.053449139802915,59.73755071601694,charmer_downpour
spotify:track:1YOulXAHsnN27NtO49wFXo,Medicine,Downpour,Charmer,2025-05-23,144773,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.379,0.882,9.0,-3.484,1.0,0.059,2.25e-05,0.257,0.11,0.283,73.971,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,25.175379989978286,37.977449683496545,charmer_downpour
spotify:track:1q41NJXUIYCKUw9pkeacXJ,Scream,Downpour,Charmer,2025-05-23,169506,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.38,0.983,0.0,-2.568,1.0,0.095,9.22e-05,0.00748,0.344,0.227,158.042,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,32.57516285284784,75.3706330956968,charmer_downpour
spotify:track:1OEig2n7Qps7hIO7U3aTYj,Night,Downpour,Charmer,2025-05-23,171893,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.457,0.93,7.0,-2.771,1.0,0.0598,0.00141,0.0108,0.136,0.355,157.986,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,32.45114414564891,75.23352006889388,charmer_downpour
spotify:track:3sPFVWWsBaZHrAsaYL7yRb,Rose Thorns,Downpour,Charmer,2025-05-23,196720,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.294,0.989,9.0,-2.517,1.0,0.0811,7.56e-06,0.000194,0.323,0.329,185.042,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,32.368465007516285,87.26123298738426,charmer_downpour
spotify:track:3ddfjDVhf6unME5qEUvbB7,Watercolor,Downpour,Charmer,2025-05-23,179106,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.463,0.897,9.0,-3.375,1.0,0.047,0.000383,8.18e-05,0.18,0.324,139.096,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,33.23659595790881,66.65209034331527,charmer_downpour
spotify:track:1VNORYq6jFeNGO7oBj2sFt,Blink,Downpour,Charmer,2025-05-23,129332,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.495,0.973,4.0,-3.117,1.0,0.11,0.00248,0.00371,0.503,0.193,97.033,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,42.496659428762314,48.313662473254794,charmer_downpour
spotify:track:7zKtimsBeJpoin8Yfbpj6P,Galick Gun,Downpour,Charmer,2025-05-23,228030,1.0,False,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",Counter Intuitive Records,0.159,0.87,0.0,-2.839,1.0,0.0491,0.000202,0.0999,0.11,0.335,159.307,,df_nmf,Charmer,1.1152502910360886,69.18572320553056,[''],1.0,18.23033238683815,75.75780161048324,charmer_downpour
spotify:track:5SiCjNclOJ8czI6eBRSeNu,INTRO,HONEYPAQQ Vol. 1,"HiTech,Annabelle Kline",2025-05-23,37394,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.582,0.536,7.0,-17.33,1.0,0.193,0.818,0.0,0.794,0.869,106.776,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Annabelle Kline'],1.0,86.06856522465344,46.15720855491535,hitech_honeypaqq_vol._1
spotify:track:6h54nKYKf5W8JHnSwkE7Eq,NORF COLD 304'S (ft. Milfie),HONEYPAQQ Vol. 1,"HiTech,Milfie",2025-05-23,112627,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.695,0.736,6.0,-9.279,0.0,0.164,0.134,0.00139,0.157,0.458,81.02,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Milfie'],1.0,47.416068147653256,38.4643767145787,hitech_honeypaqq_vol._1
spotify:track:1vk3jElGhanQqIyi5ecpb7,TAKE YO PANTIES OFF (ft. George Riley),HONEYPAQQ Vol. 1,"HiTech,George Riley",2025-05-23,121651,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.763,0.565,10.0,-9.828,0.0,0.0611,0.234,0.00623,0.109,0.472,75.015,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['George Riley'],1.0,48.8216134959078,35.508975736214566,hitech_honeypaqq_vol._1
spotify:track:7ykuqDu99KoMR4rrIMYjo4,NEW JAZZ SCHMELL,HONEYPAQQ Vol. 1,HiTech,2025-05-23,152167,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.718,0.809,1.0,-8.633,1.0,0.0543,0.0324,0.0206,0.111,0.694,164.0,,df_nmf,HiTech,53.43888242142025,68.94305633168737,[''],1.0,56.22139635877735,75.24714347860827,hitech_honeypaqq_vol._1
spotify:track:103syCsQdQ2twHCTqWa60t,DROP THE LOC (ft. DEBBY FRIDAY Obie Iyoha),HONEYPAQQ Vol. 1,"HiTech,DEBBY FRIDAY,Obie Iyoha",2025-05-23,143156,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.675,0.737,9.0,-8.94,1.0,0.0849,0.0911,0.126,0.0927,0.229,160.982,,df_nmf,HiTech,53.43888242142025,68.94305633168737,"['DEBBY FRIDAY', 'Obie Iyoha']",1.0,34.464381159178224,73.75428145280858,hitech_honeypaqq_vol._1
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,SPANK!,HONEYPAQQ Vol. 1,HiTech,2025-05-23,163137,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.639,0.887,8.0,-7.945,0.0,0.0511,0.0213,0.842,0.0496,0.556,153.169,,df_nmf,HiTech,53.43888242142025,68.94305633168737,[''],1.0,44.71246033071656,70.82392996972577,hitech_honeypaqq_vol._1
