Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,1.0,"indie pop, art pop",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,1.0,"female vocalist, experimental, freak folk",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,1.0,"indie pop, art pop",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,1.0,"female vocalist, experimental, freak folk",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,1.0,"indie pop, art pop",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,1.0,"female vocalist, experimental, freak folk",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,1.0,"indie pop, art pop",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,1.0,"female vocalist, experimental, freak folk",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,1.0,"indie pop, art pop",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,1.0,"female vocalist, experimental, freak folk",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,1.0,"indie pop, art pop",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,1.0,"female vocalist, experimental, freak folk",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,1.0,"indie pop, art pop",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,1.0,"female vocalist, experimental, freak folk",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,1.0,"indie pop, art pop",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,1.0,"female vocalist, experimental, freak folk",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:45VlOHY7pEd6IC3plYeKZ3,BABIECA!,Spanish Leather,Guitarricadelafuente,2025-05-16,166068,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.574,0.536,11.0,-9.222,1.0,0.108,0.648,6.66e-05,0.297,0.396,142.039,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,45.6384666778019,65.2172376750091,guitarricadelafuente_spanish_leather
spotify:track:6d8DQJkIoU4udczSYFm8a3,Futuros amantes,Spanish Leather,Guitarricadelafuente,2025-05-16,164000,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.431,0.431,11.0,-7.741,1.0,0.036,0.576,0.0,0.236,0.532,73.882,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,42.8273759812928,35.86933689640172,guitarricadelafuente_spanish_leather
spotify:track:5tXoi9LUv2Eniq6h0OHoVN,Full time papi,Spanish Leather,Guitarricadelafuente,2025-05-16,167500,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.615,0.404,10.0,-8.013,1.0,0.044,0.827,3.42e-05,0.169,0.304,120.039,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,38.23868381493236,56.022315047453326,guitarricadelafuente_spanish_leather
spotify:track:7wPAgA4sRARKeQE6LTcbOC,Puerta del Sol,Spanish Leather,Guitarricadelafuente,2025-05-16,203215,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.513,0.304,9.0,-9.775,1.0,0.0374,0.761,0.0,0.111,0.313,146.108,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,31.9964088859195,66.66044017507569,guitarricadelafuente_spanish_leather
spotify:track:0lC8GvPMAQUEFJB9eZC8VS,Pipe dream,Spanish Leather,Guitarricadelafuente,2025-05-16,157952,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.629,0.668,8.0,-7.258,1.0,0.0463,0.588,0.000329,0.12,0.786,102.992,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,56.71747118757308,48.978572760283036,guitarricadelafuente_spanish_leather
spotify:track:3vbwaRt6B0Xtcw12TkJjlk,Poses,Spanish Leather,Guitarricadelafuente,2025-05-16,153925,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.359,0.43,2.0,-9.096,1.0,0.0372,0.635,2.28e-05,0.202,0.282,185.942,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,28.110489393686322,84.51985138098495,guitarricadelafuente_spanish_leather
spotify:track:7oxTWs901TZXAAgGzrf9j8,Los chicos del club,Spanish Leather,Guitarricadelafuente,2025-05-16,149078,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.564,0.35,4.0,-10.332,1.0,0.0346,0.663,2.89e-05,0.124,0.349,124.704,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,36.13036579255052,57.02956843665935,guitarricadelafuente_spanish_leather
spotify:track:22hH0aVWmxNW3clG1Dck8F,Port Pelegrí,Spanish Leather,Guitarricadelafuente,2025-05-16,153647,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.717,0.721,1.0,-5.842,1.0,0.038,0.526,0.0,0.547,0.824,118.035,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,79.57825288124272,56.23501602492964,guitarricadelafuente_spanish_leather
spotify:track:5PU1h7Q0l8FODps5DPA7Tt,Mataleón,Spanish Leather,Guitarricadelafuente,2025-05-16,166592,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.705,0.256,10.0,-7.755,1.0,0.032,0.821,0.0,0.0782,0.443,111.921,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,43.95181225989644,52.50308069284517,guitarricadelafuente_spanish_leather
spotify:track:50frcJasgrfrg5vDgogWwn,Quién teme a la máquina?,Spanish Leather,Guitarricadelafuente,2025-05-16,115254,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.502,0.248,5.0,-11.289,1.0,0.0385,0.887,0.0,0.101,0.306,127.442,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,30.8389009520628,57.767429885384026,guitarricadelafuente_spanish_leather
spotify:track:4bUUdKsCJO6TDlFmTZeDld,Sonata nº 9 de los heavies de Gran Vía,Spanish Leather,Guitarricadelafuente,2025-05-16,49976,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.205,0.168,11.0,-13.027,0.0,0.0428,0.985,0.002,0.334,0.223,133.687,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,24.761984299315184,59.712940685565144,guitarricadelafuente_spanish_leather
spotify:track:3aZTZQ3mu6GihdOry4xqpV,Tramuntana,Spanish Leather,Guitarricadelafuente,2025-05-16,235826,1.0,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.334,0.356,9.0,-8.469,1.0,0.0311,0.906,5.79e-06,0.115,0.263,120.981,,df_nmf,Guitarricadelafuente,1.0,74.70317627685712,[''],1.0,22.695005845999663,56.21480064277281,guitarricadelafuente_spanish_leather
spotify:track:3Qp6UhTS4KO6kGvFgnxpOK,WHO WANT IT,LETHAL,Rico Nasty,2025-05-16,107800,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.731,0.816,11.0,-3.123,1.0,0.0684,0.000232,0.0,0.795,0.322,146.971,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,69.65675630532822,70.1880243614443,rico_nasty_lethal
spotify:track:7FDj2xBMqi0e8qDowNitrh,TEETHSUCKER (YEA3x),LETHAL,Rico Nasty,2025-05-16,132391,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.55,0.925,4.0,-3.01,1.0,0.145,0.00365,5.9e-05,0.332,0.489,160.052,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,49.937781860698195,76.03422498823655,rico_nasty_lethal
spotify:track:4o5bxjpANU9AXdvoBSietM,ON THE LOW,LETHAL,Rico Nasty,2025-05-16,136120,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.645,0.73,11.0,-4.893,1.0,0.0511,0.0015,0.0,0.224,0.472,134.007,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,48.69759478870888,63.6751555883058,rico_nasty_lethal
spotify:track:6xh4sFZDwALtYx8VJ2eUPp,PINK,LETHAL,Rico Nasty,2025-05-16,144653,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.864,0.772,10.0,-4.418,0.0,0.208,0.111,0.0,0.098,0.863,139.895,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,68.70594621680308,66.48992782123105,rico_nasty_lethal
spotify:track:0EloIaJd4AoVMuM6zE3c7Z,BUTTERFLY KISSES,LETHAL,Rico Nasty,2025-05-16,122933,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.684,0.754,1.0,-5.706,1.0,0.15,0.0287,1.21e-05,0.313,0.5,160.083,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,55.146567563053296,74.78790273178441,rico_nasty_lethal
spotify:track:15kIVlB2dWPQiajwBXTRVk,EAT ME!,LETHAL,Rico Nasty,2025-05-16,176026,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.78,0.656,1.0,-4.167,1.0,0.159,0.00042,0.0,0.165,0.0736,130.958,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,35.36971772173042,62.62175839200264,rico_nasty_lethal
spotify:track:3RD8lExCXYKExhOLiulSmf,SOUL SNATCHER,LETHAL,Rico Nasty,2025-05-16,118560,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.7,0.748,1.0,-4.279,1.0,0.0493,0.000746,0.0,0.181,0.139,130.0,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,35.42759311842325,62.19196178875502,rico_nasty_lethal
spotify:track:7AIqr8LmpHg1dkbQTcLDIA,GRAVE,LETHAL,Rico Nasty,2025-05-16,102386,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.766,0.632,8.0,-4.681,0.0,0.069,5.24e-05,0.0,0.273,0.221,135.928,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,45.349089694337735,64.56946651633123,rico_nasty_lethal
spotify:track:0WEttQnuVB3wntMV6HvXV4,SON OF A GUN,LETHAL,Rico Nasty,2025-05-16,111733,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.686,0.857,1.0,-4.257,1.0,0.0499,0.0276,0.0,0.574,0.266,130.426,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,56.34541506597629,62.43674369878458,rico_nasty_lethal
spotify:track:5jOXjkSWyN5QZdZE5hg0xP,SMOKE BREAK,LETHAL,Rico Nasty,2025-05-16,113986,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.627,0.896,0.0,-3.789,1.0,0.048,9.67e-05,0.602,0.106,0.395,110.011,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,39.89226657758478,53.687877873167785,rico_nasty_lethal
spotify:track:2oqoX9JB9mjK9Aomw61kM2,CRASH,LETHAL,Rico Nasty,2025-05-16,162000,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.613,0.92,6.0,-4.705,0.0,0.0349,6.28e-05,1.65e-05,0.107,0.439,159.964,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,41.17379321864039,75.24846187309677,rico_nasty_lethal
spotify:track:3BL7S6MXwJtbNl9u0JBmo9,CAN'T WIN EM ALL,LETHAL,Rico Nasty,2025-05-16,156000,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.406,0.638,0.0,-8.173,1.0,0.0489,0.106,0.00038,0.168,0.0399,159.85,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,18.639594120594623,73.5503697719222,rico_nasty_lethal
spotify:track:0AuscSx8huux7AhKXAiTey,SAY WE DID,LETHAL,Rico Nasty,2025-05-16,110146,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.637,0.845,0.0,-6.335,0.0,0.0576,0.0296,0.0,0.66,0.266,106.043,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,57.87497912142977,50.80279126752311,rico_nasty_lethal
spotify:track:0g19vVMiQipKyneakIZ5xM,YOU COULD NEVER,LETHAL,Rico Nasty,2025-05-16,163373,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.728,0.788,4.0,-4.82,1.0,0.104,0.00825,0.0,0.122,0.506,130.025,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,49.317688324703525,61.98277652991469,rico_nasty_lethal
spotify:track:5LB3z6guMSe0stK6cjBFCh,SMILE,LETHAL,Rico Nasty,2025-05-16,181826,1.0,"female vocalist, rap, trap",Fueled By Ramen,0.682,0.61,0.0,-7.773,1.0,0.0235,0.0439,0.0134,0.104,0.0939,104.014,,df_nmf,Rico Nasty,13.340336134453782,74.45240232296206,[''],10.42440440477975,29.63591949223317,49.17589246872698,rico_nasty_lethal
spotify:track:45QPj5iErflAngbG0CtMnD,Overturn (Obertura de la Luz Eterna),La Belleza,Lido Pimienta,2025-05-16,177105,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.141,0.126,6.0,-13.962,1.0,0.0391,0.967,0.565,0.203,0.151,102.021,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,13.724319358610323,45.3674902563101,lido_pimienta_la_belleza
spotify:track:45QPj5iErflAngbG0CtMnD,Overturn (Obertura de la Luz Eterna),La Belleza,Lido Pimienta,2025-05-16,177105,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.141,0.126,6.0,-13.962,1.0,0.0391,0.967,0.565,0.203,0.151,102.021,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,13.724319358610323,45.3674902563101,lido_pimienta_la_belleza
spotify:track:1B68uxo8GbdtxmrSoZpHiO,Ahora,La Belleza,Lido Pimienta,2025-05-16,312685,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.259,0.354,0.0,-7.304,1.0,0.0301,0.48,0.000158,0.14,0.0825,74.17,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,13.166235176215135,36.154110105915464,lido_pimienta_la_belleza
spotify:track:1B68uxo8GbdtxmrSoZpHiO,Ahora,La Belleza,Lido Pimienta,2025-05-16,312685,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.259,0.354,0.0,-7.304,1.0,0.0301,0.48,0.000158,0.14,0.0825,74.17,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,13.166235176215135,36.154110105915464,lido_pimienta_la_belleza
