Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7AIqr8LmpHg1dkbQTcLDIA,GRAVE,LETHAL,Rico Nasty,2025-05-16,102386,45.55,"female vocalist, rap, trap",Fueled By Ramen,0.766,0.632,8.0,-4.681,0.0,0.069,5.24e-05,0.0,0.273,0.221,135.928,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,45.349089694337735,64.56946651633123,rico_nasty_lethal
spotify:track:0WEttQnuVB3wntMV6HvXV4,SON OF A GUN,LETHAL,Rico Nasty,2025-05-16,111733,47.53,"female vocalist, rap, trap",Fueled By Ramen,0.686,0.857,1.0,-4.257,1.0,0.0499,0.0276,0.0,0.574,0.266,130.426,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,56.34541506597629,62.43674369878458,rico_nasty_lethal
spotify:track:5jOXjkSWyN5QZdZE5hg0xP,SMOKE BREAK,LETHAL,Rico Nasty,2025-05-16,113986,45.55,"female vocalist, rap, trap",Fueled By Ramen,0.627,0.896,0.0,-3.789,1.0,0.048,9.67e-05,0.602,0.106,0.395,110.011,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,39.89226657758478,53.687877873167785,rico_nasty_lethal
spotify:track:2oqoX9JB9mjK9Aomw61kM2,CRASH,LETHAL,Rico Nasty,2025-05-16,162000,54.46,"female vocalist, rap, trap",Fueled By Ramen,0.613,0.92,6.0,-4.705,0.0,0.0349,6.28e-05,1.65e-05,0.107,0.439,159.964,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,41.17379321864039,75.24846187309677,rico_nasty_lethal
spotify:track:3BL7S6MXwJtbNl9u0JBmo9,CAN'T WIN EM ALL,LETHAL,Rico Nasty,2025-05-16,156000,43.57,"female vocalist, rap, trap",Fueled By Ramen,0.406,0.638,0.0,-8.173,1.0,0.0489,0.106,0.00038,0.168,0.0399,159.85,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,18.639594120594623,73.5503697719222,rico_nasty_lethal
spotify:track:0AuscSx8huux7AhKXAiTey,SAY WE DID,LETHAL,Rico Nasty,2025-05-16,110146,43.57,"female vocalist, rap, trap",Fueled By Ramen,0.637,0.845,0.0,-6.335,0.0,0.0576,0.0296,0.0,0.66,0.266,106.043,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,57.87497912142977,50.80279126752311,rico_nasty_lethal
spotify:track:0g19vVMiQipKyneakIZ5xM,YOU COULD NEVER,LETHAL,Rico Nasty,2025-05-16,163373,42.58,"female vocalist, rap, trap",Fueled By Ramen,0.728,0.788,4.0,-4.82,1.0,0.104,0.00825,0.0,0.122,0.506,130.025,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,49.317688324703525,61.98277652991469,rico_nasty_lethal
spotify:track:5LB3z6guMSe0stK6cjBFCh,SMILE,LETHAL,Rico Nasty,2025-05-16,181826,42.58,"female vocalist, rap, trap",Fueled By Ramen,0.682,0.61,0.0,-7.773,1.0,0.0235,0.0439,0.0134,0.104,0.0939,104.014,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,29.63591949223317,49.17589246872698,rico_nasty_lethal
spotify:track:45QPj5iErflAngbG0CtMnD,Overturn (Obertura de la Luz Eterna),La Belleza,Lido Pimienta,2025-05-16,177105,30.7,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.141,0.126,6.0,-13.962,1.0,0.0391,0.967,0.565,0.203,0.151,102.021,,df_nmf,Lido Pimienta,64.78151260504202,55.28356253061129,[''],39.388672675836254,13.724319358610323,45.3674902563101,lido_pimienta_la_belleza
spotify:track:45QPj5iErflAngbG0CtMnD,Overturn (Obertura de la Luz Eterna),La Belleza,Lido Pimienta,2025-05-16,177105,30.7,"female vocalist, colombia, colombian",Anti/Epitaph,0.141,0.126,6.0,-13.962,1.0,0.0391,0.967,0.565,0.203,0.151,102.021,,df_nmf,Lido Pimienta,64.78151260504202,62.85586489930992,[''],39.388672675836254,13.724319358610323,45.3674902563101,lido_pimienta_la_belleza
spotify:track:1B68uxo8GbdtxmrSoZpHiO,Ahora,La Belleza,Lido Pimienta,2025-05-16,312685,30.7,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.259,0.354,0.0,-7.304,1.0,0.0301,0.48,0.000158,0.14,0.0825,74.17,,df_nmf,Lido Pimienta,64.78151260504202,55.28356253061129,[''],39.388672675836254,13.166235176215135,36.154110105915464,lido_pimienta_la_belleza
spotify:track:1B68uxo8GbdtxmrSoZpHiO,Ahora,La Belleza,Lido Pimienta,2025-05-16,312685,30.7,"female vocalist, colombia, colombian",Anti/Epitaph,0.259,0.354,0.0,-7.304,1.0,0.0301,0.48,0.000158,0.14,0.0825,74.17,,df_nmf,Lido Pimienta,64.78151260504202,62.85586489930992,[''],39.388672675836254,13.166235176215135,36.154110105915464,lido_pimienta_la_belleza
