Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
2Spxk1qF1CePLePPO5AHtO,Bethlehem,Equus Asinus,Men I Trust,2025-03-19,199550,60.60204081632652,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.727,0.294,7.0,-14.554,1.0,0.0294,0.627,0.846,0.1,0.775,89.018,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,60.079298127214436,39.46679599066026
1l8Qci5jlLiQmG4eaRUVxU,Frost Bite,Equus Asinus,Men I Trust,2025-03-19,161860,59.59183673469387,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.602,0.254,2.0,-17.159,1.0,0.0332,0.922,0.657,0.337,0.36,128.933,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,47.42660705247174,55.84565018599572
2lOTK5uAzQ4OmRPXo2oAFX,Heavenly Flow,Equus Asinus,Men I Trust,2025-03-19,174927,59.59183673469387,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.656,0.244,9.0,-14.918,0.0,0.033,0.837,0.478,0.112,0.262,79.987,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,36.19368989370676,35.31605067606559
199B05lG6hBgawhiiY12Ct,The Landkeeper,Equus Asinus,Men I Trust,2025-03-19,224708,59.59183673469387,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.575,0.128,4.0,-15.294,0.0,0.0371,0.872,0.752,0.0932,0.345,147.863,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,35.49215454698835,64.92894874685939
75fCoqTpsQRg8pOj6C5xC0,Purple Box,Equus Asinus,Men I Trust,2025-03-19,174324,57.57142857142857,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.525,0.0597,3.0,-17.387,1.0,0.0487,0.987,0.00143,0.121,0.33,127.61,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,33.93875485068331,55.07865221907544
2L6CJVu31xXdZFu6Q6j3Hb,Paul's Theme,Equus Asinus,Men I Trust,2025-03-19,185803,58.58163265306122,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.573,0.373,2.0,-12.391,0.0,0.0339,0.754,0.961,0.139,0.413,84.002,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,40.160705247173944,38.2477205536369
7DuXqTgphrMZUA0cRU92TL,Girl (2025),Equus Asinus,Men I Trust,2025-03-19,211300,57.57142857142857,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.618,0.173,9.0,-15.124,0.0,0.0284,0.743,0.789,0.111,0.202,75.006,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,32.05964231483044,33.00534460257287
4uPEubkeZrtidWI1AgLe4C,Burrow,Equus Asinus,Men I Trust,2025-03-19,182156,56.56122448979591,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.504,0.247,11.0,-14.824,0.0,0.0288,0.881,0.372,0.118,0.274,179.518,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,30.598110342500426,79.09905270914531
5r7wJLf1cKlIzio4e0xfje,Unlike Anything,Equus Asinus,Men I Trust,2025-03-19,166027,56.56122448979591,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.57,0.207,3.0,-17.579,0.0,0.0374,0.952,0.282,0.0766,0.327,146.256,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,33.838535515437826,63.25326935198914
0XlUZXqo7VGLMQgs11KVyO,I Don't Like Music,Equus Asinus,Men I Trust,2025-03-19,203823,56.56122448979591,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.751,0.259,5.0,-14.608,0.0,0.069,0.818,0.0737,0.111,0.296,170.015,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,41.538721106799386,75.02301641556505
4UpoLlvx8WWpygrLr0OsOd,Moon 2,Equus Asinus,Men I Trust,2025-03-19,176844,55.55102040816326,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.655,0.169,5.0,-18.943,1.0,0.0354,0.969,0.93,0.359,0.0938,106.451,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,39.44246667791463,45.14424212292586
0MeuEpNgGbNhA9jlgFsPSi,What Matters Most,Equus Asinus,Men I Trust,2025-03-19,122471,55.55102040816326,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.232,0.155,9.0,-22.386,0.0,0.0324,0.944,0.949,0.0856,0.235,174.262,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,16.258393791125357,73.42556176034519
22lAfHg4KsTcCHKxQQ4wR1,"Bali Skit, Pt. 1",TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,123362,42.41836734693877,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.63,0.494,10.0,-8.415,0.0,0.0511,0.0121,0.616,0.378,0.481,138.914,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,55.360637759406096,64.1801006773973
1ih5mv61q3ls0gjCfq8mc2,TARDIS (hardest),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,273310,42.41836734693877,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.67,0.689,11.0,-7.544,0.0,0.091,0.153,0.000359,0.0413,0.328,90.031,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,36.58203981778302,43.16621092536201
78uEI26IVwmbA64kKagXrR,One Foot,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,156690,41.408163265306115,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.555,0.855,2.0,-5.449,0.0,0.0489,0.214,3.13e-05,0.236,0.553,91.008,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,49.305719588324614,44.58919804327175
5Pc080fBntYWPwj1MhiNWD,Nowhere Man,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,214431,41.408163265306115,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.671,0.832,11.0,-6.202,0.0,0.191,0.0317,2.59e-05,0.354,0.696,100.964,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,65.04850683313649,48.62348517804984
14seLIvh6qqIHZRUvNJ26Q,Glory,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,266128,41.408163265306115,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.604,0.706,2.0,-6.918,0.0,0.0479,0.0891,0.000111,0.121,0.356,129.817,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,38.32335076767336,60.933334517076986
6OfD7ktvTCV5JipBqiG7MY,My Neck,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,173443,40.397959183673464,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.764,0.636,9.0,-7.136,1.0,0.0262,0.241,4.78e-05,0.101,0.442,97.979,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,47.76067150329002,46.815087404671644
4kgJwbOvHQxdi5SURtRcgZ,CREATE OR DESTROY 432,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,272639,39.38775510204081,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.68,0.851,8.0,-5.758,1.0,0.0533,0.303,0.00202,0.136,0.392,106.042,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,43.62662392441371,51.058559798290084
6ANgkVR7kTgMwm15Mp97ig,Green,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,237489,39.38775510204081,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.527,0.749,6.0,-8.103,1.0,0.059,0.29,0.000158,0.229,0.36,78.04,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,39.784882740003376,37.67729520495042
7IO2kRRBdfxiFPsnkD0KMv,Raw,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,265097,39.38775510204081,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.637,0.783,4.0,-5.974,0.0,0.0561,0.132,0.0295,0.11,0.36,102.283,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,39.40906023283279,49.28180349263563
6tvFTSXewRjEWDonmDTmg3,Stones Throw,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,213372,38.37755102040816,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.479,0.802,9.0,-6.921,0.0,0.146,0.0903,1.57e-06,0.104,0.52,81.407,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,39.24202800742365,39.699712350293424
6slUJ3C5lofpW1Io9nYnzK,The End (Peace),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,217550,38.37755102040816,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.55,0.931,1.0,-3.589,1.0,0.187,0.113,0.0235,0.0911,0.43,122.668,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,37.90994600978572,59.353458455036986
4PMUCNKZptDE7RwuQazgAT,Whatcha Mean,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,158739,49.48979591836734,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.655,0.722,6.0,-6.298,1.0,0.0368,0.0534,0.00146,0.121,0.817,154.917,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,59.70347562004387,72.24340136899954
0hVM03T1jaALxPTHRS5QaP,I AM (Reborn),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,259005,36.357142857142854,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.703,0.716,11.0,-4.567,0.0,0.0328,0.218,6.86e-06,0.376,0.693,93.96,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,67.17816770710306,46.21302058826141
20DOPfUkFoWXwN7eJjhklp,"Bali Skit, Pt. 2",TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,131509,35.3469387755102,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.818,0.408,10.0,-8.799,0.0,0.0825,0.0305,0.908,0.123,0.529,138.973,,df_nmf,Greentea Peng,1.0,74.19270192091975,[''],21.870216943165005,54.56723468871267,63.999480632474246
26vqNsBnCEge94IMH8aF1H,My Heroine,Every Dawn's a Mountain,Tamino,2025-03-21,201297,34.336734693877546,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.381,0.0285,10.0,-14.464,1.0,0.0374,0.919,0.0367,0.11,0.361,183.426,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,28.76075586299983,80.87866553619149
7sS1TyAyk5QuU1Uhnp51kg,Babylon,Every Dawn's a Mountain,Tamino,2025-03-21,341764,32.316326530612244,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.452,0.383,7.0,-10.363,0.0,0.0299,0.73,0.656,0.087,0.0641,90.253,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,18.367175636915803,41.89044452533359
1JycUUKdoqkrh9zDxJyIUS,Every Dawn's a Mountain,Every Dawn's a Mountain,Tamino,2025-03-21,247940,45.44897959183673,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.379,0.134,0.0,-15.529,1.0,0.0391,0.926,0.0384,0.109,0.138,120.613,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,19.323435127383163,52.8528946971244
7Bofhte2pr9y3Uinqp3gxu,Sanpaku,Every Dawn's a Mountain,Tamino,2025-03-21,215395,34.336734693877546,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.59,0.57,1.0,-10.514,1.0,0.0283,0.583,0.719,0.121,0.241,109.957,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,32.93656149822844,50.565480259594985
3uE48uJFLAiBc878O5ZZcq,Sanctuary,Every Dawn's a Mountain,"Tamino,Mitski",2025-03-21,211061,32.316326530612244,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.393,0.511,7.0,-7.78,1.0,0.0305,0.621,0.192,0.102,0.106,80.506,,df_nmf,Tamino,1.0,81.75382021568785,['Mitski'],1.0,18.27948371857601,38.79836998499605
20BGPxnAHVtR91j0msPOcz,Raven,Every Dawn's a Mountain,Tamino,2025-03-21,281739,33.326530612244895,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.62,0.258,5.0,-10.841,0.0,0.0356,0.202,0.691,0.102,0.229,75.996,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,32.89480344187616,35.35999715901524
2dF0kD736Z7c4an7qucYxt,Willow,Every Dawn's a Mountain,Tamino,2025-03-21,274210,30.295918367346935,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.415,0.217,5.0,-15.362,0.0,0.0371,0.728,0.034,0.0913,0.221,114.978,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,23.553526235869754,50.486376590285616
02LPaXC1bddO57chf2aEQm,Elegy,Every Dawn's a Mountain,Tamino,2025-03-21,323505,31.30612244897959,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.469,0.353,2.0,-10.598,0.0,0.0271,0.657,0.589,0.114,0.0419,81.117,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,19.27750126539565,37.75903566323677
1OL74sVym2asR6qiYC1c7q,Dissolve,Every Dawn's a Mountain,Tamino,2025-03-21,403787,29.285714285714285,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.299,0.0758,5.0,-15.108,1.0,0.0359,0.894,0.0662,0.101,0.104,77.707,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,14.228952252404254,34.15665456288786
6uuJFYE0Z07egCcxb36PLN,Amsterdam,Every Dawn's a Mountain,Tamino,2025-03-21,252419,30.295918367346935,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.711,0.232,9.0,-12.821,1.0,0.0704,0.704,0.728,0.131,0.397,156.012,,df_nmf,Tamino,1.0,81.75382021568785,[''],1.0,44.92112367133457,69.64264850803912
3wIY6AYrKOgISaFFQYqOyQ,Out In The Open,is,My Morning Jacket,2025-03-21,251880,45.44897959183673,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.525,0.903,9.0,-5.324,1.0,0.0608,0.278,1.68e-05,0.115,0.411,130.917,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,37.07060907710477,62.203827339151445
5q7pyfmxdW38oCGyL9wy5W,Half A Lifetime,is,My Morning Jacket,2025-03-21,200973,44.438775510204074,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.682,0.456,2.0,-4.429,1.0,0.0425,0.0766,0.0,0.101,0.712,78.087,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,55.61118609751982,39.183780640464505
4tK8mfEyOjGiUYpIjmpPcn,Everyday Magic,is,My Morning Jacket,2025-03-21,261200,44.438775510204074,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.764,0.777,9.0,-5.481,1.0,0.0277,0.0332,0.317,0.0732,0.964,119.991,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,68.39750295258982,57.2778660653249
0Baxxxj8D71mDm7jgf4PJ2,I Can Hear Your Love,is,My Morning Jacket,2025-03-21,185333,44.438775510204074,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.702,0.759,7.0,-6.954,1.0,0.0577,0.236,0.0497,0.0769,0.878,165.969,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,62.37181542095495,76.82833793513677
3bXwfqTyXHteTmYuSQcI4W,Time Waited,is,My Morning Jacket,2025-03-21,219400,43.42857142857142,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.424,0.532,1.0,-5.698,1.0,0.0274,0.0998,0.0,0.0948,0.314,172.087,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,27.959001181035937,79.96919307154843
0ReN07eS1yCGDuL2PbSh6l,Beginning From The Ending,is,My Morning Jacket,2025-03-21,299373,43.42857142857142,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.343,0.57,1.0,-5.133,0.0,0.0344,0.431,0.000878,0.159,0.558,160.775,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,37.446431584275345,75.26296421247017
3SVl2STBW2g3z3oqGaW4uN,Lemme Know,is,My Morning Jacket,2025-03-21,187120,43.42857142857142,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.73,0.701,2.0,-3.974,1.0,0.0493,0.0287,0.307,0.0766,0.643,100.038,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,53.71537033912603,49.13809849339028
1ro5nn2EWaAGlUHyX9MbYG,Squid Ink,is,My Morning Jacket,2025-03-21,199693,41.408163265306115,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.623,0.482,1.0,-4.442,1.0,0.0317,0.00836,0.0,0.0891,0.617,155.84,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,48.68352454867555,73.3592025710912
3ID0SZe1QGo8xIEed7f5zy,Die For It,is,My Morning Jacket,2025-03-21,244106,42.41836734693877,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.669,0.655,7.0,-6.716,1.0,0.0359,0.00506,0.0663,0.178,0.769,150.014,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,60.663910916146456,69.87556486767227
5mV6cOfIMCyMuRYDNRTbuh,River Road,is,My Morning Jacket,2025-03-21,292133,41.408163265306115,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.725,0.353,0.0,-9.857,1.0,0.0301,0.0465,0.0407,0.0943,0.3,110.915,,df_nmf,My Morning Jacket,46.7448275862069,83.2543730423294,[''],1.0,39.92268432596592,51.179852091231126
79fungMBTwNa34hrZjsAO8,Penetrator,45 Pounds,YHWH Nailgun,2025-03-21,129973,29.285714285714285,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.303,0.938,1.0,-5.0,1.0,0.0737,0.000262,0.229,0.0911,0.2,132.466,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,17.991353129745228,63.042326233830806
5UXgWGhTyIseVNSA3s0jKD,Castrato Raw (Fullback),45 Pounds,YHWH Nailgun,2025-03-21,126188,29.285714285714285,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.703,0.817,11.0,-6.609,1.0,0.12,0.0111,0.0243,0.025,0.888,135.062,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,60.66391091614644,63.4229027761748
0ilkjHmZt5vjpmHpQ7iilo,Pain Fountain,45 Pounds,YHWH Nailgun,2025-03-21,91836,29.285714285714285,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.602,0.957,11.0,-4.435,0.0,0.236,0.0459,0.00359,0.373,0.299,131.921,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,46.382655643664584,63.059465362181164
5NHv7Ql1jK5ZIPEJu61UV1,Animal Death Already Breathing,45 Pounds,YHWH Nailgun,2025-03-21,159068,28.27551020408163,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.553,0.689,1.0,-6.875,0.0,0.091,0.287,3.43e-05,0.169,0.122,161.044,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,28.426691412181547,74.66792883333187
51bbxKAK2iSUl26E3Mvu4S,Ultra Shade (Beat My Blood Dog Down),45 Pounds,YHWH Nailgun,2025-03-21,104603,27.265306122448976,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.337,0.527,1.0,-6.174,1.0,0.0916,0.0015,0.0174,0.0663,0.272,138.97,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,21.382107305550868,65.20405373012422
