Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5h6Tg2oroVh3nYxEoyI1hG,Black Plums,Black Hole Superette,Aesop Rock,2025-05-30,204973,1.0,False,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.598,0.639,7.0,-6.099,1.0,0.0832,0.266,0.000369,0.142,0.333,88.823,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,37.618590278937695,43.248390848477854,aesop_rock_black_hole_superette
spotify:track:0vz6VkHxXhABplUB60MQgZ,The Red Phone,Black Hole Superette,Aesop Rock,2025-05-30,258120,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.676,0.721,11.0,-6.811,0.0,0.261,0.00607,3.45e-05,0.126,0.433,172.228,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,44.31560046767997,79.62509211005266,aesop_rock_black_hole_superette
spotify:track:0lVSIulurqMnMvumiB7mqN,Himalayan Yak Chew,Black Hole Superette,Aesop Rock,2025-05-30,243413,1.0,False,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.681,0.842,1.0,-6.694,1.0,0.116,0.122,0.0,0.199,0.869,159.925,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,65.56413896776351,74.32294894217709,aesop_rock_black_hole_superette
spotify:track:0qaa7HyyV26i1x8Tsnmw6R,Unbelievable Shenanigans,Black Hole Superette,"Aesop Rock,Hanni El Khatib",2025-05-30,256906,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.559,0.641,2.0,-9.338,1.0,0.0529,0.157,1.84e-06,0.109,0.417,136.026,,df_nmf,Aesop Rock,1.0,70.98709441352618,['Hanni El Khatib'],12.894598583616022,38.11466510773342,62.56990154212205,aesop_rock_black_hole_superette
spotify:track:4UFkcEZ1Ppwh0JzZ0XUrek,Back To Square One,Back To Square One,Snapcase,2025-05-26,133058,37.63,False,"hardcore, hardcore punk, post-hardcore, punk, metal, rock, metalcore, straight edge, post hardcore, american",Iodine Recordings,0.471,0.987,2.0,-2.404,1.0,0.115,2.59e-05,0.127,0.0887,0.26,143.964,,df_nmf,Snapcase,1.0,35.38843959812354,[''],1.0,27.147277434441293,69.25767731740015,snapcase_back_to_square_one
spotify:track:0QnDbiBq3VxugdjVh4U7Yi,Beware the Centrist,Beware the Centrist,The World Is A Beautiful Place & I Am No Longer Afraid To Die,2025-05-28,104475,36.64,True,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock",Epitaph,0.42,0.978,1.0,-3.131,1.0,0.129,7.77e-05,3.98e-05,0.264,0.285,180.911,,df_nmf,The World Is A Beautiful Place & I Am No Longer Afraid To Die,21.83604651162791,65.19231862926145,[''],29.97865498459602,33.31927509604142,85.1711382582988,the_world_is_a_beautiful_place_&_i_am_no_longer_afraid_to_die_beware_the_centrist
spotify:track:0QnDbiBq3VxugdjVh4U7Yi,Beware the Centrist,Beware the Centrist,The World Is A Beautiful Place & I Am No Longer Afraid To Die,2025-05-28,104475,36.64,True,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock",Epitaph,0.42,0.978,1.0,-3.131,1.0,0.129,7.77e-05,3.98e-05,0.264,0.285,180.911,,df_nmf,The World Is A Beautiful Place & I Am No Longer Afraid To Die,21.83604651162791,65.19231862926145,[''],29.97865498459602,33.31927509604142,85.1711382582988,the_world_is_a_beautiful_place_&_i_am_no_longer_afraid_to_die_beware_the_centrist
spotify:track:6Egs0NRt7vk13OWlbBBOvU,Cause = Time,Cause = Time,Middle Kids,2025-05-29,296520,23.77,False,"indie pop, indie rock, favourite albums, big music, female vocalist, australian, indie",Arts & Crafts,0.561,0.739,10.0,-5.522,1.0,0.0324,0.098,0.0596,0.0415,0.592,145.846,,df_nmf,Middle Kids,2.8418604651162793,88.04359786900781,[''],20.253037100657693,42.64134792049441,68.60551151042732,middle_kids_cause_=_time
spotify:track:6Egs0NRt7vk13OWlbBBOvU,Cause = Time,Cause = Time,Middle Kids,2025-05-29,296520,23.77,False,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",Arts & Crafts,0.561,0.739,10.0,-5.522,1.0,0.0324,0.098,0.0596,0.0415,0.592,145.846,,df_nmf,Middle Kids,2.8418604651162793,79.08534945274258,[''],20.253037100657693,42.64134792049441,68.60551151042732,middle_kids_cause_=_time
spotify:track:6Egs0NRt7vk13OWlbBBOvU,Cause = Time,Cause = Time,Middle Kids,2025-05-29,296520,23.77,False,"indie pop, indie rock, pop rock, jangle pop, dream pop, indie folk, female vocalist, australian, indie",Arts & Crafts,0.561,0.739,10.0,-5.522,1.0,0.0324,0.098,0.0596,0.0415,0.592,145.846,,df_nmf,Middle Kids,2.8418604651162793,89.54559715020584,[''],20.253037100657693,42.64134792049441,68.60551151042732,middle_kids_cause_=_time
spotify:track:6Egs0NRt7vk13OWlbBBOvU,Cause = Time,Cause = Time,Middle Kids,2025-05-29,296520,23.77,False,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",Arts & Crafts,0.561,0.739,10.0,-5.522,1.0,0.0324,0.098,0.0596,0.0415,0.592,145.846,,df_nmf,Middle Kids,2.8418604651162793,79.08534945274258,[''],20.253037100657693,42.64134792049441,68.60551151042732,middle_kids_cause_=_time
spotify:track:2Bd3ZAdVs4yeiUOvaMAkPI,Talk To You,Eat My Heart,Sunday Cruise,2025-05-30,205000,1.0,False,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",Sunday Cruise,0.244,0.869,0.0,-4.324,1.0,0.0546,0.000728,0.000142,0.376,0.478,129.461,,df_nmf,Sunday Cruise,1.0,81.69311100133444,[''],1.0,38.65207950559545,61.98848957269814,sunday_cruise_eat_my_heart
spotify:track:692Qy8zMdlq6l1sO7aQCj7,Eat My Heart,Eat My Heart,Sunday Cruise,2025-05-30,206000,1.0,False,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",Sunday Cruise,0.4,0.775,9.0,-4.158,0.0,0.0474,5e-05,0.00746,0.236,0.666,159.85,,df_nmf,Sunday Cruise,1.0,81.69311100133444,[''],1.0,47.085351595122766,75.37502774399177,sunday_cruise_eat_my_heart
spotify:track:64JjAhWjRTMy7H3recSb8t,Yummy,Eat My Heart,Sunday Cruise,2025-05-30,215000,1.0,True,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",Sunday Cruise,0.518,0.74,4.0,-5.281,1.0,0.0359,0.00217,5.1e-05,0.178,0.57,120.019,,df_nmf,Sunday Cruise,1.0,81.69311100133444,[''],1.0,45.59712710873559,57.36180384775874,sunday_cruise_eat_my_heart
spotify:track:6rDhx1lrAlBUcXBm4M1zaa,Seed,Eat My Heart,Sunday Cruise,2025-05-30,181941,1.0,False,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",Sunday Cruise,0.33,0.808,9.0,-4.127,0.0,0.0425,0.000408,0.00426,0.0596,0.597,174.007,,df_nmf,Sunday Cruise,1.0,81.69311100133444,[''],1.0,34.046851511608494,81.62465708426186,sunday_cruise_eat_my_heart
spotify:track:1LoacQxxc5GgqFJdie9X5j,Peaches,Eat My Heart,Sunday Cruise,2025-05-30,253058,1.0,True,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",Sunday Cruise,0.178,0.617,9.0,-5.953,1.0,0.0399,0.00286,5.56e-06,0.122,0.18,205.163,,df_nmf,Sunday Cruise,1.0,81.69311100133444,[''],1.0,13.104225822615668,94.43022275096105,sunday_cruise_eat_my_heart
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:7gSWw35D85fTmHWiuq8wy6,Domino,Back to the Land,JR JR,2025-05-30,193084,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.59,2.0,-9.7,1.0,0.0405,0.691,0.0921,0.0737,0.392,118.956,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.598338065809266,54.88673792803431,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:1acV4nqwrFdUr4ijO4muHV,Salty Dog,Back to the Land,JR JR,2025-05-30,274439,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.636,0.575,11.0,-8.24,1.0,0.0327,0.306,0.284,0.0612,0.416,113.998,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,39.28044095540338,53.34289798201302,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
