Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
2C8lsaMFGZWbtWqWyBYEkB,Human Nature,Games People Play,Desire,2025-03-21,225000,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.677,0.903,0.0,-6.383,1.0,0.0483,0.0024,0.00287,0.281,0.553,120.016,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,56.279314999156405,56.947827978373006
50x5LEfLs4LIhweqQtKxyS,Dream Girl,Games People Play,Desire,2025-03-21,265805,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.784,0.813,1.0,-6.492,1.0,0.0539,0.138,0.000632,0.209,0.721,123.012,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,64.75620043867048,58.17701110647478
0z2CFI7JYji9bjzXWxF4we,Sometimes,Games People Play,Desire,2025-03-21,180129,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.466,0.598,2.0,-7.832,0.0,0.0251,0.00664,0.0,0.18,0.267,135.086,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,31.307997300489284,62.799741647948736
4Zt5j53RWrZFFiox5Dytmj,Vampire,Games People Play,Desire,2025-03-21,154047,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.663,0.748,6.0,-6.972,1.0,0.0335,0.0162,0.172,0.0803,0.563,81.032,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,47.731440863843424,39.488769232135084
017VIxHyu3OKaIcx7cJYTw,The Judge,Games People Play,Desire,2025-03-21,212011,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.791,0.588,1.0,-6.207,1.0,0.0419,0.00632,1.32e-05,0.0928,0.302,132.489,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,42.69959507339294,62.368187185383135
3b3LZLTU5dWseIE2RgKTrl,Drama Queen,Games People Play,Desire,2025-03-21,252796,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.785,0.821,8.0,-5.33,0.0,0.043,0.0116,5.4e-05,0.0376,0.752,122.765,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,58.935127383161806,58.582637144100076
5THSgUcSA2ofIplU0J1RJK,Russian Roulette,Games People Play,Desire,2025-03-21,114170,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.486,0.295,0.0,-13.35,0.0,0.0408,0.932,0.645,0.169,0.187,118.161,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,28.343175299476968,52.803674636220784
2VEe4dWzqgjFdRRZ3KvMYU,Love Races On,Games People Play,Desire,2025-03-21,192831,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.797,0.781,2.0,-5.877,0.0,0.0425,0.117,0.0482,0.266,0.965,116.034,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,77.86823013328834,55.36663352184452
2nWZUJ0SKnwFhsC8d9if3l,Cold As Ice,Games People Play,Desire,2025-03-21,205741,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.561,0.763,9.0,-5.303,1.0,0.0328,0.0599,0.000419,0.136,0.291,112.82,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,34.43985152691075,54.19853600504274
34CaD01owjrFwF52fzU3p0,Réflexion Sous La Plouie,Games People Play,Desire,2025-03-21,183843,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.316,0.366,0.0,-8.669,0.0,0.0397,0.466,2.47e-05,0.0907,0.195,73.508,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,18.308714358022605,35.26858847447997
3KSjwxEmFWIG9eFqwWs4Hy,Tell It To My Heart,Games People Play,Desire,2025-03-21,175083,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.702,0.811,10.0,-5.691,0.0,0.0354,0.0498,0.00315,0.13,0.822,100.727,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,62.250717057533315,48.734669779912466
6xnrSNUyCgShniMAxZEsLN,I Know,Games People Play,Desire,2025-03-21,305118,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.574,0.754,10.0,-5.436,0.0,0.0298,0.0533,0.014,0.0937,0.698,150.587,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,50.21186941116922,70.73340021484948
50yij8ukxePDTqBMMl3jCp,Love Theme,Games People Play,Desire,2025-03-21,226310,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.593,0.422,9.0,-7.864,1.0,0.0284,0.816,0.0,0.127,0.146,127.031,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,29.345368651931835,59.16844376181894
3TqRirk3dGcP9LjhJrCGJA,I Run To You,Games People Play,Desire,2025-03-21,46310,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.172,0.426,1.0,-10.992,0.0,0.0383,0.775,0.904,0.0945,0.422,84.057,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,21.933313649401043,38.909994051688166
3ggY73oY9FN2rU3mfxKpWY,Demons In The Rain,Games People Play,Desire,2025-03-21,159677,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.472,0.356,10.0,-8.9,0.0,0.0275,0.862,0.000195,0.249,0.135,75.338,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,28.927788088408974,35.96689808854995
52iUHPYJHLYZ9SrX01wdbn,Othello,Games People Play,Desire,2025-03-21,38666,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.562,0.9,5.0,-5.479,0.0,0.0402,0.0005,0.884,0.315,0.583,150.6,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,54.1496541251898,70.78437813507107
0VbfH1GSdVFYmnkPC0M9NY,Love On The Air,Games People Play,Desire,2025-03-21,227669,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.552,0.604,3.0,-7.17,0.0,0.13,0.214,0.000442,0.339,0.64,121.28,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,57.114476126202135,57.02605271802339
316jAhKwkm6VDDpjcvEx5B,I See Black,Games People Play,Desire,2025-03-21,272417,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.371,0.546,9.0,-6.543,1.0,0.031,0.0588,0.00159,0.364,0.0759,122.223,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,27.04449974692087,57.69052354022213
4y7BzpnvGYbdUPvCHXHWft,Games People Play,Games People Play,Desire,2025-03-21,240687,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.517,0.421,9.0,-7.323,0.0,0.0261,0.426,1.03e-05,0.104,0.0657,93.985,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,21.858149147966927,44.883200014204924
6U13ePayjjfmxzXHGGYbv5,I Come With Mud,Equus Asinus,Men I Trust,2025-03-19,291791,53.53061224489795,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.586,0.195,7.0,-17.293,1.0,0.0352,0.876,0.784,0.093,0.43,177.905,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,39.492576345537366,77.2823051040067
11HRSkKS5nDZB0921Kwne1,All My Candles,Equus Asinus,Men I Trust,2025-03-19,169225,53.53061224489795,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.803,0.124,4.0,-19.872,1.0,0.0321,0.933,0.0989,0.105,0.609,142.043,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,56.52986333727011,60.35763559043654
2Spxk1qF1CePLePPO5AHtO,Bethlehem,Equus Asinus,Men I Trust,2025-03-19,199550,52.5204081632653,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.727,0.294,7.0,-14.554,1.0,0.0294,0.627,0.846,0.1,0.775,89.018,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,60.079298127214436,39.46679599066026
1l8Qci5jlLiQmG4eaRUVxU,Frost Bite,Equus Asinus,Men I Trust,2025-03-19,161860,51.51020408163265,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.602,0.254,2.0,-17.159,1.0,0.0332,0.922,0.657,0.337,0.36,128.933,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,47.42660705247174,55.84565018599572
2lOTK5uAzQ4OmRPXo2oAFX,Heavenly Flow,Equus Asinus,Men I Trust,2025-03-19,174927,51.51020408163265,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.656,0.244,9.0,-14.918,0.0,0.033,0.837,0.478,0.112,0.262,79.987,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,36.19368989370676,35.31605067606559
199B05lG6hBgawhiiY12Ct,The Landkeeper,Equus Asinus,Men I Trust,2025-03-19,224708,51.51020408163265,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.575,0.128,4.0,-15.294,0.0,0.0371,0.872,0.752,0.0932,0.345,147.863,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,35.49215454698835,64.92894874685939
75fCoqTpsQRg8pOj6C5xC0,Purple Box,Equus Asinus,Men I Trust,2025-03-19,174324,50.49999999999999,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.525,0.0597,3.0,-17.387,1.0,0.0487,0.987,0.00143,0.121,0.33,127.61,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,33.93875485068331,55.07865221907544
2L6CJVu31xXdZFu6Q6j3Hb,Paul's Theme,Equus Asinus,Men I Trust,2025-03-19,185803,50.49999999999999,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.573,0.373,2.0,-12.391,0.0,0.0339,0.754,0.961,0.139,0.413,84.002,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,40.160705247173944,38.2477205536369
7DuXqTgphrMZUA0cRU92TL,Girl (2025),Equus Asinus,Men I Trust,2025-03-19,211300,49.48979591836734,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.618,0.173,9.0,-15.124,0.0,0.0284,0.743,0.789,0.111,0.202,75.006,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,32.05964231483044,33.00534460257287
4uPEubkeZrtidWI1AgLe4C,Burrow,Equus Asinus,Men I Trust,2025-03-19,182156,48.47959183673469,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.504,0.247,11.0,-14.824,0.0,0.0288,0.881,0.372,0.118,0.274,179.518,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,30.598110342500426,79.09905270914531
5r7wJLf1cKlIzio4e0xfje,Unlike Anything,Equus Asinus,Men I Trust,2025-03-19,166027,48.47959183673469,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.57,0.207,3.0,-17.579,0.0,0.0374,0.952,0.282,0.0766,0.327,146.256,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,33.838535515437826,63.25326935198914
0XlUZXqo7VGLMQgs11KVyO,I Don't Like Music,Equus Asinus,Men I Trust,2025-03-19,203823,48.47959183673469,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.751,0.259,5.0,-14.608,0.0,0.069,0.818,0.0737,0.111,0.296,170.015,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,41.538721106799386,75.02301641556505
4UpoLlvx8WWpygrLr0OsOd,Moon 2,Equus Asinus,Men I Trust,2025-03-19,176844,47.469387755102034,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.655,0.169,5.0,-18.943,1.0,0.0354,0.969,0.93,0.359,0.0938,106.451,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,39.44246667791463,45.14424212292586
0MeuEpNgGbNhA9jlgFsPSi,What Matters Most,Equus Asinus,Men I Trust,2025-03-19,122471,47.469387755102034,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.232,0.155,9.0,-22.386,0.0,0.0324,0.944,0.949,0.0856,0.235,174.262,,df_nmf,Men I Trust,7.8275862068965525,64.59163679101505,[''],20.433344555325995,16.258393791125357,73.42556176034519
22lAfHg4KsTcCHKxQQ4wR1,"Bali Skit, Pt. 1",TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,123362,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.63,0.494,10.0,-8.415,0.0,0.0511,0.0121,0.616,0.378,0.481,138.914,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,55.360637759406096,64.1801006773973
1ih5mv61q3ls0gjCfq8mc2,TARDIS (hardest),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,273310,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.67,0.689,11.0,-7.544,0.0,0.091,0.153,0.000359,0.0413,0.328,90.031,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,36.58203981778302,43.16621092536201
78uEI26IVwmbA64kKagXrR,One Foot,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,156690,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.555,0.855,2.0,-5.449,0.0,0.0489,0.214,3.13e-05,0.236,0.553,91.008,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,49.305719588324614,44.58919804327175
5Pc080fBntYWPwj1MhiNWD,Nowhere Man,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,214431,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.671,0.832,11.0,-6.202,0.0,0.191,0.0317,2.59e-05,0.354,0.696,100.964,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,65.04850683313649,48.62348517804984
14seLIvh6qqIHZRUvNJ26Q,Glory,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,266128,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.604,0.706,2.0,-6.918,0.0,0.0479,0.0891,0.000111,0.121,0.356,129.817,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,38.32335076767336,60.933334517076986
6OfD7ktvTCV5JipBqiG7MY,My Neck,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,173443,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.764,0.636,9.0,-7.136,1.0,0.0262,0.241,4.78e-05,0.101,0.442,97.979,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,47.76067150329002,46.815087404671644
4kgJwbOvHQxdi5SURtRcgZ,CREATE OR DESTROY 432,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,272639,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.68,0.851,8.0,-5.758,1.0,0.0533,0.303,0.00202,0.136,0.392,106.042,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,43.62662392441371,51.058559798290084
6ANgkVR7kTgMwm15Mp97ig,Green,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,237489,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.527,0.749,6.0,-8.103,1.0,0.059,0.29,0.000158,0.229,0.36,78.04,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,39.784882740003376,37.67729520495042
7IO2kRRBdfxiFPsnkD0KMv,Raw,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,265097,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.637,0.783,4.0,-5.974,0.0,0.0561,0.132,0.0295,0.11,0.36,102.283,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,39.40906023283279,49.28180349263563
6tvFTSXewRjEWDonmDTmg3,Stones Throw,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,213372,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.479,0.802,9.0,-6.921,0.0,0.146,0.0903,1.57e-06,0.104,0.52,81.407,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,39.24202800742365,39.699712350293424
6slUJ3C5lofpW1Io9nYnzK,The End (Peace),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,217550,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.55,0.931,1.0,-3.589,1.0,0.187,0.113,0.0235,0.0911,0.43,122.668,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,37.90994600978572,59.353458455036986
4PMUCNKZptDE7RwuQazgAT,Whatcha Mean,TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,158739,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.655,0.722,6.0,-6.298,1.0,0.0368,0.0534,0.00146,0.121,0.817,154.917,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,59.70347562004387,72.24340136899954
0hVM03T1jaALxPTHRS5QaP,I AM (Reborn),TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,259005,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.703,0.716,11.0,-4.567,0.0,0.0328,0.218,6.86e-06,0.376,0.693,93.96,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,67.17816770710306,46.21302058826141
20DOPfUkFoWXwN7eJjhklp,"Bali Skit, Pt. 2",TELL DEM IT'S SUNNY,Greentea Peng,2025-03-21,131509,1.0,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",Greentea Peng,0.818,0.408,10.0,-8.799,0.0,0.0825,0.0305,0.908,0.123,0.529,138.973,,df_nmf,Greentea Peng,4.837187566381081,76.58628863760464,[''],21.870135159856964,54.56723468871267,63.999480632474246
26vqNsBnCEge94IMH8aF1H,My Heroine,Every Dawn's a Mountain,Tamino,2025-03-21,201297,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.381,0.0285,10.0,-14.464,1.0,0.0374,0.919,0.0367,0.11,0.361,183.426,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,28.76075586299983,80.87866553619149
7sS1TyAyk5QuU1Uhnp51kg,Babylon,Every Dawn's a Mountain,Tamino,2025-03-21,341764,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.452,0.383,7.0,-10.363,0.0,0.0299,0.73,0.656,0.087,0.0641,90.253,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,18.367175636915803,41.89044452533359
1JycUUKdoqkrh9zDxJyIUS,Every Dawn's a Mountain,Every Dawn's a Mountain,Tamino,2025-03-21,247940,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.379,0.134,0.0,-15.529,1.0,0.0391,0.926,0.0384,0.109,0.138,120.613,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,19.323435127383163,52.8528946971244
7Bofhte2pr9y3Uinqp3gxu,Sanpaku,Every Dawn's a Mountain,Tamino,2025-03-21,215395,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.59,0.57,1.0,-10.514,1.0,0.0283,0.583,0.719,0.121,0.241,109.957,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,32.93656149822844,50.565480259594985
3uE48uJFLAiBc878O5ZZcq,Sanctuary,Every Dawn's a Mountain,"Tamino,Mitski",2025-03-21,211061,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.393,0.511,7.0,-7.78,1.0,0.0305,0.621,0.192,0.102,0.106,80.506,,df_nmf,Tamino,4.837187566381081,69.60712026285285,['Mitski'],1.0,18.27948371857601,38.79836998499605
