Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
5fGoghiN4LfRES0MGWagRp,Remember My Name,People Watching,Sam Fender,2025-02-21,-0.4480736045931206,1.5552760062783368,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-1.8145908380983427,-0.8255291162689455,-0.6064911922351919,0.5433549080010004,0.5982650767564276,-0.4572040064033102,1.4110741435154528,-0.4563463860422307,-0.5044309518628878,-0.5293976001446754,-1.4817196253289309,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,-1.3245468403851801,-1.380490038859298
3A8kW94aLfyVKSki9HUymd,Exploding Trees,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.62977736019356,-0.08228486643380589,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.6647649480460114,-1.238580405633591,-1.4430139191779732,-1.2299595150539244,0.5982650767564276,-0.4867796058852317,-0.898821073320205,0.8039417835053853,1.3179524099414195,-1.7066387731327912,-0.40691716548672785,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-1.3045759154560999,-0.5545228985130262
3pOE7pZyN11gfzzYAzUfdU,A Werewolf And A Girl,Exploding Trees & Airplane Screams,"Patterson Hood,Lydia Loveless",2025-02-21,0.4178080247888121,-0.13345864370606036,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.165345314538241,-0.7394767643179776,1.624236079612225,-0.16704968368366435,-1.6714998733030355,-0.4498101065328298,0.2600132342716938,-0.455432994712671,-0.6660251015228791,-0.9740468147313125,-1.368328606824014,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,['Lydia Loveless'],-1.9207787576106112,-0.2339256302654607,-1.383912466544227,-1.3559933757458398
3CJyEtcPPgtrOX19AvHrs5,The Forks of Cypress,Exploding Trees & Airplane Screams,"Patterson Hood,Waxahatchee",2025-02-21,1.2502735814969643,0.0712364653829575,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,0.5514096756447202,-0.33503071014842883,-0.048809374273337605,-0.16516174437394818,0.5982650767564276,-0.4371348496120063,0.13145318466784545,-0.4554205574668981,-0.518668321876984,0.14405169573411494,0.865113468761826,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,['Waxahatchee'],-1.9207787576106112,5.613092773891745,0.13360425375178128,0.8182740375720824
7weTP8NgtytsbCv3Otvshy,Miss Coldiron's Oldsmobile,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.4313190845387924,-0.1846324209783148,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.3163319375750312,-1.1869489944630105,0.23003153470758952,-0.5276460918394718,0.5982650767564276,-0.5015674056261925,1.258595945148098,-0.435719960162669,-0.5542617469122243,-0.9783637973972023,-0.9236037017565294,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.9716359752000621,-0.9709661714418111
4f4dtio0CnScDZz9TW5Fdw,The Pool House,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,-0.21718329533408043,-0.23580619825056928,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.0166801574703686,-0.33503071014842883,-0.3276502832542647,-1.0098797326641418,-1.6714998733030355,-0.24911853861979108,-0.6279480385734918,0.4971563877745445,0.42811678406041004,-0.9654128493995332,0.0007979367542482593,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.4545805215567494,-0.12456874847213316
2UysPrztnMgoM43hbbZZ0Z,The Van Pelt Parties,Exploding Trees & Airplane Screams,"Patterson Hood,Wednesday",2025-02-21,-0.3313966530283476,-0.1846324209783148,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.1540205566850056,1.3688058584807345,-1.4430139191779732,0.9298430552614881,0.5982650767564276,-0.43079722115159463,-1.0488476614393007,-0.4563657881456364,1.0047302696313043,1.3269049461878872,0.14229211456133603,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,['Wednesday'],-1.9207787576106112,2.974366794543009,1.1595079316154964,0.26180298486489645
6o35y3DgI7wnAIboon29mo,Last Hope,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.32517975990182624,-0.2869799755228237,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.4212978767109734,-0.3307280925508804,0.23003153470758952,-0.1454732344297641,0.5982650767564276,0.23571003860170792,0.11351457309521541,-0.45635886474548953,0.05794516369391017,0.14405169573411494,-1.780328344396774,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.5092953843761474,-1.7507274238003152
3xQ7XCOPHovKgF4ZuSNzD9,At Safe Distance,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.5172584056029512,-0.2869799755228237,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.8969072615278142,-0.6319113243792679,-0.3276502832542647,-0.8895910280736482,-1.6714998733030355,-0.44347247807241813,0.08959642433170871,-0.45188837966740253,-0.5471430619051763,-0.09338235088981771,-0.05297929725254643,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.6624970002704623,-0.16447830537853
1QPkwi45CYMbARSkzASTpP,Airplane Screams,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.030841848379812,-0.3381537527950782,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.3413029192504197,-0.30921500456313844,1.345395170631298,-0.34343715633429867,0.5982650767564276,-0.5438182620289376,-0.7762405609072333,-0.17860063255149672,0.37116730400402537,-0.6157372534624691,-1.0197549670760813,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.39712991559638167,-1.0353395980706168
2RVJG6uRMwOMA3mDatz5Zh,Pinocchio,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.36814942043390564,-0.3381537527950782,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,0.22054416844582192,-0.32212285735578366,1.066554261650371,-0.13279707049309805,-1.6714998733030355,-0.3367890656554869,0.014852209445750261,-0.41034797878601026,-0.47595621183469544,-0.0415785588991415,0.5786501726817156,,df_nmf,Patterson Hood,Large Label,-0.39563364922098465,0,,[''],-1.9207787576106112,-0.2339256302654607,-0.11261262893551068,0.5438589412756749
2xvIz18sQhhNWsjnVTo8OS,Horses,Middle,Jesse Welles,2025-02-21,0.017660222693911046,0.5829742381055021,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.6637790931839687,1.5280027095900253,1.345395170631298,1.2780330050963031,0.5982650767564276,-0.40755925013008487,-0.6129991955963001,-0.4563657881456364,-0.4332441017924071,1.8190409700993109,0.41104333545100263,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.2771448866772024,0.5665847612724975
6Rouoeb8kDM7tEmMIKaCuG,Certain,Middle,Jesse Welles,2025-02-21,0.05296696043110299,0.5318004608332476,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,1.1507132358540446,0.6244530141048625,0.23003153470758952,0.8268155100741146,-1.6714998733030355,-0.49311723434564353,-0.8530776138099985,-0.4563497855560753,-1.03192551088515,1.775871143440414,0.13578081834846822,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.233099422107587,0.2372735283603898
0maAjIb8LSxhiNbj8MyYeh,I’m Sorry,Middle,Jesse Welles,2025-02-21,-0.23710689460078793,0.4806266835609932,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.5576524210635673,0.8438865115798307,-1.4430139191779732,0.572213408878092,0.5982650767564276,0.2494415669326,-0.9496471394426568,-0.4563657881456364,-0.34781988170783007,1.801773039435752,-1.3285523465391886,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.252523198408474,-1.2153753149285607
4otIfci5a80vMP7pa6RA8D,Fear is the Mind Killer,Middle,Jesse Welles,2025-02-21,0.5081445744474204,0.4806266835609932,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.42870135511427965,0.168375548764733,1.624236079612225,0.46298263453022204,-1.6714998733030355,-0.49311723434564353,-0.8569643129840683,-0.4563657881456364,1.1542226547793135,-0.015676662903803387,-1.4451146699353474,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,0.24576972253154702,-1.347106366771614
2lvnoqquecu1YE78LVT0X7,Wheel,Middle,Jesse Welles,2025-02-21,0.14416290330035292,0.685321792650011,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.7636630198855229,-0.12420244786855743,-0.3276502832542647,0.6900747629275218,0.5982650767564276,-0.471991806144271,-0.03896362527213966,-0.45635977681017953,1.4033766300259964,0.6491386676432073,-1.4925155568735826,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.285352116100113,-1.3677989965234103
3tIxJq4LScLyay7wk69x8s,Anything But Me,Middle,Jesse Welles,2025-02-21,0.26671237513784346,0.4806266835609932,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.24551515012121047,0.36629595825195926,-1.4430139191779732,0.6261545320128425,0.5982650767564276,-0.5279741908779081,-0.30505303026615155,-0.452618031419411,-0.6581945480151262,0.6448216849773176,0.763901610530719,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,0.2632784786337543,0.8214549965038173
0wDJem1kdfFHhZ6HKRipJ1,Every Grain of Sand,Middle,Jesse Welles,2025-02-21,-0.4959847760863892,0.37827912901648425,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,1.700074832712592,-0.8728579098419779,-0.3276502832542647,-0.21640581135196107,0.5982650767564276,-0.2554561670802028,0.9536395484133877,-0.45620576225002546,-0.6048044104622656,1.5557050274800406,-0.2903885793766468,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.498466506781669,-0.3152295240298903
1lBmW6TkVlkdsNbg85Ot3G,Simple Gifts,Middle,Jesse Welles,2025-02-21,-0.2823539471410676,0.37827912901648425,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.5139532031316374,-1.3848694039502365,-0.3276502832542647,-1.1957069018633575,-1.6714998733030355,-0.4033341644898103,1.4110741435154528,-0.45635948660777814,1.0260863246524485,0.9124746102624781,-0.7826493205266744,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.1978083355890754,-0.9166931092560372
7aqcjiCHABnqRNanxUI8zm,Why Don’t You Love Me,Middle,Jesse Welles,2025-02-21,0.06327967895880204,0.37827912901648425,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.28297162263429326,0.9299388635307987,1.624236079612225,1.0450073531541806,-1.6714998733030355,-0.45086637794289847,-0.9050995873706255,-0.45634364984816067,1.4247326850471407,1.1499086568864103,0.11520107384147646,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,1.4002533280208482,0.2461277439435677
5kdcfmMzPN8VueB05E4Ecp,Rocket Man,Middle,Jesse Welles,2025-02-21,0.740997164870759,0.37827912901648425,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.23302965928351618,0.043599638435829535,0.23003153470758952,0.5225875755941214,0.5982650767564276,-0.48466706306509444,-1.0073496733346166,-0.4563657881456364,0.37116730400402537,0.9599614195872646,1.2055226852791154,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,0.8531046998268663,1.2356683188412825
5AcCXfvXD4dyTuHnXMoQm4,War is a God,Middle,Jesse Welles,2025-02-21,-0.23901188288437678,0.37827912901648425,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.22269075629232413,0.6545713372877013,-0.8853321012161189,0.2655581238570349,-1.6714998733030355,-0.3769273792380947,0.1194941102860921,-0.45629904159332196,-0.6567708110137166,1.4175615821715706,2.7788610214816756,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,0.5483429139228193,2.7383926702617596
2mK94jSZ6BM4QLI3S5w9LL,Middle,Middle,Jesse Welles,2025-02-21,0.4725656955268587,0.4294529062887387,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.2726327196431012,-1.2342777880360427,1.066554261650371,-0.9632206611525826,0.5982650767564276,-0.39171517897905545,1.536644424523863,-0.4563657881456364,-0.31934514167963773,0.6059688409843105,1.1759013481034786,,df_nmf,Jesse Welles,Large Label,-0.39563364922098465,0,,[''],0.25853765926452044,-0.2339256302654607,0.14181148317469056,1.0164772930710644
1IJVZOE9deaGvUFR87CZdO,One Way Train,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.8164668275548149,0.020062688110703032,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-2.170427326972629,1.5280027095900253,-0.8853321012161189,1.264817429928289,0.5982650767564276,0.17233375399759035,-0.8192932286815452,-0.4563657881456364,-0.7827715356384675,0.3771687596921577,1.9035133969269074,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,-1.0129456966287076,2.015691918328178
2zjsHIX01fzzZOob5pJisQ,Bad Times,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.6445881854264972,-0.031111089161551433,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",0.23927240470236333,1.0418069210670569,1.624236079612225,1.1585534173528305,0.5982650767564276,-0.31671990886418305,-0.735579708009272,-0.4390365590354348,0.4352354690674581,0.7225273729633319,0.020129401676389963,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,0.7299962584832212,0.16837461376684884
2jLYv56ySVmvf3pqX3GtkR,Rise,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.07165937833210474,-0.08228486643380589,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",0.6762645840216629,0.36199334065441086,1.345395170631298,0.6520462711175229,0.5982650767564276,-0.5131863911369474,-0.6189787327871769,-0.45265948890532054,-0.8525346487075387,0.16131962639767344,-0.8297803091762934,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,0.07095573582357,-0.7245238377100353
23hgUiIwZ3WmAXxsAwAJ8d,Ghosts,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.8163802726642037,0.5829742381055021,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.7533241168943304,0.706202748458282,-1.4430139191779732,0.8060481776672357,0.5982650767564276,-0.4730480775543396,-0.6817638732913819,0.8661280123697449,1.3535458349766598,-0.3135484668501914,0.4181619028132566,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,-0.008654389578654222,0.5098521947580633
1wfTxCjmzhJvyUuQQVopvK,Walking Contradiction - feat. Steve Ignorant,Armageddon In A Summer Dress,"Sunny War,Steve Ignorant",2025-02-21,0.5299158691170074,-0.13345864370606036,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.01043741205152146,-0.02954486072249272,1.345395170631298,0.9026027880784391,0.5982650767564276,-0.5248053766477022,-0.478459608801575,-0.45635766247839815,0.3854046740181215,-0.9351939707383053,-0.5946988997915086,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,['Steve Ignorant'],-0.5184708047316408,-0.2339256302654607,-0.44910903527480966,-0.4685386271830571
10TS4rn0t7GRGEB3gGLjUv,Cry Baby - feat. Valerie June,Armageddon In A Summer Dress,"Sunny War,Valerie June",2025-02-21,-0.2865076809925019,-0.13345864370606036,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.5223425363969864,0.9471493339209922,1.066554261650371,1.080338788807442,0.5982650767564276,-0.4688229919140651,-1.0491765359847989,-0.45473650894939016,-0.7151440280715108,1.8276749354310902,-0.017453935013427943,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,['Valerie June'],-0.5184708047316408,3.8915254205848515,0.6544897477924514,0.12161123813125194
3cFuV4TRlsB7hSdFVmVGIB,No One Calls Me Baby,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.22912824539245133,-0.1846324209783148,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.5473135180723749,0.770742012421508,-0.3276502832542647,0.8869598623693614,-1.6714998733030355,-0.4688229919140651,-0.9648949592793922,0.4183871645463556,-0.16273407152458017,-1.2848695666753696,-0.23350751505076436,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,-1.1166303616714668,-0.11325502856029496
7oxcHZhI2Gdc9W12fgFZf0,Scornful Heart - feat. Tré Burt,Armageddon In A Summer Dress,"Sunny War,Tré Burt",2025-02-21,0.12886570415093263,-0.23580619825056928,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-1.4150551312921262,0.35769072305686245,1.066554261650371,0.23696932859561717,0.5982650767564276,-0.3589707652669281,0.866936259145676,-0.4523527035095897,-0.6190417804763618,-0.03726157623325181,1.6214359480368115,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,['Tré Burt'],-0.5184708047316408,1.1504621602230642,-0.8816300258621519,1.607610960116838
1faJUyqWyvs7SnLTKufJC3,Gone Again - feat. John Doe,Armageddon In A Summer Dress,"Sunny War,John Doe",2025-02-21,-0.9883454696831327,-0.13345864370606036,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.32881742841272543,1.1579775962008632,-0.8853321012161189,0.9918753468664514,0.5982650767564276,-0.48889214870536896,-0.639907112955245,-0.45623934281361217,1.1399852847652179,0.467825395675841,-0.3563787109433287,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,['John Doe'],-0.5184708047316408,-0.2339256302654607,0.5904733582937558,-0.2169805244476683
4gUoXYWiVDmHlCVfKBLim4,Lay Your Body,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.0858960436188532,-0.23580619825056928,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-1.870775546867967,-0.09408412468571867,-0.6064911922351919,0.7399703018271662,-1.6714998733030355,-0.47093553473420235,0.45434819297518564,-0.4550930433282125,-0.49019358184879164,-0.18835596953939054,1.6956579774062905,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,-1.1275733342353467,1.7374727886701091
0zlVF45v1USPhSzmq558LF,Debbie Downer,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.15759869939626361,-0.2869799755228237,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.48488606388390354,1.3257796825052506,-0.3276502832542647,0.944137452892197,-1.6714998733030355,-0.45403519217310434,-0.8408195625687012,-0.4557563631027657,-0.1840901265457244,0.7138934076315526,-0.9964762396829268,,df_nmf,Sunny War,Large Label,-0.39563364922098465,0,,[''],-0.5184708047316408,-0.2339256302654607,0.16916891458438982,-0.8436950207813961
29UD619bhwDjNXvuSh6cDz,..THUS IS WHY ( I DON’T SPRING 4 LOVE ),SAYA,Saya Gray,2025-02-21,-0.07022705631436876,1.6064497835505913,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,0.9509453824509363,-0.2747940637827513,0.5088724436885167,-0.06806772273139731,0.5982650767564276,-0.25228735284999687,0.8729157963365526,-0.4563589476604613,-0.3691759367289743,0.32536496770148143,0.5277743452775454,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.48104363265495875,0.5026376487273256
