Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,Hole In A Frame,Bloodless,Samia,2025-04-25,183392,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.677,0.531,0.0,-7.494,1.0,0.0433,0.00578,0.00172,0.291,0.302,106.849,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,45.762485385000836,50.509668226248934,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:23V0jxLl5QeviHe4Pm5p95,Lizard,Bloodless,Samia,2025-04-25,200819,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.535,0.67,8.0,-6.561,1.0,0.0474,0.000636,0.000288,0.347,0.465,95.006,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,48.94563220310673,45.776192547741864,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,Dare,Bloodless,Samia,2025-04-25,201438,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.66,0.421,4.0,-9.861,1.0,0.0407,0.0722,0.0,0.142,0.384,130.97,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,42.28996158343077,60.0214449958717,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,Fair Game,Bloodless,Samia,2025-04-25,154478,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.662,0.309,0.0,-11.059,0.0,0.0421,0.488,3.37e-06,0.243,0.205,89.207,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,39.14815433439118,41.09237639496791,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:0Cew5D7VQWPYzF70UYqSgX,Spine Oil,Bloodless,Samia,2025-04-25,203104,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.684,0.499,2.0,-9.042,1.0,0.0322,0.0532,0.000352,0.124,0.375,130.034,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,42.16594287623185,60.004305867521325,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,Craziest Person,Bloodless,Samia,2025-04-25,65702,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.772,0.233,9.0,-13.233,1.0,0.047,0.679,0.0,0.279,0.726,114.906,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,66.72164690162019,51.39738718183191,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:4RRmO1oFeMl2b0oWLP29ru,Sacred,Bloodless,Samia,2025-04-25,157894,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.691,0.518,3.0,-7.493,1.0,0.0271,0.0106,8.31e-05,0.1,0.555,113.955,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,48.90429263404043,53.627231726697275,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Bloodless,Samia,2025-04-25,207813,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.245,0.393,6.0,-7.895,1.0,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,28.813262067813596,38.69201949625789,samia_bloodless
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
