Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4VhbsGXRGDncpi79aiX8eE,Ankles,Forever Is A Feeling,Lucy Dacus,2025-03-28,191476,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9.0,-6.94,1.0,0.0337,0.272,0.0348,0.0704,0.69,120.021,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,57.715792137675045,56.52594174205634
6Ibl97BzvUovPw1FVXkETR,Limerence,Forever Is A Feeling,Lucy Dacus,2025-03-28,192452,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2.0,-12.553,1.0,0.0374,0.946,0.0,0.137,0.429,84.189,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,29.17833642652269,38.182679758871416
6Ibl97BzvUovPw1FVXkETR,Limerence,Forever Is A Feeling,Lucy Dacus,2025-03-28,192452,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2.0,-12.553,1.0,0.0374,0.946,0.0,0.137,0.429,84.189,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,29.17833642652269,38.182679758871416
6Ibl97BzvUovPw1FVXkETR,Limerence,Forever Is A Feeling,Lucy Dacus,2025-03-28,192452,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2.0,-12.553,1.0,0.0374,0.946,0.0,0.137,0.429,84.189,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,29.17833642652269,38.182679758871416
6Ibl97BzvUovPw1FVXkETR,Limerence,Forever Is A Feeling,Lucy Dacus,2025-03-28,192452,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2.0,-12.553,1.0,0.0374,0.946,0.0,0.137,0.429,84.189,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,29.17833642652269,38.182679758871416
6Ibl97BzvUovPw1FVXkETR,Limerence,Forever Is A Feeling,Lucy Dacus,2025-03-28,192452,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2.0,-12.553,1.0,0.0374,0.946,0.0,0.137,0.429,84.189,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,29.17833642652269,38.182679758871416
0yKWzCjbBGYGvbT88q8C6I,Modigliani,Forever Is A Feeling,Lucy Dacus,2025-03-28,186306,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9.0,-9.757,1.0,0.0468,0.599,5.61e-05,0.131,0.543,111.06,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,52.3540577020415,51.35475909337074
0yKWzCjbBGYGvbT88q8C6I,Modigliani,Forever Is A Feeling,Lucy Dacus,2025-03-28,186306,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9.0,-9.757,1.0,0.0468,0.599,5.61e-05,0.131,0.543,111.06,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,52.3540577020415,51.35475909337074
0yKWzCjbBGYGvbT88q8C6I,Modigliani,Forever Is A Feeling,Lucy Dacus,2025-03-28,186306,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9.0,-9.757,1.0,0.0468,0.599,5.61e-05,0.131,0.543,111.06,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,52.3540577020415,51.35475909337074
0yKWzCjbBGYGvbT88q8C6I,Modigliani,Forever Is A Feeling,Lucy Dacus,2025-03-28,186306,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9.0,-9.757,1.0,0.0468,0.599,5.61e-05,0.131,0.543,111.06,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,52.3540577020415,51.35475909337074
0yKWzCjbBGYGvbT88q8C6I,Modigliani,Forever Is A Feeling,Lucy Dacus,2025-03-28,186306,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9.0,-9.757,1.0,0.0468,0.599,5.61e-05,0.131,0.543,111.06,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,52.3540577020415,51.35475909337074
0h2sxB9y6l2Jnr8huDxOrC,Talk,Forever Is A Feeling,Lucy Dacus,2025-03-28,197706,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3.0,-7.237,1.0,0.0324,0.0728,0.0677,0.0783,0.452,151.99,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,41.21718407288679,70.52685174498612
0h2sxB9y6l2Jnr8huDxOrC,Talk,Forever Is A Feeling,Lucy Dacus,2025-03-28,197706,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3.0,-7.237,1.0,0.0324,0.0728,0.0677,0.0783,0.452,151.99,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,41.21718407288679,70.52685174498612
0h2sxB9y6l2Jnr8huDxOrC,Talk,Forever Is A Feeling,Lucy Dacus,2025-03-28,197706,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3.0,-7.237,1.0,0.0324,0.0728,0.0677,0.0783,0.452,151.99,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,41.21718407288679,70.52685174498612
0h2sxB9y6l2Jnr8huDxOrC,Talk,Forever Is A Feeling,Lucy Dacus,2025-03-28,197706,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3.0,-7.237,1.0,0.0324,0.0728,0.0677,0.0783,0.452,151.99,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,41.21718407288679,70.52685174498612
0h2sxB9y6l2Jnr8huDxOrC,Talk,Forever Is A Feeling,Lucy Dacus,2025-03-28,197706,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3.0,-7.237,1.0,0.0324,0.0728,0.0677,0.0783,0.452,151.99,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,41.21718407288679,70.52685174498612
2Tye1bJbQKmfRonUrFniSN,For Keeps,Forever Is A Feeling,Lucy Dacus,2025-03-28,131887,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7.0,-15.303,1.0,0.0385,0.868,5.44e-05,0.206,0.269,137.801,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,33.980512907035596,60.496067011727945
2Tye1bJbQKmfRonUrFniSN,For Keeps,Forever Is A Feeling,Lucy Dacus,2025-03-28,131887,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7.0,-15.303,1.0,0.0385,0.868,5.44e-05,0.206,0.269,137.801,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,33.980512907035596,60.496067011727945
2Tye1bJbQKmfRonUrFniSN,For Keeps,Forever Is A Feeling,Lucy Dacus,2025-03-28,131887,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7.0,-15.303,1.0,0.0385,0.868,5.44e-05,0.206,0.269,137.801,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,33.980512907035596,60.496067011727945
2Tye1bJbQKmfRonUrFniSN,For Keeps,Forever Is A Feeling,Lucy Dacus,2025-03-28,131887,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7.0,-15.303,1.0,0.0385,0.868,5.44e-05,0.206,0.269,137.801,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,33.980512907035596,60.496067011727945
2Tye1bJbQKmfRonUrFniSN,For Keeps,Forever Is A Feeling,Lucy Dacus,2025-03-28,131887,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7.0,-15.303,1.0,0.0385,0.868,5.44e-05,0.206,0.269,137.801,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,33.980512907035596,60.496067011727945
0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Forever Is A Feeling,Lucy Dacus,2025-03-28,192394,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1.0,-8.228,1.0,0.0288,0.378,0.0995,0.085,0.347,127.046,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,37.90577020415049,59.09197688148655
0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Forever Is A Feeling,Lucy Dacus,2025-03-28,192394,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1.0,-8.228,1.0,0.0288,0.378,0.0995,0.085,0.347,127.046,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,37.90577020415049,59.09197688148655
0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Forever Is A Feeling,Lucy Dacus,2025-03-28,192394,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1.0,-8.228,1.0,0.0288,0.378,0.0995,0.085,0.347,127.046,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,37.90577020415049,59.09197688148655
0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Forever Is A Feeling,Lucy Dacus,2025-03-28,192394,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1.0,-8.228,1.0,0.0288,0.378,0.0995,0.085,0.347,127.046,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,37.90577020415049,59.09197688148655
0r1Hes7jhihnSh8ql9XGya,Forever Is A Feeling,Forever Is A Feeling,Lucy Dacus,2025-03-28,192394,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1.0,-8.228,1.0,0.0288,0.378,0.0995,0.085,0.347,127.046,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,37.90577020415049,59.09197688148655
7vU7nNXJ54V85fTQ23dWOe,Come Out,Forever Is A Feeling,Lucy Dacus,2025-03-28,228157,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10.0,-10.111,1.0,0.0473,0.841,0.0,0.238,0.433,159.627,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,43.16728530453855,72.46005752994132
7vU7nNXJ54V85fTQ23dWOe,Come Out,Forever Is A Feeling,Lucy Dacus,2025-03-28,228157,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10.0,-10.111,1.0,0.0473,0.841,0.0,0.238,0.433,159.627,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,43.16728530453855,72.46005752994132
7vU7nNXJ54V85fTQ23dWOe,Come Out,Forever Is A Feeling,Lucy Dacus,2025-03-28,228157,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10.0,-10.111,1.0,0.0473,0.841,0.0,0.238,0.433,159.627,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,43.16728530453855,72.46005752994132
7vU7nNXJ54V85fTQ23dWOe,Come Out,Forever Is A Feeling,Lucy Dacus,2025-03-28,228157,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10.0,-10.111,1.0,0.0473,0.841,0.0,0.238,0.433,159.627,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,43.16728530453855,72.46005752994132
7vU7nNXJ54V85fTQ23dWOe,Come Out,Forever Is A Feeling,Lucy Dacus,2025-03-28,228157,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10.0,-10.111,1.0,0.0473,0.841,0.0,0.238,0.433,159.627,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,43.16728530453855,72.46005752994132
2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Forever Is A Feeling,Lucy Dacus,2025-03-28,240364,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0.0,-6.351,1.0,0.0234,0.582,0.00993,0.144,0.478,95.006,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,49.26396153197232,45.79816578921669
2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Forever Is A Feeling,Lucy Dacus,2025-03-28,240364,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0.0,-6.351,1.0,0.0234,0.582,0.00993,0.144,0.478,95.006,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,49.26396153197232,45.79816578921669
2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Forever Is A Feeling,Lucy Dacus,2025-03-28,240364,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0.0,-6.351,1.0,0.0234,0.582,0.00993,0.144,0.478,95.006,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,49.26396153197232,45.79816578921669
2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Forever Is A Feeling,Lucy Dacus,2025-03-28,240364,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0.0,-6.351,1.0,0.0234,0.582,0.00993,0.144,0.478,95.006,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,49.26396153197232,45.79816578921669
2u6VEZjUu5P3GVfUMDIIbu,Best Guess,Forever Is A Feeling,Lucy Dacus,2025-03-28,240364,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0.0,-6.351,1.0,0.0234,0.582,0.00993,0.144,0.478,95.006,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,49.26396153197232,45.79816578921669
6hwzlorpMDQsHtIhwoNPP9,Bullseye (with Hozier),Forever Is A Feeling,"Lucy Dacus,Hozier",2025-03-28,203490,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8.0,-9.12,1.0,0.0353,0.558,1.72e-06,0.243,0.453,124.087,,df_nmf,Lucy Dacus,1.0,82.95863922461777,['Hozier'],64.48297254855359,51.43538046229121,57.33851221179542
6hwzlorpMDQsHtIhwoNPP9,Bullseye (with Hozier),Forever Is A Feeling,"Lucy Dacus,Hozier",2025-03-28,203490,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8.0,-9.12,1.0,0.0353,0.558,1.72e-06,0.243,0.453,124.087,,df_nmf,Lucy Dacus,1.0,82.18480127477333,['Hozier'],64.48297254855359,51.43538046229121,57.33851221179542
6hwzlorpMDQsHtIhwoNPP9,Bullseye (with Hozier),Forever Is A Feeling,"Lucy Dacus,Hozier",2025-03-28,203490,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8.0,-9.12,1.0,0.0353,0.558,1.72e-06,0.243,0.453,124.087,,df_nmf,Lucy Dacus,1.0,83.418750918214,['Hozier'],64.48297254855359,51.43538046229121,57.33851221179542
6hwzlorpMDQsHtIhwoNPP9,Bullseye (with Hozier),Forever Is A Feeling,"Lucy Dacus,Hozier",2025-03-28,203490,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8.0,-9.12,1.0,0.0353,0.558,1.72e-06,0.243,0.453,124.087,,df_nmf,Lucy Dacus,1.0,85.99798208455923,['Hozier'],64.48297254855359,51.43538046229121,57.33851221179542
6hwzlorpMDQsHtIhwoNPP9,Bullseye (with Hozier),Forever Is A Feeling,"Lucy Dacus,Hozier",2025-03-28,203490,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.699,0.458,8.0,-9.12,1.0,0.0353,0.558,1.72e-06,0.243,0.453,124.087,,df_nmf,Lucy Dacus,1.0,69.14644989360566,['Hozier'],64.48297254855359,51.43538046229121,57.33851221179542
5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Forever Is A Feeling,Lucy Dacus,2025-03-28,234604,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7.0,-5.666,1.0,0.0275,0.161,0.0191,0.205,0.511,115.933,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,51.60241268770035,55.35388904178912
5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Forever Is A Feeling,Lucy Dacus,2025-03-28,234604,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7.0,-5.666,1.0,0.0275,0.161,0.0191,0.205,0.511,115.933,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,51.60241268770035,55.35388904178912
5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Forever Is A Feeling,Lucy Dacus,2025-03-28,234604,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7.0,-5.666,1.0,0.0275,0.161,0.0191,0.205,0.511,115.933,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,51.60241268770035,55.35388904178912
5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Forever Is A Feeling,Lucy Dacus,2025-03-28,234604,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7.0,-5.666,1.0,0.0275,0.161,0.0191,0.205,0.511,115.933,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,51.60241268770035,55.35388904178912
