Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
7CgDbB93V5ZkMJ7ZG9neLR,Paradise of Lies,Frau Fatal,Das Beat,2025-03-14,216562,1.0,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.783,0.685,7.0,-8.06,1.0,0.0842,0.0511,0.00382,0.233,0.882,127.966,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,72.43968280749114,59.60878752097446
7rxU36O0wsjMA9qhfeIBqB,Salzig,Frau Fatal,Das Beat,2025-03-14,191590,1.0,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.783,0.532,2.0,-11.743,1.0,0.028,0.201,0.266,0.0857,0.879,110.009,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,66.16344693774252,50.03153049175671
1V48XXuIxK1jIpVoTI4aqn,Lonesome Drifter,Lonesome Drifter,Charley Crockett,2025-03-14,182482,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.556,0.657,9.0,-9.785,0.0,0.0377,0.493,0.28,0.118,0.709,98.147,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,50.93428378606377,45.7340039241102
6bKHKbf4zCd3LJ6NjMyWsd,Game I Can’t Win,Lonesome Drifter,Charley Crockett,2025-03-14,201531,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.629,0.697,0.0,-6.225,1.0,0.0252,0.121,0.00353,0.0514,0.741,103.18,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,52.537793149991565,49.52790379715369
4kDYBWsWtRx5RvZ25cUxHG,Jamestown Ferry,Lonesome Drifter,Charley Crockett,2025-03-14,206455,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.58,0.527,6.0,-6.351,1.0,0.0311,0.389,3.18e-06,0.0924,0.493,113.596,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,41.84773072380631,53.975287871658516
71N1sYqcyT37xU6jtVROPE,Easy Money,Lonesome Drifter,Charley Crockett,2025-03-14,182178,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.553,0.513,1.0,-8.24,0.0,0.0339,0.769,1e-05,0.23,0.329,75.386,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,39.61785051459423,36.34703516606444
5E80bp3CIF2G8WlUyDFTgW,Under Neon Lights,Lonesome Drifter,Charley Crockett,2025-03-14,188730,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.633,0.467,0.0,-9.426,1.0,0.0274,0.551,0.0104,0.11,0.452,118.145,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,43.08376919183398,54.596691140566605
1cqstnvo6EwivFP16vsapH,This Crazy Life,Lonesome Drifter,Charley Crockett,2025-03-14,182114,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.379,0.353,7.0,-10.699,1.0,0.0272,0.59,0.0262,0.224,0.159,86.946,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,25.002530791294078,40.27629020659286
5zzlrFWFlg2NHrzFAJthIk,The Death of Bill Bailey,Lonesome Drifter,Charley Crockett,2025-03-14,186255,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.482,0.478,9.0,-9.919,1.0,0.0403,0.262,0.0156,0.112,0.179,116.837,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,25.461869411169225,53.81004909576783
08g20bZODSk86mkTUH2Ccu,Never No More,Lonesome Drifter,Charley Crockett,2025-03-14,214173,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.556,0.722,1.0,-8.729,1.0,0.0892,0.268,0.178,0.229,0.77,94.464,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,58.116669478656995,44.6080950309401
3RngEkOiS1Gmrl55pm6zRg,Life Of A Country Singer,Lonesome Drifter,Charley Crockett,2025-03-14,179897,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.431,0.485,5.0,-7.734,1.0,0.0282,0.0949,0.00504,0.186,0.357,77.291,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,33.85523873797874,37.39427985475466
1hjb50KxF1Wih842FXUhQB,One Trick Pony,Lonesome Drifter,Charley Crockett,2025-03-14,208416,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.498,0.616,11.0,-7.913,0.0,0.0637,0.387,0.0499,0.115,0.636,166.239,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,45.338704234857424,76.46270319699568
2ZAVci8nZRqLEWV60mogWV,Night Rider,Lonesome Drifter,Charley Crockett,2025-03-14,198577,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.525,0.629,0.0,-8.37,1.0,0.0275,0.119,0.274,0.102,0.329,85.657,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,33.103593723637594,40.85462592221028
52sDzPd5LtgKpkqbeZK9va,Amarillo By Morning,Lonesome Drifter,Charley Crockett,2025-03-14,159875,1.0,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",Charley Crockett PS/ Island,0.569,0.512,7.0,-8.428,1.0,0.0259,0.394,0.277,0.206,0.679,115.894,,df_nmf,Charley Crockett,4.835896102668337,71.9640676928741,[''],45.910659725279416,53.89910578707608,54.06581762653481
0eW1qPRpYEOhivcuNhpqzn,Totally Blue,Georgie,Twin Shadow,2025-03-14,183779,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.355,0.236,11.0,-9.777,1.0,0.0347,0.716,0.008,0.1,0.251,124.042,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,22.664079635566047,56.93244670934063
5U0U5yYXmFDlguWdk8kpv1,Good Times,Georgie,Twin Shadow,2025-03-14,176582,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.541,0.414,9.0,-4.492,1.0,0.0301,0.668,0.000374,0.107,0.546,157.936,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,43.0420111354817,74.22846400383534
7yZnudvNop0nP8DrHxAxBF,As Soon As You Can,Georgie,Twin Shadow,2025-03-14,225384,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.315,0.258,10.0,-12.039,0.0,0.0431,0.722,0.00165,0.109,0.187,77.793,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,18.697064282098864,35.62323659188367
67I1Z6RFau36Uh4FeXpUur,Funny Games,Georgie,Twin Shadow,2025-03-14,142702,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.452,0.437,2.0,-9.821,1.0,0.0671,0.762,0.0941,0.0994,0.322,145.989,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,29.654378268938757,66.64637730053181
3nd5lvsXMNxK8ch0Q52vNN,Geor(g.i.e.),Georgie,Twin Shadow,2025-03-14,95696,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.504,0.163,9.0,-17.813,1.0,0.0332,0.989,0.928,0.0997,0.647,78.907,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,45.40969293065631,33.533581327627694
6CAj2vqi5G7kspgHjoZOEL,You Already Know,Georgie,Twin Shadow,2025-03-14,267272,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.312,0.256,1.0,-13.219,1.0,0.0369,0.848,0.0464,0.113,0.112,129.795,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,15.606968112029696,57.956839226897024
5xTQr4EBkvCAfFbzijQyku,Maybe It's Time,Georgie,Twin Shadow,2025-03-14,231836,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.593,0.284,2.0,-10.152,1.0,0.0418,0.88,0.0785,0.0881,0.491,147.146,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,42.12750970136663,66.94213713078297
2Jx7KdtSvVULw2vo9l1QwP,Emily,Georgie,Twin Shadow,2025-03-14,285866,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.472,0.36,3.0,-11.116,1.0,0.0338,0.803,0.318,0.166,0.2,150.029,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,28.176143074067824,67.81886946562852
3FjXUjrnGfgwDkEwaNBgPo,Permanent Feeling,Georgie,Twin Shadow,2025-03-14,166336,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.563,0.307,10.0,-7.764,1.0,0.0339,0.857,0.011,0.148,0.438,100.927,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,41.16289859962881,47.69006188019923
6b2o4gSEdo1fweOopY3tZg,Headless Hero,Georgie,Twin Shadow,2025-03-14,211612,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.66,0.29,2.0,-9.593,1.0,0.065,0.842,0.268,0.111,0.262,93.015,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,36.31896406276363,43.401764073972146
4MROguwF0VjxZPXjU5MqHO,Hide It in Attraction,Georgie,Twin Shadow,2025-03-14,163636,1.0,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",Dom Recs,0.647,0.386,4.0,-10.223,0.0,0.0585,0.428,0.0442,0.275,0.576,153.836,,df_nmf,Twin Shadow,4.835896102668337,69.61255158549022,[''],1.0,55.736460266576664,69.89578024982912
2oVbgNsyiYQIPrAEd4kb7o,Rollback Intro,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,48401,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.505,0.353,9.0,-7.887,1.0,0.0373,0.982,0.0661,0.156,0.617,90.084,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,46.54968786907372,42.891105942097184
3wKADuvgUdadn1kHHvUSy0,Stealth Rollback,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,163772,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.386,0.684,9.0,-5.031,1.0,0.0414,0.00672,0.421,0.339,0.0616,148.135,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,26.029778977560312,69.80305317080533
4xpzj5XlTtrY4bPUtzZo50,Pause at You,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,187075,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.579,0.869,7.0,-3.284,1.0,0.0766,0.000103,6.49e-06,0.122,0.753,140.078,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,53.899105787076074,67.11133109013913
5aTPFhZ2Nvvfn6ddk0doW7,Namcy,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,192150,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.313,0.878,8.0,-3.772,1.0,0.0603,1.31e-05,3.48e-05,0.137,0.563,155.018,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,35.48380293571789,73.46643198948836
3yuNGdjFl8UhawG7elJtUT,Eleven Sent (This Time),"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,224079,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.482,0.814,1.0,-3.934,1.0,0.0411,0.000743,0.000221,0.153,0.661,121.931,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,47.30133288341488,58.82654012447064
5o5icO4z7IE5I8Qpwwh2T0,After You,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,148724,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.381,0.905,5.0,-4.346,0.0,0.0391,4.74e-06,0.0222,0.177,0.56,143.044,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,39.86839885270795,67.96389285936239
3ZQ9IKOzuOww9LsI9XcqkU,Lust for Life,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,387389,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.39,0.631,2.0,-5.595,1.0,0.0407,0.00296,0.00106,0.0689,0.428,130.001,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,30.218112029694623,61.56264815291601
7C4EzA6vEBbyIsPqxX5EKi,Likely place for them to be,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,2025-03-14,188873,1.0,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",Lower Third,0.357,0.877,11.0,-4.469,0.0,0.0936,1.32e-05,0.168,0.324,0.883,180.07,,df_nmf,Courting,6.462068965517242,60.36954011722506,[''],19.367525998996665,58.49249198582756,84.16915844704671
5r56KnVx19cqIpvWRhjjxS,Summer of Love,Moonlight Concessions,Throwing Muses,2025-03-14,179690,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.685,0.638,6.0,-9.533,0.0,0.0318,0.637,0.00486,0.111,0.952,144.297,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,66.1759743546482,66.11770111064747
21LY3KlI9IUFmGOT30GSQ3,South Coast,Moonlight Concessions,Throwing Muses,2025-03-14,215296,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.54,0.666,2.0,-10.352,0.0,0.0319,0.394,0.492,0.0873,0.63,79.967,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,45.6852961025814,37.49931194900433
2rmq6g01eZXplUiUFck0O1,Theremini,Moonlight Concessions,Throwing Muses,2025-03-14,193546,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.35,0.128,2.0,-20.113,1.0,0.0302,0.869,0.449,0.112,0.0853,90.033,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,16.037076092458243,37.396916643731636
4t8gGpP6y0DipQjR8aoRyF,Libretto,Moonlight Concessions,Throwing Muses,2025-03-14,167488,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.592,0.447,6.0,-12.038,1.0,0.042,0.395,0.0825,0.179,0.885,149.931,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,62.33423317023789,67.40884877970828
5ZDhV47qRCZ2wmDq5Q2bpl,Albatross,Moonlight Concessions,Throwing Muses,2025-03-14,219882,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.213,0.531,5.0,-10.578,1.0,0.0343,0.0395,0.253,0.344,0.153,100.169,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,22.8311118609752,46.21873363104486
1YzVLnQvZYQFkCZ7Mfuno8,Sally's Beauty,Moonlight Concessions,Throwing Muses,2025-03-14,210432,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.387,0.315,2.0,-13.732,1.0,0.0358,0.522,0.651,0.125,0.164,108.038,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,21.41133794499747,48.195885898949726
2H1X66XjwiTRovhmfNyrfZ,Drugstore Drastic,Moonlight Concessions,Throwing Muses,2025-03-14,207530,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.81,0.566,6.0,-10.881,0.0,0.0375,0.143,2.24e-05,0.0995,0.955,129.988,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,71.04078791968955,59.20535880749665
0adMqqZ8Ybc6cmVZktwqdV,You're Clouds,Moonlight Concessions,Throwing Muses,2025-03-14,211541,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.546,0.655,11.0,-11.805,0.0,0.0333,0.00846,0.000604,0.0366,0.7,96.159,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,46.74177492829424,43.97174995782913
3hoin8ouEpNNcyfkeNMpbP,Moonlight Concessions,Moonlight Concessions,Throwing Muses,2025-03-14,156458,1.0,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",Fire Records,0.531,0.504,4.0,-10.879,0.0,0.0281,0.0711,0.746,0.347,0.255,114.989,,df_nmf,Throwing Muses,1.6827586206896552,80.36676458746467,[''],1.0,40.49476969799223,52.58745794010849
1nTCvb1GHKtGmj1up3z6Tx,One Is Always Heading Somewhere,One Is Always Heading Somewhere,Womb,2025-03-14,162946,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.419,0.693,8.0,-8.641,1.0,0.0378,0.496,0.000197,0.122,0.565,202.019,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,39.36730217648051,91.90066319237906
2NcyMCrCgcDwAMijJIr3Sl,Only You,One Is Always Heading Somewhere,Womb,2025-03-14,267226,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.422,0.718,0.0,-8.068,1.0,0.0344,0.0745,0.00788,0.134,0.367,180.027,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,31.725577864012145,82.49875263013043
5BT9jWRF4llEF6QsxxV82G,Slip,One Is Always Heading Somewhere,Womb,2025-03-14,184613,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.615,0.394,7.0,-9.268,1.0,0.0286,0.733,0.33,0.315,0.622,80.025,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,57.99139530960013,37.88164635066631
3eqL5z3UqmVnNF8Osf4qQw,Angels,One Is Always Heading Somewhere,Womb,2025-03-14,278360,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.426,0.469,3.0,-8.939,1.0,0.0342,0.617,0.0119,0.116,0.104,118.666,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,20.158596254428886,55.04055061835809
6PMIqlXuCyDmqqIViXjLwQ,Unto,One Is Always Heading Somewhere,Womb,2025-03-14,137546,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.397,0.315,0.0,-9.732,1.0,0.0401,0.682,0.000622,0.344,0.0703,103.372,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,27.06120296946179,47.90320232250504
1WgCctc9VKbWgvA0t3p0B4,Georgie's Song,One Is Always Heading Somewhere,Womb,2025-03-14,200040,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.524,0.421,3.0,-7.898,1.0,0.0245,0.697,0.00101,0.0968,0.24,81.968,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,29.12822675889995,39.34945888118469
6VeMm1McDLVoP3xkMk72Ue,Just Like Waves,One Is Always Heading Somewhere,Womb,2025-03-14,255920,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.319,0.604,11.0,-7.906,1.0,0.04,0.158,8.88e-05,0.258,0.0704,166.542,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,20.217057533322084,76.59366371618563
0GxJcUr8GYyPHnmv2TeJpQ,Interlude 2,One Is Always Heading Somewhere,Womb,2025-03-14,41693,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.137,0.904,1.0,-9.577,0.0,0.102,0.815,3.18e-05,0.0583,0.303,141.463,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,13.99093133119622,64.96981897600256
0jdRYXWm7nypUpdbNmxz2C,Erosion,One Is Always Heading Somewhere,Womb,2025-03-14,216840,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.608,0.544,8.0,-7.13,1.0,0.0285,0.227,4.49e-05,0.1,0.264,118.972,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,33.771722625274165,56.00297859495547
5U4E7B4nrL86Ig1DAvPiSY,Take,One Is Always Heading Somewhere,"Womb,Ben Woods",2025-03-14,153773,1.0,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.581,0.454,9.0,-9.483,0.0,0.0267,0.721,9.42e-05,0.138,0.295,109.899,,df_nmf,Womb,1.6827586206896552,56.460649198839405,['Ben Woods'],1.0,35.525560992070176,50.94210161847351
